20251211T,6910.08,6910.08,6910.08,6910.08,9
20251211T,6945.00,6945.00,6945.00,6945.00,9
20251211T,6750.00,6750.00,6750.00,6750.00,8
20251211T,6950.00,6950.00,6950.00,6950.00,8
20251211T,6900.00,6900.00,6900.00,6900.00,7
20251211T,6910.00,6910.00,6910.00,6910.00,7
20251211T,6915.00,6915.00,6915.00,6915.00,7
20251211T,6925.00,6925.00,6925.00,6925.00,7
20251211T,6935.00,6935.00,6935.00,6935.00,7
20251211T,6940.00,6940.00,6940.00,6940.00,7
20251211T,6955.00,6955.00,6955.00,6955.00,7
20251211T,6960.00,6960.00,6960.00,6960.00,7
20251211T,6965.00,6965.00,6965.00,6965.00,7
20251211T,6970.00,6970.00,6970.00,6970.00,7
20251211T,6975.00,6975.00,6975.00,6975.00,7
20251211T,6985.00,6985.00,6985.00,6985.00,7
20251211T,7000.00,7000.00,7000.00,7000.00,7
20251212T,6929.74,6929.74,6929.74,6929.74,10
20251212T,6910.08,6910.08,6910.08,6910.08,9
20251212T,6945.00,6945.00,6945.00,6945.00,9
20251212T,6750.00,6750.00,6750.00,6750.00,8
20251212T,6950.00,6950.00,6950.00,6950.00,8
20251212T,6900.00,6900.00,6900.00,6900.00,7
20251212T,6910.00,6910.00,6910.00,6910.00,7
20251212T,6915.00,6915.00,6915.00,6915.00,7
20251212T,6925.00,6925.00,6925.00,6925.00,7
20251212T,6935.00,6935.00,6935.00,6935.00,7
20251212T,6940.00,6940.00,6940.00,6940.00,7
20251212T,6955.00,6955.00,6955.00,6955.00,7
20251212T,6960.00,6960.00,6960.00,6960.00,7
20251212T,6965.00,6965.00,6965.00,6965.00,7
20251212T,6970.00,6970.00,6970.00,6970.00,7
20251212T,6975.00,6975.00,6975.00,6975.00,7
20251212T,6985.00,6985.00,6985.00,6985.00,7
20251212T,7000.00,7000.00,7000.00,7000.00,7
20251213T,6929.74,6929.74,6929.74,6929.74,10
20251213T,6910.08,6910.08,6910.08,6910.08,9
20251213T,6945.00,6945.00,6945.00,6945.00,9
20251213T,6750.00,6750.00,6750.00,6750.00,8
20251213T,6950.00,6950.00,6950.00,6950.00,8
20251213T,6900.00,6900.00,6900.00,6900.00,7
20251213T,6910.00,6910.00,6910.00,6910.00,7
20251213T,6915.00,6915.00,6915.00,6915.00,7
20251213T,6925.00,6925.00,6925.00,6925.00,7
20251213T,6935.00,6935.00,6935.00,6935.00,7
20251213T,6940.00,6940.00,6940.00,6940.00,7
20251213T,6955.00,6955.00,6955.00,6955.00,7
20251213T,6960.00,6960.00,6960.00,6960.00,7
20251213T,6965.00,6965.00,6965.00,6965.00,7
20251213T,6970.00,6970.00,6970.00,6970.00,7
20251213T,6975.00,6975.00,6975.00,6975.00,7
20251213T,6985.00,6985.00,6985.00,6985.00,7
20251213T,7000.00,7000.00,7000.00,7000.00,7
20251214T,6929.74,6929.74,6929.74,6929.74,10
20251214T,6910.08,6910.08,6910.08,6910.08,9
20251214T,6945.00,6945.00,6945.00,6945.00,9
20251214T,6750.00,6750.00,6750.00,6750.00,8
20251214T,6950.00,6950.00,6950.00,6950.00,8
20251214T,6900.00,6900.00,6900.00,6900.00,7
20251214T,6910.00,6910.00,6910.00,6910.00,7
20251214T,6915.00,6915.00,6915.00,6915.00,7
20251214T,6925.00,6925.00,6925.00,6925.00,7
20251214T,6935.00,6935.00,6935.00,6935.00,7
20251214T,6940.00,6940.00,6940.00,6940.00,7
20251214T,6955.00,6955.00,6955.00,6955.00,7
20251214T,6960.00,6960.00,6960.00,6960.00,7
20251214T,6965.00,6965.00,6965.00,6965.00,7
20251214T,6970.00,6970.00,6970.00,6970.00,7
20251214T,6975.00,6975.00,6975.00,6975.00,7
20251214T,6985.00,6985.00,6985.00,6985.00,7
20251214T,7000.00,7000.00,7000.00,7000.00,7
20251215T,6929.74,6929.74,6929.74,6929.74,10
20251215T,6910.08,6910.08,6910.08,6910.08,9
20251215T,6945.00,6945.00,6945.00,6945.00,9
20251215T,6750.00,6750.00,6750.00,6750.00,8
20251215T,6950.00,6950.00,6950.00,6950.00,8
20251215T,6900.00,6900.00,6900.00,6900.00,7
20251215T,6910.00,6910.00,6910.00,6910.00,7
20251215T,6915.00,6915.00,6915.00,6915.00,7
20251215T,6925.00,6925.00,6925.00,6925.00,7
20251215T,6935.00,6935.00,6935.00,6935.00,7
20251215T,6940.00,6940.00,6940.00,6940.00,7
20251215T,6955.00,6955.00,6955.00,6955.00,7
20251215T,6960.00,6960.00,6960.00,6960.00,7
20251215T,6965.00,6965.00,6965.00,6965.00,7
20251215T,6970.00,6970.00,6970.00,6970.00,7
20251215T,6975.00,6975.00,6975.00,6975.00,7
20251215T,6985.00,6985.00,6985.00,6985.00,7
20251215T,7000.00,7000.00,7000.00,7000.00,7
20251216T,6929.74,6929.74,6929.74,6929.74,10
20251216T,6910.08,6910.08,6910.08,6910.08,9
20251216T,6945.00,6945.00,6945.00,6945.00,9
20251216T,6750.00,6750.00,6750.00,6750.00,8
20251216T,6950.00,6950.00,6950.00,6950.00,8
20251216T,6900.00,6900.00,6900.00,6900.00,7
20251216T,6910.00,6910.00,6910.00,6910.00,7
20251216T,6915.00,6915.00,6915.00,6915.00,7
20251216T,6925.00,6925.00,6925.00,6925.00,7
20251216T,6935.00,6935.00,6935.00,6935.00,7
20251216T,6940.00,6940.00,6940.00,6940.00,7
20251216T,6955.00,6955.00,6955.00,6955.00,7
20251216T,6960.00,6960.00,6960.00,6960.00,7
20251216T,6965.00,6965.00,6965.00,6965.00,7
20251216T,6970.00,6970.00,6970.00,6970.00,7
20251216T,6975.00,6975.00,6975.00,6975.00,7
20251216T,6985.00,6985.00,6985.00,6985.00,7
20251216T,7000.00,7000.00,7000.00,7000.00,7
20251217T,6929.74,6929.74,6929.74,6929.74,10
20251217T,6910.08,6910.08,6910.08,6910.08,9
20251217T,6945.00,6945.00,6945.00,6945.00,9
20251217T,6750.00,6750.00,6750.00,6750.00,8
20251217T,6950.00,6950.00,6950.00,6950.00,8
20251217T,6900.00,6900.00,6900.00,6900.00,7
20251217T,6910.00,6910.00,6910.00,6910.00,7
20251217T,6915.00,6915.00,6915.00,6915.00,7
20251217T,6925.00,6925.00,6925.00,6925.00,7
20251217T,6935.00,6935.00,6935.00,6935.00,7
20251217T,6940.00,6940.00,6940.00,6940.00,7
20251217T,6955.00,6955.00,6955.00,6955.00,7
20251217T,6960.00,6960.00,6960.00,6960.00,7
20251217T,6965.00,6965.00,6965.00,6965.00,7
20251217T,6970.00,6970.00,6970.00,6970.00,7
20251217T,6975.00,6975.00,6975.00,6975.00,7
20251217T,6985.00,6985.00,6985.00,6985.00,7
20251217T,7000.00,7000.00,7000.00,7000.00,7
20251218T,6929.74,6929.74,6929.74,6929.74,10
20251218T,6910.08,6910.08,6910.08,6910.08,9
20251218T,6945.00,6945.00,6945.00,6945.00,9
20251218T,6750.00,6750.00,6750.00,6750.00,8
20251218T,6950.00,6950.00,6950.00,6950.00,8
20251218T,6900.00,6900.00,6900.00,6900.00,7
20251218T,6910.00,6910.00,6910.00,6910.00,7
20251218T,6915.00,6915.00,6915.00,6915.00,7
20251218T,6925.00,6925.00,6925.00,6925.00,7
20251218T,6935.00,6935.00,6935.00,6935.00,7
20251218T,6940.00,6940.00,6940.00,6940.00,7
20251218T,6955.00,6955.00,6955.00,6955.00,7
20251218T,6960.00,6960.00,6960.00,6960.00,7
20251218T,6965.00,6965.00,6965.00,6965.00,7
20251218T,6970.00,6970.00,6970.00,6970.00,7
20251218T,6975.00,6975.00,6975.00,6975.00,7
20251218T,6985.00,6985.00,6985.00,6985.00,7
20251218T,7000.00,7000.00,7000.00,7000.00,7
20251219T,6929.74,6929.74,6929.74,6929.74,10
20251219T,6910.08,6910.08,6910.08,6910.08,9
20251219T,6945.00,6945.00,6945.00,6945.00,9
20251219T,6750.00,6750.00,6750.00,6750.00,8
20251219T,6950.00,6950.00,6950.00,6950.00,8
20251219T,6900.00,6900.00,6900.00,6900.00,7
20251219T,6910.00,6910.00,6910.00,6910.00,7
20251219T,6915.00,6915.00,6915.00,6915.00,7
20251219T,6925.00,6925.00,6925.00,6925.00,7
20251219T,6935.00,6935.00,6935.00,6935.00,7
20251219T,6940.00,6940.00,6940.00,6940.00,7
20251219T,6955.00,6955.00,6955.00,6955.00,7
20251219T,6960.00,6960.00,6960.00,6960.00,7
20251219T,6965.00,6965.00,6965.00,6965.00,7
20251219T,6970.00,6970.00,6970.00,6970.00,7
20251219T,6975.00,6975.00,6975.00,6975.00,7
20251219T,6985.00,6985.00,6985.00,6985.00,7
20251219T,7000.00,7000.00,7000.00,7000.00,7
20251220T,6929.74,6929.74,6929.74,6929.74,10
20251220T,6910.08,6910.08,6910.08,6910.08,9
20251220T,6945.00,6945.00,6945.00,6945.00,9
20251220T,6750.00,6750.00,6750.00,6750.00,8
20251220T,6950.00,6950.00,6950.00,6950.00,8
20251220T,6900.00,6900.00,6900.00,6900.00,7
20251220T,6910.00,6910.00,6910.00,6910.00,7
20251220T,6915.00,6915.00,6915.00,6915.00,7
20251220T,6925.00,6925.00,6925.00,6925.00,7
20251220T,6935.00,6935.00,6935.00,6935.00,7
20251220T,6940.00,6940.00,6940.00,6940.00,7
20251220T,6955.00,6955.00,6955.00,6955.00,7
20251220T,6960.00,6960.00,6960.00,6960.00,7
20251220T,6965.00,6965.00,6965.00,6965.00,7
20251220T,6970.00,6970.00,6970.00,6970.00,7
20251220T,6975.00,6975.00,6975.00,6975.00,7
20251220T,6985.00,6985.00,6985.00,6985.00,7
20251220T,7000.00,7000.00,7000.00,7000.00,7
20251221T,6929.74,6929.74,6929.74,6929.74,10
20251221T,6910.08,6910.08,6910.08,6910.08,9
20251221T,6945.00,6945.00,6945.00,6945.00,9
20251221T,6750.00,6750.00,6750.00,6750.00,8
20251221T,6950.00,6950.00,6950.00,6950.00,8
20251221T,6900.00,6900.00,6900.00,6900.00,7
20251221T,6910.00,6910.00,6910.00,6910.00,7
20251221T,6915.00,6915.00,6915.00,6915.00,7
20251221T,6925.00,6925.00,6925.00,6925.00,7
20251221T,6935.00,6935.00,6935.00,6935.00,7
20251221T,6940.00,6940.00,6940.00,6940.00,7
20251221T,6955.00,6955.00,6955.00,6955.00,7
20251221T,6960.00,6960.00,6960.00,6960.00,7
20251221T,6965.00,6965.00,6965.00,6965.00,7
20251221T,6970.00,6970.00,6970.00,6970.00,7
20251221T,6975.00,6975.00,6975.00,6975.00,7
20251221T,6985.00,6985.00,6985.00,6985.00,7
20251221T,7000.00,7000.00,7000.00,7000.00,7
20251222T,6929.74,6929.74,6929.74,6929.74,10
20251222T,6910.08,6910.08,6910.08,6910.08,9
20251222T,6945.00,6945.00,6945.00,6945.00,9
20251222T,6750.00,6750.00,6750.00,6750.00,8
20251222T,6950.00,6950.00,6950.00,6950.00,8
20251222T,6900.00,6900.00,6900.00,6900.00,7
20251222T,6910.00,6910.00,6910.00,6910.00,7
20251222T,6915.00,6915.00,6915.00,6915.00,7
20251222T,6925.00,6925.00,6925.00,6925.00,7
20251222T,6935.00,6935.00,6935.00,6935.00,7
20251222T,6940.00,6940.00,6940.00,6940.00,7
20251222T,6955.00,6955.00,6955.00,6955.00,7
20251222T,6960.00,6960.00,6960.00,6960.00,7
20251222T,6965.00,6965.00,6965.00,6965.00,7
20251222T,6970.00,6970.00,6970.00,6970.00,7
20251222T,6975.00,6975.00,6975.00,6975.00,7
20251222T,6985.00,6985.00,6985.00,6985.00,7
20251222T,7000.00,7000.00,7000.00,7000.00,7
20251223T,6929.74,6929.74,6929.74,6929.74,10
20251223T,6910.08,6910.08,6910.08,6910.08,9
20251223T,6945.00,6945.00,6945.00,6945.00,9
20251223T,6750.00,6750.00,6750.00,6750.00,8
20251223T,6950.00,6950.00,6950.00,6950.00,8
20251223T,6900.00,6900.00,6900.00,6900.00,7
20251223T,6910.00,6910.00,6910.00,6910.00,7
20251223T,6915.00,6915.00,6915.00,6915.00,7
20251223T,6925.00,6925.00,6925.00,6925.00,7
20251223T,6935.00,6935.00,6935.00,6935.00,7
20251223T,6940.00,6940.00,6940.00,6940.00,7
20251223T,6955.00,6955.00,6955.00,6955.00,7
20251223T,6960.00,6960.00,6960.00,6960.00,7
20251223T,6965.00,6965.00,6965.00,6965.00,7
20251223T,6970.00,6970.00,6970.00,6970.00,7
20251223T,6975.00,6975.00,6975.00,6975.00,7
20251223T,6985.00,6985.00,6985.00,6985.00,7
20251223T,7000.00,7000.00,7000.00,7000.00,7
20251224T,6929.74,6929.74,6929.74,6929.74,10
20251224T,6910.08,6910.08,6910.08,6910.08,9
20251224T,6945.00,6945.00,6945.00,6945.00,9
20251224T,6750.00,6750.00,6750.00,6750.00,8
20251224T,6950.00,6950.00,6950.00,6950.00,8
20251224T,6900.00,6900.00,6900.00,6900.00,7
20251224T,6910.00,6910.00,6910.00,6910.00,7
20251224T,6915.00,6915.00,6915.00,6915.00,7
20251224T,6925.00,6925.00,6925.00,6925.00,7
20251224T,6935.00,6935.00,6935.00,6935.00,7
20251224T,6940.00,6940.00,6940.00,6940.00,7
20251224T,6955.00,6955.00,6955.00,6955.00,7
20251224T,6960.00,6960.00,6960.00,6960.00,7
20251224T,6965.00,6965.00,6965.00,6965.00,7
20251224T,6970.00,6970.00,6970.00,6970.00,7
20251224T,6975.00,6975.00,6975.00,6975.00,7
20251224T,6985.00,6985.00,6985.00,6985.00,7
20251224T,7000.00,7000.00,7000.00,7000.00,7
20251225T,6929.74,6929.74,6929.74,6929.74,10
20251225T,6910.08,6910.08,6910.08,6910.08,9
20251225T,6945.00,6945.00,6945.00,6945.00,9
20251225T,6750.00,6750.00,6750.00,6750.00,8
20251225T,6950.00,6950.00,6950.00,6950.00,8
20251225T,6900.00,6900.00,6900.00,6900.00,7
20251225T,6910.00,6910.00,6910.00,6910.00,7
20251225T,6915.00,6915.00,6915.00,6915.00,7
20251225T,6925.00,6925.00,6925.00,6925.00,7
20251225T,6935.00,6935.00,6935.00,6935.00,7
20251225T,6940.00,6940.00,6940.00,6940.00,7
20251225T,6955.00,6955.00,6955.00,6955.00,7
20251225T,6960.00,6960.00,6960.00,6960.00,7
20251225T,6965.00,6965.00,6965.00,6965.00,7
20251225T,6970.00,6970.00,6970.00,6970.00,7
20251225T,6975.00,6975.00,6975.00,6975.00,7
20251225T,6985.00,6985.00,6985.00,6985.00,7
20251225T,7000.00,7000.00,7000.00,7000.00,7
20251226T,6929.74,6929.74,6929.74,6929.74,10
20251226T,6910.08,6910.08,6910.08,6910.08,9
20251226T,6945.00,6945.00,6945.00,6945.00,9
20251226T,6750.00,6750.00,6750.00,6750.00,8
20251226T,6950.00,6950.00,6950.00,6950.00,8
20251226T,6900.00,6900.00,6900.00,6900.00,7
20251226T,6910.00,6910.00,6910.00,6910.00,7
20251226T,6915.00,6915.00,6915.00,6915.00,7
20251226T,6925.00,6925.00,6925.00,6925.00,7
20251226T,6935.00,6935.00,6935.00,6935.00,7
20251226T,6940.00,6940.00,6940.00,6940.00,7
20251226T,6955.00,6955.00,6955.00,6955.00,7
20251226T,6960.00,6960.00,6960.00,6960.00,7
20251226T,6965.00,6965.00,6965.00,6965.00,7
20251226T,6970.00,6970.00,6970.00,6970.00,7
20251226T,6975.00,6975.00,6975.00,6975.00,7
20251226T,6985.00,6985.00,6985.00,6985.00,7
20251226T,7000.00,7000.00,7000.00,7000.00,7
20251227T,6929.74,6929.74,6929.74,6929.74,10
20251227T,6910.08,6910.08,6910.08,6910.08,9
20251227T,6945.00,6945.00,6945.00,6945.00,9
20251227T,6750.00,6750.00,6750.00,6750.00,8
20251227T,6950.00,6950.00,6950.00,6950.00,8
20251227T,6900.00,6900.00,6900.00,6900.00,7
20251227T,6910.00,6910.00,6910.00,6910.00,7
20251227T,6915.00,6915.00,6915.00,6915.00,7
20251227T,6925.00,6925.00,6925.00,6925.00,7
20251227T,6935.00,6935.00,6935.00,6935.00,7
20251227T,6940.00,6940.00,6940.00,6940.00,7
20251227T,6955.00,6955.00,6955.00,6955.00,7
20251227T,6960.00,6960.00,6960.00,6960.00,7
20251227T,6965.00,6965.00,6965.00,6965.00,7
20251227T,6970.00,6970.00,6970.00,6970.00,7
20251227T,6975.00,6975.00,6975.00,6975.00,7
20251227T,6985.00,6985.00,6985.00,6985.00,7
20251227T,7000.00,7000.00,7000.00,7000.00,7
20251228T,6929.74,6929.74,6929.74,6929.74,10
20251228T,6910.08,6910.08,6910.08,6910.08,9
20251228T,6945.00,6945.00,6945.00,6945.00,9
20251228T,6750.00,6750.00,6750.00,6750.00,8
20251228T,6950.00,6950.00,6950.00,6950.00,8
20251228T,6900.00,6900.00,6900.00,6900.00,7
20251228T,6910.00,6910.00,6910.00,6910.00,7
20251228T,6915.00,6915.00,6915.00,6915.00,7
20251228T,6925.00,6925.00,6925.00,6925.00,7
20251228T,6935.00,6935.00,6935.00,6935.00,7
20251228T,6940.00,6940.00,6940.00,6940.00,7
20251228T,6955.00,6955.00,6955.00,6955.00,7
20251228T,6960.00,6960.00,6960.00,6960.00,7
20251228T,6965.00,6965.00,6965.00,6965.00,7
20251228T,6970.00,6970.00,6970.00,6970.00,7
20251228T,6975.00,6975.00,6975.00,6975.00,7
20251228T,6985.00,6985.00,6985.00,6985.00,7
20251228T,7000.00,7000.00,7000.00,7000.00,7
20251229T,6929.74,6929.74,6929.74,6929.74,10
20251229T,6910.08,6910.08,6910.08,6910.08,9
20251229T,6945.00,6945.00,6945.00,6945.00,9
20251229T,6750.00,6750.00,6750.00,6750.00,8
20251229T,6950.00,6950.00,6950.00,6950.00,8
20251229T,6900.00,6900.00,6900.00,6900.00,7
20251229T,6910.00,6910.00,6910.00,6910.00,7
20251229T,6915.00,6915.00,6915.00,6915.00,7
20251229T,6925.00,6925.00,6925.00,6925.00,7
20251229T,6935.00,6935.00,6935.00,6935.00,7
20251229T,6940.00,6940.00,6940.00,6940.00,7
20251229T,6955.00,6955.00,6955.00,6955.00,7
20251229T,6960.00,6960.00,6960.00,6960.00,7
20251229T,6965.00,6965.00,6965.00,6965.00,7
20251229T,6970.00,6970.00,6970.00,6970.00,7
20251229T,6975.00,6975.00,6975.00,6975.00,7
20251229T,6985.00,6985.00,6985.00,6985.00,7
20251229T,7000.00,7000.00,7000.00,7000.00,7
20251230T,6929.74,6929.74,6929.74,6929.74,10
20251230T,6910.08,6910.08,6910.08,6910.08,9
20251230T,6945.00,6945.00,6945.00,6945.00,9
20251230T,6750.00,6750.00,6750.00,6750.00,8
20251230T,6950.00,6950.00,6950.00,6950.00,8
20251230T,6900.00,6900.00,6900.00,6900.00,7
20251230T,6910.00,6910.00,6910.00,6910.00,7
20251230T,6915.00,6915.00,6915.00,6915.00,7
20251230T,6925.00,6925.00,6925.00,6925.00,7
20251230T,6935.00,6935.00,6935.00,6935.00,7
20251230T,6940.00,6940.00,6940.00,6940.00,7
20251230T,6955.00,6955.00,6955.00,6955.00,7
20251230T,6960.00,6960.00,6960.00,6960.00,7
20251230T,6965.00,6965.00,6965.00,6965.00,7
20251230T,6970.00,6970.00,6970.00,6970.00,7
20251230T,6975.00,6975.00,6975.00,6975.00,7
20251230T,6985.00,6985.00,6985.00,6985.00,7
20251230T,7000.00,7000.00,7000.00,7000.00,7
20251231T,6929.74,6929.74,6929.74,6929.74,10
20251231T,6910.08,6910.08,6910.08,6910.08,9
20251231T,6945.00,6945.00,6945.00,6945.00,9
20251231T,6750.00,6750.00,6750.00,6750.00,8
20251231T,6950.00,6950.00,6950.00,6950.00,8
20251231T,6900.00,6900.00,6900.00,6900.00,7
20251231T,6910.00,6910.00,6910.00,6910.00,7
20251231T,6915.00,6915.00,6915.00,6915.00,7
20251231T,6925.00,6925.00,6925.00,6925.00,7
20251231T,6935.00,6935.00,6935.00,6935.00,7
20251231T,6940.00,6940.00,6940.00,6940.00,7
20251231T,6955.00,6955.00,6955.00,6955.00,7
20251231T,6960.00,6960.00,6960.00,6960.00,7
20251231T,6965.00,6965.00,6965.00,6965.00,7
20251231T,6970.00,6970.00,6970.00,6970.00,7
20251231T,6975.00,6975.00,6975.00,6975.00,7
20251231T,6985.00,6985.00,6985.00,6985.00,7
20251231T,7000.00,7000.00,7000.00,7000.00,7
20260101T,6929.74,6929.74,6929.74,6929.74,10
20260101T,6910.08,6910.08,6910.08,6910.08,9
20260101T,6945.00,6945.00,6945.00,6945.00,9
20260101T,6750.00,6750.00,6750.00,6750.00,8
20260101T,6950.00,6950.00,6950.00,6950.00,8
20260101T,6900.00,6900.00,6900.00,6900.00,7
20260101T,6910.00,6910.00,6910.00,6910.00,7
20260101T,6915.00,6915.00,6915.00,6915.00,7
20260101T,6925.00,6925.00,6925.00,6925.00,7
20260101T,6935.00,6935.00,6935.00,6935.00,7
20260101T,6940.00,6940.00,6940.00,6940.00,7
20260101T,6955.00,6955.00,6955.00,6955.00,7
20260101T,6960.00,6960.00,6960.00,6960.00,7
20260101T,6965.00,6965.00,6965.00,6965.00,7
20260101T,6970.00,6970.00,6970.00,6970.00,7
20260101T,6975.00,6975.00,6975.00,6975.00,7
20260101T,6985.00,6985.00,6985.00,6985.00,7
20260101T,7000.00,7000.00,7000.00,7000.00,7
20260102T,6929.74,6929.74,6929.74,6929.74,10
20260102T,6910.08,6910.08,6910.08,6910.08,9
20260102T,6945.00,6945.00,6945.00,6945.00,9
20260102T,6750.00,6750.00,6750.00,6750.00,8
20260102T,6950.00,6950.00,6950.00,6950.00,8
20260102T,6900.00,6900.00,6900.00,6900.00,7
20260102T,6910.00,6910.00,6910.00,6910.00,7
20260102T,6915.00,6915.00,6915.00,6915.00,7
20260102T,6925.00,6925.00,6925.00,6925.00,7
20260102T,6935.00,6935.00,6935.00,6935.00,7
20260102T,6940.00,6940.00,6940.00,6940.00,7
20260102T,6955.00,6955.00,6955.00,6955.00,7
20260102T,6960.00,6960.00,6960.00,6960.00,7
20260102T,6965.00,6965.00,6965.00,6965.00,7
20260102T,6970.00,6970.00,6970.00,6970.00,7
20260102T,6975.00,6975.00,6975.00,6975.00,7
20260102T,6985.00,6985.00,6985.00,6985.00,7
20260102T,7000.00,7000.00,7000.00,7000.00,7
20260103T,6929.74,6929.74,6929.74,6929.74,10
20260103T,6910.08,6910.08,6910.08,6910.08,9
20260103T,6945.00,6945.00,6945.00,6945.00,9
20260103T,6750.00,6750.00,6750.00,6750.00,8
20260103T,6950.00,6950.00,6950.00,6950.00,8
20260103T,6900.00,6900.00,6900.00,6900.00,7
20260103T,6910.00,6910.00,6910.00,6910.00,7
20260103T,6915.00,6915.00,6915.00,6915.00,7
20260103T,6925.00,6925.00,6925.00,6925.00,7
20260103T,6935.00,6935.00,6935.00,6935.00,7
20260103T,6940.00,6940.00,6940.00,6940.00,7
20260103T,6955.00,6955.00,6955.00,6955.00,7
20260103T,6960.00,6960.00,6960.00,6960.00,7
20260103T,6965.00,6965.00,6965.00,6965.00,7
20260103T,6970.00,6970.00,6970.00,6970.00,7
20260103T,6975.00,6975.00,6975.00,6975.00,7
20260103T,6985.00,6985.00,6985.00,6985.00,7
20260103T,7000.00,7000.00,7000.00,7000.00,7
20260104T,6929.74,6929.74,6929.74,6929.74,10
20260104T,6910.08,6910.08,6910.08,6910.08,9
20260104T,6945.00,6945.00,6945.00,6945.00,9
20260104T,6750.00,6750.00,6750.00,6750.00,8
20260104T,6950.00,6950.00,6950.00,6950.00,8
20260104T,6900.00,6900.00,6900.00,6900.00,7
20260104T,6910.00,6910.00,6910.00,6910.00,7
20260104T,6915.00,6915.00,6915.00,6915.00,7
20260104T,6925.00,6925.00,6925.00,6925.00,7
20260104T,6935.00,6935.00,6935.00,6935.00,7
20260104T,6940.00,6940.00,6940.00,6940.00,7
20260104T,6955.00,6955.00,6955.00,6955.00,7
20260104T,6960.00,6960.00,6960.00,6960.00,7
20260104T,6965.00,6965.00,6965.00,6965.00,7
