20251221T,6970.00,6970.00,6970.00,6970.00,7
20251221T,6980.00,6980.00,6980.00,6980.00,7
20251221T,6985.00,6985.00,6985.00,6985.00,7
20251221T,6990.00,6990.00,6990.00,6990.00,7
20251221T,6995.00,6995.00,6995.00,6995.00,7
20251221T,7005.00,7005.00,7005.00,7005.00,7
20251221T,7010.00,7010.00,7010.00,7010.00,7
20251221T,7020.00,7020.00,7020.00,7020.00,7
20251221T,7025.00,7025.00,7025.00,7025.00,7
20251221T,7050.00,7050.00,7050.00,7050.00,7
20251221T,7100.00,7100.00,7100.00,7100.00,7
20251222T,6976.61,6976.61,6976.61,6976.61,10
20251222T,6965.00,6965.00,6965.00,6965.00,9
20251222T,7000.00,7000.00,7000.00,7000.00,9
20251222T,6900.00,6900.00,6900.00,6900.00,8
20251222T,6950.00,6950.00,6950.00,6950.00,7
20251222T,6960.00,6960.00,6960.00,6960.00,7
20251222T,6970.00,6970.00,6970.00,6970.00,7
20251222T,6980.00,6980.00,6980.00,6980.00,7
20251222T,6985.00,6985.00,6985.00,6985.00,7
20251222T,6990.00,6990.00,6990.00,6990.00,7
20251222T,6995.00,6995.00,6995.00,6995.00,7
20251222T,7005.00,7005.00,7005.00,7005.00,7
20251222T,7010.00,7010.00,7010.00,7010.00,7
20251222T,7020.00,7020.00,7020.00,7020.00,7
20251222T,7025.00,7025.00,7025.00,7025.00,7
20251222T,7050.00,7050.00,7050.00,7050.00,7
20251222T,7100.00,7100.00,7100.00,7100.00,7
20251223T,6976.61,6976.61,6976.61,6976.61,10
20251223T,6965.00,6965.00,6965.00,6965.00,9
20251223T,7000.00,7000.00,7000.00,7000.00,9
20251223T,6900.00,6900.00,6900.00,6900.00,8
20251223T,6950.00,6950.00,6950.00,6950.00,7
20251223T,6960.00,6960.00,6960.00,6960.00,7
20251223T,6970.00,6970.00,6970.00,6970.00,7
20251223T,6980.00,6980.00,6980.00,6980.00,7
20251223T,6985.00,6985.00,6985.00,6985.00,7
20251223T,6990.00,6990.00,6990.00,6990.00,7
20251223T,6995.00,6995.00,6995.00,6995.00,7
20251223T,7005.00,7005.00,7005.00,7005.00,7
20251223T,7010.00,7010.00,7010.00,7010.00,7
20251223T,7020.00,7020.00,7020.00,7020.00,7
20251223T,7025.00,7025.00,7025.00,7025.00,7
20251223T,7050.00,7050.00,7050.00,7050.00,7
20251223T,7100.00,7100.00,7100.00,7100.00,7
20251224T,6976.61,6976.61,6976.61,6976.61,10
20251224T,6965.00,6965.00,6965.00,6965.00,9
20251224T,7000.00,7000.00,7000.00,7000.00,9
20251224T,6900.00,6900.00,6900.00,6900.00,8
20251224T,6950.00,6950.00,6950.00,6950.00,7
20251224T,6960.00,6960.00,6960.00,6960.00,7
20251224T,6970.00,6970.00,6970.00,6970.00,7
20251224T,6980.00,6980.00,6980.00,6980.00,7
20251224T,6985.00,6985.00,6985.00,6985.00,7
20251224T,6990.00,6990.00,6990.00,6990.00,7
20251224T,6995.00,6995.00,6995.00,6995.00,7
20251224T,7005.00,7005.00,7005.00,7005.00,7
20251224T,7010.00,7010.00,7010.00,7010.00,7
20251224T,7020.00,7020.00,7020.00,7020.00,7
20251224T,7025.00,7025.00,7025.00,7025.00,7
20251224T,7050.00,7050.00,7050.00,7050.00,7
20251224T,7100.00,7100.00,7100.00,7100.00,7
20251225T,6976.61,6976.61,6976.61,6976.61,10
20251225T,6965.00,6965.00,6965.00,6965.00,9
20251225T,7000.00,7000.00,7000.00,7000.00,9
20251225T,6900.00,6900.00,6900.00,6900.00,8
20251225T,6950.00,6950.00,6950.00,6950.00,7
20251225T,6960.00,6960.00,6960.00,6960.00,7
20251225T,6970.00,6970.00,6970.00,6970.00,7
20251225T,6980.00,6980.00,6980.00,6980.00,7
20251225T,6985.00,6985.00,6985.00,6985.00,7
20251225T,6990.00,6990.00,6990.00,6990.00,7
20251225T,6995.00,6995.00,6995.00,6995.00,7
20251225T,7005.00,7005.00,7005.00,7005.00,7
20251225T,7010.00,7010.00,7010.00,7010.00,7
20251225T,7020.00,7020.00,7020.00,7020.00,7
20251225T,7025.00,7025.00,7025.00,7025.00,7
20251225T,7050.00,7050.00,7050.00,7050.00,7
20251225T,7100.00,7100.00,7100.00,7100.00,7
20251226T,6976.61,6976.61,6976.61,6976.61,10
20251226T,6965.00,6965.00,6965.00,6965.00,9
20251226T,7000.00,7000.00,7000.00,7000.00,9
20251226T,6900.00,6900.00,6900.00,6900.00,8
20251226T,6950.00,6950.00,6950.00,6950.00,7
20251226T,6960.00,6960.00,6960.00,6960.00,7
20251226T,6970.00,6970.00,6970.00,6970.00,7
20251226T,6980.00,6980.00,6980.00,6980.00,7
20251226T,6985.00,6985.00,6985.00,6985.00,7
20251226T,6990.00,6990.00,6990.00,6990.00,7
20251226T,6995.00,6995.00,6995.00,6995.00,7
20251226T,7005.00,7005.00,7005.00,7005.00,7
20251226T,7010.00,7010.00,7010.00,7010.00,7
20251226T,7020.00,7020.00,7020.00,7020.00,7
20251226T,7025.00,7025.00,7025.00,7025.00,7
20251226T,7050.00,7050.00,7050.00,7050.00,7
20251226T,7100.00,7100.00,7100.00,7100.00,7
20251227T,6976.61,6976.61,6976.61,6976.61,10
20251227T,6965.00,6965.00,6965.00,6965.00,9
20251227T,7000.00,7000.00,7000.00,7000.00,9
20251227T,6900.00,6900.00,6900.00,6900.00,8
20251227T,6950.00,6950.00,6950.00,6950.00,7
20251227T,6960.00,6960.00,6960.00,6960.00,7
20251227T,6970.00,6970.00,6970.00,6970.00,7
20251227T,6980.00,6980.00,6980.00,6980.00,7
20251227T,6985.00,6985.00,6985.00,6985.00,7
20251227T,6990.00,6990.00,6990.00,6990.00,7
20251227T,6995.00,6995.00,6995.00,6995.00,7
20251227T,7005.00,7005.00,7005.00,7005.00,7
20251227T,7010.00,7010.00,7010.00,7010.00,7
20251227T,7020.00,7020.00,7020.00,7020.00,7
20251227T,7025.00,7025.00,7025.00,7025.00,7
20251227T,7050.00,7050.00,7050.00,7050.00,7
20251227T,7100.00,7100.00,7100.00,7100.00,7
20251228T,6976.61,6976.61,6976.61,6976.61,10
20251228T,6965.00,6965.00,6965.00,6965.00,9
20251228T,7000.00,7000.00,7000.00,7000.00,9
20251228T,6900.00,6900.00,6900.00,6900.00,8
20251228T,6950.00,6950.00,6950.00,6950.00,7
20251228T,6960.00,6960.00,6960.00,6960.00,7
20251228T,6970.00,6970.00,6970.00,6970.00,7
20251228T,6980.00,6980.00,6980.00,6980.00,7
20251228T,6985.00,6985.00,6985.00,6985.00,7
20251228T,6990.00,6990.00,6990.00,6990.00,7
20251228T,6995.00,6995.00,6995.00,6995.00,7
20251228T,7005.00,7005.00,7005.00,7005.00,7
20251228T,7010.00,7010.00,7010.00,7010.00,7
20251228T,7020.00,7020.00,7020.00,7020.00,7
20251228T,7025.00,7025.00,7025.00,7025.00,7
20251228T,7050.00,7050.00,7050.00,7050.00,7
20251228T,7100.00,7100.00,7100.00,7100.00,7
20251229T,6976.61,6976.61,6976.61,6976.61,10
20251229T,6965.00,6965.00,6965.00,6965.00,9
20251229T,7000.00,7000.00,7000.00,7000.00,9
20251229T,6900.00,6900.00,6900.00,6900.00,8
20251229T,6950.00,6950.00,6950.00,6950.00,7
20251229T,6960.00,6960.00,6960.00,6960.00,7
20251229T,6970.00,6970.00,6970.00,6970.00,7
20251229T,6980.00,6980.00,6980.00,6980.00,7
20251229T,6985.00,6985.00,6985.00,6985.00,7
20251229T,6990.00,6990.00,6990.00,6990.00,7
20251229T,6995.00,6995.00,6995.00,6995.00,7
20251229T,7005.00,7005.00,7005.00,7005.00,7
20251229T,7010.00,7010.00,7010.00,7010.00,7
20251229T,7020.00,7020.00,7020.00,7020.00,7
20251229T,7025.00,7025.00,7025.00,7025.00,7
20251229T,7050.00,7050.00,7050.00,7050.00,7
20251229T,7100.00,7100.00,7100.00,7100.00,7
20251230T,6976.61,6976.61,6976.61,6976.61,10
20251230T,6965.00,6965.00,6965.00,6965.00,9
20251230T,7000.00,7000.00,7000.00,7000.00,9
20251230T,6900.00,6900.00,6900.00,6900.00,8
20251230T,6950.00,6950.00,6950.00,6950.00,7
20251230T,6960.00,6960.00,6960.00,6960.00,7
20251230T,6970.00,6970.00,6970.00,6970.00,7
20251230T,6980.00,6980.00,6980.00,6980.00,7
20251230T,6985.00,6985.00,6985.00,6985.00,7
20251230T,6990.00,6990.00,6990.00,6990.00,7
20251230T,6995.00,6995.00,6995.00,6995.00,7
20251230T,7005.00,7005.00,7005.00,7005.00,7
20251230T,7010.00,7010.00,7010.00,7010.00,7
20251230T,7020.00,7020.00,7020.00,7020.00,7
20251230T,7025.00,7025.00,7025.00,7025.00,7
20251230T,7050.00,7050.00,7050.00,7050.00,7
20251230T,7100.00,7100.00,7100.00,7100.00,7
20251231T,6976.61,6976.61,6976.61,6976.61,10
20251231T,6965.00,6965.00,6965.00,6965.00,9
20251231T,7000.00,7000.00,7000.00,7000.00,9
20251231T,6900.00,6900.00,6900.00,6900.00,8
20251231T,6950.00,6950.00,6950.00,6950.00,7
20251231T,6960.00,6960.00,6960.00,6960.00,7
20251231T,6970.00,6970.00,6970.00,6970.00,7
20251231T,6980.00,6980.00,6980.00,6980.00,7
20251231T,6985.00,6985.00,6985.00,6985.00,7
20251231T,6990.00,6990.00,6990.00,6990.00,7
20251231T,6995.00,6995.00,6995.00,6995.00,7
20251231T,7005.00,7005.00,7005.00,7005.00,7
20251231T,7010.00,7010.00,7010.00,7010.00,7
20251231T,7020.00,7020.00,7020.00,7020.00,7
20251231T,7025.00,7025.00,7025.00,7025.00,7
20251231T,7050.00,7050.00,7050.00,7050.00,7
20251231T,7100.00,7100.00,7100.00,7100.00,7
20260101T,6976.61,6976.61,6976.61,6976.61,10
20260101T,6965.00,6965.00,6965.00,6965.00,9
20260101T,7000.00,7000.00,7000.00,7000.00,9
20260101T,6900.00,6900.00,6900.00,6900.00,8
20260101T,6950.00,6950.00,6950.00,6950.00,7
20260101T,6960.00,6960.00,6960.00,6960.00,7
20260101T,6970.00,6970.00,6970.00,6970.00,7
20260101T,6980.00,6980.00,6980.00,6980.00,7
20260101T,6985.00,6985.00,6985.00,6985.00,7
20260101T,6990.00,6990.00,6990.00,6990.00,7
20260101T,6995.00,6995.00,6995.00,6995.00,7
20260101T,7005.00,7005.00,7005.00,7005.00,7
20260101T,7010.00,7010.00,7010.00,7010.00,7
20260101T,7020.00,7020.00,7020.00,7020.00,7
20260101T,7025.00,7025.00,7025.00,7025.00,7
20260101T,7050.00,7050.00,7050.00,7050.00,7
20260101T,7100.00,7100.00,7100.00,7100.00,7
20260102T,6976.61,6976.61,6976.61,6976.61,10
20260102T,6965.00,6965.00,6965.00,6965.00,9
20260102T,7000.00,7000.00,7000.00,7000.00,9
20260102T,6900.00,6900.00,6900.00,6900.00,8
20260102T,6950.00,6950.00,6950.00,6950.00,7
20260102T,6960.00,6960.00,6960.00,6960.00,7
20260102T,6970.00,6970.00,6970.00,6970.00,7
20260102T,6980.00,6980.00,6980.00,6980.00,7
20260102T,6985.00,6985.00,6985.00,6985.00,7
20260102T,6990.00,6990.00,6990.00,6990.00,7
20260102T,6995.00,6995.00,6995.00,6995.00,7
20260102T,7005.00,7005.00,7005.00,7005.00,7
20260102T,7010.00,7010.00,7010.00,7010.00,7
20260102T,7020.00,7020.00,7020.00,7020.00,7
20260102T,7025.00,7025.00,7025.00,7025.00,7
20260102T,7050.00,7050.00,7050.00,7050.00,7
20260102T,7100.00,7100.00,7100.00,7100.00,7
20260103T,6976.61,6976.61,6976.61,6976.61,10
20260103T,6965.00,6965.00,6965.00,6965.00,9
20260103T,7000.00,7000.00,7000.00,7000.00,9
20260103T,6900.00,6900.00,6900.00,6900.00,8
20260103T,6950.00,6950.00,6950.00,6950.00,7
20260103T,6960.00,6960.00,6960.00,6960.00,7
20260103T,6970.00,6970.00,6970.00,6970.00,7
20260103T,6980.00,6980.00,6980.00,6980.00,7
20260103T,6985.00,6985.00,6985.00,6985.00,7
20260103T,6990.00,6990.00,6990.00,6990.00,7
20260103T,6995.00,6995.00,6995.00,6995.00,7
20260103T,7005.00,7005.00,7005.00,7005.00,7
20260103T,7010.00,7010.00,7010.00,7010.00,7
20260103T,7020.00,7020.00,7020.00,7020.00,7
20260103T,7025.00,7025.00,7025.00,7025.00,7
20260103T,7050.00,7050.00,7050.00,7050.00,7
20260103T,7100.00,7100.00,7100.00,7100.00,7
20260104T,6976.61,6976.61,6976.61,6976.61,10
20260104T,6965.00,6965.00,6965.00,6965.00,9
20260104T,7000.00,7000.00,7000.00,7000.00,9
20260104T,6900.00,6900.00,6900.00,6900.00,8
20260104T,6950.00,6950.00,6950.00,6950.00,7
20260104T,6960.00,6960.00,6960.00,6960.00,7
20260104T,6970.00,6970.00,6970.00,6970.00,7
20260104T,6980.00,6980.00,6980.00,6980.00,7
20260104T,6985.00,6985.00,6985.00,6985.00,7
20260104T,6990.00,6990.00,6990.00,6990.00,7
20260104T,6995.00,6995.00,6995.00,6995.00,7
20260104T,7005.00,7005.00,7005.00,7005.00,7
20260104T,7010.00,7010.00,7010.00,7010.00,7
20260104T,7020.00,7020.00,7020.00,7020.00,7
20260104T,7025.00,7025.00,7025.00,7025.00,7
20260104T,7050.00,7050.00,7050.00,7050.00,7
20260104T,7100.00,7100.00,7100.00,7100.00,7
20260105T,6976.61,6976.61,6976.61,6976.61,10
20260105T,6965.00,6965.00,6965.00,6965.00,9
20260105T,7000.00,7000.00,7000.00,7000.00,9
20260105T,6900.00,6900.00,6900.00,6900.00,8
20260105T,6950.00,6950.00,6950.00,6950.00,7
20260105T,6960.00,6960.00,6960.00,6960.00,7
20260105T,6970.00,6970.00,6970.00,6970.00,7
20260105T,6980.00,6980.00,6980.00,6980.00,7
20260105T,6985.00,6985.00,6985.00,6985.00,7
20260105T,6990.00,6990.00,6990.00,6990.00,7
20260105T,6995.00,6995.00,6995.00,6995.00,7
20260105T,7005.00,7005.00,7005.00,7005.00,7
20260105T,7010.00,7010.00,7010.00,7010.00,7
20260105T,7020.00,7020.00,7020.00,7020.00,7
20260105T,7025.00,7025.00,7025.00,7025.00,7
20260105T,7050.00,7050.00,7050.00,7050.00,7
20260105T,7100.00,7100.00,7100.00,7100.00,7
20260106T,6976.61,6976.61,6976.61,6976.61,10
20260106T,6965.00,6965.00,6965.00,6965.00,9
20260106T,7000.00,7000.00,7000.00,7000.00,9
20260106T,6900.00,6900.00,6900.00,6900.00,8
20260106T,6950.00,6950.00,6950.00,6950.00,7
20260106T,6960.00,6960.00,6960.00,6960.00,7
20260106T,6970.00,6970.00,6970.00,6970.00,7
20260106T,6980.00,6980.00,6980.00,6980.00,7
20260106T,6985.00,6985.00,6985.00,6985.00,7
20260106T,6990.00,6990.00,6990.00,6990.00,7
20260106T,6995.00,6995.00,6995.00,6995.00,7
20260106T,7005.00,7005.00,7005.00,7005.00,7
20260106T,7010.00,7010.00,7010.00,7010.00,7
20260106T,7020.00,7020.00,7020.00,7020.00,7
20260106T,7025.00,7025.00,7025.00,7025.00,7
20260106T,7050.00,7050.00,7050.00,7050.00,7
20260106T,7100.00,7100.00,7100.00,7100.00,7
20260107T,6976.61,6976.61,6976.61,6976.61,10
20260107T,6965.00,6965.00,6965.00,6965.00,9
20260107T,7000.00,7000.00,7000.00,7000.00,9
20260107T,6900.00,6900.00,6900.00,6900.00,8
20260107T,6950.00,6950.00,6950.00,6950.00,7
20260107T,6960.00,6960.00,6960.00,6960.00,7
20260107T,6970.00,6970.00,6970.00,6970.00,7
20260107T,6980.00,6980.00,6980.00,6980.00,7
20260107T,6985.00,6985.00,6985.00,6985.00,7
20260107T,6990.00,6990.00,6990.00,6990.00,7
20260107T,6995.00,6995.00,6995.00,6995.00,7
20260107T,7005.00,7005.00,7005.00,7005.00,7
20260107T,7010.00,7010.00,7010.00,7010.00,7
20260107T,7020.00,7020.00,7020.00,7020.00,7
20260107T,7025.00,7025.00,7025.00,7025.00,7
20260107T,7050.00,7050.00,7050.00,7050.00,7
20260107T,7100.00,7100.00,7100.00,7100.00,7
20260108T,6976.61,6976.61,6976.61,6976.61,10
20260108T,6965.00,6965.00,6965.00,6965.00,9
20260108T,7000.00,7000.00,7000.00,7000.00,9
20260108T,6900.00,6900.00,6900.00,6900.00,8
20260108T,6950.00,6950.00,6950.00,6950.00,7
20260108T,6960.00,6960.00,6960.00,6960.00,7
20260108T,6970.00,6970.00,6970.00,6970.00,7
20260108T,6980.00,6980.00,6980.00,6980.00,7
20260108T,6985.00,6985.00,6985.00,6985.00,7
20260108T,6990.00,6990.00,6990.00,6990.00,7
20260108T,6995.00,6995.00,6995.00,6995.00,7
20260108T,7005.00,7005.00,7005.00,7005.00,7
20260108T,7010.00,7010.00,7010.00,7010.00,7
20260108T,7020.00,7020.00,7020.00,7020.00,7
20260108T,7025.00,7025.00,7025.00,7025.00,7
20260108T,7050.00,7050.00,7050.00,7050.00,7
20260108T,7100.00,7100.00,7100.00,7100.00,7
20260109T,6976.61,6976.61,6976.61,6976.61,10
20260109T,6965.00,6965.00,6965.00,6965.00,9
20260109T,7000.00,7000.00,7000.00,7000.00,9
20260109T,6900.00,6900.00,6900.00,6900.00,8
20260109T,6950.00,6950.00,6950.00,6950.00,7
20260109T,6960.00,6960.00,6960.00,6960.00,7
20260109T,6970.00,6970.00,6970.00,6970.00,7
20260109T,6980.00,6980.00,6980.00,6980.00,7
20260109T,6985.00,6985.00,6985.00,6985.00,7
20260109T,6990.00,6990.00,6990.00,6990.00,7
20260109T,6995.00,6995.00,6995.00,6995.00,7
20260109T,7005.00,7005.00,7005.00,7005.00,7
20260109T,7010.00,7010.00,7010.00,7010.00,7
20260109T,7020.00,7020.00,7020.00,7020.00,7
20260109T,7025.00,7025.00,7025.00,7025.00,7
20260109T,7050.00,7050.00,7050.00,7050.00,7
20260109T,7100.00,7100.00,7100.00,7100.00,7
20260110T,6976.61,6976.61,6976.61,6976.61,10
20260110T,6965.00,6965.00,6965.00,6965.00,9
20260110T,7000.00,7000.00,7000.00,7000.00,9
20260110T,6900.00,6900.00,6900.00,6900.00,8
20260110T,6950.00,6950.00,6950.00,6950.00,7
20260110T,6960.00,6960.00,6960.00,6960.00,7
20260110T,6970.00,6970.00,6970.00,6970.00,7
20260110T,6980.00,6980.00,6980.00,6980.00,7
20260110T,6985.00,6985.00,6985.00,6985.00,7
20260110T,6990.00,6990.00,6990.00,6990.00,7
20260110T,6995.00,6995.00,6995.00,6995.00,7
20260110T,7005.00,7005.00,7005.00,7005.00,7
20260110T,7010.00,7010.00,7010.00,7010.00,7
20260110T,7020.00,7020.00,7020.00,7020.00,7
20260110T,7025.00,7025.00,7025.00,7025.00,7
20260110T,7050.00,7050.00,7050.00,7050.00,7
20260110T,7100.00,7100.00,7100.00,7100.00,7
20260111T,6976.61,6976.61,6976.61,6976.61,10
20260111T,6965.00,6965.00,6965.00,6965.00,9
20260111T,7000.00,7000.00,7000.00,7000.00,9
20260111T,6900.00,6900.00,6900.00,6900.00,8
20260111T,6950.00,6950.00,6950.00,6950.00,7
20260111T,6960.00,6960.00,6960.00,6960.00,7
20260111T,6970.00,6970.00,6970.00,6970.00,7
20260111T,6980.00,6980.00,6980.00,6980.00,7
20260111T,6985.00,6985.00,6985.00,6985.00,7
20260111T,6990.00,6990.00,6990.00,6990.00,7
20260111T,6995.00,6995.00,6995.00,6995.00,7
20260111T,7005.00,7005.00,7005.00,7005.00,7
20260111T,7010.00,7010.00,7010.00,7010.00,7
20260111T,7020.00,7020.00,7020.00,7020.00,7
20260111T,7025.00,7025.00,7025.00,7025.00,7
20260111T,7050.00,7050.00,7050.00,7050.00,7
20260111T,7100.00,7100.00,7100.00,7100.00,7
20260112T,6976.61,6976.61,6976.61,6976.61,10
20260112T,6965.00,6965.00,6965.00,6965.00,9
20260112T,7000.00,7000.00,7000.00,7000.00,9
20260112T,6900.00,6900.00,6900.00,6900.00,8
20260112T,6950.00,6950.00,6950.00,6950.00,7
20260112T,6960.00,6960.00,6960.00,6960.00,7
20260112T,6970.00,6970.00,6970.00,6970.00,7
20260112T,6980.00,6980.00,6980.00,6980.00,7
20260112T,6985.00,6985.00,6985.00,6985.00,7
20260112T,6990.00,6990.00,6990.00,6990.00,7
20260112T,6995.00,6995.00,6995.00,6995.00,7
20260112T,7005.00,7005.00,7005.00,7005.00,7
20260112T,7010.00,7010.00,7010.00,7010.00,7
20260112T,7020.00,7020.00,7020.00,7020.00,7
20260112T,7025.00,7025.00,7025.00,7025.00,7
20260112T,7050.00,7050.00,7050.00,7050.00,7
20260112T,7100.00,7100.00,7100.00,7100.00,7
20260113T,6976.61,6976.61,6976.61,6976.61,10
20260113T,6965.00,6965.00,6965.00,6965.00,9
20260113T,7000.00,7000.00,7000.00,7000.00,9
20260113T,6900.00,6900.00,6900.00,6900.00,8
20260113T,6950.00,6950.00,6950.00,6950.00,7
20260113T,6960.00,6960.00,6960.00,6960.00,7
20260113T,6970.00,6970.00,6970.00,6970.00,7
20260113T,6980.00,6980.00,6980.00,6980.00,7
