20260103T,6925.00,6925.00,6925.00,6925.00,7
20260103T,6930.00,6930.00,6930.00,6930.00,7
20260103T,6935.00,6935.00,6935.00,6935.00,7
20260103T,6940.00,6940.00,6940.00,6940.00,7
20260103T,6945.00,6945.00,6945.00,6945.00,7
20260103T,6955.00,6955.00,6955.00,6955.00,7
20260103T,6960.00,6960.00,6960.00,6960.00,7
20260103T,6965.00,6965.00,6965.00,6965.00,7
20260103T,6970.00,6970.00,6970.00,6970.00,7
20260103T,6980.00,6980.00,6980.00,6980.00,7
20260103T,6985.00,6985.00,6985.00,6985.00,7
20260103T,6990.00,6990.00,6990.00,6990.00,7
20260104T,6967.50,6967.50,6967.50,6967.50,10
20260104T,6950.00,6950.00,6950.00,6950.00,9
20260104T,6975.00,6975.00,6975.00,6975.00,9
20260104T,6900.00,6900.00,6900.00,6900.00,8
20260104T,7000.00,7000.00,7000.00,7000.00,8
20260104T,6925.00,6925.00,6925.00,6925.00,7
20260104T,6930.00,6930.00,6930.00,6930.00,7
20260104T,6935.00,6935.00,6935.00,6935.00,7
20260104T,6940.00,6940.00,6940.00,6940.00,7
20260104T,6945.00,6945.00,6945.00,6945.00,7
20260104T,6955.00,6955.00,6955.00,6955.00,7
20260104T,6960.00,6960.00,6960.00,6960.00,7
20260104T,6965.00,6965.00,6965.00,6965.00,7
20260104T,6970.00,6970.00,6970.00,6970.00,7
20260104T,6980.00,6980.00,6980.00,6980.00,7
20260104T,6985.00,6985.00,6985.00,6985.00,7
20260104T,6990.00,6990.00,6990.00,6990.00,7
20260105T,6967.50,6967.50,6967.50,6967.50,10
20260105T,6950.00,6950.00,6950.00,6950.00,9
20260105T,6975.00,6975.00,6975.00,6975.00,9
20260105T,6900.00,6900.00,6900.00,6900.00,8
20260105T,7000.00,7000.00,7000.00,7000.00,8
20260105T,6925.00,6925.00,6925.00,6925.00,7
20260105T,6930.00,6930.00,6930.00,6930.00,7
20260105T,6935.00,6935.00,6935.00,6935.00,7
20260105T,6940.00,6940.00,6940.00,6940.00,7
20260105T,6945.00,6945.00,6945.00,6945.00,7
20260105T,6955.00,6955.00,6955.00,6955.00,7
20260105T,6960.00,6960.00,6960.00,6960.00,7
20260105T,6965.00,6965.00,6965.00,6965.00,7
20260105T,6970.00,6970.00,6970.00,6970.00,7
20260105T,6980.00,6980.00,6980.00,6980.00,7
20260105T,6985.00,6985.00,6985.00,6985.00,7
20260105T,6990.00,6990.00,6990.00,6990.00,7
20260106T,6967.50,6967.50,6967.50,6967.50,10
20260106T,6950.00,6950.00,6950.00,6950.00,9
20260106T,6975.00,6975.00,6975.00,6975.00,9
20260106T,6900.00,6900.00,6900.00,6900.00,8
20260106T,7000.00,7000.00,7000.00,7000.00,8
20260106T,6925.00,6925.00,6925.00,6925.00,7
20260106T,6930.00,6930.00,6930.00,6930.00,7
20260106T,6935.00,6935.00,6935.00,6935.00,7
20260106T,6940.00,6940.00,6940.00,6940.00,7
20260106T,6945.00,6945.00,6945.00,6945.00,7
20260106T,6955.00,6955.00,6955.00,6955.00,7
20260106T,6960.00,6960.00,6960.00,6960.00,7
20260106T,6965.00,6965.00,6965.00,6965.00,7
20260106T,6970.00,6970.00,6970.00,6970.00,7
20260106T,6980.00,6980.00,6980.00,6980.00,7
20260106T,6985.00,6985.00,6985.00,6985.00,7
20260106T,6990.00,6990.00,6990.00,6990.00,7
20260107T,6967.50,6967.50,6967.50,6967.50,10
20260107T,6950.00,6950.00,6950.00,6950.00,9
20260107T,6975.00,6975.00,6975.00,6975.00,9
20260107T,6900.00,6900.00,6900.00,6900.00,8
20260107T,7000.00,7000.00,7000.00,7000.00,8
20260107T,6925.00,6925.00,6925.00,6925.00,7
20260107T,6930.00,6930.00,6930.00,6930.00,7
20260107T,6935.00,6935.00,6935.00,6935.00,7
20260107T,6940.00,6940.00,6940.00,6940.00,7
20260107T,6945.00,6945.00,6945.00,6945.00,7
20260107T,6955.00,6955.00,6955.00,6955.00,7
20260107T,6960.00,6960.00,6960.00,6960.00,7
20260107T,6965.00,6965.00,6965.00,6965.00,7
20260107T,6970.00,6970.00,6970.00,6970.00,7
20260107T,6980.00,6980.00,6980.00,6980.00,7
20260107T,6985.00,6985.00,6985.00,6985.00,7
20260107T,6990.00,6990.00,6990.00,6990.00,7
20260108T,6967.50,6967.50,6967.50,6967.50,10
20260108T,6950.00,6950.00,6950.00,6950.00,9
20260108T,6975.00,6975.00,6975.00,6975.00,9
20260108T,6900.00,6900.00,6900.00,6900.00,8
20260108T,7000.00,7000.00,7000.00,7000.00,8
20260108T,6925.00,6925.00,6925.00,6925.00,7
20260108T,6930.00,6930.00,6930.00,6930.00,7
20260108T,6935.00,6935.00,6935.00,6935.00,7
20260108T,6940.00,6940.00,6940.00,6940.00,7
20260108T,6945.00,6945.00,6945.00,6945.00,7
20260108T,6955.00,6955.00,6955.00,6955.00,7
20260108T,6960.00,6960.00,6960.00,6960.00,7
20260108T,6965.00,6965.00,6965.00,6965.00,7
20260108T,6970.00,6970.00,6970.00,6970.00,7
20260108T,6980.00,6980.00,6980.00,6980.00,7
20260108T,6985.00,6985.00,6985.00,6985.00,7
20260108T,6990.00,6990.00,6990.00,6990.00,7
20260109T,6967.50,6967.50,6967.50,6967.50,10
20260109T,6950.00,6950.00,6950.00,6950.00,9
20260109T,6975.00,6975.00,6975.00,6975.00,9
20260109T,6900.00,6900.00,6900.00,6900.00,8
20260109T,7000.00,7000.00,7000.00,7000.00,8
20260109T,6925.00,6925.00,6925.00,6925.00,7
20260109T,6930.00,6930.00,6930.00,6930.00,7
20260109T,6935.00,6935.00,6935.00,6935.00,7
20260109T,6940.00,6940.00,6940.00,6940.00,7
20260109T,6945.00,6945.00,6945.00,6945.00,7
20260109T,6955.00,6955.00,6955.00,6955.00,7
20260109T,6960.00,6960.00,6960.00,6960.00,7
20260109T,6965.00,6965.00,6965.00,6965.00,7
20260109T,6970.00,6970.00,6970.00,6970.00,7
20260109T,6980.00,6980.00,6980.00,6980.00,7
20260109T,6985.00,6985.00,6985.00,6985.00,7
20260109T,6990.00,6990.00,6990.00,6990.00,7
20260110T,6967.50,6967.50,6967.50,6967.50,10
20260110T,6950.00,6950.00,6950.00,6950.00,9
20260110T,6975.00,6975.00,6975.00,6975.00,9
20260110T,6900.00,6900.00,6900.00,6900.00,8
20260110T,7000.00,7000.00,7000.00,7000.00,8
20260110T,6925.00,6925.00,6925.00,6925.00,7
20260110T,6930.00,6930.00,6930.00,6930.00,7
20260110T,6935.00,6935.00,6935.00,6935.00,7
20260110T,6940.00,6940.00,6940.00,6940.00,7
20260110T,6945.00,6945.00,6945.00,6945.00,7
20260110T,6955.00,6955.00,6955.00,6955.00,7
20260110T,6960.00,6960.00,6960.00,6960.00,7
20260110T,6965.00,6965.00,6965.00,6965.00,7
20260110T,6970.00,6970.00,6970.00,6970.00,7
20260110T,6980.00,6980.00,6980.00,6980.00,7
20260110T,6985.00,6985.00,6985.00,6985.00,7
20260110T,6990.00,6990.00,6990.00,6990.00,7
20260111T,6967.50,6967.50,6967.50,6967.50,10
20260111T,6950.00,6950.00,6950.00,6950.00,9
20260111T,6975.00,6975.00,6975.00,6975.00,9
20260111T,6900.00,6900.00,6900.00,6900.00,8
20260111T,7000.00,7000.00,7000.00,7000.00,8
20260111T,6925.00,6925.00,6925.00,6925.00,7
20260111T,6930.00,6930.00,6930.00,6930.00,7
20260111T,6935.00,6935.00,6935.00,6935.00,7
20260111T,6940.00,6940.00,6940.00,6940.00,7
20260111T,6945.00,6945.00,6945.00,6945.00,7
20260111T,6955.00,6955.00,6955.00,6955.00,7
20260111T,6960.00,6960.00,6960.00,6960.00,7
20260111T,6965.00,6965.00,6965.00,6965.00,7
20260111T,6970.00,6970.00,6970.00,6970.00,7
20260111T,6980.00,6980.00,6980.00,6980.00,7
20260111T,6985.00,6985.00,6985.00,6985.00,7
20260111T,6990.00,6990.00,6990.00,6990.00,7
20260112T,6967.50,6967.50,6967.50,6967.50,10
20260112T,6950.00,6950.00,6950.00,6950.00,9
20260112T,6975.00,6975.00,6975.00,6975.00,9
20260112T,6900.00,6900.00,6900.00,6900.00,8
20260112T,7000.00,7000.00,7000.00,7000.00,8
20260112T,6925.00,6925.00,6925.00,6925.00,7
20260112T,6930.00,6930.00,6930.00,6930.00,7
20260112T,6935.00,6935.00,6935.00,6935.00,7
20260112T,6940.00,6940.00,6940.00,6940.00,7
20260112T,6945.00,6945.00,6945.00,6945.00,7
20260112T,6955.00,6955.00,6955.00,6955.00,7
20260112T,6960.00,6960.00,6960.00,6960.00,7
20260112T,6965.00,6965.00,6965.00,6965.00,7
20260112T,6970.00,6970.00,6970.00,6970.00,7
20260112T,6980.00,6980.00,6980.00,6980.00,7
20260112T,6985.00,6985.00,6985.00,6985.00,7
20260112T,6990.00,6990.00,6990.00,6990.00,7
20260113T,6967.50,6967.50,6967.50,6967.50,10
20260113T,6950.00,6950.00,6950.00,6950.00,9
20260113T,6975.00,6975.00,6975.00,6975.00,9
20260113T,6900.00,6900.00,6900.00,6900.00,8
20260113T,7000.00,7000.00,7000.00,7000.00,8
20260113T,6925.00,6925.00,6925.00,6925.00,7
20260113T,6930.00,6930.00,6930.00,6930.00,7
20260113T,6935.00,6935.00,6935.00,6935.00,7
20260113T,6940.00,6940.00,6940.00,6940.00,7
20260113T,6945.00,6945.00,6945.00,6945.00,7
20260113T,6955.00,6955.00,6955.00,6955.00,7
20260113T,6960.00,6960.00,6960.00,6960.00,7
20260113T,6965.00,6965.00,6965.00,6965.00,7
20260113T,6970.00,6970.00,6970.00,6970.00,7
20260113T,6980.00,6980.00,6980.00,6980.00,7
20260113T,6985.00,6985.00,6985.00,6985.00,7
20260113T,6990.00,6990.00,6990.00,6990.00,7
20260114T,6967.50,6967.50,6967.50,6967.50,10
20260114T,6950.00,6950.00,6950.00,6950.00,9
20260114T,6975.00,6975.00,6975.00,6975.00,9
20260114T,6900.00,6900.00,6900.00,6900.00,8
20260114T,7000.00,7000.00,7000.00,7000.00,8
20260114T,6925.00,6925.00,6925.00,6925.00,7
20260114T,6930.00,6930.00,6930.00,6930.00,7
20260114T,6935.00,6935.00,6935.00,6935.00,7
20260114T,6940.00,6940.00,6940.00,6940.00,7
20260114T,6945.00,6945.00,6945.00,6945.00,7
20260114T,6955.00,6955.00,6955.00,6955.00,7
20260114T,6960.00,6960.00,6960.00,6960.00,7
20260114T,6965.00,6965.00,6965.00,6965.00,7
20260114T,6970.00,6970.00,6970.00,6970.00,7
20260114T,6980.00,6980.00,6980.00,6980.00,7
20260114T,6985.00,6985.00,6985.00,6985.00,7
20260114T,6990.00,6990.00,6990.00,6990.00,7
20260115T,6967.50,6967.50,6967.50,6967.50,10
20260115T,6950.00,6950.00,6950.00,6950.00,9
20260115T,6975.00,6975.00,6975.00,6975.00,9
20260115T,6900.00,6900.00,6900.00,6900.00,8
20260115T,7000.00,7000.00,7000.00,7000.00,8
20260115T,6925.00,6925.00,6925.00,6925.00,7
20260115T,6930.00,6930.00,6930.00,6930.00,7
20260115T,6935.00,6935.00,6935.00,6935.00,7
