20251128T,6940.00,6940.00,6940.00,6940.00,7
20251128T,6945.00,6945.00,6945.00,6945.00,7
20251128T,6955.00,6955.00,6955.00,6955.00,7
20251128T,6960.00,6960.00,6960.00,6960.00,7
20251128T,6970.00,6970.00,6970.00,6970.00,7
20251128T,6975.00,6975.00,6975.00,6975.00,7
20251129T,6932.95,6932.95,6932.95,6932.95,10
20251129T,6924.92,6924.92,6924.92,6924.92,9
20251129T,6950.00,6950.00,6950.00,6950.00,9
20251129T,6700.00,6700.00,6700.00,6700.00,8
20251129T,7000.00,7000.00,7000.00,7000.00,8
20251129T,6900.00,6900.00,6900.00,6900.00,7
20251129T,6910.00,6910.00,6910.00,6910.00,7
20251129T,6915.00,6915.00,6915.00,6915.00,7
20251129T,6920.00,6920.00,6920.00,6920.00,7
20251129T,6925.00,6925.00,6925.00,6925.00,7
20251129T,6930.00,6930.00,6930.00,6930.00,7
20251129T,6935.00,6935.00,6935.00,6935.00,7
20251129T,6940.00,6940.00,6940.00,6940.00,7
20251129T,6945.00,6945.00,6945.00,6945.00,7
20251129T,6955.00,6955.00,6955.00,6955.00,7
20251129T,6960.00,6960.00,6960.00,6960.00,7
20251129T,6970.00,6970.00,6970.00,6970.00,7
20251129T,6975.00,6975.00,6975.00,6975.00,7
20251130T,6932.95,6932.95,6932.95,6932.95,10
20251130T,6924.92,6924.92,6924.92,6924.92,9
20251130T,6950.00,6950.00,6950.00,6950.00,9
20251130T,6700.00,6700.00,6700.00,6700.00,8
20251130T,7000.00,7000.00,7000.00,7000.00,8
20251130T,6900.00,6900.00,6900.00,6900.00,7
20251130T,6910.00,6910.00,6910.00,6910.00,7
20251130T,6915.00,6915.00,6915.00,6915.00,7
20251130T,6920.00,6920.00,6920.00,6920.00,7
20251130T,6925.00,6925.00,6925.00,6925.00,7
20251130T,6930.00,6930.00,6930.00,6930.00,7
20251130T,6935.00,6935.00,6935.00,6935.00,7
20251130T,6940.00,6940.00,6940.00,6940.00,7
20251130T,6945.00,6945.00,6945.00,6945.00,7
20251130T,6955.00,6955.00,6955.00,6955.00,7
20251130T,6960.00,6960.00,6960.00,6960.00,7
20251130T,6970.00,6970.00,6970.00,6970.00,7
20251130T,6975.00,6975.00,6975.00,6975.00,7
20251201T,6932.95,6932.95,6932.95,6932.95,10
20251201T,6924.92,6924.92,6924.92,6924.92,9
20251201T,6950.00,6950.00,6950.00,6950.00,9
20251201T,6700.00,6700.00,6700.00,6700.00,8
20251201T,7000.00,7000.00,7000.00,7000.00,8
20251201T,6900.00,6900.00,6900.00,6900.00,7
20251201T,6910.00,6910.00,6910.00,6910.00,7
20251201T,6915.00,6915.00,6915.00,6915.00,7
20251201T,6920.00,6920.00,6920.00,6920.00,7
20251201T,6925.00,6925.00,6925.00,6925.00,7
20251201T,6930.00,6930.00,6930.00,6930.00,7
20251201T,6935.00,6935.00,6935.00,6935.00,7
20251201T,6940.00,6940.00,6940.00,6940.00,7
20251201T,6945.00,6945.00,6945.00,6945.00,7
20251201T,6955.00,6955.00,6955.00,6955.00,7
20251201T,6960.00,6960.00,6960.00,6960.00,7
20251201T,6970.00,6970.00,6970.00,6970.00,7
20251201T,6975.00,6975.00,6975.00,6975.00,7
20251202T,6932.95,6932.95,6932.95,6932.95,10
20251202T,6924.92,6924.92,6924.92,6924.92,9
20251202T,6950.00,6950.00,6950.00,6950.00,9
20251202T,6700.00,6700.00,6700.00,6700.00,8
20251202T,7000.00,7000.00,7000.00,7000.00,8
20251202T,6900.00,6900.00,6900.00,6900.00,7
20251202T,6910.00,6910.00,6910.00,6910.00,7
20251202T,6915.00,6915.00,6915.00,6915.00,7
20251202T,6920.00,6920.00,6920.00,6920.00,7
20251202T,6925.00,6925.00,6925.00,6925.00,7
20251202T,6930.00,6930.00,6930.00,6930.00,7
20251202T,6935.00,6935.00,6935.00,6935.00,7
20251202T,6940.00,6940.00,6940.00,6940.00,7
20251202T,6945.00,6945.00,6945.00,6945.00,7
20251202T,6955.00,6955.00,6955.00,6955.00,7
20251202T,6960.00,6960.00,6960.00,6960.00,7
20251202T,6970.00,6970.00,6970.00,6970.00,7
20251202T,6975.00,6975.00,6975.00,6975.00,7
20251203T,6932.95,6932.95,6932.95,6932.95,10
20251203T,6924.92,6924.92,6924.92,6924.92,9
20251203T,6950.00,6950.00,6950.00,6950.00,9
20251203T,6700.00,6700.00,6700.00,6700.00,8
20251203T,7000.00,7000.00,7000.00,7000.00,8
20251203T,6900.00,6900.00,6900.00,6900.00,7
20251203T,6910.00,6910.00,6910.00,6910.00,7
20251203T,6915.00,6915.00,6915.00,6915.00,7
20251203T,6920.00,6920.00,6920.00,6920.00,7
20251203T,6925.00,6925.00,6925.00,6925.00,7
20251203T,6930.00,6930.00,6930.00,6930.00,7
20251203T,6935.00,6935.00,6935.00,6935.00,7
20251203T,6940.00,6940.00,6940.00,6940.00,7
20251203T,6945.00,6945.00,6945.00,6945.00,7
20251203T,6955.00,6955.00,6955.00,6955.00,7
20251203T,6960.00,6960.00,6960.00,6960.00,7
20251203T,6970.00,6970.00,6970.00,6970.00,7
20251203T,6975.00,6975.00,6975.00,6975.00,7
20251204T,6932.95,6932.95,6932.95,6932.95,10
20251204T,6924.92,6924.92,6924.92,6924.92,9
20251204T,6950.00,6950.00,6950.00,6950.00,9
20251204T,6700.00,6700.00,6700.00,6700.00,8
20251204T,7000.00,7000.00,7000.00,7000.00,8
20251204T,6900.00,6900.00,6900.00,6900.00,7
20251204T,6910.00,6910.00,6910.00,6910.00,7
20251204T,6915.00,6915.00,6915.00,6915.00,7
20251204T,6920.00,6920.00,6920.00,6920.00,7
20251204T,6925.00,6925.00,6925.00,6925.00,7
20251204T,6930.00,6930.00,6930.00,6930.00,7
20251204T,6935.00,6935.00,6935.00,6935.00,7
20251204T,6940.00,6940.00,6940.00,6940.00,7
20251204T,6945.00,6945.00,6945.00,6945.00,7
20251204T,6955.00,6955.00,6955.00,6955.00,7
20251204T,6960.00,6960.00,6960.00,6960.00,7
20251204T,6970.00,6970.00,6970.00,6970.00,7
20251204T,6975.00,6975.00,6975.00,6975.00,7
20251205T,6932.95,6932.95,6932.95,6932.95,10
20251205T,6924.92,6924.92,6924.92,6924.92,9
20251205T,6950.00,6950.00,6950.00,6950.00,9
20251205T,6700.00,6700.00,6700.00,6700.00,8
20251205T,7000.00,7000.00,7000.00,7000.00,8
20251205T,6900.00,6900.00,6900.00,6900.00,7
20251205T,6910.00,6910.00,6910.00,6910.00,7
20251205T,6915.00,6915.00,6915.00,6915.00,7
20251205T,6920.00,6920.00,6920.00,6920.00,7
20251205T,6925.00,6925.00,6925.00,6925.00,7
20251205T,6930.00,6930.00,6930.00,6930.00,7
20251205T,6935.00,6935.00,6935.00,6935.00,7
20251205T,6940.00,6940.00,6940.00,6940.00,7
20251205T,6945.00,6945.00,6945.00,6945.00,7
20251205T,6955.00,6955.00,6955.00,6955.00,7
20251205T,6960.00,6960.00,6960.00,6960.00,7
20251205T,6970.00,6970.00,6970.00,6970.00,7
20251205T,6975.00,6975.00,6975.00,6975.00,7
20251206T,6932.95,6932.95,6932.95,6932.95,10
20251206T,6924.92,6924.92,6924.92,6924.92,9
20251206T,6950.00,6950.00,6950.00,6950.00,9
20251206T,6700.00,6700.00,6700.00,6700.00,8
20251206T,7000.00,7000.00,7000.00,7000.00,8
20251206T,6900.00,6900.00,6900.00,6900.00,7
20251206T,6910.00,6910.00,6910.00,6910.00,7
20251206T,6915.00,6915.00,6915.00,6915.00,7
20251206T,6920.00,6920.00,6920.00,6920.00,7
20251206T,6925.00,6925.00,6925.00,6925.00,7
20251206T,6930.00,6930.00,6930.00,6930.00,7
20251206T,6935.00,6935.00,6935.00,6935.00,7
20251206T,6940.00,6940.00,6940.00,6940.00,7
20251206T,6945.00,6945.00,6945.00,6945.00,7
20251206T,6955.00,6955.00,6955.00,6955.00,7
20251206T,6960.00,6960.00,6960.00,6960.00,7
20251206T,6970.00,6970.00,6970.00,6970.00,7
20251206T,6975.00,6975.00,6975.00,6975.00,7
20251207T,6932.95,6932.95,6932.95,6932.95,10
20251207T,6924.92,6924.92,6924.92,6924.92,9
20251207T,6950.00,6950.00,6950.00,6950.00,9
20251207T,6700.00,6700.00,6700.00,6700.00,8
20251207T,7000.00,7000.00,7000.00,7000.00,8
20251207T,6900.00,6900.00,6900.00,6900.00,7
20251207T,6910.00,6910.00,6910.00,6910.00,7
20251207T,6915.00,6915.00,6915.00,6915.00,7
20251207T,6920.00,6920.00,6920.00,6920.00,7
20251207T,6925.00,6925.00,6925.00,6925.00,7
20251207T,6930.00,6930.00,6930.00,6930.00,7
20251207T,6935.00,6935.00,6935.00,6935.00,7
20251207T,6940.00,6940.00,6940.00,6940.00,7
20251207T,6945.00,6945.00,6945.00,6945.00,7
20251207T,6955.00,6955.00,6955.00,6955.00,7
20251207T,6960.00,6960.00,6960.00,6960.00,7
20251207T,6970.00,6970.00,6970.00,6970.00,7
20251207T,6975.00,6975.00,6975.00,6975.00,7
20251208T,6932.95,6932.95,6932.95,6932.95,10
20251208T,6924.92,6924.92,6924.92,6924.92,9
20251208T,6950.00,6950.00,6950.00,6950.00,9
20251208T,6700.00,6700.00,6700.00,6700.00,8
20251208T,7000.00,7000.00,7000.00,7000.00,8
20251208T,6900.00,6900.00,6900.00,6900.00,7
20251208T,6910.00,6910.00,6910.00,6910.00,7
20251208T,6915.00,6915.00,6915.00,6915.00,7
20251208T,6920.00,6920.00,6920.00,6920.00,7
20251208T,6925.00,6925.00,6925.00,6925.00,7
20251208T,6930.00,6930.00,6930.00,6930.00,7
20251208T,6935.00,6935.00,6935.00,6935.00,7
20251208T,6940.00,6940.00,6940.00,6940.00,7
20251208T,6945.00,6945.00,6945.00,6945.00,7
20251208T,6955.00,6955.00,6955.00,6955.00,7
20251208T,6960.00,6960.00,6960.00,6960.00,7
20251208T,6970.00,6970.00,6970.00,6970.00,7
20251208T,6975.00,6975.00,6975.00,6975.00,7
20251209T,6932.95,6932.95,6932.95,6932.95,10
20251209T,6924.92,6924.92,6924.92,6924.92,9
20251209T,6950.00,6950.00,6950.00,6950.00,9
20251209T,6700.00,6700.00,6700.00,6700.00,8
20251209T,7000.00,7000.00,7000.00,7000.00,8
20251209T,6900.00,6900.00,6900.00,6900.00,7
20251209T,6910.00,6910.00,6910.00,6910.00,7
20251209T,6915.00,6915.00,6915.00,6915.00,7
20251209T,6920.00,6920.00,6920.00,6920.00,7
20251209T,6925.00,6925.00,6925.00,6925.00,7
20251209T,6930.00,6930.00,6930.00,6930.00,7
20251209T,6935.00,6935.00,6935.00,6935.00,7
20251209T,6940.00,6940.00,6940.00,6940.00,7
20251209T,6945.00,6945.00,6945.00,6945.00,7
20251209T,6955.00,6955.00,6955.00,6955.00,7
20251209T,6960.00,6960.00,6960.00,6960.00,7
20251209T,6970.00,6970.00,6970.00,6970.00,7
20251209T,6975.00,6975.00,6975.00,6975.00,7
20251210T,6932.95,6932.95,6932.95,6932.95,10
20251210T,6924.92,6924.92,6924.92,6924.92,9
20251210T,6950.00,6950.00,6950.00,6950.00,9
20251210T,6700.00,6700.00,6700.00,6700.00,8
20251210T,7000.00,7000.00,7000.00,7000.00,8
20251210T,6900.00,6900.00,6900.00,6900.00,7
20251210T,6910.00,6910.00,6910.00,6910.00,7
20251210T,6915.00,6915.00,6915.00,6915.00,7
20251210T,6920.00,6920.00,6920.00,6920.00,7
20251210T,6925.00,6925.00,6925.00,6925.00,7
20251210T,6930.00,6930.00,6930.00,6930.00,7
20251210T,6935.00,6935.00,6935.00,6935.00,7
20251210T,6940.00,6940.00,6940.00,6940.00,7
20251210T,6945.00,6945.00,6945.00,6945.00,7
20251210T,6955.00,6955.00,6955.00,6955.00,7
20251210T,6960.00,6960.00,6960.00,6960.00,7
20251210T,6970.00,6970.00,6970.00,6970.00,7
20251210T,6975.00,6975.00,6975.00,6975.00,7
20251211T,6932.95,6932.95,6932.95,6932.95,10
20251211T,6924.92,6924.92,6924.92,6924.92,9
20251211T,6950.00,6950.00,6950.00,6950.00,9
20251211T,6700.00,6700.00,6700.00,6700.00,8
20251211T,7000.00,7000.00,7000.00,7000.00,8
20251211T,6900.00,6900.00,6900.00,6900.00,7
20251211T,6910.00,6910.00,6910.00,6910.00,7
20251211T,6915.00,6915.00,6915.00,6915.00,7
20251211T,6920.00,6920.00,6920.00,6920.00,7
20251211T,6925.00,6925.00,6925.00,6925.00,7
20251211T,6930.00,6930.00,6930.00,6930.00,7
20251211T,6935.00,6935.00,6935.00,6935.00,7
20251211T,6940.00,6940.00,6940.00,6940.00,7
20251211T,6945.00,6945.00,6945.00,6945.00,7
20251211T,6955.00,6955.00,6955.00,6955.00,7
20251211T,6960.00,6960.00,6960.00,6960.00,7
20251211T,6970.00,6970.00,6970.00,6970.00,7
20251211T,6975.00,6975.00,6975.00,6975.00,7
20251212T,6932.95,6932.95,6932.95,6932.95,10
20251212T,6924.92,6924.92,6924.92,6924.92,9
20251212T,6950.00,6950.00,6950.00,6950.00,9
20251212T,6700.00,6700.00,6700.00,6700.00,8
20251212T,7000.00,7000.00,7000.00,7000.00,8
20251212T,6900.00,6900.00,6900.00,6900.00,7
20251212T,6910.00,6910.00,6910.00,6910.00,7
20251212T,6915.00,6915.00,6915.00,6915.00,7
20251212T,6920.00,6920.00,6920.00,6920.00,7
20251212T,6925.00,6925.00,6925.00,6925.00,7
20251212T,6930.00,6930.00,6930.00,6930.00,7
20251212T,6935.00,6935.00,6935.00,6935.00,7
20251212T,6940.00,6940.00,6940.00,6940.00,7
20251212T,6945.00,6945.00,6945.00,6945.00,7
20251212T,6955.00,6955.00,6955.00,6955.00,7
20251212T,6960.00,6960.00,6960.00,6960.00,7
20251212T,6970.00,6970.00,6970.00,6970.00,7
20251212T,6975.00,6975.00,6975.00,6975.00,7
20251213T,6932.95,6932.95,6932.95,6932.95,10
20251213T,6924.92,6924.92,6924.92,6924.92,9
20251213T,6950.00,6950.00,6950.00,6950.00,9
20251213T,6700.00,6700.00,6700.00,6700.00,8
20251213T,7000.00,7000.00,7000.00,7000.00,8
20251213T,6900.00,6900.00,6900.00,6900.00,7
20251213T,6910.00,6910.00,6910.00,6910.00,7
20251213T,6915.00,6915.00,6915.00,6915.00,7
20251213T,6920.00,6920.00,6920.00,6920.00,7
20251213T,6925.00,6925.00,6925.00,6925.00,7
20251213T,6930.00,6930.00,6930.00,6930.00,7
20251213T,6935.00,6935.00,6935.00,6935.00,7
20251213T,6940.00,6940.00,6940.00,6940.00,7
20251213T,6945.00,6945.00,6945.00,6945.00,7
20251213T,6955.00,6955.00,6955.00,6955.00,7
20251213T,6960.00,6960.00,6960.00,6960.00,7
20251213T,6970.00,6970.00,6970.00,6970.00,7
20251213T,6975.00,6975.00,6975.00,6975.00,7
20251214T,6932.95,6932.95,6932.95,6932.95,10
20251214T,6924.92,6924.92,6924.92,6924.92,9
20251214T,6950.00,6950.00,6950.00,6950.00,9
20251214T,6700.00,6700.00,6700.00,6700.00,8
20251214T,7000.00,7000.00,7000.00,7000.00,8
20251214T,6900.00,6900.00,6900.00,6900.00,7
20251214T,6910.00,6910.00,6910.00,6910.00,7
20251214T,6915.00,6915.00,6915.00,6915.00,7
20251214T,6920.00,6920.00,6920.00,6920.00,7
20251214T,6925.00,6925.00,6925.00,6925.00,7
20251214T,6930.00,6930.00,6930.00,6930.00,7
20251214T,6935.00,6935.00,6935.00,6935.00,7
20251214T,6940.00,6940.00,6940.00,6940.00,7
20251214T,6945.00,6945.00,6945.00,6945.00,7
20251214T,6955.00,6955.00,6955.00,6955.00,7
20251214T,6960.00,6960.00,6960.00,6960.00,7
20251214T,6970.00,6970.00,6970.00,6970.00,7
20251214T,6975.00,6975.00,6975.00,6975.00,7
20251215T,6932.95,6932.95,6932.95,6932.95,10
20251215T,6924.92,6924.92,6924.92,6924.92,9
20251215T,6950.00,6950.00,6950.00,6950.00,9
20251215T,6700.00,6700.00,6700.00,6700.00,8
20251215T,7000.00,7000.00,7000.00,7000.00,8
20251215T,6900.00,6900.00,6900.00,6900.00,7
20251215T,6910.00,6910.00,6910.00,6910.00,7
20251215T,6915.00,6915.00,6915.00,6915.00,7
20251215T,6920.00,6920.00,6920.00,6920.00,7
20251215T,6925.00,6925.00,6925.00,6925.00,7
20251215T,6930.00,6930.00,6930.00,6930.00,7
20251215T,6935.00,6935.00,6935.00,6935.00,7
20251215T,6940.00,6940.00,6940.00,6940.00,7
20251215T,6945.00,6945.00,6945.00,6945.00,7
20251215T,6955.00,6955.00,6955.00,6955.00,7
20251215T,6960.00,6960.00,6960.00,6960.00,7
20251215T,6970.00,6970.00,6970.00,6970.00,7
20251215T,6975.00,6975.00,6975.00,6975.00,7
20251216T,6932.95,6932.95,6932.95,6932.95,10
20251216T,6924.92,6924.92,6924.92,6924.92,9
20251216T,6950.00,6950.00,6950.00,6950.00,9
20251216T,6700.00,6700.00,6700.00,6700.00,8
20251216T,7000.00,7000.00,7000.00,7000.00,8
20251216T,6900.00,6900.00,6900.00,6900.00,7
20251216T,6910.00,6910.00,6910.00,6910.00,7
20251216T,6915.00,6915.00,6915.00,6915.00,7
20251216T,6920.00,6920.00,6920.00,6920.00,7
20251216T,6925.00,6925.00,6925.00,6925.00,7
20251216T,6930.00,6930.00,6930.00,6930.00,7
20251216T,6935.00,6935.00,6935.00,6935.00,7
20251216T,6940.00,6940.00,6940.00,6940.00,7
20251216T,6945.00,6945.00,6945.00,6945.00,7
20251216T,6955.00,6955.00,6955.00,6955.00,7
20251216T,6960.00,6960.00,6960.00,6960.00,7
20251216T,6970.00,6970.00,6970.00,6970.00,7
20251216T,6975.00,6975.00,6975.00,6975.00,7
20251217T,6932.95,6932.95,6932.95,6932.95,10
20251217T,6924.92,6924.92,6924.92,6924.92,9
20251217T,6950.00,6950.00,6950.00,6950.00,9
20251217T,6700.00,6700.00,6700.00,6700.00,8
20251217T,7000.00,7000.00,7000.00,7000.00,8
20251217T,6900.00,6900.00,6900.00,6900.00,7
20251217T,6910.00,6910.00,6910.00,6910.00,7
20251217T,6915.00,6915.00,6915.00,6915.00,7
20251217T,6920.00,6920.00,6920.00,6920.00,7
20251217T,6925.00,6925.00,6925.00,6925.00,7
20251217T,6930.00,6930.00,6930.00,6930.00,7
20251217T,6935.00,6935.00,6935.00,6935.00,7
20251217T,6940.00,6940.00,6940.00,6940.00,7
20251217T,6945.00,6945.00,6945.00,6945.00,7
20251217T,6955.00,6955.00,6955.00,6955.00,7
20251217T,6960.00,6960.00,6960.00,6960.00,7
20251217T,6970.00,6970.00,6970.00,6970.00,7
20251217T,6975.00,6975.00,6975.00,6975.00,7
20251218T,6932.95,6932.95,6932.95,6932.95,10
20251218T,6924.92,6924.92,6924.92,6924.92,9
20251218T,6950.00,6950.00,6950.00,6950.00,9
20251218T,6700.00,6700.00,6700.00,6700.00,8
20251218T,7000.00,7000.00,7000.00,7000.00,8
20251218T,6900.00,6900.00,6900.00,6900.00,7
20251218T,6910.00,6910.00,6910.00,6910.00,7
20251218T,6915.00,6915.00,6915.00,6915.00,7
20251218T,6920.00,6920.00,6920.00,6920.00,7
20251218T,6925.00,6925.00,6925.00,6925.00,7
20251218T,6930.00,6930.00,6930.00,6930.00,7
20251218T,6935.00,6935.00,6935.00,6935.00,7
20251218T,6940.00,6940.00,6940.00,6940.00,7
20251218T,6945.00,6945.00,6945.00,6945.00,7
20251218T,6955.00,6955.00,6955.00,6955.00,7
20251218T,6960.00,6960.00,6960.00,6960.00,7
20251218T,6970.00,6970.00,6970.00,6970.00,7
20251218T,6975.00,6975.00,6975.00,6975.00,7
20251219T,6932.95,6932.95,6932.95,6932.95,10
20251219T,6924.92,6924.92,6924.92,6924.92,9
20251219T,6950.00,6950.00,6950.00,6950.00,9
20251219T,6700.00,6700.00,6700.00,6700.00,8
20251219T,7000.00,7000.00,7000.00,7000.00,8
20251219T,6900.00,6900.00,6900.00,6900.00,7
20251219T,6910.00,6910.00,6910.00,6910.00,7
20251219T,6915.00,6915.00,6915.00,6915.00,7
20251219T,6920.00,6920.00,6920.00,6920.00,7
20251219T,6925.00,6925.00,6925.00,6925.00,7
20251219T,6930.00,6930.00,6930.00,6930.00,7
20251219T,6935.00,6935.00,6935.00,6935.00,7
20251219T,6940.00,6940.00,6940.00,6940.00,7
20251219T,6945.00,6945.00,6945.00,6945.00,7
20251219T,6955.00,6955.00,6955.00,6955.00,7
20251219T,6960.00,6960.00,6960.00,6960.00,7
20251219T,6970.00,6970.00,6970.00,6970.00,7
20251219T,6975.00,6975.00,6975.00,6975.00,7
20251220T,6932.95,6932.95,6932.95,6932.95,10
20251220T,6924.92,6924.92,6924.92,6924.92,9
20251220T,6950.00,6950.00,6950.00,6950.00,9
20251220T,6700.00,6700.00,6700.00,6700.00,8
20251220T,7000.00,7000.00,7000.00,7000.00,8
20251220T,6900.00,6900.00,6900.00,6900.00,7
20251220T,6910.00,6910.00,6910.00,6910.00,7
20251220T,6915.00,6915.00,6915.00,6915.00,7
20251220T,6920.00,6920.00,6920.00,6920.00,7
20251220T,6925.00,6925.00,6925.00,6925.00,7
20251220T,6930.00,6930.00,6930.00,6930.00,7
20251220T,6935.00,6935.00,6935.00,6935.00,7
20251220T,6940.00,6940.00,6940.00,6940.00,7
20251220T,6945.00,6945.00,6945.00,6945.00,7
20251220T,6955.00,6955.00,6955.00,6955.00,7
20251220T,6960.00,6960.00,6960.00,6960.00,7
20251220T,6970.00,6970.00,6970.00,6970.00,7
20251220T,6975.00,6975.00,6975.00,6975.00,7
20251221T,6932.95,6932.95,6932.95,6932.95,10
20251221T,6924.92,6924.92,6924.92,6924.92,9
20251221T,6950.00,6950.00,6950.00,6950.00,9
20251221T,6700.00,6700.00,6700.00,6700.00,8
20251221T,7000.00,7000.00,7000.00,7000.00,8
20251221T,6900.00,6900.00,6900.00,6900.00,7
20251221T,6910.00,6910.00,6910.00,6910.00,7
20251221T,6915.00,6915.00,6915.00,6915.00,7
20251221T,6920.00,6920.00,6920.00,6920.00,7
20251221T,6925.00,6925.00,6925.00,6925.00,7
20251221T,6930.00,6930.00,6930.00,6930.00,7
20251221T,6935.00,6935.00,6935.00,6935.00,7
20251221T,6940.00,6940.00,6940.00,6940.00,7
20251221T,6945.00,6945.00,6945.00,6945.00,7
20251221T,6955.00,6955.00,6955.00,6955.00,7
20251221T,6960.00,6960.00,6960.00,6960.00,7
20251221T,6970.00,6970.00,6970.00,6970.00,7
20251221T,6975.00,6975.00,6975.00,6975.00,7
20251222T,6932.95,6932.95,6932.95,6932.95,10
20251222T,6924.92,6924.92,6924.92,6924.92,9
20251222T,6950.00,6950.00,6950.00,6950.00,9
20251222T,6700.00,6700.00,6700.00,6700.00,8
20251222T,7000.00,7000.00,7000.00,7000.00,8
20251222T,6900.00,6900.00,6900.00,6900.00,7
20251222T,6910.00,6910.00,6910.00,6910.00,7
20251222T,6915.00,6915.00,6915.00,6915.00,7
20251222T,6920.00,6920.00,6920.00,6920.00,7
20251222T,6925.00,6925.00,6925.00,6925.00,7
20251222T,6930.00,6930.00,6930.00,6930.00,7
20251222T,6935.00,6935.00,6935.00,6935.00,7
20251222T,6940.00,6940.00,6940.00,6940.00,7
20251222T,6945.00,6945.00,6945.00,6945.00,7
20251222T,6955.00,6955.00,6955.00,6955.00,7
20251222T,6960.00,6960.00,6960.00,6960.00,7
20251222T,6970.00,6970.00,6970.00,6970.00,7
20251222T,6975.00,6975.00,6975.00,6975.00,7
20251223T,6932.95,6932.95,6932.95,6932.95,10
20251223T,6924.92,6924.92,6924.92,6924.92,9
20251223T,6950.00,6950.00,6950.00,6950.00,9
20251223T,6700.00,6700.00,6700.00,6700.00,8
20251223T,7000.00,7000.00,7000.00,7000.00,8
20251223T,6900.00,6900.00,6900.00,6900.00,7
20251223T,6910.00,6910.00,6910.00,6910.00,7
20251223T,6915.00,6915.00,6915.00,6915.00,7
20251223T,6920.00,6920.00,6920.00,6920.00,7
20251223T,6925.00,6925.00,6925.00,6925.00,7
20251223T,6930.00,6930.00,6930.00,6930.00,7
20251223T,6935.00,6935.00,6935.00,6935.00,7
20251223T,6940.00,6940.00,6940.00,6940.00,7
20251223T,6945.00,6945.00,6945.00,6945.00,7
20251223T,6955.00,6955.00,6955.00,6955.00,7
20251223T,6960.00,6960.00,6960.00,6960.00,7
20251223T,6970.00,6970.00,6970.00,6970.00,7
20251223T,6975.00,6975.00,6975.00,6975.00,7
20251224T,6932.95,6932.95,6932.95,6932.95,10
20251224T,6924.92,6924.92,6924.92,6924.92,9
20251224T,6950.00,6950.00,6950.00,6950.00,9
20251224T,6700.00,6700.00,6700.00,6700.00,8
20251224T,7000.00,7000.00,7000.00,7000.00,8
20251224T,6900.00,6900.00,6900.00,6900.00,7
20251224T,6910.00,6910.00,6910.00,6910.00,7
20251224T,6915.00,6915.00,6915.00,6915.00,7
20251224T,6920.00,6920.00,6920.00,6920.00,7
20251224T,6925.00,6925.00,6925.00,6925.00,7
20251224T,6930.00,6930.00,6930.00,6930.00,7
20251224T,6935.00,6935.00,6935.00,6935.00,7
20251224T,6940.00,6940.00,6940.00,6940.00,7
20251224T,6945.00,6945.00,6945.00,6945.00,7
