20251214T,6870.00,6870.00,6870.00,6870.00,9
20251214T,6900.00,6900.00,6900.00,6900.00,9
20251214T,6875.00,6875.00,6875.00,6875.00,8
20251214T,7000.00,7000.00,7000.00,7000.00,8
20251214T,6850.00,6850.00,6850.00,6850.00,7
20251214T,6855.00,6855.00,6855.00,6855.00,7
20251214T,6860.00,6860.00,6860.00,6860.00,7
20251214T,6865.00,6865.00,6865.00,6865.00,7
20251214T,6880.00,6880.00,6880.00,6880.00,7
20251214T,6885.00,6885.00,6885.00,6885.00,7
20251214T,6890.00,6890.00,6890.00,6890.00,7
20251214T,6895.00,6895.00,6895.00,6895.00,7
20251214T,6905.00,6905.00,6905.00,6905.00,7
20251214T,6910.00,6910.00,6910.00,6910.00,7
20251214T,6915.00,6915.00,6915.00,6915.00,7
20251214T,6920.00,6920.00,6920.00,6920.00,7
20251215T,6881.20,6881.20,6881.20,6881.20,10
20251215T,6870.00,6870.00,6870.00,6870.00,9
20251215T,6900.00,6900.00,6900.00,6900.00,9
20251215T,6875.00,6875.00,6875.00,6875.00,8
20251215T,7000.00,7000.00,7000.00,7000.00,8
20251215T,6850.00,6850.00,6850.00,6850.00,7
20251215T,6855.00,6855.00,6855.00,6855.00,7
20251215T,6860.00,6860.00,6860.00,6860.00,7
20251215T,6865.00,6865.00,6865.00,6865.00,7
20251215T,6880.00,6880.00,6880.00,6880.00,7
20251215T,6885.00,6885.00,6885.00,6885.00,7
20251215T,6890.00,6890.00,6890.00,6890.00,7
20251215T,6895.00,6895.00,6895.00,6895.00,7
20251215T,6905.00,6905.00,6905.00,6905.00,7
20251215T,6910.00,6910.00,6910.00,6910.00,7
20251215T,6915.00,6915.00,6915.00,6915.00,7
20251215T,6920.00,6920.00,6920.00,6920.00,7
20251216T,6881.20,6881.20,6881.20,6881.20,10
20251216T,6870.00,6870.00,6870.00,6870.00,9
20251216T,6900.00,6900.00,6900.00,6900.00,9
20251216T,6875.00,6875.00,6875.00,6875.00,8
20251216T,7000.00,7000.00,7000.00,7000.00,8
20251216T,6850.00,6850.00,6850.00,6850.00,7
20251216T,6855.00,6855.00,6855.00,6855.00,7
20251216T,6860.00,6860.00,6860.00,6860.00,7
20251216T,6865.00,6865.00,6865.00,6865.00,7
20251216T,6880.00,6880.00,6880.00,6880.00,7
20251216T,6885.00,6885.00,6885.00,6885.00,7
20251216T,6890.00,6890.00,6890.00,6890.00,7
20251216T,6895.00,6895.00,6895.00,6895.00,7
20251216T,6905.00,6905.00,6905.00,6905.00,7
20251216T,6910.00,6910.00,6910.00,6910.00,7
20251216T,6915.00,6915.00,6915.00,6915.00,7
20251216T,6920.00,6920.00,6920.00,6920.00,7
20251217T,6881.20,6881.20,6881.20,6881.20,10
20251217T,6870.00,6870.00,6870.00,6870.00,9
20251217T,6900.00,6900.00,6900.00,6900.00,9
20251217T,6875.00,6875.00,6875.00,6875.00,8
20251217T,7000.00,7000.00,7000.00,7000.00,8
20251217T,6850.00,6850.00,6850.00,6850.00,7
20251217T,6855.00,6855.00,6855.00,6855.00,7
20251217T,6860.00,6860.00,6860.00,6860.00,7
20251217T,6865.00,6865.00,6865.00,6865.00,7
20251217T,6880.00,6880.00,6880.00,6880.00,7
20251217T,6885.00,6885.00,6885.00,6885.00,7
20251217T,6890.00,6890.00,6890.00,6890.00,7
20251217T,6895.00,6895.00,6895.00,6895.00,7
20251217T,6905.00,6905.00,6905.00,6905.00,7
20251217T,6910.00,6910.00,6910.00,6910.00,7
20251217T,6915.00,6915.00,6915.00,6915.00,7
20251217T,6920.00,6920.00,6920.00,6920.00,7
20251218T,6881.20,6881.20,6881.20,6881.20,10
20251218T,6870.00,6870.00,6870.00,6870.00,9
20251218T,6900.00,6900.00,6900.00,6900.00,9
20251218T,6875.00,6875.00,6875.00,6875.00,8
20251218T,7000.00,7000.00,7000.00,7000.00,8
20251218T,6850.00,6850.00,6850.00,6850.00,7
20251218T,6855.00,6855.00,6855.00,6855.00,7
20251218T,6860.00,6860.00,6860.00,6860.00,7
20251218T,6865.00,6865.00,6865.00,6865.00,7
20251218T,6880.00,6880.00,6880.00,6880.00,7
20251218T,6885.00,6885.00,6885.00,6885.00,7
20251218T,6890.00,6890.00,6890.00,6890.00,7
20251218T,6895.00,6895.00,6895.00,6895.00,7
20251218T,6905.00,6905.00,6905.00,6905.00,7
20251218T,6910.00,6910.00,6910.00,6910.00,7
20251218T,6915.00,6915.00,6915.00,6915.00,7
20251218T,6920.00,6920.00,6920.00,6920.00,7
20251219T,6881.20,6881.20,6881.20,6881.20,10
20251219T,6870.00,6870.00,6870.00,6870.00,9
20251219T,6900.00,6900.00,6900.00,6900.00,9
20251219T,6875.00,6875.00,6875.00,6875.00,8
20251219T,7000.00,7000.00,7000.00,7000.00,8
20251219T,6850.00,6850.00,6850.00,6850.00,7
20251219T,6855.00,6855.00,6855.00,6855.00,7
20251219T,6860.00,6860.00,6860.00,6860.00,7
20251219T,6865.00,6865.00,6865.00,6865.00,7
20251219T,6880.00,6880.00,6880.00,6880.00,7
20251219T,6885.00,6885.00,6885.00,6885.00,7
20251219T,6890.00,6890.00,6890.00,6890.00,7
20251219T,6895.00,6895.00,6895.00,6895.00,7
20251219T,6905.00,6905.00,6905.00,6905.00,7
20251219T,6910.00,6910.00,6910.00,6910.00,7
20251219T,6915.00,6915.00,6915.00,6915.00,7
20251219T,6920.00,6920.00,6920.00,6920.00,7
20251220T,6881.20,6881.20,6881.20,6881.20,10
20251220T,6870.00,6870.00,6870.00,6870.00,9
20251220T,6900.00,6900.00,6900.00,6900.00,9
20251220T,6875.00,6875.00,6875.00,6875.00,8
20251220T,7000.00,7000.00,7000.00,7000.00,8
20251220T,6850.00,6850.00,6850.00,6850.00,7
20251220T,6855.00,6855.00,6855.00,6855.00,7
20251220T,6860.00,6860.00,6860.00,6860.00,7
20251220T,6865.00,6865.00,6865.00,6865.00,7
20251220T,6880.00,6880.00,6880.00,6880.00,7
20251220T,6885.00,6885.00,6885.00,6885.00,7
20251220T,6890.00,6890.00,6890.00,6890.00,7
20251220T,6895.00,6895.00,6895.00,6895.00,7
20251220T,6905.00,6905.00,6905.00,6905.00,7
20251220T,6910.00,6910.00,6910.00,6910.00,7
20251220T,6915.00,6915.00,6915.00,6915.00,7
20251220T,6920.00,6920.00,6920.00,6920.00,7
20251221T,6881.20,6881.20,6881.20,6881.20,10
20251221T,6870.00,6870.00,6870.00,6870.00,9
20251221T,6900.00,6900.00,6900.00,6900.00,9
20251221T,6875.00,6875.00,6875.00,6875.00,8
20251221T,7000.00,7000.00,7000.00,7000.00,8
20251221T,6850.00,6850.00,6850.00,6850.00,7
20251221T,6855.00,6855.00,6855.00,6855.00,7
20251221T,6860.00,6860.00,6860.00,6860.00,7
20251221T,6865.00,6865.00,6865.00,6865.00,7
20251221T,6880.00,6880.00,6880.00,6880.00,7
20251221T,6885.00,6885.00,6885.00,6885.00,7
20251221T,6890.00,6890.00,6890.00,6890.00,7
20251221T,6895.00,6895.00,6895.00,6895.00,7
20251221T,6905.00,6905.00,6905.00,6905.00,7
20251221T,6910.00,6910.00,6910.00,6910.00,7
20251221T,6915.00,6915.00,6915.00,6915.00,7
20251221T,6920.00,6920.00,6920.00,6920.00,7
20251222T,6881.20,6881.20,6881.20,6881.20,10
20251222T,6870.00,6870.00,6870.00,6870.00,9
20251222T,6900.00,6900.00,6900.00,6900.00,9
20251222T,6875.00,6875.00,6875.00,6875.00,8
20251222T,7000.00,7000.00,7000.00,7000.00,8
20251222T,6850.00,6850.00,6850.00,6850.00,7
20251222T,6855.00,6855.00,6855.00,6855.00,7
20251222T,6860.00,6860.00,6860.00,6860.00,7
20251222T,6865.00,6865.00,6865.00,6865.00,7
20251222T,6880.00,6880.00,6880.00,6880.00,7
20251222T,6885.00,6885.00,6885.00,6885.00,7
20251222T,6890.00,6890.00,6890.00,6890.00,7
20251222T,6895.00,6895.00,6895.00,6895.00,7
20251222T,6905.00,6905.00,6905.00,6905.00,7
20251222T,6910.00,6910.00,6910.00,6910.00,7
20251222T,6915.00,6915.00,6915.00,6915.00,7
20251222T,6920.00,6920.00,6920.00,6920.00,7
20251223T,6881.20,6881.20,6881.20,6881.20,10
20251223T,6870.00,6870.00,6870.00,6870.00,9
20251223T,6900.00,6900.00,6900.00,6900.00,9
20251223T,6875.00,6875.00,6875.00,6875.00,8
20251223T,7000.00,7000.00,7000.00,7000.00,8
20251223T,6850.00,6850.00,6850.00,6850.00,7
20251223T,6855.00,6855.00,6855.00,6855.00,7
20251223T,6860.00,6860.00,6860.00,6860.00,7
20251223T,6865.00,6865.00,6865.00,6865.00,7
20251223T,6880.00,6880.00,6880.00,6880.00,7
20251223T,6885.00,6885.00,6885.00,6885.00,7
20251223T,6890.00,6890.00,6890.00,6890.00,7
20251223T,6895.00,6895.00,6895.00,6895.00,7
20251223T,6905.00,6905.00,6905.00,6905.00,7
20251223T,6910.00,6910.00,6910.00,6910.00,7
20251223T,6915.00,6915.00,6915.00,6915.00,7
20251223T,6920.00,6920.00,6920.00,6920.00,7
20251224T,6881.20,6881.20,6881.20,6881.20,10
20251224T,6870.00,6870.00,6870.00,6870.00,9
20251224T,6900.00,6900.00,6900.00,6900.00,9
20251224T,6875.00,6875.00,6875.00,6875.00,8
20251224T,7000.00,7000.00,7000.00,7000.00,8
20251224T,6850.00,6850.00,6850.00,6850.00,7
20251224T,6855.00,6855.00,6855.00,6855.00,7
20251224T,6860.00,6860.00,6860.00,6860.00,7
20251224T,6865.00,6865.00,6865.00,6865.00,7
20251224T,6880.00,6880.00,6880.00,6880.00,7
20251224T,6885.00,6885.00,6885.00,6885.00,7
20251224T,6890.00,6890.00,6890.00,6890.00,7
20251224T,6895.00,6895.00,6895.00,6895.00,7
20251224T,6905.00,6905.00,6905.00,6905.00,7
20251224T,6910.00,6910.00,6910.00,6910.00,7
20251224T,6915.00,6915.00,6915.00,6915.00,7
20251224T,6920.00,6920.00,6920.00,6920.00,7
20251225T,6881.20,6881.20,6881.20,6881.20,10
20251225T,6870.00,6870.00,6870.00,6870.00,9
20251225T,6900.00,6900.00,6900.00,6900.00,9
20251225T,6875.00,6875.00,6875.00,6875.00,8
20251225T,7000.00,7000.00,7000.00,7000.00,8
20251225T,6850.00,6850.00,6850.00,6850.00,7
20251225T,6855.00,6855.00,6855.00,6855.00,7
20251225T,6860.00,6860.00,6860.00,6860.00,7
20251225T,6865.00,6865.00,6865.00,6865.00,7
20251225T,6880.00,6880.00,6880.00,6880.00,7
20251225T,6885.00,6885.00,6885.00,6885.00,7
20251225T,6890.00,6890.00,6890.00,6890.00,7
20251225T,6895.00,6895.00,6895.00,6895.00,7
20251225T,6905.00,6905.00,6905.00,6905.00,7
20251225T,6910.00,6910.00,6910.00,6910.00,7
20251225T,6915.00,6915.00,6915.00,6915.00,7
20251225T,6920.00,6920.00,6920.00,6920.00,7
20251226T,6881.20,6881.20,6881.20,6881.20,10
20251226T,6870.00,6870.00,6870.00,6870.00,9
20251226T,6900.00,6900.00,6900.00,6900.00,9
20251226T,6875.00,6875.00,6875.00,6875.00,8
20251226T,7000.00,7000.00,7000.00,7000.00,8
20251226T,6850.00,6850.00,6850.00,6850.00,7
20251226T,6855.00,6855.00,6855.00,6855.00,7
20251226T,6860.00,6860.00,6860.00,6860.00,7
20251226T,6865.00,6865.00,6865.00,6865.00,7
20251226T,6880.00,6880.00,6880.00,6880.00,7
20251226T,6885.00,6885.00,6885.00,6885.00,7
20251226T,6890.00,6890.00,6890.00,6890.00,7
20251226T,6895.00,6895.00,6895.00,6895.00,7
20251226T,6905.00,6905.00,6905.00,6905.00,7
20251226T,6910.00,6910.00,6910.00,6910.00,7
20251226T,6915.00,6915.00,6915.00,6915.00,7
20251226T,6920.00,6920.00,6920.00,6920.00,7
20251227T,6881.20,6881.20,6881.20,6881.20,10
20251227T,6870.00,6870.00,6870.00,6870.00,9
20251227T,6900.00,6900.00,6900.00,6900.00,9
20251227T,6875.00,6875.00,6875.00,6875.00,8
20251227T,7000.00,7000.00,7000.00,7000.00,8
20251227T,6850.00,6850.00,6850.00,6850.00,7
20251227T,6855.00,6855.00,6855.00,6855.00,7
20251227T,6860.00,6860.00,6860.00,6860.00,7
20251227T,6865.00,6865.00,6865.00,6865.00,7
20251227T,6880.00,6880.00,6880.00,6880.00,7
20251227T,6885.00,6885.00,6885.00,6885.00,7
20251227T,6890.00,6890.00,6890.00,6890.00,7
20251227T,6895.00,6895.00,6895.00,6895.00,7
20251227T,6905.00,6905.00,6905.00,6905.00,7
20251227T,6910.00,6910.00,6910.00,6910.00,7
20251227T,6915.00,6915.00,6915.00,6915.00,7
20251227T,6920.00,6920.00,6920.00,6920.00,7
20251228T,6881.20,6881.20,6881.20,6881.20,10
20251228T,6870.00,6870.00,6870.00,6870.00,9
20251228T,6900.00,6900.00,6900.00,6900.00,9
20251228T,6875.00,6875.00,6875.00,6875.00,8
20251228T,7000.00,7000.00,7000.00,7000.00,8
20251228T,6850.00,6850.00,6850.00,6850.00,7
20251228T,6855.00,6855.00,6855.00,6855.00,7
20251228T,6860.00,6860.00,6860.00,6860.00,7
20251228T,6865.00,6865.00,6865.00,6865.00,7
20251228T,6880.00,6880.00,6880.00,6880.00,7
20251228T,6885.00,6885.00,6885.00,6885.00,7
20251228T,6890.00,6890.00,6890.00,6890.00,7
20251228T,6895.00,6895.00,6895.00,6895.00,7
20251228T,6905.00,6905.00,6905.00,6905.00,7
20251228T,6910.00,6910.00,6910.00,6910.00,7
20251228T,6915.00,6915.00,6915.00,6915.00,7
20251228T,6920.00,6920.00,6920.00,6920.00,7
20251229T,6881.20,6881.20,6881.20,6881.20,10
20251229T,6870.00,6870.00,6870.00,6870.00,9
20251229T,6900.00,6900.00,6900.00,6900.00,9
20251229T,6875.00,6875.00,6875.00,6875.00,8
20251229T,7000.00,7000.00,7000.00,7000.00,8
20251229T,6850.00,6850.00,6850.00,6850.00,7
20251229T,6855.00,6855.00,6855.00,6855.00,7
20251229T,6860.00,6860.00,6860.00,6860.00,7
20251229T,6865.00,6865.00,6865.00,6865.00,7
20251229T,6880.00,6880.00,6880.00,6880.00,7
20251229T,6885.00,6885.00,6885.00,6885.00,7
20251229T,6890.00,6890.00,6890.00,6890.00,7
20251229T,6895.00,6895.00,6895.00,6895.00,7
20251229T,6905.00,6905.00,6905.00,6905.00,7
20251229T,6910.00,6910.00,6910.00,6910.00,7
20251229T,6915.00,6915.00,6915.00,6915.00,7
20251229T,6920.00,6920.00,6920.00,6920.00,7
20251230T,6881.20,6881.20,6881.20,6881.20,10
20251230T,6870.00,6870.00,6870.00,6870.00,9
20251230T,6900.00,6900.00,6900.00,6900.00,9
20251230T,6875.00,6875.00,6875.00,6875.00,8
20251230T,7000.00,7000.00,7000.00,7000.00,8
20251230T,6850.00,6850.00,6850.00,6850.00,7
20251230T,6855.00,6855.00,6855.00,6855.00,7
20251230T,6860.00,6860.00,6860.00,6860.00,7
20251230T,6865.00,6865.00,6865.00,6865.00,7
20251230T,6880.00,6880.00,6880.00,6880.00,7
20251230T,6885.00,6885.00,6885.00,6885.00,7
20251230T,6890.00,6890.00,6890.00,6890.00,7
20251230T,6895.00,6895.00,6895.00,6895.00,7
20251230T,6905.00,6905.00,6905.00,6905.00,7
20251230T,6910.00,6910.00,6910.00,6910.00,7
20251230T,6915.00,6915.00,6915.00,6915.00,7
20251230T,6920.00,6920.00,6920.00,6920.00,7
20251231T,6881.20,6881.20,6881.20,6881.20,10
20251231T,6870.00,6870.00,6870.00,6870.00,9
20251231T,6900.00,6900.00,6900.00,6900.00,9
20251231T,6875.00,6875.00,6875.00,6875.00,8
20251231T,7000.00,7000.00,7000.00,7000.00,8
20251231T,6850.00,6850.00,6850.00,6850.00,7
20251231T,6855.00,6855.00,6855.00,6855.00,7
20251231T,6860.00,6860.00,6860.00,6860.00,7
