20251221T,6930,6930,6930,6930,7
20251221T,6940,6940,6940,6940,7
20251221T,6955,6955,6955,6955,7
20251221T,6970,6970,6970,6970,7
20251221T,6975,6975,6975,6975,7
20251221T,7000,7000,7000,7000,7
20251221T,7050,7050,7050,7050,7
20251221T,7100,7100,7100,7100,7
20251222T,6875,6875,6875,6875,8
20251222T,6950,6950,6950,6950,8
20251222T,6700,6700,6700,6700,7
20251222T,6750,6750,6750,6750,7
20251222T,6835,6835,6835,6835,7
20251222T,6890,6890,6890,6890,7
20251222T,6925,6925,6925,6925,7
20251222T,6930,6930,6930,6930,7
20251222T,6940,6940,6940,6940,7
20251222T,6955,6955,6955,6955,7
20251222T,6970,6970,6970,6970,7
20251222T,6975,6975,6975,6975,7
20251222T,7000,7000,7000,7000,7
20251222T,7050,7050,7050,7050,7
20251222T,7100,7100,7100,7100,7
20251223T,6875,6875,6875,6875,8
20251223T,6950,6950,6950,6950,8
20251223T,6700,6700,6700,6700,7
20251223T,6750,6750,6750,6750,7
20251223T,6835,6835,6835,6835,7
20251223T,6890,6890,6890,6890,7
20251223T,6925,6925,6925,6925,7
20251223T,6930,6930,6930,6930,7
20251223T,6940,6940,6940,6940,7
20251223T,6955,6955,6955,6955,7
20251223T,6970,6970,6970,6970,7
20251223T,6975,6975,6975,6975,7
20251223T,7000,7000,7000,7000,7
20251223T,7050,7050,7050,7050,7
20251223T,7100,7100,7100,7100,7
20251224T,6875,6875,6875,6875,8
20251224T,6950,6950,6950,6950,8
20251224T,6700,6700,6700,6700,7
20251224T,6750,6750,6750,6750,7
20251224T,6835,6835,6835,6835,7
20251224T,6890,6890,6890,6890,7
20251224T,6925,6925,6925,6925,7
20251224T,6930,6930,6930,6930,7
20251224T,6940,6940,6940,6940,7
20251224T,6955,6955,6955,6955,7
20251224T,6970,6970,6970,6970,7
20251224T,6975,6975,6975,6975,7
20251224T,7000,7000,7000,7000,7
20251224T,7050,7050,7050,7050,7
20251224T,7100,7100,7100,7100,7
20251225T,6875,6875,6875,6875,8
20251225T,6950,6950,6950,6950,8
20251225T,6700,6700,6700,6700,7
20251225T,6750,6750,6750,6750,7
20251225T,6835,6835,6835,6835,7
20251225T,6890,6890,6890,6890,7
20251225T,6925,6925,6925,6925,7
20251225T,6930,6930,6930,6930,7
20251225T,6940,6940,6940,6940,7
20251225T,6955,6955,6955,6955,7
20251225T,6970,6970,6970,6970,7
20251225T,6975,6975,6975,6975,7
20251225T,7000,7000,7000,7000,7
20251225T,7050,7050,7050,7050,7
20251225T,7100,7100,7100,7100,7
20251226T,6875,6875,6875,6875,8
20251226T,6950,6950,6950,6950,8
20251226T,6700,6700,6700,6700,7
20251226T,6750,6750,6750,6750,7
20251226T,6835,6835,6835,6835,7
20251226T,6890,6890,6890,6890,7
20251226T,6925,6925,6925,6925,7
20251226T,6930,6930,6930,6930,7
20251226T,6940,6940,6940,6940,7
20251226T,6955,6955,6955,6955,7
20251226T,6970,6970,6970,6970,7
20251226T,6975,6975,6975,6975,7
20251226T,7000,7000,7000,7000,7
20251226T,7050,7050,7050,7050,7
20251226T,7100,7100,7100,7100,7
20251227T,6875,6875,6875,6875,8
20251227T,6950,6950,6950,6950,8
20251227T,6700,6700,6700,6700,7
20251227T,6750,6750,6750,6750,7
20251227T,6835,6835,6835,6835,7
20251227T,6890,6890,6890,6890,7
20251227T,6925,6925,6925,6925,7
20251227T,6930,6930,6930,6930,7
20251227T,6940,6940,6940,6940,7
20251227T,6955,6955,6955,6955,7
20251227T,6970,6970,6970,6970,7
20251227T,6975,6975,6975,6975,7
20251227T,7000,7000,7000,7000,7
20251227T,7050,7050,7050,7050,7
20251227T,7100,7100,7100,7100,7
20251228T,6875,6875,6875,6875,8
20251228T,6950,6950,6950,6950,8
20251228T,6700,6700,6700,6700,7
20251228T,6750,6750,6750,6750,7
20251228T,6835,6835,6835,6835,7
20251228T,6890,6890,6890,6890,7
20251228T,6925,6925,6925,6925,7
20251228T,6930,6930,6930,6930,7
20251228T,6940,6940,6940,6940,7
20251228T,6955,6955,6955,6955,7
20251228T,6970,6970,6970,6970,7
20251228T,6975,6975,6975,6975,7
20251228T,7000,7000,7000,7000,7
20251228T,7050,7050,7050,7050,7
20251228T,7100,7100,7100,7100,7
20251229T,6875,6875,6875,6875,8
20251229T,6950,6950,6950,6950,8
20251229T,6700,6700,6700,6700,7
20251229T,6750,6750,6750,6750,7
20251229T,6835,6835,6835,6835,7
20251229T,6890,6890,6890,6890,7
20251229T,6925,6925,6925,6925,7
20251229T,6930,6930,6930,6930,7
20251229T,6940,6940,6940,6940,7
20251229T,6955,6955,6955,6955,7
20251229T,6970,6970,6970,6970,7
20251229T,6975,6975,6975,6975,7
20251229T,7000,7000,7000,7000,7
20251229T,7050,7050,7050,7050,7
20251229T,7100,7100,7100,7100,7
20251230T,6875,6875,6875,6875,8
20251230T,6950,6950,6950,6950,8
20251230T,6700,6700,6700,6700,7
20251230T,6750,6750,6750,6750,7
20251230T,6835,6835,6835,6835,7
20251230T,6890,6890,6890,6890,7
20251230T,6925,6925,6925,6925,7
20251230T,6930,6930,6930,6930,7
20251230T,6940,6940,6940,6940,7
20251230T,6955,6955,6955,6955,7
20251230T,6970,6970,6970,6970,7
20251230T,6975,6975,6975,6975,7
20251230T,7000,7000,7000,7000,7
20251230T,7050,7050,7050,7050,7
20251230T,7100,7100,7100,7100,7
20251231T,6875,6875,6875,6875,8
20251231T,6950,6950,6950,6950,8
20251231T,6700,6700,6700,6700,7
20251231T,6750,6750,6750,6750,7
20251231T,6835,6835,6835,6835,7
20251231T,6890,6890,6890,6890,7
20251231T,6925,6925,6925,6925,7
20251231T,6930,6930,6930,6930,7
20251231T,6940,6940,6940,6940,7
20251231T,6955,6955,6955,6955,7
20251231T,6970,6970,6970,6970,7
20251231T,6975,6975,6975,6975,7
20251231T,7000,7000,7000,7000,7
20251231T,7050,7050,7050,7050,7
20251231T,7100,7100,7100,7100,7
