20251212T,7000,7000,7000,7000,8
20251212T,6650,6650,6650,6650,7
20251212T,6700,6700,6700,6700,7
20251212T,6725,6725,6725,6725,7
20251212T,6750,6750,6750,6750,7
20251212T,6825,6825,6825,6825,7
20251212T,6830,6830,6830,6830,7
20251212T,6850,6850,6850,6850,7
20251212T,6890,6890,6890,6890,7
20251212T,6900,6900,6900,6900,7
20251212T,6925,6925,6925,6925,7
20251212T,6950,6950,6950,6950,7
20251212T,6975,6975,6975,6975,7
20251212T,7050,7050,7050,7050,7
20251213T,6800,6800,6800,6800,8
20251213T,7000,7000,7000,7000,8
20251213T,6650,6650,6650,6650,7
20251213T,6700,6700,6700,6700,7
20251213T,6725,6725,6725,6725,7
20251213T,6750,6750,6750,6750,7
20251213T,6825,6825,6825,6825,7
20251213T,6830,6830,6830,6830,7
20251213T,6850,6850,6850,6850,7
20251213T,6890,6890,6890,6890,7
20251213T,6900,6900,6900,6900,7
20251213T,6925,6925,6925,6925,7
20251213T,6950,6950,6950,6950,7
20251213T,6975,6975,6975,6975,7
20251213T,7050,7050,7050,7050,7
20251214T,6800,6800,6800,6800,8
20251214T,7000,7000,7000,7000,8
20251214T,6650,6650,6650,6650,7
20251214T,6700,6700,6700,6700,7
20251214T,6725,6725,6725,6725,7
20251214T,6750,6750,6750,6750,7
20251214T,6825,6825,6825,6825,7
20251214T,6830,6830,6830,6830,7
20251214T,6850,6850,6850,6850,7
20251214T,6890,6890,6890,6890,7
20251214T,6900,6900,6900,6900,7
20251214T,6925,6925,6925,6925,7
20251214T,6950,6950,6950,6950,7
20251214T,6975,6975,6975,6975,7
20251214T,7050,7050,7050,7050,7
20251215T,6800,6800,6800,6800,8
20251215T,7000,7000,7000,7000,8
20251215T,6650,6650,6650,6650,7
20251215T,6700,6700,6700,6700,7
20251215T,6725,6725,6725,6725,7
20251215T,6750,6750,6750,6750,7
20251215T,6825,6825,6825,6825,7
20251215T,6830,6830,6830,6830,7
20251215T,6850,6850,6850,6850,7
20251215T,6890,6890,6890,6890,7
20251215T,6900,6900,6900,6900,7
20251215T,6925,6925,6925,6925,7
20251215T,6950,6950,6950,6950,7
20251215T,6975,6975,6975,6975,7
20251215T,7050,7050,7050,7050,7
20251216T,6800,6800,6800,6800,8
20251216T,7000,7000,7000,7000,8
20251216T,6650,6650,6650,6650,7
20251216T,6700,6700,6700,6700,7
20251216T,6725,6725,6725,6725,7
20251216T,6750,6750,6750,6750,7
20251216T,6825,6825,6825,6825,7
20251216T,6830,6830,6830,6830,7
20251216T,6850,6850,6850,6850,7
20251216T,6890,6890,6890,6890,7
20251216T,6900,6900,6900,6900,7
20251216T,6925,6925,6925,6925,7
20251216T,6950,6950,6950,6950,7
20251216T,6975,6975,6975,6975,7
20251216T,7050,7050,7050,7050,7
20251217T,6800,6800,6800,6800,8
20251217T,7000,7000,7000,7000,8
20251217T,6650,6650,6650,6650,7
20251217T,6700,6700,6700,6700,7
20251217T,6725,6725,6725,6725,7
20251217T,6750,6750,6750,6750,7
20251217T,6825,6825,6825,6825,7
20251217T,6830,6830,6830,6830,7
20251217T,6850,6850,6850,6850,7
20251217T,6890,6890,6890,6890,7
20251217T,6900,6900,6900,6900,7
20251217T,6925,6925,6925,6925,7
20251217T,6950,6950,6950,6950,7
20251217T,6975,6975,6975,6975,7
20251217T,7050,7050,7050,7050,7
20251218T,6800,6800,6800,6800,8
20251218T,7000,7000,7000,7000,8
20251218T,6650,6650,6650,6650,7
20251218T,6700,6700,6700,6700,7
20251218T,6725,6725,6725,6725,7
20251218T,6750,6750,6750,6750,7
20251218T,6825,6825,6825,6825,7
20251218T,6830,6830,6830,6830,7
20251218T,6850,6850,6850,6850,7
20251218T,6890,6890,6890,6890,7
20251218T,6900,6900,6900,6900,7
20251218T,6925,6925,6925,6925,7
20251218T,6950,6950,6950,6950,7
20251218T,6975,6975,6975,6975,7
20251218T,7050,7050,7050,7050,7
20251219T,6800,6800,6800,6800,8
20251219T,7000,7000,7000,7000,8
20251219T,6650,6650,6650,6650,7
20251219T,6700,6700,6700,6700,7
20251219T,6725,6725,6725,6725,7
20251219T,6750,6750,6750,6750,7
20251219T,6825,6825,6825,6825,7
20251219T,6830,6830,6830,6830,7
20251219T,6850,6850,6850,6850,7
20251219T,6890,6890,6890,6890,7
20251219T,6900,6900,6900,6900,7
20251219T,6925,6925,6925,6925,7
20251219T,6950,6950,6950,6950,7
20251219T,6975,6975,6975,6975,7
20251219T,7050,7050,7050,7050,7
20251220T,6800,6800,6800,6800,8
20251220T,7000,7000,7000,7000,8
20251220T,6650,6650,6650,6650,7
20251220T,6700,6700,6700,6700,7
20251220T,6725,6725,6725,6725,7
20251220T,6750,6750,6750,6750,7
20251220T,6825,6825,6825,6825,7
20251220T,6830,6830,6830,6830,7
20251220T,6850,6850,6850,6850,7
20251220T,6890,6890,6890,6890,7
20251220T,6900,6900,6900,6900,7
20251220T,6925,6925,6925,6925,7
20251220T,6950,6950,6950,6950,7
20251220T,6975,6975,6975,6975,7
20251220T,7050,7050,7050,7050,7
20251221T,6800,6800,6800,6800,8
20251221T,7000,7000,7000,7000,8
20251221T,6650,6650,6650,6650,7
20251221T,6700,6700,6700,6700,7
20251221T,6725,6725,6725,6725,7
20251221T,6750,6750,6750,6750,7
20251221T,6825,6825,6825,6825,7
20251221T,6830,6830,6830,6830,7
20251221T,6850,6850,6850,6850,7
20251221T,6890,6890,6890,6890,7
20251221T,6900,6900,6900,6900,7
20251221T,6925,6925,6925,6925,7
20251221T,6950,6950,6950,6950,7
20251221T,6975,6975,6975,6975,7
20251221T,7050,7050,7050,7050,7
20251222T,6800,6800,6800,6800,8
20251222T,7000,7000,7000,7000,8
20251222T,6650,6650,6650,6650,7
20251222T,6700,6700,6700,6700,7
20251222T,6725,6725,6725,6725,7
20251222T,6750,6750,6750,6750,7
20251222T,6825,6825,6825,6825,7
20251222T,6830,6830,6830,6830,7
20251222T,6850,6850,6850,6850,7
20251222T,6890,6890,6890,6890,7
20251222T,6900,6900,6900,6900,7
20251222T,6925,6925,6925,6925,7
20251222T,6950,6950,6950,6950,7
20251222T,6975,6975,6975,6975,7
20251222T,7050,7050,7050,7050,7
20251223T,6800,6800,6800,6800,8
20251223T,7000,7000,7000,7000,8
20251223T,6650,6650,6650,6650,7
20251223T,6700,6700,6700,6700,7
20251223T,6725,6725,6725,6725,7
20251223T,6750,6750,6750,6750,7
20251223T,6825,6825,6825,6825,7
20251223T,6830,6830,6830,6830,7
20251223T,6850,6850,6850,6850,7
20251223T,6890,6890,6890,6890,7
20251223T,6900,6900,6900,6900,7
20251223T,6925,6925,6925,6925,7
20251223T,6950,6950,6950,6950,7
20251223T,6975,6975,6975,6975,7
20251223T,7050,7050,7050,7050,7
20251224T,6800,6800,6800,6800,8
20251224T,7000,7000,7000,7000,8
20251224T,6650,6650,6650,6650,7
20251224T,6700,6700,6700,6700,7
20251224T,6725,6725,6725,6725,7
20251224T,6750,6750,6750,6750,7
20251224T,6825,6825,6825,6825,7
20251224T,6830,6830,6830,6830,7
20251224T,6850,6850,6850,6850,7
20251224T,6890,6890,6890,6890,7
20251224T,6900,6900,6900,6900,7
20251224T,6925,6925,6925,6925,7
20251224T,6950,6950,6950,6950,7
20251224T,6975,6975,6975,6975,7
20251224T,7050,7050,7050,7050,7
20251225T,6800,6800,6800,6800,8
20251225T,7000,7000,7000,7000,8
20251225T,6650,6650,6650,6650,7
20251225T,6700,6700,6700,6700,7
20251225T,6725,6725,6725,6725,7
20251225T,6750,6750,6750,6750,7
20251225T,6825,6825,6825,6825,7
20251225T,6830,6830,6830,6830,7
20251225T,6850,6850,6850,6850,7
20251225T,6890,6890,6890,6890,7
20251225T,6900,6900,6900,6900,7
20251225T,6925,6925,6925,6925,7
20251225T,6950,6950,6950,6950,7
20251225T,6975,6975,6975,6975,7
20251225T,7050,7050,7050,7050,7
20251226T,6800,6800,6800,6800,8
20251226T,7000,7000,7000,7000,8
20251226T,6650,6650,6650,6650,7
20251226T,6700,6700,6700,6700,7
20251226T,6725,6725,6725,6725,7
20251226T,6750,6750,6750,6750,7
20251226T,6825,6825,6825,6825,7
20251226T,6830,6830,6830,6830,7
20251226T,6850,6850,6850,6850,7
20251226T,6890,6890,6890,6890,7
20251226T,6900,6900,6900,6900,7
20251226T,6925,6925,6925,6925,7
20251226T,6950,6950,6950,6950,7
20251226T,6975,6975,6975,6975,7
20251226T,7050,7050,7050,7050,7
20251227T,6800,6800,6800,6800,8
20251227T,7000,7000,7000,7000,8
20251227T,6650,6650,6650,6650,7
20251227T,6700,6700,6700,6700,7
20251227T,6725,6725,6725,6725,7
20251227T,6750,6750,6750,6750,7
20251227T,6825,6825,6825,6825,7
20251227T,6830,6830,6830,6830,7
20251227T,6850,6850,6850,6850,7
20251227T,6890,6890,6890,6890,7
20251227T,6900,6900,6900,6900,7
20251227T,6925,6925,6925,6925,7
20251227T,6950,6950,6950,6950,7
20251227T,6975,6975,6975,6975,7
20251227T,7050,7050,7050,7050,7
20251228T,6800,6800,6800,6800,8
20251228T,7000,7000,7000,7000,8
20251228T,6650,6650,6650,6650,7
20251228T,6700,6700,6700,6700,7
20251228T,6725,6725,6725,6725,7
20251228T,6750,6750,6750,6750,7
20251228T,6825,6825,6825,6825,7
20251228T,6830,6830,6830,6830,7
20251228T,6850,6850,6850,6850,7
20251228T,6890,6890,6890,6890,7
20251228T,6900,6900,6900,6900,7
20251228T,6925,6925,6925,6925,7
20251228T,6950,6950,6950,6950,7
20251228T,6975,6975,6975,6975,7
20251228T,7050,7050,7050,7050,7
20251229T,6800,6800,6800,6800,8
20251229T,7000,7000,7000,7000,8
20251229T,6650,6650,6650,6650,7
20251229T,6700,6700,6700,6700,7
20251229T,6725,6725,6725,6725,7
20251229T,6750,6750,6750,6750,7
20251229T,6825,6825,6825,6825,7
20251229T,6830,6830,6830,6830,7
20251229T,6850,6850,6850,6850,7
20251229T,6890,6890,6890,6890,7
20251229T,6900,6900,6900,6900,7
20251229T,6925,6925,6925,6925,7
20251229T,6950,6950,6950,6950,7
20251229T,6975,6975,6975,6975,7
20251229T,7050,7050,7050,7050,7
20251230T,6800,6800,6800,6800,8
20251230T,7000,7000,7000,7000,8
20251230T,6650,6650,6650,6650,7
20251230T,6700,6700,6700,6700,7
20251230T,6725,6725,6725,6725,7
20251230T,6750,6750,6750,6750,7
20251230T,6825,6825,6825,6825,7
20251230T,6830,6830,6830,6830,7
20251230T,6850,6850,6850,6850,7
20251230T,6890,6890,6890,6890,7
20251230T,6900,6900,6900,6900,7
20251230T,6925,6925,6925,6925,7
20251230T,6950,6950,6950,6950,7
20251230T,6975,6975,6975,6975,7
20251230T,7050,7050,7050,7050,7
20251231T,6800,6800,6800,6800,8
20251231T,7000,7000,7000,7000,8
20251231T,6650,6650,6650,6650,7
20251231T,6700,6700,6700,6700,7
20251231T,6725,6725,6725,6725,7
20251231T,6750,6750,6750,6750,7
20251231T,6825,6825,6825,6825,7
20251231T,6830,6830,6830,6830,7
20251231T,6850,6850,6850,6850,7
20251231T,6890,6890,6890,6890,7
20251231T,6900,6900,6900,6900,7
20251231T,6925,6925,6925,6925,7
20251231T,6950,6950,6950,6950,7
20251231T,6975,6975,6975,6975,7
20251231T,7050,7050,7050,7050,7
20260101T,6800,6800,6800,6800,8
20260101T,7000,7000,7000,7000,8
20260101T,6650,6650,6650,6650,7
20260101T,6700,6700,6700,6700,7
20260101T,6725,6725,6725,6725,7
20260101T,6750,6750,6750,6750,7
20260101T,6825,6825,6825,6825,7
20260101T,6830,6830,6830,6830,7
20260101T,6850,6850,6850,6850,7
20260101T,6890,6890,6890,6890,7
20260101T,6900,6900,6900,6900,7
20260101T,6925,6925,6925,6925,7
20260101T,6950,6950,6950,6950,7
20260101T,6975,6975,6975,6975,7
20260101T,7050,7050,7050,7050,7
20260102T,6800,6800,6800,6800,8
20260102T,7000,7000,7000,7000,8
20260102T,6650,6650,6650,6650,7
20260102T,6700,6700,6700,6700,7
20260102T,6725,6725,6725,6725,7
20260102T,6750,6750,6750,6750,7
20260102T,6825,6825,6825,6825,7
20260102T,6830,6830,6830,6830,7
20260102T,6850,6850,6850,6850,7
20260102T,6890,6890,6890,6890,7
20260102T,6900,6900,6900,6900,7
20260102T,6925,6925,6925,6925,7
20260102T,6950,6950,6950,6950,7
20260102T,6975,6975,6975,6975,7
20260102T,7050,7050,7050,7050,7
20260103T,6800,6800,6800,6800,8
20260103T,7000,7000,7000,7000,8
20260103T,6650,6650,6650,6650,7
20260103T,6700,6700,6700,6700,7
20260103T,6725,6725,6725,6725,7
20260103T,6750,6750,6750,6750,7
20260103T,6825,6825,6825,6825,7
20260103T,6830,6830,6830,6830,7
20260103T,6850,6850,6850,6850,7
20260103T,6890,6890,6890,6890,7
20260103T,6900,6900,6900,6900,7
20260103T,6925,6925,6925,6925,7
20260103T,6950,6950,6950,6950,7
20260103T,6975,6975,6975,6975,7
20260103T,7050,7050,7050,7050,7
20260104T,6800,6800,6800,6800,8
20260104T,7000,7000,7000,7000,8
20260104T,6650,6650,6650,6650,7
20260104T,6700,6700,6700,6700,7
20260104T,6725,6725,6725,6725,7
20260104T,6750,6750,6750,6750,7
20260104T,6825,6825,6825,6825,7
20260104T,6830,6830,6830,6830,7
20260104T,6850,6850,6850,6850,7
20260104T,6890,6890,6890,6890,7
20260104T,6900,6900,6900,6900,7
20260104T,6925,6925,6925,6925,7
20260104T,6950,6950,6950,6950,7
20260104T,6975,6975,6975,6975,7
20260104T,7050,7050,7050,7050,7
20260105T,6800,6800,6800,6800,8
20260105T,7000,7000,7000,7000,8
20260105T,6650,6650,6650,6650,7
20260105T,6700,6700,6700,6700,7
20260105T,6725,6725,6725,6725,7
20260105T,6750,6750,6750,6750,7
20260105T,6825,6825,6825,6825,7
20260105T,6830,6830,6830,6830,7
20260105T,6850,6850,6850,6850,7
20260105T,6890,6890,6890,6890,7
20260105T,6900,6900,6900,6900,7
20260105T,6925,6925,6925,6925,7
20260105T,6950,6950,6950,6950,7
20260105T,6975,6975,6975,6975,7
20260105T,7050,7050,7050,7050,7
