20251203T,6970.00,6970.00,6970.00,6970.00,7
20251203T,6975.00,6975.00,6975.00,6975.00,7
20251203T,6980.00,6980.00,6980.00,6980.00,7
20251203T,7050.00,7050.00,7050.00,7050.00,7
20251203T,7100.00,7100.00,7100.00,7100.00,7
20251204T,6902.05,6902.05,6902.05,6902.05,10
20251204T,6875.08,6875.08,6875.08,6875.08,9
20251204T,6929.92,6929.92,6929.92,6929.92,9
20251204T,6700.00,6700.00,6700.00,6700.00,8
20251204T,7000.00,7000.00,7000.00,7000.00,8
20251204T,6825.00,6825.00,6825.00,6825.00,7
20251204T,6875.00,6875.00,6875.00,6875.00,7
20251204T,6925.00,6925.00,6925.00,6925.00,7
20251204T,6930.00,6930.00,6930.00,6930.00,7
20251204T,6935.00,6935.00,6935.00,6935.00,7
20251204T,6940.00,6940.00,6940.00,6940.00,7
20251204T,6950.00,6950.00,6950.00,6950.00,7
20251204T,6955.00,6955.00,6955.00,6955.00,7
20251204T,6970.00,6970.00,6970.00,6970.00,7
20251204T,6975.00,6975.00,6975.00,6975.00,7
20251204T,6980.00,6980.00,6980.00,6980.00,7
20251204T,7050.00,7050.00,7050.00,7050.00,7
20251204T,7100.00,7100.00,7100.00,7100.00,7
20251205T,6902.05,6902.05,6902.05,6902.05,10
20251205T,6875.08,6875.08,6875.08,6875.08,9
20251205T,6929.92,6929.92,6929.92,6929.92,9
20251205T,6700.00,6700.00,6700.00,6700.00,8
20251205T,7000.00,7000.00,7000.00,7000.00,8
20251205T,6825.00,6825.00,6825.00,6825.00,7
20251205T,6875.00,6875.00,6875.00,6875.00,7
20251205T,6925.00,6925.00,6925.00,6925.00,7
20251205T,6930.00,6930.00,6930.00,6930.00,7
20251205T,6935.00,6935.00,6935.00,6935.00,7
20251205T,6940.00,6940.00,6940.00,6940.00,7
20251205T,6950.00,6950.00,6950.00,6950.00,7
20251205T,6955.00,6955.00,6955.00,6955.00,7
20251205T,6970.00,6970.00,6970.00,6970.00,7
20251205T,6975.00,6975.00,6975.00,6975.00,7
20251205T,6980.00,6980.00,6980.00,6980.00,7
20251205T,7050.00,7050.00,7050.00,7050.00,7
20251205T,7100.00,7100.00,7100.00,7100.00,7
20251206T,6902.05,6902.05,6902.05,6902.05,10
20251206T,6875.08,6875.08,6875.08,6875.08,9
20251206T,6929.92,6929.92,6929.92,6929.92,9
20251206T,6700.00,6700.00,6700.00,6700.00,8
20251206T,7000.00,7000.00,7000.00,7000.00,8
20251206T,6825.00,6825.00,6825.00,6825.00,7
20251206T,6875.00,6875.00,6875.00,6875.00,7
20251206T,6925.00,6925.00,6925.00,6925.00,7
20251206T,6930.00,6930.00,6930.00,6930.00,7
20251206T,6935.00,6935.00,6935.00,6935.00,7
20251206T,6940.00,6940.00,6940.00,6940.00,7
20251206T,6950.00,6950.00,6950.00,6950.00,7
20251206T,6955.00,6955.00,6955.00,6955.00,7
20251206T,6970.00,6970.00,6970.00,6970.00,7
20251206T,6975.00,6975.00,6975.00,6975.00,7
20251206T,6980.00,6980.00,6980.00,6980.00,7
20251206T,7050.00,7050.00,7050.00,7050.00,7
20251206T,7100.00,7100.00,7100.00,7100.00,7
20251207T,6902.05,6902.05,6902.05,6902.05,10
20251207T,6875.08,6875.08,6875.08,6875.08,9
20251207T,6929.92,6929.92,6929.92,6929.92,9
20251207T,6700.00,6700.00,6700.00,6700.00,8
20251207T,7000.00,7000.00,7000.00,7000.00,8
20251207T,6825.00,6825.00,6825.00,6825.00,7
20251207T,6875.00,6875.00,6875.00,6875.00,7
20251207T,6925.00,6925.00,6925.00,6925.00,7
20251207T,6930.00,6930.00,6930.00,6930.00,7
20251207T,6935.00,6935.00,6935.00,6935.00,7
20251207T,6940.00,6940.00,6940.00,6940.00,7
20251207T,6950.00,6950.00,6950.00,6950.00,7
20251207T,6955.00,6955.00,6955.00,6955.00,7
20251207T,6970.00,6970.00,6970.00,6970.00,7
20251207T,6975.00,6975.00,6975.00,6975.00,7
20251207T,6980.00,6980.00,6980.00,6980.00,7
20251207T,7050.00,7050.00,7050.00,7050.00,7
20251207T,7100.00,7100.00,7100.00,7100.00,7
20251208T,6902.05,6902.05,6902.05,6902.05,10
20251208T,6875.08,6875.08,6875.08,6875.08,9
20251208T,6929.92,6929.92,6929.92,6929.92,9
20251208T,6700.00,6700.00,6700.00,6700.00,8
20251208T,7000.00,7000.00,7000.00,7000.00,8
20251208T,6825.00,6825.00,6825.00,6825.00,7
20251208T,6875.00,6875.00,6875.00,6875.00,7
20251208T,6925.00,6925.00,6925.00,6925.00,7
20251208T,6930.00,6930.00,6930.00,6930.00,7
20251208T,6935.00,6935.00,6935.00,6935.00,7
20251208T,6940.00,6940.00,6940.00,6940.00,7
20251208T,6950.00,6950.00,6950.00,6950.00,7
20251208T,6955.00,6955.00,6955.00,6955.00,7
20251208T,6970.00,6970.00,6970.00,6970.00,7
20251208T,6975.00,6975.00,6975.00,6975.00,7
20251208T,6980.00,6980.00,6980.00,6980.00,7
20251208T,7050.00,7050.00,7050.00,7050.00,7
20251208T,7100.00,7100.00,7100.00,7100.00,7
20251209T,6902.05,6902.05,6902.05,6902.05,10
20251209T,6875.08,6875.08,6875.08,6875.08,9
20251209T,6929.92,6929.92,6929.92,6929.92,9
20251209T,6700.00,6700.00,6700.00,6700.00,8
20251209T,7000.00,7000.00,7000.00,7000.00,8
20251209T,6825.00,6825.00,6825.00,6825.00,7
20251209T,6875.00,6875.00,6875.00,6875.00,7
20251209T,6925.00,6925.00,6925.00,6925.00,7
20251209T,6930.00,6930.00,6930.00,6930.00,7
20251209T,6935.00,6935.00,6935.00,6935.00,7
20251209T,6940.00,6940.00,6940.00,6940.00,7
20251209T,6950.00,6950.00,6950.00,6950.00,7
20251209T,6955.00,6955.00,6955.00,6955.00,7
20251209T,6970.00,6970.00,6970.00,6970.00,7
20251209T,6975.00,6975.00,6975.00,6975.00,7
20251209T,6980.00,6980.00,6980.00,6980.00,7
20251209T,7050.00,7050.00,7050.00,7050.00,7
20251209T,7100.00,7100.00,7100.00,7100.00,7
20251210T,6902.05,6902.05,6902.05,6902.05,10
20251210T,6875.08,6875.08,6875.08,6875.08,9
20251210T,6929.92,6929.92,6929.92,6929.92,9
20251210T,6700.00,6700.00,6700.00,6700.00,8
20251210T,7000.00,7000.00,7000.00,7000.00,8
20251210T,6825.00,6825.00,6825.00,6825.00,7
20251210T,6875.00,6875.00,6875.00,6875.00,7
20251210T,6925.00,6925.00,6925.00,6925.00,7
20251210T,6930.00,6930.00,6930.00,6930.00,7
20251210T,6935.00,6935.00,6935.00,6935.00,7
20251210T,6940.00,6940.00,6940.00,6940.00,7
20251210T,6950.00,6950.00,6950.00,6950.00,7
20251210T,6955.00,6955.00,6955.00,6955.00,7
20251210T,6970.00,6970.00,6970.00,6970.00,7
20251210T,6975.00,6975.00,6975.00,6975.00,7
20251210T,6980.00,6980.00,6980.00,6980.00,7
20251210T,7050.00,7050.00,7050.00,7050.00,7
20251210T,7100.00,7100.00,7100.00,7100.00,7
20251211T,6902.05,6902.05,6902.05,6902.05,10
20251211T,6875.08,6875.08,6875.08,6875.08,9
20251211T,6929.92,6929.92,6929.92,6929.92,9
20251211T,6700.00,6700.00,6700.00,6700.00,8
20251211T,7000.00,7000.00,7000.00,7000.00,8
20251211T,6825.00,6825.00,6825.00,6825.00,7
20251211T,6875.00,6875.00,6875.00,6875.00,7
20251211T,6925.00,6925.00,6925.00,6925.00,7
20251211T,6930.00,6930.00,6930.00,6930.00,7
20251211T,6935.00,6935.00,6935.00,6935.00,7
20251211T,6940.00,6940.00,6940.00,6940.00,7
20251211T,6950.00,6950.00,6950.00,6950.00,7
20251211T,6955.00,6955.00,6955.00,6955.00,7
20251211T,6970.00,6970.00,6970.00,6970.00,7
20251211T,6975.00,6975.00,6975.00,6975.00,7
20251211T,6980.00,6980.00,6980.00,6980.00,7
20251211T,7050.00,7050.00,7050.00,7050.00,7
20251211T,7100.00,7100.00,7100.00,7100.00,7
20251212T,6902.05,6902.05,6902.05,6902.05,10
20251212T,6875.08,6875.08,6875.08,6875.08,9
20251212T,6929.92,6929.92,6929.92,6929.92,9
20251212T,6700.00,6700.00,6700.00,6700.00,8
20251212T,7000.00,7000.00,7000.00,7000.00,8
20251212T,6825.00,6825.00,6825.00,6825.00,7
20251212T,6875.00,6875.00,6875.00,6875.00,7
20251212T,6925.00,6925.00,6925.00,6925.00,7
20251212T,6930.00,6930.00,6930.00,6930.00,7
20251212T,6935.00,6935.00,6935.00,6935.00,7
20251212T,6940.00,6940.00,6940.00,6940.00,7
20251212T,6950.00,6950.00,6950.00,6950.00,7
20251212T,6955.00,6955.00,6955.00,6955.00,7
20251212T,6970.00,6970.00,6970.00,6970.00,7
20251212T,6975.00,6975.00,6975.00,6975.00,7
20251212T,6980.00,6980.00,6980.00,6980.00,7
20251212T,7050.00,7050.00,7050.00,7050.00,7
20251212T,7100.00,7100.00,7100.00,7100.00,7
20251213T,6902.05,6902.05,6902.05,6902.05,10
20251213T,6875.08,6875.08,6875.08,6875.08,9
20251213T,6929.92,6929.92,6929.92,6929.92,9
20251213T,6700.00,6700.00,6700.00,6700.00,8
20251213T,7000.00,7000.00,7000.00,7000.00,8
20251213T,6825.00,6825.00,6825.00,6825.00,7
20251213T,6875.00,6875.00,6875.00,6875.00,7
20251213T,6925.00,6925.00,6925.00,6925.00,7
20251213T,6930.00,6930.00,6930.00,6930.00,7
20251213T,6935.00,6935.00,6935.00,6935.00,7
20251213T,6940.00,6940.00,6940.00,6940.00,7
20251213T,6950.00,6950.00,6950.00,6950.00,7
20251213T,6955.00,6955.00,6955.00,6955.00,7
20251213T,6970.00,6970.00,6970.00,6970.00,7
20251213T,6975.00,6975.00,6975.00,6975.00,7
20251213T,6980.00,6980.00,6980.00,6980.00,7
20251213T,7050.00,7050.00,7050.00,7050.00,7
20251213T,7100.00,7100.00,7100.00,7100.00,7
20251214T,6902.05,6902.05,6902.05,6902.05,10
20251214T,6875.08,6875.08,6875.08,6875.08,9
20251214T,6929.92,6929.92,6929.92,6929.92,9
20251214T,6700.00,6700.00,6700.00,6700.00,8
20251214T,7000.00,7000.00,7000.00,7000.00,8
20251214T,6825.00,6825.00,6825.00,6825.00,7
20251214T,6875.00,6875.00,6875.00,6875.00,7
20251214T,6925.00,6925.00,6925.00,6925.00,7
20251214T,6930.00,6930.00,6930.00,6930.00,7
20251214T,6935.00,6935.00,6935.00,6935.00,7
20251214T,6940.00,6940.00,6940.00,6940.00,7
20251214T,6950.00,6950.00,6950.00,6950.00,7
20251214T,6955.00,6955.00,6955.00,6955.00,7
20251214T,6970.00,6970.00,6970.00,6970.00,7
20251214T,6975.00,6975.00,6975.00,6975.00,7
20251214T,6980.00,6980.00,6980.00,6980.00,7
20251214T,7050.00,7050.00,7050.00,7050.00,7
20251214T,7100.00,7100.00,7100.00,7100.00,7
20251215T,6902.05,6902.05,6902.05,6902.05,10
20251215T,6875.08,6875.08,6875.08,6875.08,9
20251215T,6929.92,6929.92,6929.92,6929.92,9
20251215T,6700.00,6700.00,6700.00,6700.00,8
20251215T,7000.00,7000.00,7000.00,7000.00,8
20251215T,6825.00,6825.00,6825.00,6825.00,7
20251215T,6875.00,6875.00,6875.00,6875.00,7
20251215T,6925.00,6925.00,6925.00,6925.00,7
20251215T,6930.00,6930.00,6930.00,6930.00,7
20251215T,6935.00,6935.00,6935.00,6935.00,7
20251215T,6940.00,6940.00,6940.00,6940.00,7
20251215T,6950.00,6950.00,6950.00,6950.00,7
20251215T,6955.00,6955.00,6955.00,6955.00,7
20251215T,6970.00,6970.00,6970.00,6970.00,7
20251215T,6975.00,6975.00,6975.00,6975.00,7
20251215T,6980.00,6980.00,6980.00,6980.00,7
20251215T,7050.00,7050.00,7050.00,7050.00,7
20251215T,7100.00,7100.00,7100.00,7100.00,7
20251216T,6902.05,6902.05,6902.05,6902.05,10
20251216T,6875.08,6875.08,6875.08,6875.08,9
20251216T,6929.92,6929.92,6929.92,6929.92,9
20251216T,6700.00,6700.00,6700.00,6700.00,8
20251216T,7000.00,7000.00,7000.00,7000.00,8
20251216T,6825.00,6825.00,6825.00,6825.00,7
20251216T,6875.00,6875.00,6875.00,6875.00,7
20251216T,6925.00,6925.00,6925.00,6925.00,7
20251216T,6930.00,6930.00,6930.00,6930.00,7
20251216T,6935.00,6935.00,6935.00,6935.00,7
20251216T,6940.00,6940.00,6940.00,6940.00,7
20251216T,6950.00,6950.00,6950.00,6950.00,7
20251216T,6955.00,6955.00,6955.00,6955.00,7
20251216T,6970.00,6970.00,6970.00,6970.00,7
20251216T,6975.00,6975.00,6975.00,6975.00,7
20251216T,6980.00,6980.00,6980.00,6980.00,7
20251216T,7050.00,7050.00,7050.00,7050.00,7
20251216T,7100.00,7100.00,7100.00,7100.00,7
20251217T,6902.05,6902.05,6902.05,6902.05,10
20251217T,6875.08,6875.08,6875.08,6875.08,9
20251217T,6929.92,6929.92,6929.92,6929.92,9
20251217T,6700.00,6700.00,6700.00,6700.00,8
20251217T,7000.00,7000.00,7000.00,7000.00,8
20251217T,6825.00,6825.00,6825.00,6825.00,7
20251217T,6875.00,6875.00,6875.00,6875.00,7
20251217T,6925.00,6925.00,6925.00,6925.00,7
20251217T,6930.00,6930.00,6930.00,6930.00,7
20251217T,6935.00,6935.00,6935.00,6935.00,7
20251217T,6940.00,6940.00,6940.00,6940.00,7
20251217T,6950.00,6950.00,6950.00,6950.00,7
20251217T,6955.00,6955.00,6955.00,6955.00,7
20251217T,6970.00,6970.00,6970.00,6970.00,7
20251217T,6975.00,6975.00,6975.00,6975.00,7
20251217T,6980.00,6980.00,6980.00,6980.00,7
20251217T,7050.00,7050.00,7050.00,7050.00,7
20251217T,7100.00,7100.00,7100.00,7100.00,7
20251218T,6902.05,6902.05,6902.05,6902.05,10
20251218T,6875.08,6875.08,6875.08,6875.08,9
20251218T,6929.92,6929.92,6929.92,6929.92,9
20251218T,6700.00,6700.00,6700.00,6700.00,8
20251218T,7000.00,7000.00,7000.00,7000.00,8
20251218T,6825.00,6825.00,6825.00,6825.00,7
20251218T,6875.00,6875.00,6875.00,6875.00,7
20251218T,6925.00,6925.00,6925.00,6925.00,7
20251218T,6930.00,6930.00,6930.00,6930.00,7
20251218T,6935.00,6935.00,6935.00,6935.00,7
20251218T,6940.00,6940.00,6940.00,6940.00,7
20251218T,6950.00,6950.00,6950.00,6950.00,7
20251218T,6955.00,6955.00,6955.00,6955.00,7
20251218T,6970.00,6970.00,6970.00,6970.00,7
20251218T,6975.00,6975.00,6975.00,6975.00,7
20251218T,6980.00,6980.00,6980.00,6980.00,7
20251218T,7050.00,7050.00,7050.00,7050.00,7
20251218T,7100.00,7100.00,7100.00,7100.00,7
20251219T,6902.05,6902.05,6902.05,6902.05,10
20251219T,6875.08,6875.08,6875.08,6875.08,9
20251219T,6929.92,6929.92,6929.92,6929.92,9
20251219T,6700.00,6700.00,6700.00,6700.00,8
20251219T,7000.00,7000.00,7000.00,7000.00,8
20251219T,6825.00,6825.00,6825.00,6825.00,7
20251219T,6875.00,6875.00,6875.00,6875.00,7
20251219T,6925.00,6925.00,6925.00,6925.00,7
20251219T,6930.00,6930.00,6930.00,6930.00,7
20251219T,6935.00,6935.00,6935.00,6935.00,7
20251219T,6940.00,6940.00,6940.00,6940.00,7
20251219T,6950.00,6950.00,6950.00,6950.00,7
20251219T,6955.00,6955.00,6955.00,6955.00,7
20251219T,6970.00,6970.00,6970.00,6970.00,7
20251219T,6975.00,6975.00,6975.00,6975.00,7
20251219T,6980.00,6980.00,6980.00,6980.00,7
20251219T,7050.00,7050.00,7050.00,7050.00,7
20251219T,7100.00,7100.00,7100.00,7100.00,7
20251220T,6902.05,6902.05,6902.05,6902.05,10
20251220T,6875.08,6875.08,6875.08,6875.08,9
20251220T,6929.92,6929.92,6929.92,6929.92,9
20251220T,6700.00,6700.00,6700.00,6700.00,8
20251220T,7000.00,7000.00,7000.00,7000.00,8
20251220T,6825.00,6825.00,6825.00,6825.00,7
20251220T,6875.00,6875.00,6875.00,6875.00,7
20251220T,6925.00,6925.00,6925.00,6925.00,7
20251220T,6930.00,6930.00,6930.00,6930.00,7
20251220T,6935.00,6935.00,6935.00,6935.00,7
20251220T,6940.00,6940.00,6940.00,6940.00,7
20251220T,6950.00,6950.00,6950.00,6950.00,7
20251220T,6955.00,6955.00,6955.00,6955.00,7
20251220T,6970.00,6970.00,6970.00,6970.00,7
20251220T,6975.00,6975.00,6975.00,6975.00,7
20251220T,6980.00,6980.00,6980.00,6980.00,7
20251220T,7050.00,7050.00,7050.00,7050.00,7
20251220T,7100.00,7100.00,7100.00,7100.00,7
20251221T,6902.05,6902.05,6902.05,6902.05,10
20251221T,6875.08,6875.08,6875.08,6875.08,9
20251221T,6929.92,6929.92,6929.92,6929.92,9
20251221T,6700.00,6700.00,6700.00,6700.00,8
20251221T,7000.00,7000.00,7000.00,7000.00,8
20251221T,6825.00,6825.00,6825.00,6825.00,7
20251221T,6875.00,6875.00,6875.00,6875.00,7
20251221T,6925.00,6925.00,6925.00,6925.00,7
20251221T,6930.00,6930.00,6930.00,6930.00,7
20251221T,6935.00,6935.00,6935.00,6935.00,7
20251221T,6940.00,6940.00,6940.00,6940.00,7
20251221T,6950.00,6950.00,6950.00,6950.00,7
20251221T,6955.00,6955.00,6955.00,6955.00,7
20251221T,6970.00,6970.00,6970.00,6970.00,7
20251221T,6975.00,6975.00,6975.00,6975.00,7
20251221T,6980.00,6980.00,6980.00,6980.00,7
20251221T,7050.00,7050.00,7050.00,7050.00,7
20251221T,7100.00,7100.00,7100.00,7100.00,7
20251222T,6902.05,6902.05,6902.05,6902.05,10
20251222T,6875.08,6875.08,6875.08,6875.08,9
20251222T,6929.92,6929.92,6929.92,6929.92,9
20251222T,6700.00,6700.00,6700.00,6700.00,8
20251222T,7000.00,7000.00,7000.00,7000.00,8
20251222T,6825.00,6825.00,6825.00,6825.00,7
20251222T,6875.00,6875.00,6875.00,6875.00,7
20251222T,6925.00,6925.00,6925.00,6925.00,7
20251222T,6930.00,6930.00,6930.00,6930.00,7
20251222T,6935.00,6935.00,6935.00,6935.00,7
20251222T,6940.00,6940.00,6940.00,6940.00,7
20251222T,6950.00,6950.00,6950.00,6950.00,7
20251222T,6955.00,6955.00,6955.00,6955.00,7
20251222T,6970.00,6970.00,6970.00,6970.00,7
20251222T,6975.00,6975.00,6975.00,6975.00,7
20251222T,6980.00,6980.00,6980.00,6980.00,7
20251222T,7050.00,7050.00,7050.00,7050.00,7
20251222T,7100.00,7100.00,7100.00,7100.00,7
20251223T,6902.05,6902.05,6902.05,6902.05,10
20251223T,6875.08,6875.08,6875.08,6875.08,9
20251223T,6929.92,6929.92,6929.92,6929.92,9
20251223T,6700.00,6700.00,6700.00,6700.00,8
20251223T,7000.00,7000.00,7000.00,7000.00,8
20251223T,6825.00,6825.00,6825.00,6825.00,7
20251223T,6875.00,6875.00,6875.00,6875.00,7
20251223T,6925.00,6925.00,6925.00,6925.00,7
20251223T,6930.00,6930.00,6930.00,6930.00,7
20251223T,6935.00,6935.00,6935.00,6935.00,7
20251223T,6940.00,6940.00,6940.00,6940.00,7
20251223T,6950.00,6950.00,6950.00,6950.00,7
20251223T,6955.00,6955.00,6955.00,6955.00,7
20251223T,6970.00,6970.00,6970.00,6970.00,7
20251223T,6975.00,6975.00,6975.00,6975.00,7
20251223T,6980.00,6980.00,6980.00,6980.00,7
20251223T,7050.00,7050.00,7050.00,7050.00,7
20251223T,7100.00,7100.00,7100.00,7100.00,7
20251224T,6902.05,6902.05,6902.05,6902.05,10
20251224T,6875.08,6875.08,6875.08,6875.08,9
20251224T,6929.92,6929.92,6929.92,6929.92,9
20251224T,6700.00,6700.00,6700.00,6700.00,8
20251224T,7000.00,7000.00,7000.00,7000.00,8
20251224T,6825.00,6825.00,6825.00,6825.00,7
20251224T,6875.00,6875.00,6875.00,6875.00,7
20251224T,6925.00,6925.00,6925.00,6925.00,7
20251224T,6930.00,6930.00,6930.00,6930.00,7
20251224T,6935.00,6935.00,6935.00,6935.00,7
20251224T,6940.00,6940.00,6940.00,6940.00,7
20251224T,6950.00,6950.00,6950.00,6950.00,7
20251224T,6955.00,6955.00,6955.00,6955.00,7
20251224T,6970.00,6970.00,6970.00,6970.00,7
20251224T,6975.00,6975.00,6975.00,6975.00,7
20251224T,6980.00,6980.00,6980.00,6980.00,7
20251224T,7050.00,7050.00,7050.00,7050.00,7
20251224T,7100.00,7100.00,7100.00,7100.00,7
20251225T,6902.05,6902.05,6902.05,6902.05,10
20251225T,6875.08,6875.08,6875.08,6875.08,9
20251225T,6929.92,6929.92,6929.92,6929.92,9
20251225T,6700.00,6700.00,6700.00,6700.00,8
20251225T,7000.00,7000.00,7000.00,7000.00,8
20251225T,6825.00,6825.00,6825.00,6825.00,7
20251225T,6875.00,6875.00,6875.00,6875.00,7
20251225T,6925.00,6925.00,6925.00,6925.00,7
20251225T,6930.00,6930.00,6930.00,6930.00,7
20251225T,6935.00,6935.00,6935.00,6935.00,7
20251225T,6940.00,6940.00,6940.00,6940.00,7
20251225T,6950.00,6950.00,6950.00,6950.00,7
20251225T,6955.00,6955.00,6955.00,6955.00,7
20251225T,6970.00,6970.00,6970.00,6970.00,7
20251225T,6975.00,6975.00,6975.00,6975.00,7
20251225T,6980.00,6980.00,6980.00,6980.00,7
20251225T,7050.00,7050.00,7050.00,7050.00,7
20251225T,7100.00,7100.00,7100.00,7100.00,7
20251226T,6902.05,6902.05,6902.05,6902.05,10
20251226T,6875.08,6875.08,6875.08,6875.08,9
20251226T,6929.92,6929.92,6929.92,6929.92,9
20251226T,6700.00,6700.00,6700.00,6700.00,8
20251226T,7000.00,7000.00,7000.00,7000.00,8
20251226T,6825.00,6825.00,6825.00,6825.00,7
20251226T,6875.00,6875.00,6875.00,6875.00,7
20251226T,6925.00,6925.00,6925.00,6925.00,7
20251226T,6930.00,6930.00,6930.00,6930.00,7
20251226T,6935.00,6935.00,6935.00,6935.00,7
20251226T,6940.00,6940.00,6940.00,6940.00,7
20251226T,6950.00,6950.00,6950.00,6950.00,7
20251226T,6955.00,6955.00,6955.00,6955.00,7
20251226T,6970.00,6970.00,6970.00,6970.00,7
20251226T,6975.00,6975.00,6975.00,6975.00,7
20251226T,6980.00,6980.00,6980.00,6980.00,7
20251226T,7050.00,7050.00,7050.00,7050.00,7
20251226T,7100.00,7100.00,7100.00,7100.00,7
20251227T,6902.05,6902.05,6902.05,6902.05,10
20251227T,6875.08,6875.08,6875.08,6875.08,9
20251227T,6929.92,6929.92,6929.92,6929.92,9
20251227T,6700.00,6700.00,6700.00,6700.00,8
20251227T,7000.00,7000.00,7000.00,7000.00,8
20251227T,6825.00,6825.00,6825.00,6825.00,7
20251227T,6875.00,6875.00,6875.00,6875.00,7
20251227T,6925.00,6925.00,6925.00,6925.00,7
20251227T,6930.00,6930.00,6930.00,6930.00,7
20251227T,6935.00,6935.00,6935.00,6935.00,7
20251227T,6940.00,6940.00,6940.00,6940.00,7
20251227T,6950.00,6950.00,6950.00,6950.00,7
20251227T,6955.00,6955.00,6955.00,6955.00,7
20251227T,6970.00,6970.00,6970.00,6970.00,7
20251227T,6975.00,6975.00,6975.00,6975.00,7
20251227T,6980.00,6980.00,6980.00,6980.00,7
20251227T,7050.00,7050.00,7050.00,7050.00,7
20251227T,7100.00,7100.00,7100.00,7100.00,7
20251228T,6902.05,6902.05,6902.05,6902.05,10
20251228T,6875.08,6875.08,6875.08,6875.08,9
20251228T,6929.92,6929.92,6929.92,6929.92,9
20251228T,6700.00,6700.00,6700.00,6700.00,8
20251228T,7000.00,7000.00,7000.00,7000.00,8
20251228T,6825.00,6825.00,6825.00,6825.00,7
20251228T,6875.00,6875.00,6875.00,6875.00,7
20251228T,6925.00,6925.00,6925.00,6925.00,7
20251228T,6930.00,6930.00,6930.00,6930.00,7
20251228T,6935.00,6935.00,6935.00,6935.00,7
20251228T,6940.00,6940.00,6940.00,6940.00,7
20251228T,6950.00,6950.00,6950.00,6950.00,7
20251228T,6955.00,6955.00,6955.00,6955.00,7
20251228T,6970.00,6970.00,6970.00,6970.00,7
