20251216T,7200,7200,7200,7200,7
20251217T,6900,6900,6900,6900,8
20251217T,7000,7000,7000,7000,8
20251217T,6950,6950,6950,6950,7
20251217T,6975,6975,6975,6975,7
20251217T,6980,6980,6980,6980,7
20251217T,6985,6985,6985,6985,7
20251217T,6990,6990,6990,6990,7
20251217T,7020,7020,7020,7020,7
20251217T,7025,7025,7025,7025,7
20251217T,7050,7050,7050,7050,7
20251217T,7075,7075,7075,7075,7
20251217T,7100,7100,7100,7100,7
20251217T,7150,7150,7150,7150,7
20251217T,7155,7155,7155,7155,7
20251217T,7200,7200,7200,7200,7
20251218T,6900,6900,6900,6900,8
20251218T,7000,7000,7000,7000,8
20251218T,6950,6950,6950,6950,7
20251218T,6975,6975,6975,6975,7
20251218T,6980,6980,6980,6980,7
20251218T,6985,6985,6985,6985,7
20251218T,6990,6990,6990,6990,7
20251218T,7020,7020,7020,7020,7
20251218T,7025,7025,7025,7025,7
20251218T,7050,7050,7050,7050,7
20251218T,7075,7075,7075,7075,7
20251218T,7100,7100,7100,7100,7
20251218T,7150,7150,7150,7150,7
20251218T,7155,7155,7155,7155,7
20251218T,7200,7200,7200,7200,7
20251219T,6900,6900,6900,6900,8
20251219T,7000,7000,7000,7000,8
20251219T,6950,6950,6950,6950,7
20251219T,6975,6975,6975,6975,7
20251219T,6980,6980,6980,6980,7
20251219T,6985,6985,6985,6985,7
20251219T,6990,6990,6990,6990,7
20251219T,7020,7020,7020,7020,7
20251219T,7025,7025,7025,7025,7
20251219T,7050,7050,7050,7050,7
20251219T,7075,7075,7075,7075,7
20251219T,7100,7100,7100,7100,7
20251219T,7150,7150,7150,7150,7
20251219T,7155,7155,7155,7155,7
20251219T,7200,7200,7200,7200,7
20251220T,6900,6900,6900,6900,8
20251220T,7000,7000,7000,7000,8
20251220T,6950,6950,6950,6950,7
20251220T,6975,6975,6975,6975,7
20251220T,6980,6980,6980,6980,7
20251220T,6985,6985,6985,6985,7
20251220T,6990,6990,6990,6990,7
20251220T,7020,7020,7020,7020,7
20251220T,7025,7025,7025,7025,7
20251220T,7050,7050,7050,7050,7
20251220T,7075,7075,7075,7075,7
20251220T,7100,7100,7100,7100,7
20251220T,7150,7150,7150,7150,7
20251220T,7155,7155,7155,7155,7
20251220T,7200,7200,7200,7200,7
20251221T,6900,6900,6900,6900,8
20251221T,7000,7000,7000,7000,8
20251221T,6950,6950,6950,6950,7
20251221T,6975,6975,6975,6975,7
20251221T,6980,6980,6980,6980,7
20251221T,6985,6985,6985,6985,7
20251221T,6990,6990,6990,6990,7
20251221T,7020,7020,7020,7020,7
20251221T,7025,7025,7025,7025,7
20251221T,7050,7050,7050,7050,7
20251221T,7075,7075,7075,7075,7
20251221T,7100,7100,7100,7100,7
20251221T,7150,7150,7150,7150,7
20251221T,7155,7155,7155,7155,7
20251221T,7200,7200,7200,7200,7
20251222T,6900,6900,6900,6900,8
20251222T,7000,7000,7000,7000,8
20251222T,6950,6950,6950,6950,7
20251222T,6975,6975,6975,6975,7
20251222T,6980,6980,6980,6980,7
20251222T,6985,6985,6985,6985,7
20251222T,6990,6990,6990,6990,7
20251222T,7020,7020,7020,7020,7
20251222T,7025,7025,7025,7025,7
20251222T,7050,7050,7050,7050,7
20251222T,7075,7075,7075,7075,7
20251222T,7100,7100,7100,7100,7
20251222T,7150,7150,7150,7150,7
20251222T,7155,7155,7155,7155,7
20251222T,7200,7200,7200,7200,7
20251223T,6900,6900,6900,6900,8
20251223T,7000,7000,7000,7000,8
20251223T,6950,6950,6950,6950,7
20251223T,6975,6975,6975,6975,7
20251223T,6980,6980,6980,6980,7
20251223T,6985,6985,6985,6985,7
20251223T,6990,6990,6990,6990,7
20251223T,7020,7020,7020,7020,7
20251223T,7025,7025,7025,7025,7
20251223T,7050,7050,7050,7050,7
20251223T,7075,7075,7075,7075,7
20251223T,7100,7100,7100,7100,7
20251223T,7150,7150,7150,7150,7
20251223T,7155,7155,7155,7155,7
20251223T,7200,7200,7200,7200,7
20251224T,6900,6900,6900,6900,8
20251224T,7000,7000,7000,7000,8
20251224T,6950,6950,6950,6950,7
20251224T,6975,6975,6975,6975,7
20251224T,6980,6980,6980,6980,7
20251224T,6985,6985,6985,6985,7
20251224T,6990,6990,6990,6990,7
20251224T,7020,7020,7020,7020,7
20251224T,7025,7025,7025,7025,7
20251224T,7050,7050,7050,7050,7
20251224T,7075,7075,7075,7075,7
20251224T,7100,7100,7100,7100,7
20251224T,7150,7150,7150,7150,7
20251224T,7155,7155,7155,7155,7
20251224T,7200,7200,7200,7200,7
20251225T,6900,6900,6900,6900,8
20251225T,7000,7000,7000,7000,8
20251225T,6950,6950,6950,6950,7
20251225T,6975,6975,6975,6975,7
20251225T,6980,6980,6980,6980,7
20251225T,6985,6985,6985,6985,7
20251225T,6990,6990,6990,6990,7
20251225T,7020,7020,7020,7020,7
20251225T,7025,7025,7025,7025,7
20251225T,7050,7050,7050,7050,7
20251225T,7075,7075,7075,7075,7
20251225T,7100,7100,7100,7100,7
20251225T,7150,7150,7150,7150,7
20251225T,7155,7155,7155,7155,7
20251225T,7200,7200,7200,7200,7
20251226T,6900,6900,6900,6900,8
20251226T,7000,7000,7000,7000,8
20251226T,6950,6950,6950,6950,7
20251226T,6975,6975,6975,6975,7
20251226T,6980,6980,6980,6980,7
20251226T,6985,6985,6985,6985,7
20251226T,6990,6990,6990,6990,7
20251226T,7020,7020,7020,7020,7
20251226T,7025,7025,7025,7025,7
20251226T,7050,7050,7050,7050,7
20251226T,7075,7075,7075,7075,7
20251226T,7100,7100,7100,7100,7
20251226T,7150,7150,7150,7150,7
20251226T,7155,7155,7155,7155,7
20251226T,7200,7200,7200,7200,7
20251227T,6900,6900,6900,6900,8
20251227T,7000,7000,7000,7000,8
20251227T,6950,6950,6950,6950,7
20251227T,6975,6975,6975,6975,7
20251227T,6980,6980,6980,6980,7
20251227T,6985,6985,6985,6985,7
20251227T,6990,6990,6990,6990,7
20251227T,7020,7020,7020,7020,7
20251227T,7025,7025,7025,7025,7
20251227T,7050,7050,7050,7050,7
20251227T,7075,7075,7075,7075,7
20251227T,7100,7100,7100,7100,7
20251227T,7150,7150,7150,7150,7
20251227T,7155,7155,7155,7155,7
20251227T,7200,7200,7200,7200,7
20251228T,6900,6900,6900,6900,8
20251228T,7000,7000,7000,7000,8
20251228T,6950,6950,6950,6950,7
20251228T,6975,6975,6975,6975,7
20251228T,6980,6980,6980,6980,7
20251228T,6985,6985,6985,6985,7
20251228T,6990,6990,6990,6990,7
20251228T,7020,7020,7020,7020,7
20251228T,7025,7025,7025,7025,7
20251228T,7050,7050,7050,7050,7
20251228T,7075,7075,7075,7075,7
20251228T,7100,7100,7100,7100,7
20251228T,7150,7150,7150,7150,7
20251228T,7155,7155,7155,7155,7
20251228T,7200,7200,7200,7200,7
20251229T,6900,6900,6900,6900,8
20251229T,7000,7000,7000,7000,8
20251229T,6950,6950,6950,6950,7
20251229T,6975,6975,6975,6975,7
20251229T,6980,6980,6980,6980,7
20251229T,6985,6985,6985,6985,7
20251229T,6990,6990,6990,6990,7
20251229T,7020,7020,7020,7020,7
20251229T,7025,7025,7025,7025,7
20251229T,7050,7050,7050,7050,7
20251229T,7075,7075,7075,7075,7
20251229T,7100,7100,7100,7100,7
20251229T,7150,7150,7150,7150,7
20251229T,7155,7155,7155,7155,7
20251229T,7200,7200,7200,7200,7
20251230T,6900,6900,6900,6900,8
20251230T,7000,7000,7000,7000,8
20251230T,6950,6950,6950,6950,7
20251230T,6975,6975,6975,6975,7
20251230T,6980,6980,6980,6980,7
20251230T,6985,6985,6985,6985,7
20251230T,6990,6990,6990,6990,7
20251230T,7020,7020,7020,7020,7
20251230T,7025,7025,7025,7025,7
20251230T,7050,7050,7050,7050,7
20251230T,7075,7075,7075,7075,7
20251230T,7100,7100,7100,7100,7
20251230T,7150,7150,7150,7150,7
20251230T,7155,7155,7155,7155,7
20251230T,7200,7200,7200,7200,7
20251231T,6900,6900,6900,6900,8
20251231T,7000,7000,7000,7000,8
20251231T,6950,6950,6950,6950,7
20251231T,6975,6975,6975,6975,7
20251231T,6980,6980,6980,6980,7
20251231T,6985,6985,6985,6985,7
20251231T,6990,6990,6990,6990,7
20251231T,7020,7020,7020,7020,7
20251231T,7025,7025,7025,7025,7
20251231T,7050,7050,7050,7050,7
20251231T,7075,7075,7075,7075,7
20251231T,7100,7100,7100,7100,7
20251231T,7150,7150,7150,7150,7
20251231T,7155,7155,7155,7155,7
20251231T,7200,7200,7200,7200,7
20260101T,6900,6900,6900,6900,8
20260101T,7000,7000,7000,7000,8
20260101T,6950,6950,6950,6950,7
20260101T,6975,6975,6975,6975,7
20260101T,6980,6980,6980,6980,7
20260101T,6985,6985,6985,6985,7
20260101T,6990,6990,6990,6990,7
20260101T,7020,7020,7020,7020,7
20260101T,7025,7025,7025,7025,7
20260101T,7050,7050,7050,7050,7
20260101T,7075,7075,7075,7075,7
20260101T,7100,7100,7100,7100,7
20260101T,7150,7150,7150,7150,7
20260101T,7155,7155,7155,7155,7
20260101T,7200,7200,7200,7200,7
20260102T,6900,6900,6900,6900,8
20260102T,7000,7000,7000,7000,8
20260102T,6950,6950,6950,6950,7
20260102T,6975,6975,6975,6975,7
20260102T,6980,6980,6980,6980,7
20260102T,6985,6985,6985,6985,7
20260102T,6990,6990,6990,6990,7
20260102T,7020,7020,7020,7020,7
20260102T,7025,7025,7025,7025,7
20260102T,7050,7050,7050,7050,7
20260102T,7075,7075,7075,7075,7
20260102T,7100,7100,7100,7100,7
20260102T,7150,7150,7150,7150,7
20260102T,7155,7155,7155,7155,7
20260102T,7200,7200,7200,7200,7
20260103T,6900,6900,6900,6900,8
20260103T,7000,7000,7000,7000,8
20260103T,6950,6950,6950,6950,7
20260103T,6975,6975,6975,6975,7
20260103T,6980,6980,6980,6980,7
20260103T,6985,6985,6985,6985,7
20260103T,6990,6990,6990,6990,7
20260103T,7020,7020,7020,7020,7
20260103T,7025,7025,7025,7025,7
20260103T,7050,7050,7050,7050,7
20260103T,7075,7075,7075,7075,7
20260103T,7100,7100,7100,7100,7
20260103T,7150,7150,7150,7150,7
20260103T,7155,7155,7155,7155,7
20260103T,7200,7200,7200,7200,7
20260104T,6900,6900,6900,6900,8
20260104T,7000,7000,7000,7000,8
20260104T,6950,6950,6950,6950,7
20260104T,6975,6975,6975,6975,7
20260104T,6980,6980,6980,6980,7
20260104T,6985,6985,6985,6985,7
20260104T,6990,6990,6990,6990,7
20260104T,7020,7020,7020,7020,7
20260104T,7025,7025,7025,7025,7
20260104T,7050,7050,7050,7050,7
20260104T,7075,7075,7075,7075,7
20260104T,7100,7100,7100,7100,7
20260104T,7150,7150,7150,7150,7
20260104T,7155,7155,7155,7155,7
20260104T,7200,7200,7200,7200,7
20260105T,6900,6900,6900,6900,8
20260105T,7000,7000,7000,7000,8
20260105T,6950,6950,6950,6950,7
20260105T,6975,6975,6975,6975,7
20260105T,6980,6980,6980,6980,7
20260105T,6985,6985,6985,6985,7
20260105T,6990,6990,6990,6990,7
20260105T,7020,7020,7020,7020,7
20260105T,7025,7025,7025,7025,7
20260105T,7050,7050,7050,7050,7
20260105T,7075,7075,7075,7075,7
20260105T,7100,7100,7100,7100,7
20260105T,7150,7150,7150,7150,7
20260105T,7155,7155,7155,7155,7
20260105T,7200,7200,7200,7200,7
20260106T,6900,6900,6900,6900,8
20260106T,7000,7000,7000,7000,8
20260106T,6950,6950,6950,6950,7
20260106T,6975,6975,6975,6975,7
20260106T,6980,6980,6980,6980,7
20260106T,6985,6985,6985,6985,7
20260106T,6990,6990,6990,6990,7
20260106T,7020,7020,7020,7020,7
20260106T,7025,7025,7025,7025,7
20260106T,7050,7050,7050,7050,7
20260106T,7075,7075,7075,7075,7
20260106T,7100,7100,7100,7100,7
20260106T,7150,7150,7150,7150,7
20260106T,7155,7155,7155,7155,7
20260106T,7200,7200,7200,7200,7
20260107T,6900,6900,6900,6900,8
20260107T,7000,7000,7000,7000,8
20260107T,6950,6950,6950,6950,7
20260107T,6975,6975,6975,6975,7
20260107T,6980,6980,6980,6980,7
20260107T,6985,6985,6985,6985,7
20260107T,6990,6990,6990,6990,7
20260107T,7020,7020,7020,7020,7
20260107T,7025,7025,7025,7025,7
20260107T,7050,7050,7050,7050,7
20260107T,7075,7075,7075,7075,7
20260107T,7100,7100,7100,7100,7
20260107T,7150,7150,7150,7150,7
20260107T,7155,7155,7155,7155,7
20260107T,7200,7200,7200,7200,7
20260108T,6900,6900,6900,6900,8
20260108T,7000,7000,7000,7000,8
20260108T,6950,6950,6950,6950,7
20260108T,6975,6975,6975,6975,7
20260108T,6980,6980,6980,6980,7
20260108T,6985,6985,6985,6985,7
20260108T,6990,6990,6990,6990,7
20260108T,7020,7020,7020,7020,7
20260108T,7025,7025,7025,7025,7
20260108T,7050,7050,7050,7050,7
20260108T,7075,7075,7075,7075,7
20260108T,7100,7100,7100,7100,7
20260108T,7150,7150,7150,7150,7
20260108T,7155,7155,7155,7155,7
20260108T,7200,7200,7200,7200,7
20260109T,6900,6900,6900,6900,8
20260109T,7000,7000,7000,7000,8
20260109T,6950,6950,6950,6950,7
20260109T,6975,6975,6975,6975,7
20260109T,6980,6980,6980,6980,7
20260109T,6985,6985,6985,6985,7
20260109T,6990,6990,6990,6990,7
20260109T,7020,7020,7020,7020,7
20260109T,7025,7025,7025,7025,7
20260109T,7050,7050,7050,7050,7
20260109T,7075,7075,7075,7075,7
20260109T,7100,7100,7100,7100,7
20260109T,7150,7150,7150,7150,7
20260109T,7155,7155,7155,7155,7
20260109T,7200,7200,7200,7200,7
20260110T,6900,6900,6900,6900,8
20260110T,7000,7000,7000,7000,8
20260110T,6950,6950,6950,6950,7
20260110T,6975,6975,6975,6975,7
20260110T,6980,6980,6980,6980,7
20260110T,6985,6985,6985,6985,7
20260110T,6990,6990,6990,6990,7
20260110T,7020,7020,7020,7020,7
20260110T,7025,7025,7025,7025,7
20260110T,7050,7050,7050,7050,7
20260110T,7075,7075,7075,7075,7
20260110T,7100,7100,7100,7100,7
20260110T,7150,7150,7150,7150,7
20260110T,7155,7155,7155,7155,7
20260110T,7200,7200,7200,7200,7
20260111T,6900,6900,6900,6900,8
20260111T,7000,7000,7000,7000,8
20260111T,6950,6950,6950,6950,7
20260111T,6975,6975,6975,6975,7
20260111T,6980,6980,6980,6980,7
20260111T,6985,6985,6985,6985,7
20260111T,6990,6990,6990,6990,7
20260111T,7020,7020,7020,7020,7
20260111T,7025,7025,7025,7025,7
20260111T,7050,7050,7050,7050,7
20260111T,7075,7075,7075,7075,7
20260111T,7100,7100,7100,7100,7
20260111T,7150,7150,7150,7150,7
20260111T,7155,7155,7155,7155,7
20260111T,7200,7200,7200,7200,7
20260112T,6900,6900,6900,6900,8
20260112T,7000,7000,7000,7000,8
20260112T,6950,6950,6950,6950,7
20260112T,6975,6975,6975,6975,7
20260112T,6980,6980,6980,6980,7
20260112T,6985,6985,6985,6985,7
20260112T,6990,6990,6990,6990,7
20260112T,7020,7020,7020,7020,7
20260112T,7025,7025,7025,7025,7
20260112T,7050,7050,7050,7050,7
20260112T,7075,7075,7075,7075,7
20260112T,7100,7100,7100,7100,7
20260112T,7150,7150,7150,7150,7
20260112T,7155,7155,7155,7155,7
20260112T,7200,7200,7200,7200,7
