20251213T,6930.00,6930.00,6930.00,6930.00,7
20251213T,6935.00,6935.00,6935.00,6935.00,7
20251213T,6940.00,6940.00,6940.00,6940.00,7
20251213T,6950.00,6950.00,6950.00,6950.00,7
20251214T,6917.95,6917.95,6917.95,6917.95,10
20251214T,6910.00,6910.00,6910.00,6910.00,9
20251214T,6925.00,6925.00,6925.00,6925.00,9
20251214T,6900.00,6900.00,6900.00,6900.00,8
20251214T,7000.00,7000.00,7000.00,7000.00,8
20251214T,6880.00,6880.00,6880.00,6880.00,7
20251214T,6885.00,6885.00,6885.00,6885.00,7
20251214T,6890.00,6890.00,6890.00,6890.00,7
20251214T,6895.00,6895.00,6895.00,6895.00,7
20251214T,6905.00,6905.00,6905.00,6905.00,7
20251214T,6915.00,6915.00,6915.00,6915.00,7
20251214T,6920.00,6920.00,6920.00,6920.00,7
20251214T,6930.00,6930.00,6930.00,6930.00,7
20251214T,6935.00,6935.00,6935.00,6935.00,7
20251214T,6940.00,6940.00,6940.00,6940.00,7
20251214T,6950.00,6950.00,6950.00,6950.00,7
20251215T,6917.95,6917.95,6917.95,6917.95,10
20251215T,6910.00,6910.00,6910.00,6910.00,9
20251215T,6925.00,6925.00,6925.00,6925.00,9
20251215T,6900.00,6900.00,6900.00,6900.00,8
20251215T,7000.00,7000.00,7000.00,7000.00,8
20251215T,6880.00,6880.00,6880.00,6880.00,7
20251215T,6885.00,6885.00,6885.00,6885.00,7
20251215T,6890.00,6890.00,6890.00,6890.00,7
20251215T,6895.00,6895.00,6895.00,6895.00,7
20251215T,6905.00,6905.00,6905.00,6905.00,7
20251215T,6915.00,6915.00,6915.00,6915.00,7
20251215T,6920.00,6920.00,6920.00,6920.00,7
20251215T,6930.00,6930.00,6930.00,6930.00,7
20251215T,6935.00,6935.00,6935.00,6935.00,7
20251215T,6940.00,6940.00,6940.00,6940.00,7
20251215T,6950.00,6950.00,6950.00,6950.00,7
20251216T,6917.95,6917.95,6917.95,6917.95,10
20251216T,6910.00,6910.00,6910.00,6910.00,9
20251216T,6925.00,6925.00,6925.00,6925.00,9
20251216T,6900.00,6900.00,6900.00,6900.00,8
20251216T,7000.00,7000.00,7000.00,7000.00,8
20251216T,6880.00,6880.00,6880.00,6880.00,7
20251216T,6885.00,6885.00,6885.00,6885.00,7
20251216T,6890.00,6890.00,6890.00,6890.00,7
20251216T,6895.00,6895.00,6895.00,6895.00,7
20251216T,6905.00,6905.00,6905.00,6905.00,7
20251216T,6915.00,6915.00,6915.00,6915.00,7
20251216T,6920.00,6920.00,6920.00,6920.00,7
20251216T,6930.00,6930.00,6930.00,6930.00,7
20251216T,6935.00,6935.00,6935.00,6935.00,7
20251216T,6940.00,6940.00,6940.00,6940.00,7
20251216T,6950.00,6950.00,6950.00,6950.00,7
20251217T,6917.95,6917.95,6917.95,6917.95,10
20251217T,6910.00,6910.00,6910.00,6910.00,9
20251217T,6925.00,6925.00,6925.00,6925.00,9
20251217T,6900.00,6900.00,6900.00,6900.00,8
20251217T,7000.00,7000.00,7000.00,7000.00,8
20251217T,6880.00,6880.00,6880.00,6880.00,7
20251217T,6885.00,6885.00,6885.00,6885.00,7
20251217T,6890.00,6890.00,6890.00,6890.00,7
20251217T,6895.00,6895.00,6895.00,6895.00,7
20251217T,6905.00,6905.00,6905.00,6905.00,7
20251217T,6915.00,6915.00,6915.00,6915.00,7
20251217T,6920.00,6920.00,6920.00,6920.00,7
20251217T,6930.00,6930.00,6930.00,6930.00,7
20251217T,6935.00,6935.00,6935.00,6935.00,7
20251217T,6940.00,6940.00,6940.00,6940.00,7
20251217T,6950.00,6950.00,6950.00,6950.00,7
20251218T,6917.95,6917.95,6917.95,6917.95,10
20251218T,6910.00,6910.00,6910.00,6910.00,9
20251218T,6925.00,6925.00,6925.00,6925.00,9
20251218T,6900.00,6900.00,6900.00,6900.00,8
20251218T,7000.00,7000.00,7000.00,7000.00,8
20251218T,6880.00,6880.00,6880.00,6880.00,7
20251218T,6885.00,6885.00,6885.00,6885.00,7
20251218T,6890.00,6890.00,6890.00,6890.00,7
20251218T,6895.00,6895.00,6895.00,6895.00,7
20251218T,6905.00,6905.00,6905.00,6905.00,7
20251218T,6915.00,6915.00,6915.00,6915.00,7
20251218T,6920.00,6920.00,6920.00,6920.00,7
20251218T,6930.00,6930.00,6930.00,6930.00,7
20251218T,6935.00,6935.00,6935.00,6935.00,7
20251218T,6940.00,6940.00,6940.00,6940.00,7
20251218T,6950.00,6950.00,6950.00,6950.00,7
20251219T,6917.95,6917.95,6917.95,6917.95,10
20251219T,6910.00,6910.00,6910.00,6910.00,9
20251219T,6925.00,6925.00,6925.00,6925.00,9
20251219T,6900.00,6900.00,6900.00,6900.00,8
20251219T,7000.00,7000.00,7000.00,7000.00,8
20251219T,6880.00,6880.00,6880.00,6880.00,7
20251219T,6885.00,6885.00,6885.00,6885.00,7
20251219T,6890.00,6890.00,6890.00,6890.00,7
20251219T,6895.00,6895.00,6895.00,6895.00,7
20251219T,6905.00,6905.00,6905.00,6905.00,7
20251219T,6915.00,6915.00,6915.00,6915.00,7
20251219T,6920.00,6920.00,6920.00,6920.00,7
20251219T,6930.00,6930.00,6930.00,6930.00,7
20251219T,6935.00,6935.00,6935.00,6935.00,7
20251219T,6940.00,6940.00,6940.00,6940.00,7
20251219T,6950.00,6950.00,6950.00,6950.00,7
20251220T,6917.95,6917.95,6917.95,6917.95,10
20251220T,6910.00,6910.00,6910.00,6910.00,9
20251220T,6925.00,6925.00,6925.00,6925.00,9
20251220T,6900.00,6900.00,6900.00,6900.00,8
20251220T,7000.00,7000.00,7000.00,7000.00,8
20251220T,6880.00,6880.00,6880.00,6880.00,7
20251220T,6885.00,6885.00,6885.00,6885.00,7
20251220T,6890.00,6890.00,6890.00,6890.00,7
20251220T,6895.00,6895.00,6895.00,6895.00,7
20251220T,6905.00,6905.00,6905.00,6905.00,7
20251220T,6915.00,6915.00,6915.00,6915.00,7
20251220T,6920.00,6920.00,6920.00,6920.00,7
20251220T,6930.00,6930.00,6930.00,6930.00,7
20251220T,6935.00,6935.00,6935.00,6935.00,7
20251220T,6940.00,6940.00,6940.00,6940.00,7
20251220T,6950.00,6950.00,6950.00,6950.00,7
20251221T,6917.95,6917.95,6917.95,6917.95,10
20251221T,6910.00,6910.00,6910.00,6910.00,9
20251221T,6925.00,6925.00,6925.00,6925.00,9
20251221T,6900.00,6900.00,6900.00,6900.00,8
20251221T,7000.00,7000.00,7000.00,7000.00,8
20251221T,6880.00,6880.00,6880.00,6880.00,7
20251221T,6885.00,6885.00,6885.00,6885.00,7
20251221T,6890.00,6890.00,6890.00,6890.00,7
20251221T,6895.00,6895.00,6895.00,6895.00,7
20251221T,6905.00,6905.00,6905.00,6905.00,7
20251221T,6915.00,6915.00,6915.00,6915.00,7
20251221T,6920.00,6920.00,6920.00,6920.00,7
20251221T,6930.00,6930.00,6930.00,6930.00,7
20251221T,6935.00,6935.00,6935.00,6935.00,7
20251221T,6940.00,6940.00,6940.00,6940.00,7
20251221T,6950.00,6950.00,6950.00,6950.00,7
20251222T,6917.95,6917.95,6917.95,6917.95,10
20251222T,6910.00,6910.00,6910.00,6910.00,9
20251222T,6925.00,6925.00,6925.00,6925.00,9
20251222T,6900.00,6900.00,6900.00,6900.00,8
20251222T,7000.00,7000.00,7000.00,7000.00,8
20251222T,6880.00,6880.00,6880.00,6880.00,7
20251222T,6885.00,6885.00,6885.00,6885.00,7
20251222T,6890.00,6890.00,6890.00,6890.00,7
20251222T,6895.00,6895.00,6895.00,6895.00,7
20251222T,6905.00,6905.00,6905.00,6905.00,7
20251222T,6915.00,6915.00,6915.00,6915.00,7
20251222T,6920.00,6920.00,6920.00,6920.00,7
20251222T,6930.00,6930.00,6930.00,6930.00,7
20251222T,6935.00,6935.00,6935.00,6935.00,7
20251222T,6940.00,6940.00,6940.00,6940.00,7
20251222T,6950.00,6950.00,6950.00,6950.00,7
20251223T,6917.95,6917.95,6917.95,6917.95,10
20251223T,6910.00,6910.00,6910.00,6910.00,9
20251223T,6925.00,6925.00,6925.00,6925.00,9
20251223T,6900.00,6900.00,6900.00,6900.00,8
20251223T,7000.00,7000.00,7000.00,7000.00,8
20251223T,6880.00,6880.00,6880.00,6880.00,7
20251223T,6885.00,6885.00,6885.00,6885.00,7
20251223T,6890.00,6890.00,6890.00,6890.00,7
20251223T,6895.00,6895.00,6895.00,6895.00,7
20251223T,6905.00,6905.00,6905.00,6905.00,7
20251223T,6915.00,6915.00,6915.00,6915.00,7
20251223T,6920.00,6920.00,6920.00,6920.00,7
20251223T,6930.00,6930.00,6930.00,6930.00,7
20251223T,6935.00,6935.00,6935.00,6935.00,7
20251223T,6940.00,6940.00,6940.00,6940.00,7
20251223T,6950.00,6950.00,6950.00,6950.00,7
20251224T,6917.95,6917.95,6917.95,6917.95,10
20251224T,6910.00,6910.00,6910.00,6910.00,9
20251224T,6925.00,6925.00,6925.00,6925.00,9
20251224T,6900.00,6900.00,6900.00,6900.00,8
20251224T,7000.00,7000.00,7000.00,7000.00,8
20251224T,6880.00,6880.00,6880.00,6880.00,7
20251224T,6885.00,6885.00,6885.00,6885.00,7
20251224T,6890.00,6890.00,6890.00,6890.00,7
20251224T,6895.00,6895.00,6895.00,6895.00,7
20251224T,6905.00,6905.00,6905.00,6905.00,7
20251224T,6915.00,6915.00,6915.00,6915.00,7
20251224T,6920.00,6920.00,6920.00,6920.00,7
20251224T,6930.00,6930.00,6930.00,6930.00,7
20251224T,6935.00,6935.00,6935.00,6935.00,7
20251224T,6940.00,6940.00,6940.00,6940.00,7
20251224T,6950.00,6950.00,6950.00,6950.00,7
20251225T,6917.95,6917.95,6917.95,6917.95,10
20251225T,6910.00,6910.00,6910.00,6910.00,9
20251225T,6925.00,6925.00,6925.00,6925.00,9
20251225T,6900.00,6900.00,6900.00,6900.00,8
20251225T,7000.00,7000.00,7000.00,7000.00,8
20251225T,6880.00,6880.00,6880.00,6880.00,7
20251225T,6885.00,6885.00,6885.00,6885.00,7
20251225T,6890.00,6890.00,6890.00,6890.00,7
20251225T,6895.00,6895.00,6895.00,6895.00,7
20251225T,6905.00,6905.00,6905.00,6905.00,7
20251225T,6915.00,6915.00,6915.00,6915.00,7
20251225T,6920.00,6920.00,6920.00,6920.00,7
20251225T,6930.00,6930.00,6930.00,6930.00,7
20251225T,6935.00,6935.00,6935.00,6935.00,7
20251225T,6940.00,6940.00,6940.00,6940.00,7
20251225T,6950.00,6950.00,6950.00,6950.00,7
20251226T,6917.95,6917.95,6917.95,6917.95,10
20251226T,6910.00,6910.00,6910.00,6910.00,9
20251226T,6925.00,6925.00,6925.00,6925.00,9
20251226T,6900.00,6900.00,6900.00,6900.00,8
20251226T,7000.00,7000.00,7000.00,7000.00,8
20251226T,6880.00,6880.00,6880.00,6880.00,7
20251226T,6885.00,6885.00,6885.00,6885.00,7
20251226T,6890.00,6890.00,6890.00,6890.00,7
20251226T,6895.00,6895.00,6895.00,6895.00,7
20251226T,6905.00,6905.00,6905.00,6905.00,7
20251226T,6915.00,6915.00,6915.00,6915.00,7
20251226T,6920.00,6920.00,6920.00,6920.00,7
20251226T,6930.00,6930.00,6930.00,6930.00,7
20251226T,6935.00,6935.00,6935.00,6935.00,7
20251226T,6940.00,6940.00,6940.00,6940.00,7
20251226T,6950.00,6950.00,6950.00,6950.00,7
20251227T,6917.95,6917.95,6917.95,6917.95,10
20251227T,6910.00,6910.00,6910.00,6910.00,9
20251227T,6925.00,6925.00,6925.00,6925.00,9
20251227T,6900.00,6900.00,6900.00,6900.00,8
20251227T,7000.00,7000.00,7000.00,7000.00,8
20251227T,6880.00,6880.00,6880.00,6880.00,7
20251227T,6885.00,6885.00,6885.00,6885.00,7
20251227T,6890.00,6890.00,6890.00,6890.00,7
20251227T,6895.00,6895.00,6895.00,6895.00,7
20251227T,6905.00,6905.00,6905.00,6905.00,7
20251227T,6915.00,6915.00,6915.00,6915.00,7
20251227T,6920.00,6920.00,6920.00,6920.00,7
20251227T,6930.00,6930.00,6930.00,6930.00,7
20251227T,6935.00,6935.00,6935.00,6935.00,7
20251227T,6940.00,6940.00,6940.00,6940.00,7
20251227T,6950.00,6950.00,6950.00,6950.00,7
20251228T,6917.95,6917.95,6917.95,6917.95,10
20251228T,6910.00,6910.00,6910.00,6910.00,9
20251228T,6925.00,6925.00,6925.00,6925.00,9
20251228T,6900.00,6900.00,6900.00,6900.00,8
20251228T,7000.00,7000.00,7000.00,7000.00,8
20251228T,6880.00,6880.00,6880.00,6880.00,7
20251228T,6885.00,6885.00,6885.00,6885.00,7
20251228T,6890.00,6890.00,6890.00,6890.00,7
20251228T,6895.00,6895.00,6895.00,6895.00,7
20251228T,6905.00,6905.00,6905.00,6905.00,7
20251228T,6915.00,6915.00,6915.00,6915.00,7
20251228T,6920.00,6920.00,6920.00,6920.00,7
20251228T,6930.00,6930.00,6930.00,6930.00,7
20251228T,6935.00,6935.00,6935.00,6935.00,7
20251228T,6940.00,6940.00,6940.00,6940.00,7
20251228T,6950.00,6950.00,6950.00,6950.00,7
20251229T,6917.95,6917.95,6917.95,6917.95,10
20251229T,6910.00,6910.00,6910.00,6910.00,9
20251229T,6925.00,6925.00,6925.00,6925.00,9
20251229T,6900.00,6900.00,6900.00,6900.00,8
20251229T,7000.00,7000.00,7000.00,7000.00,8
20251229T,6880.00,6880.00,6880.00,6880.00,7
20251229T,6885.00,6885.00,6885.00,6885.00,7
20251229T,6890.00,6890.00,6890.00,6890.00,7
20251229T,6895.00,6895.00,6895.00,6895.00,7
20251229T,6905.00,6905.00,6905.00,6905.00,7
20251229T,6915.00,6915.00,6915.00,6915.00,7
20251229T,6920.00,6920.00,6920.00,6920.00,7
20251229T,6930.00,6930.00,6930.00,6930.00,7
20251229T,6935.00,6935.00,6935.00,6935.00,7
20251229T,6940.00,6940.00,6940.00,6940.00,7
20251229T,6950.00,6950.00,6950.00,6950.00,7
20251230T,6917.95,6917.95,6917.95,6917.95,10
20251230T,6910.00,6910.00,6910.00,6910.00,9
20251230T,6925.00,6925.00,6925.00,6925.00,9
20251230T,6900.00,6900.00,6900.00,6900.00,8
20251230T,7000.00,7000.00,7000.00,7000.00,8
20251230T,6880.00,6880.00,6880.00,6880.00,7
20251230T,6885.00,6885.00,6885.00,6885.00,7
20251230T,6890.00,6890.00,6890.00,6890.00,7
20251230T,6895.00,6895.00,6895.00,6895.00,7
20251230T,6905.00,6905.00,6905.00,6905.00,7
20251230T,6915.00,6915.00,6915.00,6915.00,7
20251230T,6920.00,6920.00,6920.00,6920.00,7
20251230T,6930.00,6930.00,6930.00,6930.00,7
20251230T,6935.00,6935.00,6935.00,6935.00,7
20251230T,6940.00,6940.00,6940.00,6940.00,7
20251230T,6950.00,6950.00,6950.00,6950.00,7
20251231T,6917.95,6917.95,6917.95,6917.95,10
20251231T,6910.00,6910.00,6910.00,6910.00,9
20251231T,6925.00,6925.00,6925.00,6925.00,9
20251231T,6900.00,6900.00,6900.00,6900.00,8
20251231T,7000.00,7000.00,7000.00,7000.00,8
20251231T,6880.00,6880.00,6880.00,6880.00,7
20251231T,6885.00,6885.00,6885.00,6885.00,7
20251231T,6890.00,6890.00,6890.00,6890.00,7
20251231T,6895.00,6895.00,6895.00,6895.00,7
20251231T,6905.00,6905.00,6905.00,6905.00,7
20251231T,6915.00,6915.00,6915.00,6915.00,7
20251231T,6920.00,6920.00,6920.00,6920.00,7
20251231T,6930.00,6930.00,6930.00,6930.00,7
20251231T,6935.00,6935.00,6935.00,6935.00,7
20251231T,6940.00,6940.00,6940.00,6940.00,7
20251231T,6950.00,6950.00,6950.00,6950.00,7
20260101T,6917.95,6917.95,6917.95,6917.95,10
20260101T,6910.00,6910.00,6910.00,6910.00,9
20260101T,6925.00,6925.00,6925.00,6925.00,9
20260101T,6900.00,6900.00,6900.00,6900.00,8
20260101T,7000.00,7000.00,7000.00,7000.00,8
20260101T,6880.00,6880.00,6880.00,6880.00,7
20260101T,6885.00,6885.00,6885.00,6885.00,7
20260101T,6890.00,6890.00,6890.00,6890.00,7
20260101T,6895.00,6895.00,6895.00,6895.00,7
20260101T,6905.00,6905.00,6905.00,6905.00,7
20260101T,6915.00,6915.00,6915.00,6915.00,7
20260101T,6920.00,6920.00,6920.00,6920.00,7
20260101T,6930.00,6930.00,6930.00,6930.00,7
20260101T,6935.00,6935.00,6935.00,6935.00,7
20260101T,6940.00,6940.00,6940.00,6940.00,7
20260101T,6950.00,6950.00,6950.00,6950.00,7
20260102T,6917.95,6917.95,6917.95,6917.95,10
20260102T,6910.00,6910.00,6910.00,6910.00,9
20260102T,6925.00,6925.00,6925.00,6925.00,9
20260102T,6900.00,6900.00,6900.00,6900.00,8
20260102T,7000.00,7000.00,7000.00,7000.00,8
20260102T,6880.00,6880.00,6880.00,6880.00,7
20260102T,6885.00,6885.00,6885.00,6885.00,7
20260102T,6890.00,6890.00,6890.00,6890.00,7
20260102T,6895.00,6895.00,6895.00,6895.00,7
20260102T,6905.00,6905.00,6905.00,6905.00,7
20260102T,6915.00,6915.00,6915.00,6915.00,7
20260102T,6920.00,6920.00,6920.00,6920.00,7
20260102T,6930.00,6930.00,6930.00,6930.00,7
20260102T,6935.00,6935.00,6935.00,6935.00,7
20260102T,6940.00,6940.00,6940.00,6940.00,7
20260102T,6950.00,6950.00,6950.00,6950.00,7
20260103T,6917.95,6917.95,6917.95,6917.95,10
20260103T,6910.00,6910.00,6910.00,6910.00,9
20260103T,6925.00,6925.00,6925.00,6925.00,9
20260103T,6900.00,6900.00,6900.00,6900.00,8
20260103T,7000.00,7000.00,7000.00,7000.00,8
20260103T,6880.00,6880.00,6880.00,6880.00,7
20260103T,6885.00,6885.00,6885.00,6885.00,7
20260103T,6890.00,6890.00,6890.00,6890.00,7
20260103T,6895.00,6895.00,6895.00,6895.00,7
20260103T,6905.00,6905.00,6905.00,6905.00,7
20260103T,6915.00,6915.00,6915.00,6915.00,7
20260103T,6920.00,6920.00,6920.00,6920.00,7
20260103T,6930.00,6930.00,6930.00,6930.00,7
20260103T,6935.00,6935.00,6935.00,6935.00,7
20260103T,6940.00,6940.00,6940.00,6940.00,7
20260103T,6950.00,6950.00,6950.00,6950.00,7
20260104T,6917.95,6917.95,6917.95,6917.95,10
20260104T,6910.00,6910.00,6910.00,6910.00,9
20260104T,6925.00,6925.00,6925.00,6925.00,9
20260104T,6900.00,6900.00,6900.00,6900.00,8
20260104T,7000.00,7000.00,7000.00,7000.00,8
20260104T,6880.00,6880.00,6880.00,6880.00,7
20260104T,6885.00,6885.00,6885.00,6885.00,7
20260104T,6890.00,6890.00,6890.00,6890.00,7
20260104T,6895.00,6895.00,6895.00,6895.00,7
20260104T,6905.00,6905.00,6905.00,6905.00,7
20260104T,6915.00,6915.00,6915.00,6915.00,7
20260104T,6920.00,6920.00,6920.00,6920.00,7
20260104T,6930.00,6930.00,6930.00,6930.00,7
20260104T,6935.00,6935.00,6935.00,6935.00,7
20260104T,6940.00,6940.00,6940.00,6940.00,7
20260104T,6950.00,6950.00,6950.00,6950.00,7
20260105T,6917.95,6917.95,6917.95,6917.95,10
20260105T,6910.00,6910.00,6910.00,6910.00,9
20260105T,6925.00,6925.00,6925.00,6925.00,9
20260105T,6900.00,6900.00,6900.00,6900.00,8
20260105T,7000.00,7000.00,7000.00,7000.00,8
20260105T,6880.00,6880.00,6880.00,6880.00,7
20260105T,6885.00,6885.00,6885.00,6885.00,7
20260105T,6890.00,6890.00,6890.00,6890.00,7
20260105T,6895.00,6895.00,6895.00,6895.00,7
20260105T,6905.00,6905.00,6905.00,6905.00,7
20260105T,6915.00,6915.00,6915.00,6915.00,7
20260105T,6920.00,6920.00,6920.00,6920.00,7
20260105T,6930.00,6930.00,6930.00,6930.00,7
20260105T,6935.00,6935.00,6935.00,6935.00,7
20260105T,6940.00,6940.00,6940.00,6940.00,7
20260105T,6950.00,6950.00,6950.00,6950.00,7
20260106T,6917.95,6917.95,6917.95,6917.95,10
20260106T,6910.00,6910.00,6910.00,6910.00,9
20260106T,6925.00,6925.00,6925.00,6925.00,9
20260106T,6900.00,6900.00,6900.00,6900.00,8
20260106T,7000.00,7000.00,7000.00,7000.00,8
20260106T,6880.00,6880.00,6880.00,6880.00,7
20260106T,6885.00,6885.00,6885.00,6885.00,7
20260106T,6890.00,6890.00,6890.00,6890.00,7
20260106T,6895.00,6895.00,6895.00,6895.00,7
20260106T,6905.00,6905.00,6905.00,6905.00,7
20260106T,6915.00,6915.00,6915.00,6915.00,7
20260106T,6920.00,6920.00,6920.00,6920.00,7
20260106T,6930.00,6930.00,6930.00,6930.00,7
20260106T,6935.00,6935.00,6935.00,6935.00,7
20260106T,6940.00,6940.00,6940.00,6940.00,7
20260106T,6950.00,6950.00,6950.00,6950.00,7
20260107T,6917.95,6917.95,6917.95,6917.95,10
20260107T,6910.00,6910.00,6910.00,6910.00,9
20260107T,6925.00,6925.00,6925.00,6925.00,9
20260107T,6900.00,6900.00,6900.00,6900.00,8
20260107T,7000.00,7000.00,7000.00,7000.00,8
20260107T,6880.00,6880.00,6880.00,6880.00,7
20260107T,6885.00,6885.00,6885.00,6885.00,7
20260107T,6890.00,6890.00,6890.00,6890.00,7
20260107T,6895.00,6895.00,6895.00,6895.00,7
20260107T,6905.00,6905.00,6905.00,6905.00,7
20260107T,6915.00,6915.00,6915.00,6915.00,7
20260107T,6920.00,6920.00,6920.00,6920.00,7
20260107T,6930.00,6930.00,6930.00,6930.00,7
20260107T,6935.00,6935.00,6935.00,6935.00,7
20260107T,6940.00,6940.00,6940.00,6940.00,7
20260107T,6950.00,6950.00,6950.00,6950.00,7
20260108T,6917.95,6917.95,6917.95,6917.95,10
20260108T,6910.00,6910.00,6910.00,6910.00,9
20260108T,6925.00,6925.00,6925.00,6925.00,9
20260108T,6900.00,6900.00,6900.00,6900.00,8
20260108T,7000.00,7000.00,7000.00,7000.00,8
20260108T,6880.00,6880.00,6880.00,6880.00,7
20260108T,6885.00,6885.00,6885.00,6885.00,7
20260108T,6890.00,6890.00,6890.00,6890.00,7
20260108T,6895.00,6895.00,6895.00,6895.00,7
20260108T,6905.00,6905.00,6905.00,6905.00,7
20260108T,6915.00,6915.00,6915.00,6915.00,7
20260108T,6920.00,6920.00,6920.00,6920.00,7
20260108T,6930.00,6930.00,6930.00,6930.00,7
20260108T,6935.00,6935.00,6935.00,6935.00,7
20260108T,6940.00,6940.00,6940.00,6940.00,7
20260108T,6950.00,6950.00,6950.00,6950.00,7
