20251212T,6965.00,6965.00,6965.00,6965.00,7
20251212T,6970.00,6970.00,6970.00,6970.00,7
20251212T,6980.00,6980.00,6980.00,6980.00,7
20251212T,6985.00,6985.00,6985.00,6985.00,7
20251212T,6990.00,6990.00,6990.00,6990.00,7
20251212T,6995.00,6995.00,6995.00,6995.00,7
20251212T,7000.00,7000.00,7000.00,7000.00,7
20251212T,7005.00,7005.00,7005.00,7005.00,7
20251212T,7010.00,7010.00,7010.00,7010.00,7
20251212T,7025.00,7025.00,7025.00,7025.00,7
20251212T,7050.00,7050.00,7050.00,7050.00,7
20251212T,7100.00,7100.00,7100.00,7100.00,7
20251212T,6955.00,6955.00,6955.00,6955.00,6
20251213T,6946.61,6946.61,6946.61,6946.61,10
20251213T,6930.00,6930.00,6930.00,6930.00,9
20251213T,6975.00,6975.00,6975.00,6975.00,9
20251213T,6750.00,6750.00,6750.00,6750.00,8
20251213T,6950.00,6950.00,6950.00,6950.00,7
20251213T,6960.00,6960.00,6960.00,6960.00,7
20251213T,6965.00,6965.00,6965.00,6965.00,7
20251213T,6970.00,6970.00,6970.00,6970.00,7
20251213T,6980.00,6980.00,6980.00,6980.00,7
20251213T,6985.00,6985.00,6985.00,6985.00,7
20251213T,6990.00,6990.00,6990.00,6990.00,7
20251213T,6995.00,6995.00,6995.00,6995.00,7
20251213T,7000.00,7000.00,7000.00,7000.00,7
20251213T,7005.00,7005.00,7005.00,7005.00,7
20251213T,7010.00,7010.00,7010.00,7010.00,7
20251213T,7025.00,7025.00,7025.00,7025.00,7
20251213T,7050.00,7050.00,7050.00,7050.00,7
20251213T,7100.00,7100.00,7100.00,7100.00,7
20251213T,6955.00,6955.00,6955.00,6955.00,6
20251214T,6946.61,6946.61,6946.61,6946.61,10
20251214T,6930.00,6930.00,6930.00,6930.00,9
20251214T,6975.00,6975.00,6975.00,6975.00,9
20251214T,6750.00,6750.00,6750.00,6750.00,8
20251214T,6950.00,6950.00,6950.00,6950.00,7
20251214T,6960.00,6960.00,6960.00,6960.00,7
20251214T,6965.00,6965.00,6965.00,6965.00,7
20251214T,6970.00,6970.00,6970.00,6970.00,7
20251214T,6980.00,6980.00,6980.00,6980.00,7
20251214T,6985.00,6985.00,6985.00,6985.00,7
20251214T,6990.00,6990.00,6990.00,6990.00,7
20251214T,6995.00,6995.00,6995.00,6995.00,7
20251214T,7000.00,7000.00,7000.00,7000.00,7
20251214T,7005.00,7005.00,7005.00,7005.00,7
20251214T,7010.00,7010.00,7010.00,7010.00,7
20251214T,7025.00,7025.00,7025.00,7025.00,7
20251214T,7050.00,7050.00,7050.00,7050.00,7
20251214T,7100.00,7100.00,7100.00,7100.00,7
20251214T,6955.00,6955.00,6955.00,6955.00,6
20251215T,6946.61,6946.61,6946.61,6946.61,10
20251215T,6930.00,6930.00,6930.00,6930.00,9
20251215T,6975.00,6975.00,6975.00,6975.00,9
20251215T,6750.00,6750.00,6750.00,6750.00,8
20251215T,6950.00,6950.00,6950.00,6950.00,7
20251215T,6960.00,6960.00,6960.00,6960.00,7
20251215T,6965.00,6965.00,6965.00,6965.00,7
20251215T,6970.00,6970.00,6970.00,6970.00,7
20251215T,6980.00,6980.00,6980.00,6980.00,7
20251215T,6985.00,6985.00,6985.00,6985.00,7
20251215T,6990.00,6990.00,6990.00,6990.00,7
20251215T,6995.00,6995.00,6995.00,6995.00,7
20251215T,7000.00,7000.00,7000.00,7000.00,7
20251215T,7005.00,7005.00,7005.00,7005.00,7
20251215T,7010.00,7010.00,7010.00,7010.00,7
20251215T,7025.00,7025.00,7025.00,7025.00,7
20251215T,7050.00,7050.00,7050.00,7050.00,7
20251215T,7100.00,7100.00,7100.00,7100.00,7
20251215T,6955.00,6955.00,6955.00,6955.00,6
20251216T,6946.61,6946.61,6946.61,6946.61,10
20251216T,6930.00,6930.00,6930.00,6930.00,9
20251216T,6975.00,6975.00,6975.00,6975.00,9
20251216T,6750.00,6750.00,6750.00,6750.00,8
20251216T,6950.00,6950.00,6950.00,6950.00,7
20251216T,6960.00,6960.00,6960.00,6960.00,7
20251216T,6965.00,6965.00,6965.00,6965.00,7
20251216T,6970.00,6970.00,6970.00,6970.00,7
20251216T,6980.00,6980.00,6980.00,6980.00,7
20251216T,6985.00,6985.00,6985.00,6985.00,7
20251216T,6990.00,6990.00,6990.00,6990.00,7
20251216T,6995.00,6995.00,6995.00,6995.00,7
20251216T,7000.00,7000.00,7000.00,7000.00,7
20251216T,7005.00,7005.00,7005.00,7005.00,7
20251216T,7010.00,7010.00,7010.00,7010.00,7
20251216T,7025.00,7025.00,7025.00,7025.00,7
20251216T,7050.00,7050.00,7050.00,7050.00,7
20251216T,7100.00,7100.00,7100.00,7100.00,7
20251216T,6955.00,6955.00,6955.00,6955.00,6
20251217T,6946.61,6946.61,6946.61,6946.61,10
20251217T,6930.00,6930.00,6930.00,6930.00,9
20251217T,6975.00,6975.00,6975.00,6975.00,9
20251217T,6750.00,6750.00,6750.00,6750.00,8
20251217T,6950.00,6950.00,6950.00,6950.00,7
20251217T,6960.00,6960.00,6960.00,6960.00,7
20251217T,6965.00,6965.00,6965.00,6965.00,7
20251217T,6970.00,6970.00,6970.00,6970.00,7
20251217T,6980.00,6980.00,6980.00,6980.00,7
20251217T,6985.00,6985.00,6985.00,6985.00,7
20251217T,6990.00,6990.00,6990.00,6990.00,7
20251217T,6995.00,6995.00,6995.00,6995.00,7
20251217T,7000.00,7000.00,7000.00,7000.00,7
20251217T,7005.00,7005.00,7005.00,7005.00,7
20251217T,7010.00,7010.00,7010.00,7010.00,7
20251217T,7025.00,7025.00,7025.00,7025.00,7
20251217T,7050.00,7050.00,7050.00,7050.00,7
20251217T,7100.00,7100.00,7100.00,7100.00,7
20251217T,6955.00,6955.00,6955.00,6955.00,6
20251218T,6946.61,6946.61,6946.61,6946.61,10
20251218T,6930.00,6930.00,6930.00,6930.00,9
20251218T,6975.00,6975.00,6975.00,6975.00,9
20251218T,6750.00,6750.00,6750.00,6750.00,8
20251218T,6950.00,6950.00,6950.00,6950.00,7
20251218T,6960.00,6960.00,6960.00,6960.00,7
20251218T,6965.00,6965.00,6965.00,6965.00,7
20251218T,6970.00,6970.00,6970.00,6970.00,7
20251218T,6980.00,6980.00,6980.00,6980.00,7
20251218T,6985.00,6985.00,6985.00,6985.00,7
20251218T,6990.00,6990.00,6990.00,6990.00,7
20251218T,6995.00,6995.00,6995.00,6995.00,7
20251218T,7000.00,7000.00,7000.00,7000.00,7
20251218T,7005.00,7005.00,7005.00,7005.00,7
20251218T,7010.00,7010.00,7010.00,7010.00,7
20251218T,7025.00,7025.00,7025.00,7025.00,7
20251218T,7050.00,7050.00,7050.00,7050.00,7
20251218T,7100.00,7100.00,7100.00,7100.00,7
20251218T,6955.00,6955.00,6955.00,6955.00,6
20251219T,6946.61,6946.61,6946.61,6946.61,10
20251219T,6930.00,6930.00,6930.00,6930.00,9
20251219T,6975.00,6975.00,6975.00,6975.00,9
20251219T,6750.00,6750.00,6750.00,6750.00,8
20251219T,6950.00,6950.00,6950.00,6950.00,7
20251219T,6960.00,6960.00,6960.00,6960.00,7
20251219T,6965.00,6965.00,6965.00,6965.00,7
20251219T,6970.00,6970.00,6970.00,6970.00,7
20251219T,6980.00,6980.00,6980.00,6980.00,7
20251219T,6985.00,6985.00,6985.00,6985.00,7
20251219T,6990.00,6990.00,6990.00,6990.00,7
20251219T,6995.00,6995.00,6995.00,6995.00,7
20251219T,7000.00,7000.00,7000.00,7000.00,7
20251219T,7005.00,7005.00,7005.00,7005.00,7
20251219T,7010.00,7010.00,7010.00,7010.00,7
20251219T,7025.00,7025.00,7025.00,7025.00,7
20251219T,7050.00,7050.00,7050.00,7050.00,7
20251219T,7100.00,7100.00,7100.00,7100.00,7
20251219T,6955.00,6955.00,6955.00,6955.00,6
20251220T,6946.61,6946.61,6946.61,6946.61,10
20251220T,6930.00,6930.00,6930.00,6930.00,9
20251220T,6975.00,6975.00,6975.00,6975.00,9
20251220T,6750.00,6750.00,6750.00,6750.00,8
20251220T,6950.00,6950.00,6950.00,6950.00,7
20251220T,6960.00,6960.00,6960.00,6960.00,7
20251220T,6965.00,6965.00,6965.00,6965.00,7
20251220T,6970.00,6970.00,6970.00,6970.00,7
20251220T,6980.00,6980.00,6980.00,6980.00,7
20251220T,6985.00,6985.00,6985.00,6985.00,7
20251220T,6990.00,6990.00,6990.00,6990.00,7
20251220T,6995.00,6995.00,6995.00,6995.00,7
20251220T,7000.00,7000.00,7000.00,7000.00,7
20251220T,7005.00,7005.00,7005.00,7005.00,7
20251220T,7010.00,7010.00,7010.00,7010.00,7
20251220T,7025.00,7025.00,7025.00,7025.00,7
20251220T,7050.00,7050.00,7050.00,7050.00,7
20251220T,7100.00,7100.00,7100.00,7100.00,7
20251220T,6955.00,6955.00,6955.00,6955.00,6
20251221T,6946.61,6946.61,6946.61,6946.61,10
20251221T,6930.00,6930.00,6930.00,6930.00,9
20251221T,6975.00,6975.00,6975.00,6975.00,9
20251221T,6750.00,6750.00,6750.00,6750.00,8
20251221T,6950.00,6950.00,6950.00,6950.00,7
20251221T,6960.00,6960.00,6960.00,6960.00,7
20251221T,6965.00,6965.00,6965.00,6965.00,7
20251221T,6970.00,6970.00,6970.00,6970.00,7
20251221T,6980.00,6980.00,6980.00,6980.00,7
20251221T,6985.00,6985.00,6985.00,6985.00,7
20251221T,6990.00,6990.00,6990.00,6990.00,7
20251221T,6995.00,6995.00,6995.00,6995.00,7
20251221T,7000.00,7000.00,7000.00,7000.00,7
20251221T,7005.00,7005.00,7005.00,7005.00,7
20251221T,7010.00,7010.00,7010.00,7010.00,7
20251221T,7025.00,7025.00,7025.00,7025.00,7
20251221T,7050.00,7050.00,7050.00,7050.00,7
20251221T,7100.00,7100.00,7100.00,7100.00,7
20251221T,6955.00,6955.00,6955.00,6955.00,6
20251222T,6946.61,6946.61,6946.61,6946.61,10
20251222T,6930.00,6930.00,6930.00,6930.00,9
20251222T,6975.00,6975.00,6975.00,6975.00,9
20251222T,6750.00,6750.00,6750.00,6750.00,8
20251222T,6950.00,6950.00,6950.00,6950.00,7
20251222T,6960.00,6960.00,6960.00,6960.00,7
20251222T,6965.00,6965.00,6965.00,6965.00,7
20251222T,6970.00,6970.00,6970.00,6970.00,7
20251222T,6980.00,6980.00,6980.00,6980.00,7
20251222T,6985.00,6985.00,6985.00,6985.00,7
20251222T,6990.00,6990.00,6990.00,6990.00,7
20251222T,6995.00,6995.00,6995.00,6995.00,7
20251222T,7000.00,7000.00,7000.00,7000.00,7
20251222T,7005.00,7005.00,7005.00,7005.00,7
20251222T,7010.00,7010.00,7010.00,7010.00,7
20251222T,7025.00,7025.00,7025.00,7025.00,7
20251222T,7050.00,7050.00,7050.00,7050.00,7
20251222T,7100.00,7100.00,7100.00,7100.00,7
20251222T,6955.00,6955.00,6955.00,6955.00,6
20251223T,6946.61,6946.61,6946.61,6946.61,10
20251223T,6930.00,6930.00,6930.00,6930.00,9
20251223T,6975.00,6975.00,6975.00,6975.00,9
20251223T,6750.00,6750.00,6750.00,6750.00,8
20251223T,6950.00,6950.00,6950.00,6950.00,7
20251223T,6960.00,6960.00,6960.00,6960.00,7
20251223T,6965.00,6965.00,6965.00,6965.00,7
20251223T,6970.00,6970.00,6970.00,6970.00,7
20251223T,6980.00,6980.00,6980.00,6980.00,7
20251223T,6985.00,6985.00,6985.00,6985.00,7
20251223T,6990.00,6990.00,6990.00,6990.00,7
20251223T,6995.00,6995.00,6995.00,6995.00,7
20251223T,7000.00,7000.00,7000.00,7000.00,7
20251223T,7005.00,7005.00,7005.00,7005.00,7
20251223T,7010.00,7010.00,7010.00,7010.00,7
20251223T,7025.00,7025.00,7025.00,7025.00,7
20251223T,7050.00,7050.00,7050.00,7050.00,7
20251223T,7100.00,7100.00,7100.00,7100.00,7
20251223T,6955.00,6955.00,6955.00,6955.00,6
20251224T,6946.61,6946.61,6946.61,6946.61,10
20251224T,6930.00,6930.00,6930.00,6930.00,9
20251224T,6975.00,6975.00,6975.00,6975.00,9
20251224T,6750.00,6750.00,6750.00,6750.00,8
20251224T,6950.00,6950.00,6950.00,6950.00,7
20251224T,6960.00,6960.00,6960.00,6960.00,7
20251224T,6965.00,6965.00,6965.00,6965.00,7
20251224T,6970.00,6970.00,6970.00,6970.00,7
20251224T,6980.00,6980.00,6980.00,6980.00,7
20251224T,6985.00,6985.00,6985.00,6985.00,7
20251224T,6990.00,6990.00,6990.00,6990.00,7
20251224T,6995.00,6995.00,6995.00,6995.00,7
20251224T,7000.00,7000.00,7000.00,7000.00,7
20251224T,7005.00,7005.00,7005.00,7005.00,7
20251224T,7010.00,7010.00,7010.00,7010.00,7
20251224T,7025.00,7025.00,7025.00,7025.00,7
20251224T,7050.00,7050.00,7050.00,7050.00,7
20251224T,7100.00,7100.00,7100.00,7100.00,7
20251224T,6955.00,6955.00,6955.00,6955.00,6
20251225T,6946.61,6946.61,6946.61,6946.61,10
20251225T,6930.00,6930.00,6930.00,6930.00,9
20251225T,6975.00,6975.00,6975.00,6975.00,9
20251225T,6750.00,6750.00,6750.00,6750.00,8
20251225T,6950.00,6950.00,6950.00,6950.00,7
20251225T,6960.00,6960.00,6960.00,6960.00,7
20251225T,6965.00,6965.00,6965.00,6965.00,7
20251225T,6970.00,6970.00,6970.00,6970.00,7
20251225T,6980.00,6980.00,6980.00,6980.00,7
20251225T,6985.00,6985.00,6985.00,6985.00,7
20251225T,6990.00,6990.00,6990.00,6990.00,7
20251225T,6995.00,6995.00,6995.00,6995.00,7
20251225T,7000.00,7000.00,7000.00,7000.00,7
20251225T,7005.00,7005.00,7005.00,7005.00,7
20251225T,7010.00,7010.00,7010.00,7010.00,7
20251225T,7025.00,7025.00,7025.00,7025.00,7
20251225T,7050.00,7050.00,7050.00,7050.00,7
20251225T,7100.00,7100.00,7100.00,7100.00,7
20251225T,6955.00,6955.00,6955.00,6955.00,6
20251226T,6946.61,6946.61,6946.61,6946.61,10
20251226T,6930.00,6930.00,6930.00,6930.00,9
20251226T,6975.00,6975.00,6975.00,6975.00,9
20251226T,6750.00,6750.00,6750.00,6750.00,8
20251226T,6950.00,6950.00,6950.00,6950.00,7
20251226T,6960.00,6960.00,6960.00,6960.00,7
20251226T,6965.00,6965.00,6965.00,6965.00,7
20251226T,6970.00,6970.00,6970.00,6970.00,7
20251226T,6980.00,6980.00,6980.00,6980.00,7
20251226T,6985.00,6985.00,6985.00,6985.00,7
20251226T,6990.00,6990.00,6990.00,6990.00,7
20251226T,6995.00,6995.00,6995.00,6995.00,7
20251226T,7000.00,7000.00,7000.00,7000.00,7
20251226T,7005.00,7005.00,7005.00,7005.00,7
20251226T,7010.00,7010.00,7010.00,7010.00,7
20251226T,7025.00,7025.00,7025.00,7025.00,7
20251226T,7050.00,7050.00,7050.00,7050.00,7
20251226T,7100.00,7100.00,7100.00,7100.00,7
20251226T,6955.00,6955.00,6955.00,6955.00,6
20251227T,6946.61,6946.61,6946.61,6946.61,10
20251227T,6930.00,6930.00,6930.00,6930.00,9
20251227T,6975.00,6975.00,6975.00,6975.00,9
20251227T,6750.00,6750.00,6750.00,6750.00,8
20251227T,6950.00,6950.00,6950.00,6950.00,7
20251227T,6960.00,6960.00,6960.00,6960.00,7
20251227T,6965.00,6965.00,6965.00,6965.00,7
20251227T,6970.00,6970.00,6970.00,6970.00,7
20251227T,6980.00,6980.00,6980.00,6980.00,7
20251227T,6985.00,6985.00,6985.00,6985.00,7
20251227T,6990.00,6990.00,6990.00,6990.00,7
20251227T,6995.00,6995.00,6995.00,6995.00,7
20251227T,7000.00,7000.00,7000.00,7000.00,7
20251227T,7005.00,7005.00,7005.00,7005.00,7
20251227T,7010.00,7010.00,7010.00,7010.00,7
20251227T,7025.00,7025.00,7025.00,7025.00,7
20251227T,7050.00,7050.00,7050.00,7050.00,7
20251227T,7100.00,7100.00,7100.00,7100.00,7
20251227T,6955.00,6955.00,6955.00,6955.00,6
20251228T,6946.61,6946.61,6946.61,6946.61,10
20251228T,6930.00,6930.00,6930.00,6930.00,9
20251228T,6975.00,6975.00,6975.00,6975.00,9
20251228T,6750.00,6750.00,6750.00,6750.00,8
20251228T,6950.00,6950.00,6950.00,6950.00,7
20251228T,6960.00,6960.00,6960.00,6960.00,7
20251228T,6965.00,6965.00,6965.00,6965.00,7
20251228T,6970.00,6970.00,6970.00,6970.00,7
20251228T,6980.00,6980.00,6980.00,6980.00,7
20251228T,6985.00,6985.00,6985.00,6985.00,7
20251228T,6990.00,6990.00,6990.00,6990.00,7
20251228T,6995.00,6995.00,6995.00,6995.00,7
20251228T,7000.00,7000.00,7000.00,7000.00,7
20251228T,7005.00,7005.00,7005.00,7005.00,7
20251228T,7010.00,7010.00,7010.00,7010.00,7
20251228T,7025.00,7025.00,7025.00,7025.00,7
20251228T,7050.00,7050.00,7050.00,7050.00,7
20251228T,7100.00,7100.00,7100.00,7100.00,7
20251228T,6955.00,6955.00,6955.00,6955.00,6
20251229T,6946.61,6946.61,6946.61,6946.61,10
20251229T,6930.00,6930.00,6930.00,6930.00,9
20251229T,6975.00,6975.00,6975.00,6975.00,9
20251229T,6750.00,6750.00,6750.00,6750.00,8
20251229T,6950.00,6950.00,6950.00,6950.00,7
20251229T,6960.00,6960.00,6960.00,6960.00,7
20251229T,6965.00,6965.00,6965.00,6965.00,7
20251229T,6970.00,6970.00,6970.00,6970.00,7
20251229T,6980.00,6980.00,6980.00,6980.00,7
20251229T,6985.00,6985.00,6985.00,6985.00,7
20251229T,6990.00,6990.00,6990.00,6990.00,7
20251229T,6995.00,6995.00,6995.00,6995.00,7
20251229T,7000.00,7000.00,7000.00,7000.00,7
20251229T,7005.00,7005.00,7005.00,7005.00,7
20251229T,7010.00,7010.00,7010.00,7010.00,7
20251229T,7025.00,7025.00,7025.00,7025.00,7
20251229T,7050.00,7050.00,7050.00,7050.00,7
20251229T,7100.00,7100.00,7100.00,7100.00,7
20251229T,6955.00,6955.00,6955.00,6955.00,6
20251230T,6946.61,6946.61,6946.61,6946.61,10
20251230T,6930.00,6930.00,6930.00,6930.00,9
20251230T,6975.00,6975.00,6975.00,6975.00,9
20251230T,6750.00,6750.00,6750.00,6750.00,8
20251230T,6950.00,6950.00,6950.00,6950.00,7
20251230T,6960.00,6960.00,6960.00,6960.00,7
20251230T,6965.00,6965.00,6965.00,6965.00,7
20251230T,6970.00,6970.00,6970.00,6970.00,7
20251230T,6980.00,6980.00,6980.00,6980.00,7
20251230T,6985.00,6985.00,6985.00,6985.00,7
20251230T,6990.00,6990.00,6990.00,6990.00,7
20251230T,6995.00,6995.00,6995.00,6995.00,7
20251230T,7000.00,7000.00,7000.00,7000.00,7
20251230T,7005.00,7005.00,7005.00,7005.00,7
20251230T,7010.00,7010.00,7010.00,7010.00,7
20251230T,7025.00,7025.00,7025.00,7025.00,7
20251230T,7050.00,7050.00,7050.00,7050.00,7
20251230T,7100.00,7100.00,7100.00,7100.00,7
20251230T,6955.00,6955.00,6955.00,6955.00,6
20251231T,6946.61,6946.61,6946.61,6946.61,10
20251231T,6930.00,6930.00,6930.00,6930.00,9
20251231T,6975.00,6975.00,6975.00,6975.00,9
20251231T,6750.00,6750.00,6750.00,6750.00,8
20251231T,6950.00,6950.00,6950.00,6950.00,7
20251231T,6960.00,6960.00,6960.00,6960.00,7
20251231T,6965.00,6965.00,6965.00,6965.00,7
20251231T,6970.00,6970.00,6970.00,6970.00,7
20251231T,6980.00,6980.00,6980.00,6980.00,7
20251231T,6985.00,6985.00,6985.00,6985.00,7
20251231T,6990.00,6990.00,6990.00,6990.00,7
20251231T,6995.00,6995.00,6995.00,6995.00,7
20251231T,7000.00,7000.00,7000.00,7000.00,7
20251231T,7005.00,7005.00,7005.00,7005.00,7
20251231T,7010.00,7010.00,7010.00,7010.00,7
20251231T,7025.00,7025.00,7025.00,7025.00,7
20251231T,7050.00,7050.00,7050.00,7050.00,7
20251231T,7100.00,7100.00,7100.00,7100.00,7
20251231T,6955.00,6955.00,6955.00,6955.00,6
20260101T,6946.61,6946.61,6946.61,6946.61,10
20260101T,6930.00,6930.00,6930.00,6930.00,9
20260101T,6975.00,6975.00,6975.00,6975.00,9
20260101T,6750.00,6750.00,6750.00,6750.00,8
20260101T,6950.00,6950.00,6950.00,6950.00,7
20260101T,6960.00,6960.00,6960.00,6960.00,7
20260101T,6965.00,6965.00,6965.00,6965.00,7
20260101T,6970.00,6970.00,6970.00,6970.00,7
20260101T,6980.00,6980.00,6980.00,6980.00,7
20260101T,6985.00,6985.00,6985.00,6985.00,7
20260101T,6990.00,6990.00,6990.00,6990.00,7
20260101T,6995.00,6995.00,6995.00,6995.00,7
20260101T,7000.00,7000.00,7000.00,7000.00,7
20260101T,7005.00,7005.00,7005.00,7005.00,7
20260101T,7010.00,7010.00,7010.00,7010.00,7
20260101T,7025.00,7025.00,7025.00,7025.00,7
20260101T,7050.00,7050.00,7050.00,7050.00,7
20260101T,7100.00,7100.00,7100.00,7100.00,7
20260101T,6955.00,6955.00,6955.00,6955.00,6
20260102T,6946.61,6946.61,6946.61,6946.61,10
20260102T,6930.00,6930.00,6930.00,6930.00,9
20260102T,6975.00,6975.00,6975.00,6975.00,9
20260102T,6750.00,6750.00,6750.00,6750.00,8
20260102T,6950.00,6950.00,6950.00,6950.00,7
20260102T,6960.00,6960.00,6960.00,6960.00,7
20260102T,6965.00,6965.00,6965.00,6965.00,7
20260102T,6970.00,6970.00,6970.00,6970.00,7
20260102T,6980.00,6980.00,6980.00,6980.00,7
20260102T,6985.00,6985.00,6985.00,6985.00,7
20260102T,6990.00,6990.00,6990.00,6990.00,7
20260102T,6995.00,6995.00,6995.00,6995.00,7
20260102T,7000.00,7000.00,7000.00,7000.00,7
20260102T,7005.00,7005.00,7005.00,7005.00,7
20260102T,7010.00,7010.00,7010.00,7010.00,7
20260102T,7025.00,7025.00,7025.00,7025.00,7
20260102T,7050.00,7050.00,7050.00,7050.00,7
20260102T,7100.00,7100.00,7100.00,7100.00,7
20260102T,6955.00,6955.00,6955.00,6955.00,6
20260103T,6946.61,6946.61,6946.61,6946.61,10
20260103T,6930.00,6930.00,6930.00,6930.00,9
20260103T,6975.00,6975.00,6975.00,6975.00,9
20260103T,6750.00,6750.00,6750.00,6750.00,8
20260103T,6950.00,6950.00,6950.00,6950.00,7
20260103T,6960.00,6960.00,6960.00,6960.00,7
20260103T,6965.00,6965.00,6965.00,6965.00,7
20260103T,6970.00,6970.00,6970.00,6970.00,7
20260103T,6980.00,6980.00,6980.00,6980.00,7
20260103T,6985.00,6985.00,6985.00,6985.00,7
20260103T,6990.00,6990.00,6990.00,6990.00,7
20260103T,6995.00,6995.00,6995.00,6995.00,7
20260103T,7000.00,7000.00,7000.00,7000.00,7
20260103T,7005.00,7005.00,7005.00,7005.00,7
20260103T,7010.00,7010.00,7010.00,7010.00,7
20260103T,7025.00,7025.00,7025.00,7025.00,7
20260103T,7050.00,7050.00,7050.00,7050.00,7
20260103T,7100.00,7100.00,7100.00,7100.00,7
20260103T,6955.00,6955.00,6955.00,6955.00,6
20260104T,6946.61,6946.61,6946.61,6946.61,10
20260104T,6930.00,6930.00,6930.00,6930.00,9
20260104T,6975.00,6975.00,6975.00,6975.00,9
20260104T,6750.00,6750.00,6750.00,6750.00,8
20260104T,6950.00,6950.00,6950.00,6950.00,7
20260104T,6960.00,6960.00,6960.00,6960.00,7
20260104T,6965.00,6965.00,6965.00,6965.00,7
20260104T,6970.00,6970.00,6970.00,6970.00,7
20260104T,6980.00,6980.00,6980.00,6980.00,7
20260104T,6985.00,6985.00,6985.00,6985.00,7
20260104T,6990.00,6990.00,6990.00,6990.00,7
20260104T,6995.00,6995.00,6995.00,6995.00,7
20260104T,7000.00,7000.00,7000.00,7000.00,7
20260104T,7005.00,7005.00,7005.00,7005.00,7
20260104T,7010.00,7010.00,7010.00,7010.00,7
20260104T,7025.00,7025.00,7025.00,7025.00,7
20260104T,7050.00,7050.00,7050.00,7050.00,7
20260104T,7100.00,7100.00,7100.00,7100.00,7
20260104T,6955.00,6955.00,6955.00,6955.00,6
20260105T,6946.61,6946.61,6946.61,6946.61,10
20260105T,6930.00,6930.00,6930.00,6930.00,9
20260105T,6975.00,6975.00,6975.00,6975.00,9
20260105T,6750.00,6750.00,6750.00,6750.00,8
20260105T,6950.00,6950.00,6950.00,6950.00,7
20260105T,6960.00,6960.00,6960.00,6960.00,7
20260105T,6965.00,6965.00,6965.00,6965.00,7
20260105T,6970.00,6970.00,6970.00,6970.00,7
20260105T,6980.00,6980.00,6980.00,6980.00,7
20260105T,6985.00,6985.00,6985.00,6985.00,7
20260105T,6990.00,6990.00,6990.00,6990.00,7
20260105T,6995.00,6995.00,6995.00,6995.00,7
20260105T,7000.00,7000.00,7000.00,7000.00,7
20260105T,7005.00,7005.00,7005.00,7005.00,7
20260105T,7010.00,7010.00,7010.00,7010.00,7
20260105T,7025.00,7025.00,7025.00,7025.00,7
20260105T,7050.00,7050.00,7050.00,7050.00,7
20260105T,7100.00,7100.00,7100.00,7100.00,7
20260105T,6955.00,6955.00,6955.00,6955.00,6
20260106T,6946.61,6946.61,6946.61,6946.61,10
20260106T,6930.00,6930.00,6930.00,6930.00,9
20260106T,6975.00,6975.00,6975.00,6975.00,9
20260106T,6750.00,6750.00,6750.00,6750.00,8
20260106T,6950.00,6950.00,6950.00,6950.00,7
