20251210T,7000.00,7000.00,7000.00,7000.00,8
20251210T,6700.00,6700.00,6700.00,6700.00,7
20251210T,6750.00,6750.00,6750.00,6750.00,7
20251210T,6825.00,6825.00,6825.00,6825.00,7
20251210T,6830.00,6830.00,6830.00,6830.00,7
20251210T,6840.00,6840.00,6840.00,6840.00,7
20251210T,6845.00,6845.00,6845.00,6845.00,7
20251210T,6850.00,6850.00,6850.00,6850.00,7
20251210T,6875.00,6875.00,6875.00,6875.00,7
20251210T,6890.00,6890.00,6890.00,6890.00,7
20251210T,6950.00,6950.00,6950.00,6950.00,7
20251210T,7050.00,7050.00,7050.00,7050.00,7
20251210T,7100.00,7100.00,7100.00,7100.00,7
20251211T,6874.17,6874.17,6874.17,6874.17,10
20251211T,6870.00,6870.00,6870.00,6870.00,9
20251211T,6900.00,6900.00,6900.00,6900.00,9
20251211T,6800.00,6800.00,6800.00,6800.00,8
20251211T,7000.00,7000.00,7000.00,7000.00,8
20251211T,6700.00,6700.00,6700.00,6700.00,7
20251211T,6750.00,6750.00,6750.00,6750.00,7
20251211T,6825.00,6825.00,6825.00,6825.00,7
20251211T,6830.00,6830.00,6830.00,6830.00,7
20251211T,6840.00,6840.00,6840.00,6840.00,7
20251211T,6845.00,6845.00,6845.00,6845.00,7
20251211T,6850.00,6850.00,6850.00,6850.00,7
20251211T,6875.00,6875.00,6875.00,6875.00,7
20251211T,6890.00,6890.00,6890.00,6890.00,7
20251211T,6950.00,6950.00,6950.00,6950.00,7
20251211T,7050.00,7050.00,7050.00,7050.00,7
20251211T,7100.00,7100.00,7100.00,7100.00,7
20251212T,6874.17,6874.17,6874.17,6874.17,10
20251212T,6870.00,6870.00,6870.00,6870.00,9
20251212T,6900.00,6900.00,6900.00,6900.00,9
20251212T,6800.00,6800.00,6800.00,6800.00,8
20251212T,7000.00,7000.00,7000.00,7000.00,8
20251212T,6700.00,6700.00,6700.00,6700.00,7
20251212T,6750.00,6750.00,6750.00,6750.00,7
20251212T,6825.00,6825.00,6825.00,6825.00,7
20251212T,6830.00,6830.00,6830.00,6830.00,7
20251212T,6840.00,6840.00,6840.00,6840.00,7
20251212T,6845.00,6845.00,6845.00,6845.00,7
20251212T,6850.00,6850.00,6850.00,6850.00,7
20251212T,6875.00,6875.00,6875.00,6875.00,7
20251212T,6890.00,6890.00,6890.00,6890.00,7
20251212T,6950.00,6950.00,6950.00,6950.00,7
20251212T,7050.00,7050.00,7050.00,7050.00,7
20251212T,7100.00,7100.00,7100.00,7100.00,7
20251213T,6874.17,6874.17,6874.17,6874.17,10
20251213T,6870.00,6870.00,6870.00,6870.00,9
20251213T,6900.00,6900.00,6900.00,6900.00,9
20251213T,6800.00,6800.00,6800.00,6800.00,8
20251213T,7000.00,7000.00,7000.00,7000.00,8
20251213T,6700.00,6700.00,6700.00,6700.00,7
20251213T,6750.00,6750.00,6750.00,6750.00,7
20251213T,6825.00,6825.00,6825.00,6825.00,7
20251213T,6830.00,6830.00,6830.00,6830.00,7
20251213T,6840.00,6840.00,6840.00,6840.00,7
20251213T,6845.00,6845.00,6845.00,6845.00,7
20251213T,6850.00,6850.00,6850.00,6850.00,7
20251213T,6875.00,6875.00,6875.00,6875.00,7
20251213T,6890.00,6890.00,6890.00,6890.00,7
20251213T,6950.00,6950.00,6950.00,6950.00,7
20251213T,7050.00,7050.00,7050.00,7050.00,7
20251213T,7100.00,7100.00,7100.00,7100.00,7
20251214T,6874.17,6874.17,6874.17,6874.17,10
20251214T,6870.00,6870.00,6870.00,6870.00,9
20251214T,6900.00,6900.00,6900.00,6900.00,9
20251214T,6800.00,6800.00,6800.00,6800.00,8
20251214T,7000.00,7000.00,7000.00,7000.00,8
20251214T,6700.00,6700.00,6700.00,6700.00,7
20251214T,6750.00,6750.00,6750.00,6750.00,7
20251214T,6825.00,6825.00,6825.00,6825.00,7
20251214T,6830.00,6830.00,6830.00,6830.00,7
20251214T,6840.00,6840.00,6840.00,6840.00,7
20251214T,6845.00,6845.00,6845.00,6845.00,7
20251214T,6850.00,6850.00,6850.00,6850.00,7
20251214T,6875.00,6875.00,6875.00,6875.00,7
20251214T,6890.00,6890.00,6890.00,6890.00,7
20251214T,6950.00,6950.00,6950.00,6950.00,7
20251214T,7050.00,7050.00,7050.00,7050.00,7
20251214T,7100.00,7100.00,7100.00,7100.00,7
20251215T,6874.17,6874.17,6874.17,6874.17,10
20251215T,6870.00,6870.00,6870.00,6870.00,9
20251215T,6900.00,6900.00,6900.00,6900.00,9
20251215T,6800.00,6800.00,6800.00,6800.00,8
20251215T,7000.00,7000.00,7000.00,7000.00,8
20251215T,6700.00,6700.00,6700.00,6700.00,7
20251215T,6750.00,6750.00,6750.00,6750.00,7
20251215T,6825.00,6825.00,6825.00,6825.00,7
20251215T,6830.00,6830.00,6830.00,6830.00,7
20251215T,6840.00,6840.00,6840.00,6840.00,7
20251215T,6845.00,6845.00,6845.00,6845.00,7
20251215T,6850.00,6850.00,6850.00,6850.00,7
20251215T,6875.00,6875.00,6875.00,6875.00,7
20251215T,6890.00,6890.00,6890.00,6890.00,7
20251215T,6950.00,6950.00,6950.00,6950.00,7
20251215T,7050.00,7050.00,7050.00,7050.00,7
20251215T,7100.00,7100.00,7100.00,7100.00,7
20251216T,6874.17,6874.17,6874.17,6874.17,10
20251216T,6870.00,6870.00,6870.00,6870.00,9
20251216T,6900.00,6900.00,6900.00,6900.00,9
20251216T,6800.00,6800.00,6800.00,6800.00,8
20251216T,7000.00,7000.00,7000.00,7000.00,8
20251216T,6700.00,6700.00,6700.00,6700.00,7
20251216T,6750.00,6750.00,6750.00,6750.00,7
20251216T,6825.00,6825.00,6825.00,6825.00,7
20251216T,6830.00,6830.00,6830.00,6830.00,7
20251216T,6840.00,6840.00,6840.00,6840.00,7
20251216T,6845.00,6845.00,6845.00,6845.00,7
20251216T,6850.00,6850.00,6850.00,6850.00,7
20251216T,6875.00,6875.00,6875.00,6875.00,7
20251216T,6890.00,6890.00,6890.00,6890.00,7
20251216T,6950.00,6950.00,6950.00,6950.00,7
20251216T,7050.00,7050.00,7050.00,7050.00,7
20251216T,7100.00,7100.00,7100.00,7100.00,7
20251217T,6874.17,6874.17,6874.17,6874.17,10
20251217T,6870.00,6870.00,6870.00,6870.00,9
20251217T,6900.00,6900.00,6900.00,6900.00,9
20251217T,6800.00,6800.00,6800.00,6800.00,8
20251217T,7000.00,7000.00,7000.00,7000.00,8
20251217T,6700.00,6700.00,6700.00,6700.00,7
20251217T,6750.00,6750.00,6750.00,6750.00,7
20251217T,6825.00,6825.00,6825.00,6825.00,7
20251217T,6830.00,6830.00,6830.00,6830.00,7
20251217T,6840.00,6840.00,6840.00,6840.00,7
20251217T,6845.00,6845.00,6845.00,6845.00,7
20251217T,6850.00,6850.00,6850.00,6850.00,7
20251217T,6875.00,6875.00,6875.00,6875.00,7
20251217T,6890.00,6890.00,6890.00,6890.00,7
20251217T,6950.00,6950.00,6950.00,6950.00,7
20251217T,7050.00,7050.00,7050.00,7050.00,7
20251217T,7100.00,7100.00,7100.00,7100.00,7
20251218T,6874.17,6874.17,6874.17,6874.17,10
20251218T,6870.00,6870.00,6870.00,6870.00,9
20251218T,6900.00,6900.00,6900.00,6900.00,9
20251218T,6800.00,6800.00,6800.00,6800.00,8
20251218T,7000.00,7000.00,7000.00,7000.00,8
20251218T,6700.00,6700.00,6700.00,6700.00,7
20251218T,6750.00,6750.00,6750.00,6750.00,7
20251218T,6825.00,6825.00,6825.00,6825.00,7
20251218T,6830.00,6830.00,6830.00,6830.00,7
20251218T,6840.00,6840.00,6840.00,6840.00,7
20251218T,6845.00,6845.00,6845.00,6845.00,7
20251218T,6850.00,6850.00,6850.00,6850.00,7
20251218T,6875.00,6875.00,6875.00,6875.00,7
20251218T,6890.00,6890.00,6890.00,6890.00,7
20251218T,6950.00,6950.00,6950.00,6950.00,7
20251218T,7050.00,7050.00,7050.00,7050.00,7
20251218T,7100.00,7100.00,7100.00,7100.00,7
20251219T,6874.17,6874.17,6874.17,6874.17,10
20251219T,6870.00,6870.00,6870.00,6870.00,9
20251219T,6900.00,6900.00,6900.00,6900.00,9
20251219T,6800.00,6800.00,6800.00,6800.00,8
20251219T,7000.00,7000.00,7000.00,7000.00,8
20251219T,6700.00,6700.00,6700.00,6700.00,7
20251219T,6750.00,6750.00,6750.00,6750.00,7
20251219T,6825.00,6825.00,6825.00,6825.00,7
20251219T,6830.00,6830.00,6830.00,6830.00,7
20251219T,6840.00,6840.00,6840.00,6840.00,7
20251219T,6845.00,6845.00,6845.00,6845.00,7
20251219T,6850.00,6850.00,6850.00,6850.00,7
20251219T,6875.00,6875.00,6875.00,6875.00,7
20251219T,6890.00,6890.00,6890.00,6890.00,7
20251219T,6950.00,6950.00,6950.00,6950.00,7
20251219T,7050.00,7050.00,7050.00,7050.00,7
20251219T,7100.00,7100.00,7100.00,7100.00,7
20251220T,6874.17,6874.17,6874.17,6874.17,10
20251220T,6870.00,6870.00,6870.00,6870.00,9
20251220T,6900.00,6900.00,6900.00,6900.00,9
20251220T,6800.00,6800.00,6800.00,6800.00,8
20251220T,7000.00,7000.00,7000.00,7000.00,8
20251220T,6700.00,6700.00,6700.00,6700.00,7
20251220T,6750.00,6750.00,6750.00,6750.00,7
20251220T,6825.00,6825.00,6825.00,6825.00,7
20251220T,6830.00,6830.00,6830.00,6830.00,7
20251220T,6840.00,6840.00,6840.00,6840.00,7
20251220T,6845.00,6845.00,6845.00,6845.00,7
20251220T,6850.00,6850.00,6850.00,6850.00,7
20251220T,6875.00,6875.00,6875.00,6875.00,7
20251220T,6890.00,6890.00,6890.00,6890.00,7
20251220T,6950.00,6950.00,6950.00,6950.00,7
20251220T,7050.00,7050.00,7050.00,7050.00,7
20251220T,7100.00,7100.00,7100.00,7100.00,7
20251221T,6874.17,6874.17,6874.17,6874.17,10
20251221T,6870.00,6870.00,6870.00,6870.00,9
20251221T,6900.00,6900.00,6900.00,6900.00,9
20251221T,6800.00,6800.00,6800.00,6800.00,8
20251221T,7000.00,7000.00,7000.00,7000.00,8
20251221T,6700.00,6700.00,6700.00,6700.00,7
20251221T,6750.00,6750.00,6750.00,6750.00,7
20251221T,6825.00,6825.00,6825.00,6825.00,7
20251221T,6830.00,6830.00,6830.00,6830.00,7
20251221T,6840.00,6840.00,6840.00,6840.00,7
20251221T,6845.00,6845.00,6845.00,6845.00,7
20251221T,6850.00,6850.00,6850.00,6850.00,7
20251221T,6875.00,6875.00,6875.00,6875.00,7
20251221T,6890.00,6890.00,6890.00,6890.00,7
20251221T,6950.00,6950.00,6950.00,6950.00,7
20251221T,7050.00,7050.00,7050.00,7050.00,7
20251221T,7100.00,7100.00,7100.00,7100.00,7
20251222T,6874.17,6874.17,6874.17,6874.17,10
20251222T,6870.00,6870.00,6870.00,6870.00,9
20251222T,6900.00,6900.00,6900.00,6900.00,9
20251222T,6800.00,6800.00,6800.00,6800.00,8
20251222T,7000.00,7000.00,7000.00,7000.00,8
20251222T,6700.00,6700.00,6700.00,6700.00,7
20251222T,6750.00,6750.00,6750.00,6750.00,7
20251222T,6825.00,6825.00,6825.00,6825.00,7
20251222T,6830.00,6830.00,6830.00,6830.00,7
20251222T,6840.00,6840.00,6840.00,6840.00,7
20251222T,6845.00,6845.00,6845.00,6845.00,7
20251222T,6850.00,6850.00,6850.00,6850.00,7
20251222T,6875.00,6875.00,6875.00,6875.00,7
20251222T,6890.00,6890.00,6890.00,6890.00,7
20251222T,6950.00,6950.00,6950.00,6950.00,7
20251222T,7050.00,7050.00,7050.00,7050.00,7
20251222T,7100.00,7100.00,7100.00,7100.00,7
20251223T,6874.17,6874.17,6874.17,6874.17,10
20251223T,6870.00,6870.00,6870.00,6870.00,9
20251223T,6900.00,6900.00,6900.00,6900.00,9
20251223T,6800.00,6800.00,6800.00,6800.00,8
20251223T,7000.00,7000.00,7000.00,7000.00,8
20251223T,6700.00,6700.00,6700.00,6700.00,7
20251223T,6750.00,6750.00,6750.00,6750.00,7
20251223T,6825.00,6825.00,6825.00,6825.00,7
20251223T,6830.00,6830.00,6830.00,6830.00,7
20251223T,6840.00,6840.00,6840.00,6840.00,7
20251223T,6845.00,6845.00,6845.00,6845.00,7
20251223T,6850.00,6850.00,6850.00,6850.00,7
20251223T,6875.00,6875.00,6875.00,6875.00,7
20251223T,6890.00,6890.00,6890.00,6890.00,7
20251223T,6950.00,6950.00,6950.00,6950.00,7
20251223T,7050.00,7050.00,7050.00,7050.00,7
20251223T,7100.00,7100.00,7100.00,7100.00,7
20251224T,6874.17,6874.17,6874.17,6874.17,10
20251224T,6870.00,6870.00,6870.00,6870.00,9
20251224T,6900.00,6900.00,6900.00,6900.00,9
20251224T,6800.00,6800.00,6800.00,6800.00,8
20251224T,7000.00,7000.00,7000.00,7000.00,8
20251224T,6700.00,6700.00,6700.00,6700.00,7
20251224T,6750.00,6750.00,6750.00,6750.00,7
20251224T,6825.00,6825.00,6825.00,6825.00,7
20251224T,6830.00,6830.00,6830.00,6830.00,7
20251224T,6840.00,6840.00,6840.00,6840.00,7
20251224T,6845.00,6845.00,6845.00,6845.00,7
20251224T,6850.00,6850.00,6850.00,6850.00,7
20251224T,6875.00,6875.00,6875.00,6875.00,7
20251224T,6890.00,6890.00,6890.00,6890.00,7
20251224T,6950.00,6950.00,6950.00,6950.00,7
20251224T,7050.00,7050.00,7050.00,7050.00,7
20251224T,7100.00,7100.00,7100.00,7100.00,7
20251225T,6874.17,6874.17,6874.17,6874.17,10
20251225T,6870.00,6870.00,6870.00,6870.00,9
20251225T,6900.00,6900.00,6900.00,6900.00,9
20251225T,6800.00,6800.00,6800.00,6800.00,8
20251225T,7000.00,7000.00,7000.00,7000.00,8
20251225T,6700.00,6700.00,6700.00,6700.00,7
20251225T,6750.00,6750.00,6750.00,6750.00,7
20251225T,6825.00,6825.00,6825.00,6825.00,7
20251225T,6830.00,6830.00,6830.00,6830.00,7
20251225T,6840.00,6840.00,6840.00,6840.00,7
20251225T,6845.00,6845.00,6845.00,6845.00,7
20251225T,6850.00,6850.00,6850.00,6850.00,7
20251225T,6875.00,6875.00,6875.00,6875.00,7
20251225T,6890.00,6890.00,6890.00,6890.00,7
20251225T,6950.00,6950.00,6950.00,6950.00,7
20251225T,7050.00,7050.00,7050.00,7050.00,7
20251225T,7100.00,7100.00,7100.00,7100.00,7
20251226T,6874.17,6874.17,6874.17,6874.17,10
20251226T,6870.00,6870.00,6870.00,6870.00,9
20251226T,6900.00,6900.00,6900.00,6900.00,9
20251226T,6800.00,6800.00,6800.00,6800.00,8
20251226T,7000.00,7000.00,7000.00,7000.00,8
20251226T,6700.00,6700.00,6700.00,6700.00,7
20251226T,6750.00,6750.00,6750.00,6750.00,7
20251226T,6825.00,6825.00,6825.00,6825.00,7
20251226T,6830.00,6830.00,6830.00,6830.00,7
20251226T,6840.00,6840.00,6840.00,6840.00,7
20251226T,6845.00,6845.00,6845.00,6845.00,7
20251226T,6850.00,6850.00,6850.00,6850.00,7
20251226T,6875.00,6875.00,6875.00,6875.00,7
20251226T,6890.00,6890.00,6890.00,6890.00,7
20251226T,6950.00,6950.00,6950.00,6950.00,7
20251226T,7050.00,7050.00,7050.00,7050.00,7
20251226T,7100.00,7100.00,7100.00,7100.00,7
20251227T,6874.17,6874.17,6874.17,6874.17,10
20251227T,6870.00,6870.00,6870.00,6870.00,9
20251227T,6900.00,6900.00,6900.00,6900.00,9
20251227T,6800.00,6800.00,6800.00,6800.00,8
20251227T,7000.00,7000.00,7000.00,7000.00,8
20251227T,6700.00,6700.00,6700.00,6700.00,7
20251227T,6750.00,6750.00,6750.00,6750.00,7
20251227T,6825.00,6825.00,6825.00,6825.00,7
20251227T,6830.00,6830.00,6830.00,6830.00,7
20251227T,6840.00,6840.00,6840.00,6840.00,7
20251227T,6845.00,6845.00,6845.00,6845.00,7
20251227T,6850.00,6850.00,6850.00,6850.00,7
20251227T,6875.00,6875.00,6875.00,6875.00,7
20251227T,6890.00,6890.00,6890.00,6890.00,7
20251227T,6950.00,6950.00,6950.00,6950.00,7
20251227T,7050.00,7050.00,7050.00,7050.00,7
20251227T,7100.00,7100.00,7100.00,7100.00,7
20251228T,6874.17,6874.17,6874.17,6874.17,10
20251228T,6870.00,6870.00,6870.00,6870.00,9
20251228T,6900.00,6900.00,6900.00,6900.00,9
20251228T,6800.00,6800.00,6800.00,6800.00,8
20251228T,7000.00,7000.00,7000.00,7000.00,8
20251228T,6700.00,6700.00,6700.00,6700.00,7
20251228T,6750.00,6750.00,6750.00,6750.00,7
20251228T,6825.00,6825.00,6825.00,6825.00,7
20251228T,6830.00,6830.00,6830.00,6830.00,7
20251228T,6840.00,6840.00,6840.00,6840.00,7
20251228T,6845.00,6845.00,6845.00,6845.00,7
20251228T,6850.00,6850.00,6850.00,6850.00,7
20251228T,6875.00,6875.00,6875.00,6875.00,7
20251228T,6890.00,6890.00,6890.00,6890.00,7
20251228T,6950.00,6950.00,6950.00,6950.00,7
20251228T,7050.00,7050.00,7050.00,7050.00,7
20251228T,7100.00,7100.00,7100.00,7100.00,7
20251229T,6874.17,6874.17,6874.17,6874.17,10
20251229T,6870.00,6870.00,6870.00,6870.00,9
20251229T,6900.00,6900.00,6900.00,6900.00,9
20251229T,6800.00,6800.00,6800.00,6800.00,8
20251229T,7000.00,7000.00,7000.00,7000.00,8
20251229T,6700.00,6700.00,6700.00,6700.00,7
20251229T,6750.00,6750.00,6750.00,6750.00,7
20251229T,6825.00,6825.00,6825.00,6825.00,7
20251229T,6830.00,6830.00,6830.00,6830.00,7
20251229T,6840.00,6840.00,6840.00,6840.00,7
20251229T,6845.00,6845.00,6845.00,6845.00,7
20251229T,6850.00,6850.00,6850.00,6850.00,7
20251229T,6875.00,6875.00,6875.00,6875.00,7
20251229T,6890.00,6890.00,6890.00,6890.00,7
20251229T,6950.00,6950.00,6950.00,6950.00,7
20251229T,7050.00,7050.00,7050.00,7050.00,7
20251229T,7100.00,7100.00,7100.00,7100.00,7
20251230T,6874.17,6874.17,6874.17,6874.17,10
20251230T,6870.00,6870.00,6870.00,6870.00,9
20251230T,6900.00,6900.00,6900.00,6900.00,9
20251230T,6800.00,6800.00,6800.00,6800.00,8
20251230T,7000.00,7000.00,7000.00,7000.00,8
20251230T,6700.00,6700.00,6700.00,6700.00,7
20251230T,6750.00,6750.00,6750.00,6750.00,7
20251230T,6825.00,6825.00,6825.00,6825.00,7
20251230T,6830.00,6830.00,6830.00,6830.00,7
20251230T,6840.00,6840.00,6840.00,6840.00,7
20251230T,6845.00,6845.00,6845.00,6845.00,7
20251230T,6850.00,6850.00,6850.00,6850.00,7
20251230T,6875.00,6875.00,6875.00,6875.00,7
20251230T,6890.00,6890.00,6890.00,6890.00,7
20251230T,6950.00,6950.00,6950.00,6950.00,7
20251230T,7050.00,7050.00,7050.00,7050.00,7
20251230T,7100.00,7100.00,7100.00,7100.00,7
20251231T,6874.17,6874.17,6874.17,6874.17,10
20251231T,6870.00,6870.00,6870.00,6870.00,9
20251231T,6900.00,6900.00,6900.00,6900.00,9
20251231T,6800.00,6800.00,6800.00,6800.00,8
20251231T,7000.00,7000.00,7000.00,7000.00,8
20251231T,6700.00,6700.00,6700.00,6700.00,7
20251231T,6750.00,6750.00,6750.00,6750.00,7
20251231T,6825.00,6825.00,6825.00,6825.00,7
20251231T,6830.00,6830.00,6830.00,6830.00,7
20251231T,6840.00,6840.00,6840.00,6840.00,7
20251231T,6845.00,6845.00,6845.00,6845.00,7
20251231T,6850.00,6850.00,6850.00,6850.00,7
20251231T,6875.00,6875.00,6875.00,6875.00,7
20251231T,6890.00,6890.00,6890.00,6890.00,7
20251231T,6950.00,6950.00,6950.00,6950.00,7
20251231T,7050.00,7050.00,7050.00,7050.00,7
20251231T,7100.00,7100.00,7100.00,7100.00,7
20260101T,6874.17,6874.17,6874.17,6874.17,10
20260101T,6870.00,6870.00,6870.00,6870.00,9
20260101T,6900.00,6900.00,6900.00,6900.00,9
20260101T,6800.00,6800.00,6800.00,6800.00,8
20260101T,7000.00,7000.00,7000.00,7000.00,8
20260101T,6700.00,6700.00,6700.00,6700.00,7
20260101T,6750.00,6750.00,6750.00,6750.00,7
20260101T,6825.00,6825.00,6825.00,6825.00,7
20260101T,6830.00,6830.00,6830.00,6830.00,7
20260101T,6840.00,6840.00,6840.00,6840.00,7
20260101T,6845.00,6845.00,6845.00,6845.00,7
20260101T,6850.00,6850.00,6850.00,6850.00,7
20260101T,6875.00,6875.00,6875.00,6875.00,7
20260101T,6890.00,6890.00,6890.00,6890.00,7
20260101T,6950.00,6950.00,6950.00,6950.00,7
20260101T,7050.00,7050.00,7050.00,7050.00,7
20260101T,7100.00,7100.00,7100.00,7100.00,7
20260102T,6874.17,6874.17,6874.17,6874.17,10
20260102T,6870.00,6870.00,6870.00,6870.00,9
20260102T,6900.00,6900.00,6900.00,6900.00,9
20260102T,6800.00,6800.00,6800.00,6800.00,8
20260102T,7000.00,7000.00,7000.00,7000.00,8
20260102T,6700.00,6700.00,6700.00,6700.00,7
20260102T,6750.00,6750.00,6750.00,6750.00,7
20260102T,6825.00,6825.00,6825.00,6825.00,7
