20251219T,6930.00,6930.00,6930.00,6930.00,9
20251219T,6900.00,6900.00,6900.00,6900.00,8
20251219T,7100.00,7100.00,7100.00,7100.00,8
20251219T,6850.00,6850.00,6850.00,6850.00,7
20251219T,6855.00,6855.00,6855.00,6855.00,7
20251219T,6860.00,6860.00,6860.00,6860.00,7
20251219T,6865.00,6865.00,6865.00,6865.00,7
20251219T,6870.00,6870.00,6870.00,6870.00,7
20251219T,6875.00,6875.00,6875.00,6875.00,7
20251219T,6885.00,6885.00,6885.00,6885.00,7
20251219T,6890.00,6890.00,6890.00,6890.00,7
20251219T,6895.00,6895.00,6895.00,6895.00,7
20251219T,6905.00,6905.00,6905.00,6905.00,7
20251219T,6940.00,6940.00,6940.00,6940.00,7
20251219T,6950.00,6950.00,6950.00,6950.00,7
20251220T,6920.26,6920.26,6920.26,6920.26,10
20251220T,6880.00,6880.00,6880.00,6880.00,9
20251220T,6930.00,6930.00,6930.00,6930.00,9
20251220T,6900.00,6900.00,6900.00,6900.00,8
20251220T,7100.00,7100.00,7100.00,7100.00,8
20251220T,6850.00,6850.00,6850.00,6850.00,7
20251220T,6855.00,6855.00,6855.00,6855.00,7
20251220T,6860.00,6860.00,6860.00,6860.00,7
20251220T,6865.00,6865.00,6865.00,6865.00,7
20251220T,6870.00,6870.00,6870.00,6870.00,7
20251220T,6875.00,6875.00,6875.00,6875.00,7
20251220T,6885.00,6885.00,6885.00,6885.00,7
20251220T,6890.00,6890.00,6890.00,6890.00,7
20251220T,6895.00,6895.00,6895.00,6895.00,7
20251220T,6905.00,6905.00,6905.00,6905.00,7
20251220T,6940.00,6940.00,6940.00,6940.00,7
20251220T,6950.00,6950.00,6950.00,6950.00,7
20251221T,6920.26,6920.26,6920.26,6920.26,10
20251221T,6880.00,6880.00,6880.00,6880.00,9
20251221T,6930.00,6930.00,6930.00,6930.00,9
20251221T,6900.00,6900.00,6900.00,6900.00,8
20251221T,7100.00,7100.00,7100.00,7100.00,8
20251221T,6850.00,6850.00,6850.00,6850.00,7
20251221T,6855.00,6855.00,6855.00,6855.00,7
20251221T,6860.00,6860.00,6860.00,6860.00,7
20251221T,6865.00,6865.00,6865.00,6865.00,7
20251221T,6870.00,6870.00,6870.00,6870.00,7
20251221T,6875.00,6875.00,6875.00,6875.00,7
20251221T,6885.00,6885.00,6885.00,6885.00,7
20251221T,6890.00,6890.00,6890.00,6890.00,7
20251221T,6895.00,6895.00,6895.00,6895.00,7
20251221T,6905.00,6905.00,6905.00,6905.00,7
20251221T,6940.00,6940.00,6940.00,6940.00,7
20251221T,6950.00,6950.00,6950.00,6950.00,7
20251222T,6920.26,6920.26,6920.26,6920.26,10
20251222T,6880.00,6880.00,6880.00,6880.00,9
20251222T,6930.00,6930.00,6930.00,6930.00,9
20251222T,6900.00,6900.00,6900.00,6900.00,8
20251222T,7100.00,7100.00,7100.00,7100.00,8
20251222T,6850.00,6850.00,6850.00,6850.00,7
20251222T,6855.00,6855.00,6855.00,6855.00,7
20251222T,6860.00,6860.00,6860.00,6860.00,7
20251222T,6865.00,6865.00,6865.00,6865.00,7
20251222T,6870.00,6870.00,6870.00,6870.00,7
20251222T,6875.00,6875.00,6875.00,6875.00,7
20251222T,6885.00,6885.00,6885.00,6885.00,7
20251222T,6890.00,6890.00,6890.00,6890.00,7
20251222T,6895.00,6895.00,6895.00,6895.00,7
20251222T,6905.00,6905.00,6905.00,6905.00,7
20251222T,6940.00,6940.00,6940.00,6940.00,7
20251222T,6950.00,6950.00,6950.00,6950.00,7
20251223T,6920.26,6920.26,6920.26,6920.26,10
20251223T,6880.00,6880.00,6880.00,6880.00,9
20251223T,6930.00,6930.00,6930.00,6930.00,9
20251223T,6900.00,6900.00,6900.00,6900.00,8
20251223T,7100.00,7100.00,7100.00,7100.00,8
20251223T,6850.00,6850.00,6850.00,6850.00,7
20251223T,6855.00,6855.00,6855.00,6855.00,7
20251223T,6860.00,6860.00,6860.00,6860.00,7
20251223T,6865.00,6865.00,6865.00,6865.00,7
20251223T,6870.00,6870.00,6870.00,6870.00,7
20251223T,6875.00,6875.00,6875.00,6875.00,7
20251223T,6885.00,6885.00,6885.00,6885.00,7
20251223T,6890.00,6890.00,6890.00,6890.00,7
20251223T,6895.00,6895.00,6895.00,6895.00,7
20251223T,6905.00,6905.00,6905.00,6905.00,7
20251223T,6940.00,6940.00,6940.00,6940.00,7
20251223T,6950.00,6950.00,6950.00,6950.00,7
20251224T,6920.26,6920.26,6920.26,6920.26,10
20251224T,6880.00,6880.00,6880.00,6880.00,9
20251224T,6930.00,6930.00,6930.00,6930.00,9
20251224T,6900.00,6900.00,6900.00,6900.00,8
20251224T,7100.00,7100.00,7100.00,7100.00,8
20251224T,6850.00,6850.00,6850.00,6850.00,7
20251224T,6855.00,6855.00,6855.00,6855.00,7
20251224T,6860.00,6860.00,6860.00,6860.00,7
20251224T,6865.00,6865.00,6865.00,6865.00,7
20251224T,6870.00,6870.00,6870.00,6870.00,7
20251224T,6875.00,6875.00,6875.00,6875.00,7
20251224T,6885.00,6885.00,6885.00,6885.00,7
20251224T,6890.00,6890.00,6890.00,6890.00,7
20251224T,6895.00,6895.00,6895.00,6895.00,7
20251224T,6905.00,6905.00,6905.00,6905.00,7
20251224T,6940.00,6940.00,6940.00,6940.00,7
20251224T,6950.00,6950.00,6950.00,6950.00,7
20251225T,6920.26,6920.26,6920.26,6920.26,10
20251225T,6880.00,6880.00,6880.00,6880.00,9
20251225T,6930.00,6930.00,6930.00,6930.00,9
20251225T,6900.00,6900.00,6900.00,6900.00,8
20251225T,7100.00,7100.00,7100.00,7100.00,8
20251225T,6850.00,6850.00,6850.00,6850.00,7
20251225T,6855.00,6855.00,6855.00,6855.00,7
20251225T,6860.00,6860.00,6860.00,6860.00,7
20251225T,6865.00,6865.00,6865.00,6865.00,7
20251225T,6870.00,6870.00,6870.00,6870.00,7
20251225T,6875.00,6875.00,6875.00,6875.00,7
20251225T,6885.00,6885.00,6885.00,6885.00,7
20251225T,6890.00,6890.00,6890.00,6890.00,7
20251225T,6895.00,6895.00,6895.00,6895.00,7
20251225T,6905.00,6905.00,6905.00,6905.00,7
20251225T,6940.00,6940.00,6940.00,6940.00,7
20251225T,6950.00,6950.00,6950.00,6950.00,7
20251226T,6920.26,6920.26,6920.26,6920.26,10
20251226T,6880.00,6880.00,6880.00,6880.00,9
20251226T,6930.00,6930.00,6930.00,6930.00,9
20251226T,6900.00,6900.00,6900.00,6900.00,8
20251226T,7100.00,7100.00,7100.00,7100.00,8
20251226T,6850.00,6850.00,6850.00,6850.00,7
20251226T,6855.00,6855.00,6855.00,6855.00,7
20251226T,6860.00,6860.00,6860.00,6860.00,7
20251226T,6865.00,6865.00,6865.00,6865.00,7
20251226T,6870.00,6870.00,6870.00,6870.00,7
20251226T,6875.00,6875.00,6875.00,6875.00,7
20251226T,6885.00,6885.00,6885.00,6885.00,7
20251226T,6890.00,6890.00,6890.00,6890.00,7
20251226T,6895.00,6895.00,6895.00,6895.00,7
20251226T,6905.00,6905.00,6905.00,6905.00,7
20251226T,6940.00,6940.00,6940.00,6940.00,7
20251226T,6950.00,6950.00,6950.00,6950.00,7
20251227T,6920.26,6920.26,6920.26,6920.26,10
20251227T,6880.00,6880.00,6880.00,6880.00,9
20251227T,6930.00,6930.00,6930.00,6930.00,9
20251227T,6900.00,6900.00,6900.00,6900.00,8
20251227T,7100.00,7100.00,7100.00,7100.00,8
20251227T,6850.00,6850.00,6850.00,6850.00,7
20251227T,6855.00,6855.00,6855.00,6855.00,7
20251227T,6860.00,6860.00,6860.00,6860.00,7
20251227T,6865.00,6865.00,6865.00,6865.00,7
20251227T,6870.00,6870.00,6870.00,6870.00,7
20251227T,6875.00,6875.00,6875.00,6875.00,7
20251227T,6885.00,6885.00,6885.00,6885.00,7
20251227T,6890.00,6890.00,6890.00,6890.00,7
20251227T,6895.00,6895.00,6895.00,6895.00,7
20251227T,6905.00,6905.00,6905.00,6905.00,7
20251227T,6940.00,6940.00,6940.00,6940.00,7
20251227T,6950.00,6950.00,6950.00,6950.00,7
20251228T,6920.26,6920.26,6920.26,6920.26,10
20251228T,6880.00,6880.00,6880.00,6880.00,9
20251228T,6930.00,6930.00,6930.00,6930.00,9
20251228T,6900.00,6900.00,6900.00,6900.00,8
20251228T,7100.00,7100.00,7100.00,7100.00,8
20251228T,6850.00,6850.00,6850.00,6850.00,7
20251228T,6855.00,6855.00,6855.00,6855.00,7
20251228T,6860.00,6860.00,6860.00,6860.00,7
20251228T,6865.00,6865.00,6865.00,6865.00,7
20251228T,6870.00,6870.00,6870.00,6870.00,7
20251228T,6875.00,6875.00,6875.00,6875.00,7
20251228T,6885.00,6885.00,6885.00,6885.00,7
20251228T,6890.00,6890.00,6890.00,6890.00,7
20251228T,6895.00,6895.00,6895.00,6895.00,7
20251228T,6905.00,6905.00,6905.00,6905.00,7
20251228T,6940.00,6940.00,6940.00,6940.00,7
20251228T,6950.00,6950.00,6950.00,6950.00,7
20251229T,6920.26,6920.26,6920.26,6920.26,10
20251229T,6880.00,6880.00,6880.00,6880.00,9
20251229T,6930.00,6930.00,6930.00,6930.00,9
20251229T,6900.00,6900.00,6900.00,6900.00,8
20251229T,7100.00,7100.00,7100.00,7100.00,8
20251229T,6850.00,6850.00,6850.00,6850.00,7
20251229T,6855.00,6855.00,6855.00,6855.00,7
20251229T,6860.00,6860.00,6860.00,6860.00,7
20251229T,6865.00,6865.00,6865.00,6865.00,7
20251229T,6870.00,6870.00,6870.00,6870.00,7
20251229T,6875.00,6875.00,6875.00,6875.00,7
20251229T,6885.00,6885.00,6885.00,6885.00,7
20251229T,6890.00,6890.00,6890.00,6890.00,7
20251229T,6895.00,6895.00,6895.00,6895.00,7
20251229T,6905.00,6905.00,6905.00,6905.00,7
20251229T,6940.00,6940.00,6940.00,6940.00,7
20251229T,6950.00,6950.00,6950.00,6950.00,7
20251230T,6920.26,6920.26,6920.26,6920.26,10
20251230T,6880.00,6880.00,6880.00,6880.00,9
20251230T,6930.00,6930.00,6930.00,6930.00,9
20251230T,6900.00,6900.00,6900.00,6900.00,8
20251230T,7100.00,7100.00,7100.00,7100.00,8
20251230T,6850.00,6850.00,6850.00,6850.00,7
20251230T,6855.00,6855.00,6855.00,6855.00,7
20251230T,6860.00,6860.00,6860.00,6860.00,7
20251230T,6865.00,6865.00,6865.00,6865.00,7
20251230T,6870.00,6870.00,6870.00,6870.00,7
20251230T,6875.00,6875.00,6875.00,6875.00,7
20251230T,6885.00,6885.00,6885.00,6885.00,7
20251230T,6890.00,6890.00,6890.00,6890.00,7
20251230T,6895.00,6895.00,6895.00,6895.00,7
20251230T,6905.00,6905.00,6905.00,6905.00,7
20251230T,6940.00,6940.00,6940.00,6940.00,7
20251230T,6950.00,6950.00,6950.00,6950.00,7
20251231T,6920.26,6920.26,6920.26,6920.26,10
20251231T,6880.00,6880.00,6880.00,6880.00,9
20251231T,6930.00,6930.00,6930.00,6930.00,9
20251231T,6900.00,6900.00,6900.00,6900.00,8
20251231T,7100.00,7100.00,7100.00,7100.00,8
20251231T,6850.00,6850.00,6850.00,6850.00,7
20251231T,6855.00,6855.00,6855.00,6855.00,7
20251231T,6860.00,6860.00,6860.00,6860.00,7
20251231T,6865.00,6865.00,6865.00,6865.00,7
20251231T,6870.00,6870.00,6870.00,6870.00,7
20251231T,6875.00,6875.00,6875.00,6875.00,7
20251231T,6885.00,6885.00,6885.00,6885.00,7
20251231T,6890.00,6890.00,6890.00,6890.00,7
20251231T,6895.00,6895.00,6895.00,6895.00,7
20251231T,6905.00,6905.00,6905.00,6905.00,7
20251231T,6940.00,6940.00,6940.00,6940.00,7
20251231T,6950.00,6950.00,6950.00,6950.00,7
20260101T,6920.26,6920.26,6920.26,6920.26,10
20260101T,6880.00,6880.00,6880.00,6880.00,9
20260101T,6930.00,6930.00,6930.00,6930.00,9
20260101T,6900.00,6900.00,6900.00,6900.00,8
20260101T,7100.00,7100.00,7100.00,7100.00,8
20260101T,6850.00,6850.00,6850.00,6850.00,7
20260101T,6855.00,6855.00,6855.00,6855.00,7
20260101T,6860.00,6860.00,6860.00,6860.00,7
20260101T,6865.00,6865.00,6865.00,6865.00,7
20260101T,6870.00,6870.00,6870.00,6870.00,7
20260101T,6875.00,6875.00,6875.00,6875.00,7
20260101T,6885.00,6885.00,6885.00,6885.00,7
20260101T,6890.00,6890.00,6890.00,6890.00,7
20260101T,6895.00,6895.00,6895.00,6895.00,7
20260101T,6905.00,6905.00,6905.00,6905.00,7
20260101T,6940.00,6940.00,6940.00,6940.00,7
20260101T,6950.00,6950.00,6950.00,6950.00,7
20260102T,6920.26,6920.26,6920.26,6920.26,10
20260102T,6880.00,6880.00,6880.00,6880.00,9
20260102T,6930.00,6930.00,6930.00,6930.00,9
20260102T,6900.00,6900.00,6900.00,6900.00,8
20260102T,7100.00,7100.00,7100.00,7100.00,8
20260102T,6850.00,6850.00,6850.00,6850.00,7
20260102T,6855.00,6855.00,6855.00,6855.00,7
20260102T,6860.00,6860.00,6860.00,6860.00,7
20260102T,6865.00,6865.00,6865.00,6865.00,7
20260102T,6870.00,6870.00,6870.00,6870.00,7
20260102T,6875.00,6875.00,6875.00,6875.00,7
20260102T,6885.00,6885.00,6885.00,6885.00,7
20260102T,6890.00,6890.00,6890.00,6890.00,7
20260102T,6895.00,6895.00,6895.00,6895.00,7
20260102T,6905.00,6905.00,6905.00,6905.00,7
20260102T,6940.00,6940.00,6940.00,6940.00,7
20260102T,6950.00,6950.00,6950.00,6950.00,7
20260103T,6920.26,6920.26,6920.26,6920.26,10
20260103T,6880.00,6880.00,6880.00,6880.00,9
20260103T,6930.00,6930.00,6930.00,6930.00,9
20260103T,6900.00,6900.00,6900.00,6900.00,8
20260103T,7100.00,7100.00,7100.00,7100.00,8
20260103T,6850.00,6850.00,6850.00,6850.00,7
20260103T,6855.00,6855.00,6855.00,6855.00,7
20260103T,6860.00,6860.00,6860.00,6860.00,7
20260103T,6865.00,6865.00,6865.00,6865.00,7
20260103T,6870.00,6870.00,6870.00,6870.00,7
20260103T,6875.00,6875.00,6875.00,6875.00,7
20260103T,6885.00,6885.00,6885.00,6885.00,7
20260103T,6890.00,6890.00,6890.00,6890.00,7
20260103T,6895.00,6895.00,6895.00,6895.00,7
20260103T,6905.00,6905.00,6905.00,6905.00,7
20260103T,6940.00,6940.00,6940.00,6940.00,7
20260103T,6950.00,6950.00,6950.00,6950.00,7
20260104T,6920.26,6920.26,6920.26,6920.26,10
20260104T,6880.00,6880.00,6880.00,6880.00,9
20260104T,6930.00,6930.00,6930.00,6930.00,9
20260104T,6900.00,6900.00,6900.00,6900.00,8
20260104T,7100.00,7100.00,7100.00,7100.00,8
20260104T,6850.00,6850.00,6850.00,6850.00,7
20260104T,6855.00,6855.00,6855.00,6855.00,7
20260104T,6860.00,6860.00,6860.00,6860.00,7
20260104T,6865.00,6865.00,6865.00,6865.00,7
20260104T,6870.00,6870.00,6870.00,6870.00,7
20260104T,6875.00,6875.00,6875.00,6875.00,7
20260104T,6885.00,6885.00,6885.00,6885.00,7
20260104T,6890.00,6890.00,6890.00,6890.00,7
20260104T,6895.00,6895.00,6895.00,6895.00,7
20260104T,6905.00,6905.00,6905.00,6905.00,7
20260104T,6940.00,6940.00,6940.00,6940.00,7
20260104T,6950.00,6950.00,6950.00,6950.00,7
20260105T,6920.26,6920.26,6920.26,6920.26,10
20260105T,6880.00,6880.00,6880.00,6880.00,9
20260105T,6930.00,6930.00,6930.00,6930.00,9
20260105T,6900.00,6900.00,6900.00,6900.00,8
20260105T,7100.00,7100.00,7100.00,7100.00,8
20260105T,6850.00,6850.00,6850.00,6850.00,7
20260105T,6855.00,6855.00,6855.00,6855.00,7
20260105T,6860.00,6860.00,6860.00,6860.00,7
20260105T,6865.00,6865.00,6865.00,6865.00,7
20260105T,6870.00,6870.00,6870.00,6870.00,7
20260105T,6875.00,6875.00,6875.00,6875.00,7
20260105T,6885.00,6885.00,6885.00,6885.00,7
20260105T,6890.00,6890.00,6890.00,6890.00,7
20260105T,6895.00,6895.00,6895.00,6895.00,7
20260105T,6905.00,6905.00,6905.00,6905.00,7
20260105T,6940.00,6940.00,6940.00,6940.00,7
20260105T,6950.00,6950.00,6950.00,6950.00,7
20260106T,6920.26,6920.26,6920.26,6920.26,10
20260106T,6880.00,6880.00,6880.00,6880.00,9
20260106T,6930.00,6930.00,6930.00,6930.00,9
20260106T,6900.00,6900.00,6900.00,6900.00,8
20260106T,7100.00,7100.00,7100.00,7100.00,8
20260106T,6850.00,6850.00,6850.00,6850.00,7
20260106T,6855.00,6855.00,6855.00,6855.00,7
20260106T,6860.00,6860.00,6860.00,6860.00,7
20260106T,6865.00,6865.00,6865.00,6865.00,7
20260106T,6870.00,6870.00,6870.00,6870.00,7
20260106T,6875.00,6875.00,6875.00,6875.00,7
20260106T,6885.00,6885.00,6885.00,6885.00,7
20260106T,6890.00,6890.00,6890.00,6890.00,7
20260106T,6895.00,6895.00,6895.00,6895.00,7
20260106T,6905.00,6905.00,6905.00,6905.00,7
20260106T,6940.00,6940.00,6940.00,6940.00,7
20260106T,6950.00,6950.00,6950.00,6950.00,7
20260107T,6920.26,6920.26,6920.26,6920.26,10
20260107T,6880.00,6880.00,6880.00,6880.00,9
20260107T,6930.00,6930.00,6930.00,6930.00,9
20260107T,6900.00,6900.00,6900.00,6900.00,8
20260107T,7100.00,7100.00,7100.00,7100.00,8
20260107T,6850.00,6850.00,6850.00,6850.00,7
20260107T,6855.00,6855.00,6855.00,6855.00,7
20260107T,6860.00,6860.00,6860.00,6860.00,7
20260107T,6865.00,6865.00,6865.00,6865.00,7
20260107T,6870.00,6870.00,6870.00,6870.00,7
20260107T,6875.00,6875.00,6875.00,6875.00,7
20260107T,6885.00,6885.00,6885.00,6885.00,7
20260107T,6890.00,6890.00,6890.00,6890.00,7
20260107T,6895.00,6895.00,6895.00,6895.00,7
20260107T,6905.00,6905.00,6905.00,6905.00,7
20260107T,6940.00,6940.00,6940.00,6940.00,7
20260107T,6950.00,6950.00,6950.00,6950.00,7
20260108T,6920.26,6920.26,6920.26,6920.26,10
20260108T,6880.00,6880.00,6880.00,6880.00,9
20260108T,6930.00,6930.00,6930.00,6930.00,9
20260108T,6900.00,6900.00,6900.00,6900.00,8
20260108T,7100.00,7100.00,7100.00,7100.00,8
20260108T,6850.00,6850.00,6850.00,6850.00,7
20260108T,6855.00,6855.00,6855.00,6855.00,7
20260108T,6860.00,6860.00,6860.00,6860.00,7
20260108T,6865.00,6865.00,6865.00,6865.00,7
20260108T,6870.00,6870.00,6870.00,6870.00,7
20260108T,6875.00,6875.00,6875.00,6875.00,7
20260108T,6885.00,6885.00,6885.00,6885.00,7
20260108T,6890.00,6890.00,6890.00,6890.00,7
20260108T,6895.00,6895.00,6895.00,6895.00,7
20260108T,6905.00,6905.00,6905.00,6905.00,7
20260108T,6940.00,6940.00,6940.00,6940.00,7
20260108T,6950.00,6950.00,6950.00,6950.00,7
20260109T,6920.26,6920.26,6920.26,6920.26,10
20260109T,6880.00,6880.00,6880.00,6880.00,9
20260109T,6930.00,6930.00,6930.00,6930.00,9
20260109T,6900.00,6900.00,6900.00,6900.00,8
20260109T,7100.00,7100.00,7100.00,7100.00,8
20260109T,6850.00,6850.00,6850.00,6850.00,7
20260109T,6855.00,6855.00,6855.00,6855.00,7
20260109T,6860.00,6860.00,6860.00,6860.00,7
20260109T,6865.00,6865.00,6865.00,6865.00,7
20260109T,6870.00,6870.00,6870.00,6870.00,7
20260109T,6875.00,6875.00,6875.00,6875.00,7
20260109T,6885.00,6885.00,6885.00,6885.00,7
20260109T,6890.00,6890.00,6890.00,6890.00,7
20260109T,6895.00,6895.00,6895.00,6895.00,7
20260109T,6905.00,6905.00,6905.00,6905.00,7
20260109T,6940.00,6940.00,6940.00,6940.00,7
20260109T,6950.00,6950.00,6950.00,6950.00,7
20260110T,6920.26,6920.26,6920.26,6920.26,10
20260110T,6880.00,6880.00,6880.00,6880.00,9
20260110T,6930.00,6930.00,6930.00,6930.00,9
20260110T,6900.00,6900.00,6900.00,6900.00,8
20260110T,7100.00,7100.00,7100.00,7100.00,8
20260110T,6850.00,6850.00,6850.00,6850.00,7
20260110T,6855.00,6855.00,6855.00,6855.00,7
20260110T,6860.00,6860.00,6860.00,6860.00,7
20260110T,6865.00,6865.00,6865.00,6865.00,7
20260110T,6870.00,6870.00,6870.00,6870.00,7
20260110T,6875.00,6875.00,6875.00,6875.00,7
20260110T,6885.00,6885.00,6885.00,6885.00,7
20260110T,6890.00,6890.00,6890.00,6890.00,7
20260110T,6895.00,6895.00,6895.00,6895.00,7
20260110T,6905.00,6905.00,6905.00,6905.00,7
20260110T,6940.00,6940.00,6940.00,6940.00,7
20260110T,6950.00,6950.00,6950.00,6950.00,7
20260111T,6920.26,6920.26,6920.26,6920.26,10
20260111T,6880.00,6880.00,6880.00,6880.00,9
20260111T,6930.00,6930.00,6930.00,6930.00,9
20260111T,6900.00,6900.00,6900.00,6900.00,8
20260111T,7100.00,7100.00,7100.00,7100.00,8
20260111T,6850.00,6850.00,6850.00,6850.00,7
20260111T,6855.00,6855.00,6855.00,6855.00,7
20260111T,6860.00,6860.00,6860.00,6860.00,7
20260111T,6865.00,6865.00,6865.00,6865.00,7
20260111T,6870.00,6870.00,6870.00,6870.00,7
20260111T,6875.00,6875.00,6875.00,6875.00,7
20260111T,6885.00,6885.00,6885.00,6885.00,7
20260111T,6890.00,6890.00,6890.00,6890.00,7
20260111T,6895.00,6895.00,6895.00,6895.00,7
20260111T,6905.00,6905.00,6905.00,6905.00,7
20260111T,6940.00,6940.00,6940.00,6940.00,7
20260111T,6950.00,6950.00,6950.00,6950.00,7
20260112T,6920.26,6920.26,6920.26,6920.26,10
20260112T,6880.00,6880.00,6880.00,6880.00,9
20260112T,6930.00,6930.00,6930.00,6930.00,9
20260112T,6900.00,6900.00,6900.00,6900.00,8
20260112T,7100.00,7100.00,7100.00,7100.00,8
20260112T,6850.00,6850.00,6850.00,6850.00,7
20260112T,6855.00,6855.00,6855.00,6855.00,7
20260112T,6860.00,6860.00,6860.00,6860.00,7
20260112T,6865.00,6865.00,6865.00,6865.00,7
20260112T,6870.00,6870.00,6870.00,6870.00,7
20260112T,6875.00,6875.00,6875.00,6875.00,7
20260112T,6885.00,6885.00,6885.00,6885.00,7
20260112T,6890.00,6890.00,6890.00,6890.00,7
20260112T,6895.00,6895.00,6895.00,6895.00,7
20260112T,6905.00,6905.00,6905.00,6905.00,7
20260112T,6940.00,6940.00,6940.00,6940.00,7
20260112T,6950.00,6950.00,6950.00,6950.00,7
20260113T,6920.26,6920.26,6920.26,6920.26,10
20260113T,6880.00,6880.00,6880.00,6880.00,9
20260113T,6930.00,6930.00,6930.00,6930.00,9
20260113T,6900.00,6900.00,6900.00,6900.00,8
20260113T,7100.00,7100.00,7100.00,7100.00,8
20260113T,6850.00,6850.00,6850.00,6850.00,7
20260113T,6855.00,6855.00,6855.00,6855.00,7
20260113T,6860.00,6860.00,6860.00,6860.00,7
20260113T,6865.00,6865.00,6865.00,6865.00,7
20260113T,6870.00,6870.00,6870.00,6870.00,7
20260113T,6875.00,6875.00,6875.00,6875.00,7
20260113T,6885.00,6885.00,6885.00,6885.00,7
20260113T,6890.00,6890.00,6890.00,6890.00,7
20260113T,6895.00,6895.00,6895.00,6895.00,7
20260113T,6905.00,6905.00,6905.00,6905.00,7
20260113T,6940.00,6940.00,6940.00,6940.00,7
20260113T,6950.00,6950.00,6950.00,6950.00,7
20260114T,6920.26,6920.26,6920.26,6920.26,10
20260114T,6880.00,6880.00,6880.00,6880.00,9
20260114T,6930.00,6930.00,6930.00,6930.00,9
20260114T,6900.00,6900.00,6900.00,6900.00,8
20260114T,7100.00,7100.00,7100.00,7100.00,8
20260114T,6850.00,6850.00,6850.00,6850.00,7
20260114T,6855.00,6855.00,6855.00,6855.00,7
20260114T,6860.00,6860.00,6860.00,6860.00,7
