20251203T,6860.00,6860.00,6860.00,6860.00,7
20251203T,6870.00,6870.00,6870.00,6870.00,7
20251203T,6880.00,6880.00,6880.00,6880.00,7
20251203T,6910.00,6910.00,6910.00,6910.00,7
20251203T,6915.00,6915.00,6915.00,6915.00,7
20251203T,6920.00,6920.00,6920.00,6920.00,7
20251203T,6925.00,6925.00,6925.00,6925.00,7
20251203T,6950.00,6950.00,6950.00,6950.00,7
20251203T,6905.00,6905.00,6905.00,6905.00,6
20251204T,6892.95,6892.95,6892.95,6892.95,10
20251204T,6865.00,6865.00,6865.00,6865.00,9
20251204T,6900.00,6900.00,6900.00,6900.00,9
20251204T,6875.00,6875.00,6875.00,6875.00,8
20251204T,7000.00,7000.00,7000.00,7000.00,8
20251204T,6835.00,6835.00,6835.00,6835.00,7
20251204T,6840.00,6840.00,6840.00,6840.00,7
20251204T,6850.00,6850.00,6850.00,6850.00,7
20251204T,6860.00,6860.00,6860.00,6860.00,7
20251204T,6870.00,6870.00,6870.00,6870.00,7
20251204T,6880.00,6880.00,6880.00,6880.00,7
20251204T,6910.00,6910.00,6910.00,6910.00,7
20251204T,6915.00,6915.00,6915.00,6915.00,7
20251204T,6920.00,6920.00,6920.00,6920.00,7
20251204T,6925.00,6925.00,6925.00,6925.00,7
20251204T,6950.00,6950.00,6950.00,6950.00,7
20251204T,6905.00,6905.00,6905.00,6905.00,6
20251205T,6892.95,6892.95,6892.95,6892.95,10
20251205T,6865.00,6865.00,6865.00,6865.00,9
20251205T,6900.00,6900.00,6900.00,6900.00,9
20251205T,6875.00,6875.00,6875.00,6875.00,8
20251205T,7000.00,7000.00,7000.00,7000.00,8
20251205T,6835.00,6835.00,6835.00,6835.00,7
20251205T,6840.00,6840.00,6840.00,6840.00,7
20251205T,6850.00,6850.00,6850.00,6850.00,7
20251205T,6860.00,6860.00,6860.00,6860.00,7
20251205T,6870.00,6870.00,6870.00,6870.00,7
20251205T,6880.00,6880.00,6880.00,6880.00,7
20251205T,6910.00,6910.00,6910.00,6910.00,7
20251205T,6915.00,6915.00,6915.00,6915.00,7
20251205T,6920.00,6920.00,6920.00,6920.00,7
20251205T,6925.00,6925.00,6925.00,6925.00,7
20251205T,6950.00,6950.00,6950.00,6950.00,7
20251205T,6905.00,6905.00,6905.00,6905.00,6
20251206T,6892.95,6892.95,6892.95,6892.95,10
20251206T,6865.00,6865.00,6865.00,6865.00,9
20251206T,6900.00,6900.00,6900.00,6900.00,9
20251206T,6875.00,6875.00,6875.00,6875.00,8
20251206T,7000.00,7000.00,7000.00,7000.00,8
20251206T,6835.00,6835.00,6835.00,6835.00,7
20251206T,6840.00,6840.00,6840.00,6840.00,7
20251206T,6850.00,6850.00,6850.00,6850.00,7
20251206T,6860.00,6860.00,6860.00,6860.00,7
20251206T,6870.00,6870.00,6870.00,6870.00,7
20251206T,6880.00,6880.00,6880.00,6880.00,7
20251206T,6910.00,6910.00,6910.00,6910.00,7
20251206T,6915.00,6915.00,6915.00,6915.00,7
20251206T,6920.00,6920.00,6920.00,6920.00,7
20251206T,6925.00,6925.00,6925.00,6925.00,7
20251206T,6950.00,6950.00,6950.00,6950.00,7
20251206T,6905.00,6905.00,6905.00,6905.00,6
20251207T,6892.95,6892.95,6892.95,6892.95,10
20251207T,6865.00,6865.00,6865.00,6865.00,9
20251207T,6900.00,6900.00,6900.00,6900.00,9
20251207T,6875.00,6875.00,6875.00,6875.00,8
20251207T,7000.00,7000.00,7000.00,7000.00,8
20251207T,6835.00,6835.00,6835.00,6835.00,7
20251207T,6840.00,6840.00,6840.00,6840.00,7
20251207T,6850.00,6850.00,6850.00,6850.00,7
20251207T,6860.00,6860.00,6860.00,6860.00,7
20251207T,6870.00,6870.00,6870.00,6870.00,7
20251207T,6880.00,6880.00,6880.00,6880.00,7
20251207T,6910.00,6910.00,6910.00,6910.00,7
20251207T,6915.00,6915.00,6915.00,6915.00,7
20251207T,6920.00,6920.00,6920.00,6920.00,7
20251207T,6925.00,6925.00,6925.00,6925.00,7
20251207T,6950.00,6950.00,6950.00,6950.00,7
20251207T,6905.00,6905.00,6905.00,6905.00,6
20251208T,6892.95,6892.95,6892.95,6892.95,10
20251208T,6865.00,6865.00,6865.00,6865.00,9
20251208T,6900.00,6900.00,6900.00,6900.00,9
20251208T,6875.00,6875.00,6875.00,6875.00,8
20251208T,7000.00,7000.00,7000.00,7000.00,8
20251208T,6835.00,6835.00,6835.00,6835.00,7
20251208T,6840.00,6840.00,6840.00,6840.00,7
20251208T,6850.00,6850.00,6850.00,6850.00,7
20251208T,6860.00,6860.00,6860.00,6860.00,7
20251208T,6870.00,6870.00,6870.00,6870.00,7
20251208T,6880.00,6880.00,6880.00,6880.00,7
20251208T,6910.00,6910.00,6910.00,6910.00,7
20251208T,6915.00,6915.00,6915.00,6915.00,7
20251208T,6920.00,6920.00,6920.00,6920.00,7
20251208T,6925.00,6925.00,6925.00,6925.00,7
20251208T,6950.00,6950.00,6950.00,6950.00,7
20251208T,6905.00,6905.00,6905.00,6905.00,6
20251209T,6892.95,6892.95,6892.95,6892.95,10
20251209T,6865.00,6865.00,6865.00,6865.00,9
20251209T,6900.00,6900.00,6900.00,6900.00,9
20251209T,6875.00,6875.00,6875.00,6875.00,8
20251209T,7000.00,7000.00,7000.00,7000.00,8
20251209T,6835.00,6835.00,6835.00,6835.00,7
20251209T,6840.00,6840.00,6840.00,6840.00,7
20251209T,6850.00,6850.00,6850.00,6850.00,7
20251209T,6860.00,6860.00,6860.00,6860.00,7
20251209T,6870.00,6870.00,6870.00,6870.00,7
20251209T,6880.00,6880.00,6880.00,6880.00,7
20251209T,6910.00,6910.00,6910.00,6910.00,7
20251209T,6915.00,6915.00,6915.00,6915.00,7
20251209T,6920.00,6920.00,6920.00,6920.00,7
20251209T,6925.00,6925.00,6925.00,6925.00,7
20251209T,6950.00,6950.00,6950.00,6950.00,7
20251209T,6905.00,6905.00,6905.00,6905.00,6
20251210T,6892.95,6892.95,6892.95,6892.95,10
20251210T,6865.00,6865.00,6865.00,6865.00,9
20251210T,6900.00,6900.00,6900.00,6900.00,9
20251210T,6875.00,6875.00,6875.00,6875.00,8
20251210T,7000.00,7000.00,7000.00,7000.00,8
20251210T,6835.00,6835.00,6835.00,6835.00,7
20251210T,6840.00,6840.00,6840.00,6840.00,7
20251210T,6850.00,6850.00,6850.00,6850.00,7
20251210T,6860.00,6860.00,6860.00,6860.00,7
20251210T,6870.00,6870.00,6870.00,6870.00,7
20251210T,6880.00,6880.00,6880.00,6880.00,7
20251210T,6910.00,6910.00,6910.00,6910.00,7
20251210T,6915.00,6915.00,6915.00,6915.00,7
20251210T,6920.00,6920.00,6920.00,6920.00,7
20251210T,6925.00,6925.00,6925.00,6925.00,7
20251210T,6950.00,6950.00,6950.00,6950.00,7
20251210T,6905.00,6905.00,6905.00,6905.00,6
20251211T,6892.95,6892.95,6892.95,6892.95,10
20251211T,6865.00,6865.00,6865.00,6865.00,9
20251211T,6900.00,6900.00,6900.00,6900.00,9
20251211T,6875.00,6875.00,6875.00,6875.00,8
20251211T,7000.00,7000.00,7000.00,7000.00,8
20251211T,6835.00,6835.00,6835.00,6835.00,7
20251211T,6840.00,6840.00,6840.00,6840.00,7
20251211T,6850.00,6850.00,6850.00,6850.00,7
20251211T,6860.00,6860.00,6860.00,6860.00,7
20251211T,6870.00,6870.00,6870.00,6870.00,7
20251211T,6880.00,6880.00,6880.00,6880.00,7
20251211T,6910.00,6910.00,6910.00,6910.00,7
20251211T,6915.00,6915.00,6915.00,6915.00,7
20251211T,6920.00,6920.00,6920.00,6920.00,7
20251211T,6925.00,6925.00,6925.00,6925.00,7
20251211T,6950.00,6950.00,6950.00,6950.00,7
20251211T,6905.00,6905.00,6905.00,6905.00,6
20251212T,6892.95,6892.95,6892.95,6892.95,10
20251212T,6865.00,6865.00,6865.00,6865.00,9
20251212T,6900.00,6900.00,6900.00,6900.00,9
20251212T,6875.00,6875.00,6875.00,6875.00,8
20251212T,7000.00,7000.00,7000.00,7000.00,8
20251212T,6835.00,6835.00,6835.00,6835.00,7
20251212T,6840.00,6840.00,6840.00,6840.00,7
20251212T,6850.00,6850.00,6850.00,6850.00,7
20251212T,6860.00,6860.00,6860.00,6860.00,7
20251212T,6870.00,6870.00,6870.00,6870.00,7
20251212T,6880.00,6880.00,6880.00,6880.00,7
20251212T,6910.00,6910.00,6910.00,6910.00,7
20251212T,6915.00,6915.00,6915.00,6915.00,7
20251212T,6920.00,6920.00,6920.00,6920.00,7
20251212T,6925.00,6925.00,6925.00,6925.00,7
20251212T,6950.00,6950.00,6950.00,6950.00,7
20251212T,6905.00,6905.00,6905.00,6905.00,6
20251213T,6892.95,6892.95,6892.95,6892.95,10
20251213T,6865.00,6865.00,6865.00,6865.00,9
20251213T,6900.00,6900.00,6900.00,6900.00,9
20251213T,6875.00,6875.00,6875.00,6875.00,8
20251213T,7000.00,7000.00,7000.00,7000.00,8
20251213T,6835.00,6835.00,6835.00,6835.00,7
20251213T,6840.00,6840.00,6840.00,6840.00,7
20251213T,6850.00,6850.00,6850.00,6850.00,7
20251213T,6860.00,6860.00,6860.00,6860.00,7
20251213T,6870.00,6870.00,6870.00,6870.00,7
20251213T,6880.00,6880.00,6880.00,6880.00,7
20251213T,6910.00,6910.00,6910.00,6910.00,7
20251213T,6915.00,6915.00,6915.00,6915.00,7
20251213T,6920.00,6920.00,6920.00,6920.00,7
20251213T,6925.00,6925.00,6925.00,6925.00,7
20251213T,6950.00,6950.00,6950.00,6950.00,7
20251213T,6905.00,6905.00,6905.00,6905.00,6
20251214T,6892.95,6892.95,6892.95,6892.95,10
20251214T,6865.00,6865.00,6865.00,6865.00,9
20251214T,6900.00,6900.00,6900.00,6900.00,9
20251214T,6875.00,6875.00,6875.00,6875.00,8
20251214T,7000.00,7000.00,7000.00,7000.00,8
20251214T,6835.00,6835.00,6835.00,6835.00,7
20251214T,6840.00,6840.00,6840.00,6840.00,7
20251214T,6850.00,6850.00,6850.00,6850.00,7
20251214T,6860.00,6860.00,6860.00,6860.00,7
20251214T,6870.00,6870.00,6870.00,6870.00,7
20251214T,6880.00,6880.00,6880.00,6880.00,7
20251214T,6910.00,6910.00,6910.00,6910.00,7
20251214T,6915.00,6915.00,6915.00,6915.00,7
20251214T,6920.00,6920.00,6920.00,6920.00,7
20251214T,6925.00,6925.00,6925.00,6925.00,7
20251214T,6950.00,6950.00,6950.00,6950.00,7
20251214T,6905.00,6905.00,6905.00,6905.00,6
20251215T,6892.95,6892.95,6892.95,6892.95,10
20251215T,6865.00,6865.00,6865.00,6865.00,9
20251215T,6900.00,6900.00,6900.00,6900.00,9
20251215T,6875.00,6875.00,6875.00,6875.00,8
20251215T,7000.00,7000.00,7000.00,7000.00,8
20251215T,6835.00,6835.00,6835.00,6835.00,7
20251215T,6840.00,6840.00,6840.00,6840.00,7
20251215T,6850.00,6850.00,6850.00,6850.00,7
20251215T,6860.00,6860.00,6860.00,6860.00,7
20251215T,6870.00,6870.00,6870.00,6870.00,7
20251215T,6880.00,6880.00,6880.00,6880.00,7
20251215T,6910.00,6910.00,6910.00,6910.00,7
20251215T,6915.00,6915.00,6915.00,6915.00,7
20251215T,6920.00,6920.00,6920.00,6920.00,7
20251215T,6925.00,6925.00,6925.00,6925.00,7
20251215T,6950.00,6950.00,6950.00,6950.00,7
20251215T,6905.00,6905.00,6905.00,6905.00,6
20251216T,6892.95,6892.95,6892.95,6892.95,10
20251216T,6865.00,6865.00,6865.00,6865.00,9
20251216T,6900.00,6900.00,6900.00,6900.00,9
20251216T,6875.00,6875.00,6875.00,6875.00,8
20251216T,7000.00,7000.00,7000.00,7000.00,8
20251216T,6835.00,6835.00,6835.00,6835.00,7
20251216T,6840.00,6840.00,6840.00,6840.00,7
20251216T,6850.00,6850.00,6850.00,6850.00,7
20251216T,6860.00,6860.00,6860.00,6860.00,7
20251216T,6870.00,6870.00,6870.00,6870.00,7
20251216T,6880.00,6880.00,6880.00,6880.00,7
20251216T,6910.00,6910.00,6910.00,6910.00,7
20251216T,6915.00,6915.00,6915.00,6915.00,7
20251216T,6920.00,6920.00,6920.00,6920.00,7
20251216T,6925.00,6925.00,6925.00,6925.00,7
20251216T,6950.00,6950.00,6950.00,6950.00,7
20251216T,6905.00,6905.00,6905.00,6905.00,6
20251217T,6892.95,6892.95,6892.95,6892.95,10
20251217T,6865.00,6865.00,6865.00,6865.00,9
20251217T,6900.00,6900.00,6900.00,6900.00,9
20251217T,6875.00,6875.00,6875.00,6875.00,8
20251217T,7000.00,7000.00,7000.00,7000.00,8
20251217T,6835.00,6835.00,6835.00,6835.00,7
20251217T,6840.00,6840.00,6840.00,6840.00,7
20251217T,6850.00,6850.00,6850.00,6850.00,7
20251217T,6860.00,6860.00,6860.00,6860.00,7
20251217T,6870.00,6870.00,6870.00,6870.00,7
20251217T,6880.00,6880.00,6880.00,6880.00,7
20251217T,6910.00,6910.00,6910.00,6910.00,7
20251217T,6915.00,6915.00,6915.00,6915.00,7
20251217T,6920.00,6920.00,6920.00,6920.00,7
20251217T,6925.00,6925.00,6925.00,6925.00,7
20251217T,6950.00,6950.00,6950.00,6950.00,7
20251217T,6905.00,6905.00,6905.00,6905.00,6
20251218T,6892.95,6892.95,6892.95,6892.95,10
20251218T,6865.00,6865.00,6865.00,6865.00,9
20251218T,6900.00,6900.00,6900.00,6900.00,9
20251218T,6875.00,6875.00,6875.00,6875.00,8
20251218T,7000.00,7000.00,7000.00,7000.00,8
20251218T,6835.00,6835.00,6835.00,6835.00,7
20251218T,6840.00,6840.00,6840.00,6840.00,7
20251218T,6850.00,6850.00,6850.00,6850.00,7
20251218T,6860.00,6860.00,6860.00,6860.00,7
20251218T,6870.00,6870.00,6870.00,6870.00,7
20251218T,6880.00,6880.00,6880.00,6880.00,7
20251218T,6910.00,6910.00,6910.00,6910.00,7
20251218T,6915.00,6915.00,6915.00,6915.00,7
20251218T,6920.00,6920.00,6920.00,6920.00,7
20251218T,6925.00,6925.00,6925.00,6925.00,7
20251218T,6950.00,6950.00,6950.00,6950.00,7
20251218T,6905.00,6905.00,6905.00,6905.00,6
20251219T,6892.95,6892.95,6892.95,6892.95,10
20251219T,6865.00,6865.00,6865.00,6865.00,9
20251219T,6900.00,6900.00,6900.00,6900.00,9
20251219T,6875.00,6875.00,6875.00,6875.00,8
20251219T,7000.00,7000.00,7000.00,7000.00,8
20251219T,6835.00,6835.00,6835.00,6835.00,7
20251219T,6840.00,6840.00,6840.00,6840.00,7
20251219T,6850.00,6850.00,6850.00,6850.00,7
20251219T,6860.00,6860.00,6860.00,6860.00,7
20251219T,6870.00,6870.00,6870.00,6870.00,7
20251219T,6880.00,6880.00,6880.00,6880.00,7
20251219T,6910.00,6910.00,6910.00,6910.00,7
20251219T,6915.00,6915.00,6915.00,6915.00,7
20251219T,6920.00,6920.00,6920.00,6920.00,7
20251219T,6925.00,6925.00,6925.00,6925.00,7
20251219T,6950.00,6950.00,6950.00,6950.00,7
20251219T,6905.00,6905.00,6905.00,6905.00,6
20251220T,6892.95,6892.95,6892.95,6892.95,10
20251220T,6865.00,6865.00,6865.00,6865.00,9
20251220T,6900.00,6900.00,6900.00,6900.00,9
20251220T,6875.00,6875.00,6875.00,6875.00,8
20251220T,7000.00,7000.00,7000.00,7000.00,8
20251220T,6835.00,6835.00,6835.00,6835.00,7
20251220T,6840.00,6840.00,6840.00,6840.00,7
20251220T,6850.00,6850.00,6850.00,6850.00,7
20251220T,6860.00,6860.00,6860.00,6860.00,7
20251220T,6870.00,6870.00,6870.00,6870.00,7
20251220T,6880.00,6880.00,6880.00,6880.00,7
20251220T,6910.00,6910.00,6910.00,6910.00,7
20251220T,6915.00,6915.00,6915.00,6915.00,7
20251220T,6920.00,6920.00,6920.00,6920.00,7
20251220T,6925.00,6925.00,6925.00,6925.00,7
20251220T,6950.00,6950.00,6950.00,6950.00,7
20251220T,6905.00,6905.00,6905.00,6905.00,6
20251221T,6892.95,6892.95,6892.95,6892.95,10
20251221T,6865.00,6865.00,6865.00,6865.00,9
20251221T,6900.00,6900.00,6900.00,6900.00,9
20251221T,6875.00,6875.00,6875.00,6875.00,8
20251221T,7000.00,7000.00,7000.00,7000.00,8
20251221T,6835.00,6835.00,6835.00,6835.00,7
20251221T,6840.00,6840.00,6840.00,6840.00,7
20251221T,6850.00,6850.00,6850.00,6850.00,7
20251221T,6860.00,6860.00,6860.00,6860.00,7
20251221T,6870.00,6870.00,6870.00,6870.00,7
20251221T,6880.00,6880.00,6880.00,6880.00,7
20251221T,6910.00,6910.00,6910.00,6910.00,7
20251221T,6915.00,6915.00,6915.00,6915.00,7
20251221T,6920.00,6920.00,6920.00,6920.00,7
20251221T,6925.00,6925.00,6925.00,6925.00,7
20251221T,6950.00,6950.00,6950.00,6950.00,7
20251221T,6905.00,6905.00,6905.00,6905.00,6
20251222T,6892.95,6892.95,6892.95,6892.95,10
20251222T,6865.00,6865.00,6865.00,6865.00,9
20251222T,6900.00,6900.00,6900.00,6900.00,9
20251222T,6875.00,6875.00,6875.00,6875.00,8
20251222T,7000.00,7000.00,7000.00,7000.00,8
20251222T,6835.00,6835.00,6835.00,6835.00,7
20251222T,6840.00,6840.00,6840.00,6840.00,7
20251222T,6850.00,6850.00,6850.00,6850.00,7
20251222T,6860.00,6860.00,6860.00,6860.00,7
20251222T,6870.00,6870.00,6870.00,6870.00,7
20251222T,6880.00,6880.00,6880.00,6880.00,7
20251222T,6910.00,6910.00,6910.00,6910.00,7
20251222T,6915.00,6915.00,6915.00,6915.00,7
20251222T,6920.00,6920.00,6920.00,6920.00,7
20251222T,6925.00,6925.00,6925.00,6925.00,7
20251222T,6950.00,6950.00,6950.00,6950.00,7
20251222T,6905.00,6905.00,6905.00,6905.00,6
20251223T,6892.95,6892.95,6892.95,6892.95,10
20251223T,6865.00,6865.00,6865.00,6865.00,9
20251223T,6900.00,6900.00,6900.00,6900.00,9
20251223T,6875.00,6875.00,6875.00,6875.00,8
20251223T,7000.00,7000.00,7000.00,7000.00,8
20251223T,6835.00,6835.00,6835.00,6835.00,7
20251223T,6840.00,6840.00,6840.00,6840.00,7
20251223T,6850.00,6850.00,6850.00,6850.00,7
20251223T,6860.00,6860.00,6860.00,6860.00,7
20251223T,6870.00,6870.00,6870.00,6870.00,7
20251223T,6880.00,6880.00,6880.00,6880.00,7
20251223T,6910.00,6910.00,6910.00,6910.00,7
20251223T,6915.00,6915.00,6915.00,6915.00,7
20251223T,6920.00,6920.00,6920.00,6920.00,7
20251223T,6925.00,6925.00,6925.00,6925.00,7
20251223T,6950.00,6950.00,6950.00,6950.00,7
20251223T,6905.00,6905.00,6905.00,6905.00,6
20251224T,6892.95,6892.95,6892.95,6892.95,10
20251224T,6865.00,6865.00,6865.00,6865.00,9
20251224T,6900.00,6900.00,6900.00,6900.00,9
20251224T,6875.00,6875.00,6875.00,6875.00,8
20251224T,7000.00,7000.00,7000.00,7000.00,8
20251224T,6835.00,6835.00,6835.00,6835.00,7
20251224T,6840.00,6840.00,6840.00,6840.00,7
20251224T,6850.00,6850.00,6850.00,6850.00,7
20251224T,6860.00,6860.00,6860.00,6860.00,7
20251224T,6870.00,6870.00,6870.00,6870.00,7
20251224T,6880.00,6880.00,6880.00,6880.00,7
20251224T,6910.00,6910.00,6910.00,6910.00,7
20251224T,6915.00,6915.00,6915.00,6915.00,7
20251224T,6920.00,6920.00,6920.00,6920.00,7
20251224T,6925.00,6925.00,6925.00,6925.00,7
20251224T,6950.00,6950.00,6950.00,6950.00,7
20251224T,6905.00,6905.00,6905.00,6905.00,6
20251225T,6892.95,6892.95,6892.95,6892.95,10
20251225T,6865.00,6865.00,6865.00,6865.00,9
20251225T,6900.00,6900.00,6900.00,6900.00,9
20251225T,6875.00,6875.00,6875.00,6875.00,8
20251225T,7000.00,7000.00,7000.00,7000.00,8
20251225T,6835.00,6835.00,6835.00,6835.00,7
20251225T,6840.00,6840.00,6840.00,6840.00,7
20251225T,6850.00,6850.00,6850.00,6850.00,7
20251225T,6860.00,6860.00,6860.00,6860.00,7
20251225T,6870.00,6870.00,6870.00,6870.00,7
20251225T,6880.00,6880.00,6880.00,6880.00,7
20251225T,6910.00,6910.00,6910.00,6910.00,7
20251225T,6915.00,6915.00,6915.00,6915.00,7
20251225T,6920.00,6920.00,6920.00,6920.00,7
20251225T,6925.00,6925.00,6925.00,6925.00,7
20251225T,6950.00,6950.00,6950.00,6950.00,7
20251225T,6905.00,6905.00,6905.00,6905.00,6
20251226T,6892.95,6892.95,6892.95,6892.95,10
20251226T,6865.00,6865.00,6865.00,6865.00,9
20251226T,6900.00,6900.00,6900.00,6900.00,9
20251226T,6875.00,6875.00,6875.00,6875.00,8
20251226T,7000.00,7000.00,7000.00,7000.00,8
20251226T,6835.00,6835.00,6835.00,6835.00,7
20251226T,6840.00,6840.00,6840.00,6840.00,7
20251226T,6850.00,6850.00,6850.00,6850.00,7
20251226T,6860.00,6860.00,6860.00,6860.00,7
20251226T,6870.00,6870.00,6870.00,6870.00,7
20251226T,6880.00,6880.00,6880.00,6880.00,7
20251226T,6910.00,6910.00,6910.00,6910.00,7
20251226T,6915.00,6915.00,6915.00,6915.00,7
20251226T,6920.00,6920.00,6920.00,6920.00,7
20251226T,6925.00,6925.00,6925.00,6925.00,7
20251226T,6950.00,6950.00,6950.00,6950.00,7
20251226T,6905.00,6905.00,6905.00,6905.00,6
20251227T,6892.95,6892.95,6892.95,6892.95,10
20251227T,6865.00,6865.00,6865.00,6865.00,9
20251227T,6900.00,6900.00,6900.00,6900.00,9
20251227T,6875.00,6875.00,6875.00,6875.00,8
20251227T,7000.00,7000.00,7000.00,7000.00,8
20251227T,6835.00,6835.00,6835.00,6835.00,7
20251227T,6840.00,6840.00,6840.00,6840.00,7
20251227T,6850.00,6850.00,6850.00,6850.00,7
20251227T,6860.00,6860.00,6860.00,6860.00,7
20251227T,6870.00,6870.00,6870.00,6870.00,7
20251227T,6880.00,6880.00,6880.00,6880.00,7
20251227T,6910.00,6910.00,6910.00,6910.00,7
20251227T,6915.00,6915.00,6915.00,6915.00,7
20251227T,6920.00,6920.00,6920.00,6920.00,7
20251227T,6925.00,6925.00,6925.00,6925.00,7
20251227T,6950.00,6950.00,6950.00,6950.00,7
20251227T,6905.00,6905.00,6905.00,6905.00,6
20251228T,6892.95,6892.95,6892.95,6892.95,10
20251228T,6865.00,6865.00,6865.00,6865.00,9
20251228T,6900.00,6900.00,6900.00,6900.00,9
20251228T,6875.00,6875.00,6875.00,6875.00,8
20251228T,7000.00,7000.00,7000.00,7000.00,8
20251228T,6835.00,6835.00,6835.00,6835.00,7
20251228T,6840.00,6840.00,6840.00,6840.00,7
20251228T,6850.00,6850.00,6850.00,6850.00,7
20251228T,6860.00,6860.00,6860.00,6860.00,7
20251228T,6870.00,6870.00,6870.00,6870.00,7
20251228T,6880.00,6880.00,6880.00,6880.00,7
20251228T,6910.00,6910.00,6910.00,6910.00,7
20251228T,6915.00,6915.00,6915.00,6915.00,7
20251228T,6920.00,6920.00,6920.00,6920.00,7
20251228T,6925.00,6925.00,6925.00,6925.00,7
20251228T,6950.00,6950.00,6950.00,6950.00,7
20251228T,6905.00,6905.00,6905.00,6905.00,6
20251229T,6892.95,6892.95,6892.95,6892.95,10
20251229T,6865.00,6865.00,6865.00,6865.00,9
20251229T,6900.00,6900.00,6900.00,6900.00,9
20251229T,6875.00,6875.00,6875.00,6875.00,8
20251229T,7000.00,7000.00,7000.00,7000.00,8
20251229T,6835.00,6835.00,6835.00,6835.00,7
20251229T,6840.00,6840.00,6840.00,6840.00,7
20251229T,6850.00,6850.00,6850.00,6850.00,7
20251229T,6860.00,6860.00,6860.00,6860.00,7
20251229T,6870.00,6870.00,6870.00,6870.00,7
20251229T,6880.00,6880.00,6880.00,6880.00,7
20251229T,6910.00,6910.00,6910.00,6910.00,7
20251229T,6915.00,6915.00,6915.00,6915.00,7
20251229T,6920.00,6920.00,6920.00,6920.00,7
20251229T,6925.00,6925.00,6925.00,6925.00,7
20251229T,6950.00,6950.00,6950.00,6950.00,7
20251229T,6905.00,6905.00,6905.00,6905.00,6
20251230T,6892.95,6892.95,6892.95,6892.95,10
20251230T,6865.00,6865.00,6865.00,6865.00,9
20251230T,6900.00,6900.00,6900.00,6900.00,9
20251230T,6875.00,6875.00,6875.00,6875.00,8
20251230T,7000.00,7000.00,7000.00,7000.00,8
20251230T,6835.00,6835.00,6835.00,6835.00,7
20251230T,6840.00,6840.00,6840.00,6840.00,7
20251230T,6850.00,6850.00,6850.00,6850.00,7
20251230T,6860.00,6860.00,6860.00,6860.00,7
20251230T,6870.00,6870.00,6870.00,6870.00,7
20251230T,6880.00,6880.00,6880.00,6880.00,7
20251230T,6910.00,6910.00,6910.00,6910.00,7
20251230T,6915.00,6915.00,6915.00,6915.00,7
20251230T,6920.00,6920.00,6920.00,6920.00,7
20251230T,6925.00,6925.00,6925.00,6925.00,7
20251230T,6950.00,6950.00,6950.00,6950.00,7
20251230T,6905.00,6905.00,6905.00,6905.00,6
20251231T,6892.95,6892.95,6892.95,6892.95,10
20251231T,6865.00,6865.00,6865.00,6865.00,9
20251231T,6900.00,6900.00,6900.00,6900.00,9
20251231T,6875.00,6875.00,6875.00,6875.00,8
20251231T,7000.00,7000.00,7000.00,7000.00,8
20251231T,6835.00,6835.00,6835.00,6835.00,7
20251231T,6840.00,6840.00,6840.00,6840.00,7
20251231T,6850.00,6850.00,6850.00,6850.00,7
