20251215T,6930.00,6930.00,6930.00,6930.00,7
20251215T,6950.00,6950.00,6950.00,6950.00,7
20251215T,6955.00,6955.00,6955.00,6955.00,7
20251215T,6960.00,6960.00,6960.00,6960.00,7
20251215T,6965.00,6965.00,6965.00,6965.00,7
20251215T,6975.00,6975.00,6975.00,6975.00,7
20251215T,6980.00,6980.00,6980.00,6980.00,7
20251215T,6985.00,6985.00,6985.00,6985.00,7
20251215T,6990.00,6990.00,6990.00,6990.00,7
20251215T,6995.00,6995.00,6995.00,6995.00,7
20251215T,7050.00,7050.00,7050.00,7050.00,7
20251216T,6941.20,6941.20,6941.20,6941.20,10
20251216T,6920.00,6920.00,6920.00,6920.00,9
20251216T,6970.00,6970.00,6970.00,6970.00,9
20251216T,6750.00,6750.00,6750.00,6750.00,8
20251216T,7000.00,7000.00,7000.00,7000.00,8
20251216T,6900.00,6900.00,6900.00,6900.00,7
20251216T,6930.00,6930.00,6930.00,6930.00,7
20251216T,6950.00,6950.00,6950.00,6950.00,7
20251216T,6955.00,6955.00,6955.00,6955.00,7
20251216T,6960.00,6960.00,6960.00,6960.00,7
20251216T,6965.00,6965.00,6965.00,6965.00,7
20251216T,6975.00,6975.00,6975.00,6975.00,7
20251216T,6980.00,6980.00,6980.00,6980.00,7
20251216T,6985.00,6985.00,6985.00,6985.00,7
20251216T,6990.00,6990.00,6990.00,6990.00,7
20251216T,6995.00,6995.00,6995.00,6995.00,7
20251216T,7050.00,7050.00,7050.00,7050.00,7
20251217T,6941.20,6941.20,6941.20,6941.20,10
20251217T,6920.00,6920.00,6920.00,6920.00,9
20251217T,6970.00,6970.00,6970.00,6970.00,9
20251217T,6750.00,6750.00,6750.00,6750.00,8
20251217T,7000.00,7000.00,7000.00,7000.00,8
20251217T,6900.00,6900.00,6900.00,6900.00,7
20251217T,6930.00,6930.00,6930.00,6930.00,7
20251217T,6950.00,6950.00,6950.00,6950.00,7
20251217T,6955.00,6955.00,6955.00,6955.00,7
20251217T,6960.00,6960.00,6960.00,6960.00,7
20251217T,6965.00,6965.00,6965.00,6965.00,7
20251217T,6975.00,6975.00,6975.00,6975.00,7
20251217T,6980.00,6980.00,6980.00,6980.00,7
20251217T,6985.00,6985.00,6985.00,6985.00,7
20251217T,6990.00,6990.00,6990.00,6990.00,7
20251217T,6995.00,6995.00,6995.00,6995.00,7
20251217T,7050.00,7050.00,7050.00,7050.00,7
20251218T,6941.20,6941.20,6941.20,6941.20,10
20251218T,6920.00,6920.00,6920.00,6920.00,9
20251218T,6970.00,6970.00,6970.00,6970.00,9
20251218T,6750.00,6750.00,6750.00,6750.00,8
20251218T,7000.00,7000.00,7000.00,7000.00,8
20251218T,6900.00,6900.00,6900.00,6900.00,7
20251218T,6930.00,6930.00,6930.00,6930.00,7
20251218T,6950.00,6950.00,6950.00,6950.00,7
20251218T,6955.00,6955.00,6955.00,6955.00,7
20251218T,6960.00,6960.00,6960.00,6960.00,7
20251218T,6965.00,6965.00,6965.00,6965.00,7
20251218T,6975.00,6975.00,6975.00,6975.00,7
20251218T,6980.00,6980.00,6980.00,6980.00,7
20251218T,6985.00,6985.00,6985.00,6985.00,7
20251218T,6990.00,6990.00,6990.00,6990.00,7
20251218T,6995.00,6995.00,6995.00,6995.00,7
20251218T,7050.00,7050.00,7050.00,7050.00,7
20251219T,6941.20,6941.20,6941.20,6941.20,10
20251219T,6920.00,6920.00,6920.00,6920.00,9
20251219T,6970.00,6970.00,6970.00,6970.00,9
20251219T,6750.00,6750.00,6750.00,6750.00,8
20251219T,7000.00,7000.00,7000.00,7000.00,8
20251219T,6900.00,6900.00,6900.00,6900.00,7
20251219T,6930.00,6930.00,6930.00,6930.00,7
20251219T,6950.00,6950.00,6950.00,6950.00,7
20251219T,6955.00,6955.00,6955.00,6955.00,7
20251219T,6960.00,6960.00,6960.00,6960.00,7
20251219T,6965.00,6965.00,6965.00,6965.00,7
20251219T,6975.00,6975.00,6975.00,6975.00,7
20251219T,6980.00,6980.00,6980.00,6980.00,7
20251219T,6985.00,6985.00,6985.00,6985.00,7
20251219T,6990.00,6990.00,6990.00,6990.00,7
20251219T,6995.00,6995.00,6995.00,6995.00,7
20251219T,7050.00,7050.00,7050.00,7050.00,7
20251220T,6941.20,6941.20,6941.20,6941.20,10
20251220T,6920.00,6920.00,6920.00,6920.00,9
20251220T,6970.00,6970.00,6970.00,6970.00,9
20251220T,6750.00,6750.00,6750.00,6750.00,8
20251220T,7000.00,7000.00,7000.00,7000.00,8
20251220T,6900.00,6900.00,6900.00,6900.00,7
20251220T,6930.00,6930.00,6930.00,6930.00,7
20251220T,6950.00,6950.00,6950.00,6950.00,7
20251220T,6955.00,6955.00,6955.00,6955.00,7
20251220T,6960.00,6960.00,6960.00,6960.00,7
20251220T,6965.00,6965.00,6965.00,6965.00,7
20251220T,6975.00,6975.00,6975.00,6975.00,7
20251220T,6980.00,6980.00,6980.00,6980.00,7
20251220T,6985.00,6985.00,6985.00,6985.00,7
20251220T,6990.00,6990.00,6990.00,6990.00,7
20251220T,6995.00,6995.00,6995.00,6995.00,7
20251220T,7050.00,7050.00,7050.00,7050.00,7
20251221T,6941.20,6941.20,6941.20,6941.20,10
20251221T,6920.00,6920.00,6920.00,6920.00,9
20251221T,6970.00,6970.00,6970.00,6970.00,9
20251221T,6750.00,6750.00,6750.00,6750.00,8
20251221T,7000.00,7000.00,7000.00,7000.00,8
20251221T,6900.00,6900.00,6900.00,6900.00,7
20251221T,6930.00,6930.00,6930.00,6930.00,7
20251221T,6950.00,6950.00,6950.00,6950.00,7
20251221T,6955.00,6955.00,6955.00,6955.00,7
20251221T,6960.00,6960.00,6960.00,6960.00,7
20251221T,6965.00,6965.00,6965.00,6965.00,7
20251221T,6975.00,6975.00,6975.00,6975.00,7
20251221T,6980.00,6980.00,6980.00,6980.00,7
20251221T,6985.00,6985.00,6985.00,6985.00,7
20251221T,6990.00,6990.00,6990.00,6990.00,7
20251221T,6995.00,6995.00,6995.00,6995.00,7
20251221T,7050.00,7050.00,7050.00,7050.00,7
20251222T,6941.20,6941.20,6941.20,6941.20,10
20251222T,6920.00,6920.00,6920.00,6920.00,9
20251222T,6970.00,6970.00,6970.00,6970.00,9
20251222T,6750.00,6750.00,6750.00,6750.00,8
20251222T,7000.00,7000.00,7000.00,7000.00,8
20251222T,6900.00,6900.00,6900.00,6900.00,7
20251222T,6930.00,6930.00,6930.00,6930.00,7
20251222T,6950.00,6950.00,6950.00,6950.00,7
20251222T,6955.00,6955.00,6955.00,6955.00,7
20251222T,6960.00,6960.00,6960.00,6960.00,7
20251222T,6965.00,6965.00,6965.00,6965.00,7
20251222T,6975.00,6975.00,6975.00,6975.00,7
20251222T,6980.00,6980.00,6980.00,6980.00,7
20251222T,6985.00,6985.00,6985.00,6985.00,7
20251222T,6990.00,6990.00,6990.00,6990.00,7
20251222T,6995.00,6995.00,6995.00,6995.00,7
20251222T,7050.00,7050.00,7050.00,7050.00,7
20251223T,6941.20,6941.20,6941.20,6941.20,10
20251223T,6920.00,6920.00,6920.00,6920.00,9
20251223T,6970.00,6970.00,6970.00,6970.00,9
20251223T,6750.00,6750.00,6750.00,6750.00,8
20251223T,7000.00,7000.00,7000.00,7000.00,8
20251223T,6900.00,6900.00,6900.00,6900.00,7
20251223T,6930.00,6930.00,6930.00,6930.00,7
20251223T,6950.00,6950.00,6950.00,6950.00,7
20251223T,6955.00,6955.00,6955.00,6955.00,7
20251223T,6960.00,6960.00,6960.00,6960.00,7
20251223T,6965.00,6965.00,6965.00,6965.00,7
20251223T,6975.00,6975.00,6975.00,6975.00,7
20251223T,6980.00,6980.00,6980.00,6980.00,7
20251223T,6985.00,6985.00,6985.00,6985.00,7
20251223T,6990.00,6990.00,6990.00,6990.00,7
20251223T,6995.00,6995.00,6995.00,6995.00,7
20251223T,7050.00,7050.00,7050.00,7050.00,7
20251224T,6941.20,6941.20,6941.20,6941.20,10
20251224T,6920.00,6920.00,6920.00,6920.00,9
20251224T,6970.00,6970.00,6970.00,6970.00,9
20251224T,6750.00,6750.00,6750.00,6750.00,8
20251224T,7000.00,7000.00,7000.00,7000.00,8
20251224T,6900.00,6900.00,6900.00,6900.00,7
20251224T,6930.00,6930.00,6930.00,6930.00,7
20251224T,6950.00,6950.00,6950.00,6950.00,7
20251224T,6955.00,6955.00,6955.00,6955.00,7
20251224T,6960.00,6960.00,6960.00,6960.00,7
20251224T,6965.00,6965.00,6965.00,6965.00,7
20251224T,6975.00,6975.00,6975.00,6975.00,7
20251224T,6980.00,6980.00,6980.00,6980.00,7
20251224T,6985.00,6985.00,6985.00,6985.00,7
20251224T,6990.00,6990.00,6990.00,6990.00,7
20251224T,6995.00,6995.00,6995.00,6995.00,7
20251224T,7050.00,7050.00,7050.00,7050.00,7
20251225T,6941.20,6941.20,6941.20,6941.20,10
20251225T,6920.00,6920.00,6920.00,6920.00,9
20251225T,6970.00,6970.00,6970.00,6970.00,9
20251225T,6750.00,6750.00,6750.00,6750.00,8
20251225T,7000.00,7000.00,7000.00,7000.00,8
20251225T,6900.00,6900.00,6900.00,6900.00,7
20251225T,6930.00,6930.00,6930.00,6930.00,7
20251225T,6950.00,6950.00,6950.00,6950.00,7
20251225T,6955.00,6955.00,6955.00,6955.00,7
20251225T,6960.00,6960.00,6960.00,6960.00,7
20251225T,6965.00,6965.00,6965.00,6965.00,7
20251225T,6975.00,6975.00,6975.00,6975.00,7
20251225T,6980.00,6980.00,6980.00,6980.00,7
20251225T,6985.00,6985.00,6985.00,6985.00,7
20251225T,6990.00,6990.00,6990.00,6990.00,7
20251225T,6995.00,6995.00,6995.00,6995.00,7
20251225T,7050.00,7050.00,7050.00,7050.00,7
20251226T,6941.20,6941.20,6941.20,6941.20,10
20251226T,6920.00,6920.00,6920.00,6920.00,9
20251226T,6970.00,6970.00,6970.00,6970.00,9
20251226T,6750.00,6750.00,6750.00,6750.00,8
20251226T,7000.00,7000.00,7000.00,7000.00,8
20251226T,6900.00,6900.00,6900.00,6900.00,7
20251226T,6930.00,6930.00,6930.00,6930.00,7
20251226T,6950.00,6950.00,6950.00,6950.00,7
20251226T,6955.00,6955.00,6955.00,6955.00,7
20251226T,6960.00,6960.00,6960.00,6960.00,7
20251226T,6965.00,6965.00,6965.00,6965.00,7
20251226T,6975.00,6975.00,6975.00,6975.00,7
20251226T,6980.00,6980.00,6980.00,6980.00,7
20251226T,6985.00,6985.00,6985.00,6985.00,7
20251226T,6990.00,6990.00,6990.00,6990.00,7
20251226T,6995.00,6995.00,6995.00,6995.00,7
20251226T,7050.00,7050.00,7050.00,7050.00,7
20251227T,6941.20,6941.20,6941.20,6941.20,10
20251227T,6920.00,6920.00,6920.00,6920.00,9
20251227T,6970.00,6970.00,6970.00,6970.00,9
20251227T,6750.00,6750.00,6750.00,6750.00,8
20251227T,7000.00,7000.00,7000.00,7000.00,8
20251227T,6900.00,6900.00,6900.00,6900.00,7
20251227T,6930.00,6930.00,6930.00,6930.00,7
20251227T,6950.00,6950.00,6950.00,6950.00,7
20251227T,6955.00,6955.00,6955.00,6955.00,7
20251227T,6960.00,6960.00,6960.00,6960.00,7
20251227T,6965.00,6965.00,6965.00,6965.00,7
20251227T,6975.00,6975.00,6975.00,6975.00,7
20251227T,6980.00,6980.00,6980.00,6980.00,7
20251227T,6985.00,6985.00,6985.00,6985.00,7
20251227T,6990.00,6990.00,6990.00,6990.00,7
20251227T,6995.00,6995.00,6995.00,6995.00,7
20251227T,7050.00,7050.00,7050.00,7050.00,7
20251228T,6941.20,6941.20,6941.20,6941.20,10
20251228T,6920.00,6920.00,6920.00,6920.00,9
20251228T,6970.00,6970.00,6970.00,6970.00,9
20251228T,6750.00,6750.00,6750.00,6750.00,8
20251228T,7000.00,7000.00,7000.00,7000.00,8
20251228T,6900.00,6900.00,6900.00,6900.00,7
20251228T,6930.00,6930.00,6930.00,6930.00,7
20251228T,6950.00,6950.00,6950.00,6950.00,7
20251228T,6955.00,6955.00,6955.00,6955.00,7
20251228T,6960.00,6960.00,6960.00,6960.00,7
20251228T,6965.00,6965.00,6965.00,6965.00,7
20251228T,6975.00,6975.00,6975.00,6975.00,7
20251228T,6980.00,6980.00,6980.00,6980.00,7
20251228T,6985.00,6985.00,6985.00,6985.00,7
20251228T,6990.00,6990.00,6990.00,6990.00,7
20251228T,6995.00,6995.00,6995.00,6995.00,7
20251228T,7050.00,7050.00,7050.00,7050.00,7
20251229T,6941.20,6941.20,6941.20,6941.20,10
20251229T,6920.00,6920.00,6920.00,6920.00,9
20251229T,6970.00,6970.00,6970.00,6970.00,9
20251229T,6750.00,6750.00,6750.00,6750.00,8
20251229T,7000.00,7000.00,7000.00,7000.00,8
20251229T,6900.00,6900.00,6900.00,6900.00,7
20251229T,6930.00,6930.00,6930.00,6930.00,7
20251229T,6950.00,6950.00,6950.00,6950.00,7
20251229T,6955.00,6955.00,6955.00,6955.00,7
20251229T,6960.00,6960.00,6960.00,6960.00,7
20251229T,6965.00,6965.00,6965.00,6965.00,7
20251229T,6975.00,6975.00,6975.00,6975.00,7
20251229T,6980.00,6980.00,6980.00,6980.00,7
20251229T,6985.00,6985.00,6985.00,6985.00,7
20251229T,6990.00,6990.00,6990.00,6990.00,7
20251229T,6995.00,6995.00,6995.00,6995.00,7
20251229T,7050.00,7050.00,7050.00,7050.00,7
20251230T,6941.20,6941.20,6941.20,6941.20,10
20251230T,6920.00,6920.00,6920.00,6920.00,9
20251230T,6970.00,6970.00,6970.00,6970.00,9
20251230T,6750.00,6750.00,6750.00,6750.00,8
20251230T,7000.00,7000.00,7000.00,7000.00,8
20251230T,6900.00,6900.00,6900.00,6900.00,7
20251230T,6930.00,6930.00,6930.00,6930.00,7
20251230T,6950.00,6950.00,6950.00,6950.00,7
20251230T,6955.00,6955.00,6955.00,6955.00,7
20251230T,6960.00,6960.00,6960.00,6960.00,7
20251230T,6965.00,6965.00,6965.00,6965.00,7
20251230T,6975.00,6975.00,6975.00,6975.00,7
20251230T,6980.00,6980.00,6980.00,6980.00,7
20251230T,6985.00,6985.00,6985.00,6985.00,7
20251230T,6990.00,6990.00,6990.00,6990.00,7
20251230T,6995.00,6995.00,6995.00,6995.00,7
20251230T,7050.00,7050.00,7050.00,7050.00,7
20251231T,6941.20,6941.20,6941.20,6941.20,10
20251231T,6920.00,6920.00,6920.00,6920.00,9
20251231T,6970.00,6970.00,6970.00,6970.00,9
20251231T,6750.00,6750.00,6750.00,6750.00,8
20251231T,7000.00,7000.00,7000.00,7000.00,8
20251231T,6900.00,6900.00,6900.00,6900.00,7
20251231T,6930.00,6930.00,6930.00,6930.00,7
20251231T,6950.00,6950.00,6950.00,6950.00,7
20251231T,6955.00,6955.00,6955.00,6955.00,7
20251231T,6960.00,6960.00,6960.00,6960.00,7
20251231T,6965.00,6965.00,6965.00,6965.00,7
20251231T,6975.00,6975.00,6975.00,6975.00,7
20251231T,6980.00,6980.00,6980.00,6980.00,7
20251231T,6985.00,6985.00,6985.00,6985.00,7
20251231T,6990.00,6990.00,6990.00,6990.00,7
20251231T,6995.00,6995.00,6995.00,6995.00,7
20251231T,7050.00,7050.00,7050.00,7050.00,7
20260101T,6941.20,6941.20,6941.20,6941.20,10
20260101T,6920.00,6920.00,6920.00,6920.00,9
20260101T,6970.00,6970.00,6970.00,6970.00,9
20260101T,6750.00,6750.00,6750.00,6750.00,8
20260101T,7000.00,7000.00,7000.00,7000.00,8
20260101T,6900.00,6900.00,6900.00,6900.00,7
20260101T,6930.00,6930.00,6930.00,6930.00,7
20260101T,6950.00,6950.00,6950.00,6950.00,7
20260101T,6955.00,6955.00,6955.00,6955.00,7
20260101T,6960.00,6960.00,6960.00,6960.00,7
20260101T,6965.00,6965.00,6965.00,6965.00,7
20260101T,6975.00,6975.00,6975.00,6975.00,7
20260101T,6980.00,6980.00,6980.00,6980.00,7
20260101T,6985.00,6985.00,6985.00,6985.00,7
20260101T,6990.00,6990.00,6990.00,6990.00,7
20260101T,6995.00,6995.00,6995.00,6995.00,7
20260101T,7050.00,7050.00,7050.00,7050.00,7
20260102T,6941.20,6941.20,6941.20,6941.20,10
20260102T,6920.00,6920.00,6920.00,6920.00,9
20260102T,6970.00,6970.00,6970.00,6970.00,9
20260102T,6750.00,6750.00,6750.00,6750.00,8
20260102T,7000.00,7000.00,7000.00,7000.00,8
20260102T,6900.00,6900.00,6900.00,6900.00,7
20260102T,6930.00,6930.00,6930.00,6930.00,7
20260102T,6950.00,6950.00,6950.00,6950.00,7
20260102T,6955.00,6955.00,6955.00,6955.00,7
20260102T,6960.00,6960.00,6960.00,6960.00,7
20260102T,6965.00,6965.00,6965.00,6965.00,7
20260102T,6975.00,6975.00,6975.00,6975.00,7
20260102T,6980.00,6980.00,6980.00,6980.00,7
20260102T,6985.00,6985.00,6985.00,6985.00,7
20260102T,6990.00,6990.00,6990.00,6990.00,7
20260102T,6995.00,6995.00,6995.00,6995.00,7
20260102T,7050.00,7050.00,7050.00,7050.00,7
20260103T,6941.20,6941.20,6941.20,6941.20,10
20260103T,6920.00,6920.00,6920.00,6920.00,9
20260103T,6970.00,6970.00,6970.00,6970.00,9
20260103T,6750.00,6750.00,6750.00,6750.00,8
20260103T,7000.00,7000.00,7000.00,7000.00,8
20260103T,6900.00,6900.00,6900.00,6900.00,7
20260103T,6930.00,6930.00,6930.00,6930.00,7
20260103T,6950.00,6950.00,6950.00,6950.00,7
20260103T,6955.00,6955.00,6955.00,6955.00,7
20260103T,6960.00,6960.00,6960.00,6960.00,7
20260103T,6965.00,6965.00,6965.00,6965.00,7
20260103T,6975.00,6975.00,6975.00,6975.00,7
20260103T,6980.00,6980.00,6980.00,6980.00,7
20260103T,6985.00,6985.00,6985.00,6985.00,7
20260103T,6990.00,6990.00,6990.00,6990.00,7
20260103T,6995.00,6995.00,6995.00,6995.00,7
20260103T,7050.00,7050.00,7050.00,7050.00,7
20260104T,6941.20,6941.20,6941.20,6941.20,10
20260104T,6920.00,6920.00,6920.00,6920.00,9
20260104T,6970.00,6970.00,6970.00,6970.00,9
20260104T,6750.00,6750.00,6750.00,6750.00,8
20260104T,7000.00,7000.00,7000.00,7000.00,8
20260104T,6900.00,6900.00,6900.00,6900.00,7
20260104T,6930.00,6930.00,6930.00,6930.00,7
20260104T,6950.00,6950.00,6950.00,6950.00,7
20260104T,6955.00,6955.00,6955.00,6955.00,7
20260104T,6960.00,6960.00,6960.00,6960.00,7
20260104T,6965.00,6965.00,6965.00,6965.00,7
20260104T,6975.00,6975.00,6975.00,6975.00,7
20260104T,6980.00,6980.00,6980.00,6980.00,7
20260104T,6985.00,6985.00,6985.00,6985.00,7
20260104T,6990.00,6990.00,6990.00,6990.00,7
20260104T,6995.00,6995.00,6995.00,6995.00,7
20260104T,7050.00,7050.00,7050.00,7050.00,7
20260105T,6941.20,6941.20,6941.20,6941.20,10
20260105T,6920.00,6920.00,6920.00,6920.00,9
20260105T,6970.00,6970.00,6970.00,6970.00,9
20260105T,6750.00,6750.00,6750.00,6750.00,8
20260105T,7000.00,7000.00,7000.00,7000.00,8
20260105T,6900.00,6900.00,6900.00,6900.00,7
20260105T,6930.00,6930.00,6930.00,6930.00,7
20260105T,6950.00,6950.00,6950.00,6950.00,7
20260105T,6955.00,6955.00,6955.00,6955.00,7
20260105T,6960.00,6960.00,6960.00,6960.00,7
20260105T,6965.00,6965.00,6965.00,6965.00,7
20260105T,6975.00,6975.00,6975.00,6975.00,7
20260105T,6980.00,6980.00,6980.00,6980.00,7
20260105T,6985.00,6985.00,6985.00,6985.00,7
20260105T,6990.00,6990.00,6990.00,6990.00,7
20260105T,6995.00,6995.00,6995.00,6995.00,7
20260105T,7050.00,7050.00,7050.00,7050.00,7
20260106T,6941.20,6941.20,6941.20,6941.20,10
20260106T,6920.00,6920.00,6920.00,6920.00,9
20260106T,6970.00,6970.00,6970.00,6970.00,9
20260106T,6750.00,6750.00,6750.00,6750.00,8
20260106T,7000.00,7000.00,7000.00,7000.00,8
20260106T,6900.00,6900.00,6900.00,6900.00,7
20260106T,6930.00,6930.00,6930.00,6930.00,7
20260106T,6950.00,6950.00,6950.00,6950.00,7
20260106T,6955.00,6955.00,6955.00,6955.00,7
20260106T,6960.00,6960.00,6960.00,6960.00,7
20260106T,6965.00,6965.00,6965.00,6965.00,7
20260106T,6975.00,6975.00,6975.00,6975.00,7
20260106T,6980.00,6980.00,6980.00,6980.00,7
20260106T,6985.00,6985.00,6985.00,6985.00,7
20260106T,6990.00,6990.00,6990.00,6990.00,7
20260106T,6995.00,6995.00,6995.00,6995.00,7
20260106T,7050.00,7050.00,7050.00,7050.00,7
20260107T,6941.20,6941.20,6941.20,6941.20,10
20260107T,6920.00,6920.00,6920.00,6920.00,9
20260107T,6970.00,6970.00,6970.00,6970.00,9
20260107T,6750.00,6750.00,6750.00,6750.00,8
20260107T,7000.00,7000.00,7000.00,7000.00,8
20260107T,6900.00,6900.00,6900.00,6900.00,7
20260107T,6930.00,6930.00,6930.00,6930.00,7
20260107T,6950.00,6950.00,6950.00,6950.00,7
20260107T,6955.00,6955.00,6955.00,6955.00,7
20260107T,6960.00,6960.00,6960.00,6960.00,7
20260107T,6965.00,6965.00,6965.00,6965.00,7
20260107T,6975.00,6975.00,6975.00,6975.00,7
20260107T,6980.00,6980.00,6980.00,6980.00,7
20260107T,6985.00,6985.00,6985.00,6985.00,7
20260107T,6990.00,6990.00,6990.00,6990.00,7
20260107T,6995.00,6995.00,6995.00,6995.00,7
20260107T,7050.00,7050.00,7050.00,7050.00,7
20260108T,6941.20,6941.20,6941.20,6941.20,10
20260108T,6920.00,6920.00,6920.00,6920.00,9
20260108T,6970.00,6970.00,6970.00,6970.00,9
20260108T,6750.00,6750.00,6750.00,6750.00,8
20260108T,7000.00,7000.00,7000.00,7000.00,8
20260108T,6900.00,6900.00,6900.00,6900.00,7
20260108T,6930.00,6930.00,6930.00,6930.00,7
20260108T,6950.00,6950.00,6950.00,6950.00,7
20260108T,6955.00,6955.00,6955.00,6955.00,7
20260108T,6960.00,6960.00,6960.00,6960.00,7
20260108T,6965.00,6965.00,6965.00,6965.00,7
20260108T,6975.00,6975.00,6975.00,6975.00,7
20260108T,6980.00,6980.00,6980.00,6980.00,7
20260108T,6985.00,6985.00,6985.00,6985.00,7
20260108T,6990.00,6990.00,6990.00,6990.00,7
20260108T,6995.00,6995.00,6995.00,6995.00,7
20260108T,7050.00,7050.00,7050.00,7050.00,7
20260109T,6941.20,6941.20,6941.20,6941.20,10
20260109T,6920.00,6920.00,6920.00,6920.00,9
20260109T,6970.00,6970.00,6970.00,6970.00,9
20260109T,6750.00,6750.00,6750.00,6750.00,8
20260109T,7000.00,7000.00,7000.00,7000.00,8
20260109T,6900.00,6900.00,6900.00,6900.00,7
20260109T,6930.00,6930.00,6930.00,6930.00,7
20260109T,6950.00,6950.00,6950.00,6950.00,7
