20251217T,25780.99,25780.99,25780.99,25780.99,10
20251217T,25775.00,25775.00,25775.00,25775.00,9
20251217T,25800.00,25800.00,25800.00,25800.00,9
20251217T,25375.00,25375.00,25375.00,25375.00,8
20251217T,25710.00,25710.00,25710.00,25710.00,7
20251217T,25720.00,25720.00,25720.00,25720.00,7
20251217T,25725.00,25725.00,25725.00,25725.00,7
20251217T,25760.00,25760.00,25760.00,25760.00,7
20251217T,25770.00,25770.00,25770.00,25770.00,7
20251217T,25780.00,25780.00,25780.00,25780.00,7
20251217T,25790.00,25790.00,25790.00,25790.00,7
20251217T,25810.00,25810.00,25810.00,25810.00,7
20251217T,25820.00,25820.00,25820.00,25820.00,7
20251217T,25825.00,25825.00,25825.00,25825.00,7
20251217T,25830.00,25830.00,25830.00,25830.00,7
20251217T,25840.00,25840.00,25840.00,25840.00,7
20251217T,25850.00,25850.00,25850.00,25850.00,7
20251218T,25780.99,25780.99,25780.99,25780.99,10
20251218T,25775.00,25775.00,25775.00,25775.00,9
20251218T,25800.00,25800.00,25800.00,25800.00,9
20251218T,25375.00,25375.00,25375.00,25375.00,8
20251218T,25710.00,25710.00,25710.00,25710.00,7
20251218T,25720.00,25720.00,25720.00,25720.00,7
20251218T,25725.00,25725.00,25725.00,25725.00,7
20251218T,25760.00,25760.00,25760.00,25760.00,7
20251218T,25770.00,25770.00,25770.00,25770.00,7
20251218T,25780.00,25780.00,25780.00,25780.00,7
20251218T,25790.00,25790.00,25790.00,25790.00,7
20251218T,25810.00,25810.00,25810.00,25810.00,7
20251218T,25820.00,25820.00,25820.00,25820.00,7
20251218T,25825.00,25825.00,25825.00,25825.00,7
20251218T,25830.00,25830.00,25830.00,25830.00,7
20251218T,25840.00,25840.00,25840.00,25840.00,7
20251218T,25850.00,25850.00,25850.00,25850.00,7
20251219T,25780.99,25780.99,25780.99,25780.99,10
20251219T,25775.00,25775.00,25775.00,25775.00,9
20251219T,25800.00,25800.00,25800.00,25800.00,9
20251219T,25375.00,25375.00,25375.00,25375.00,8
20251219T,25710.00,25710.00,25710.00,25710.00,7
20251219T,25720.00,25720.00,25720.00,25720.00,7
20251219T,25725.00,25725.00,25725.00,25725.00,7
20251219T,25760.00,25760.00,25760.00,25760.00,7
20251219T,25770.00,25770.00,25770.00,25770.00,7
20251219T,25780.00,25780.00,25780.00,25780.00,7
20251219T,25790.00,25790.00,25790.00,25790.00,7
20251219T,25810.00,25810.00,25810.00,25810.00,7
20251219T,25820.00,25820.00,25820.00,25820.00,7
20251219T,25825.00,25825.00,25825.00,25825.00,7
20251219T,25830.00,25830.00,25830.00,25830.00,7
20251219T,25840.00,25840.00,25840.00,25840.00,7
20251219T,25850.00,25850.00,25850.00,25850.00,7
20251220T,25780.99,25780.99,25780.99,25780.99,10
20251220T,25775.00,25775.00,25775.00,25775.00,9
20251220T,25800.00,25800.00,25800.00,25800.00,9
20251220T,25375.00,25375.00,25375.00,25375.00,8
20251220T,25710.00,25710.00,25710.00,25710.00,7
20251220T,25720.00,25720.00,25720.00,25720.00,7
20251220T,25725.00,25725.00,25725.00,25725.00,7
20251220T,25760.00,25760.00,25760.00,25760.00,7
20251220T,25770.00,25770.00,25770.00,25770.00,7
20251220T,25780.00,25780.00,25780.00,25780.00,7
20251220T,25790.00,25790.00,25790.00,25790.00,7
20251220T,25810.00,25810.00,25810.00,25810.00,7
20251220T,25820.00,25820.00,25820.00,25820.00,7
20251220T,25825.00,25825.00,25825.00,25825.00,7
20251220T,25830.00,25830.00,25830.00,25830.00,7
20251220T,25840.00,25840.00,25840.00,25840.00,7
20251220T,25850.00,25850.00,25850.00,25850.00,7
20251221T,25780.99,25780.99,25780.99,25780.99,10
20251221T,25775.00,25775.00,25775.00,25775.00,9
20251221T,25800.00,25800.00,25800.00,25800.00,9
20251221T,25375.00,25375.00,25375.00,25375.00,8
20251221T,25710.00,25710.00,25710.00,25710.00,7
20251221T,25720.00,25720.00,25720.00,25720.00,7
20251221T,25725.00,25725.00,25725.00,25725.00,7
20251221T,25760.00,25760.00,25760.00,25760.00,7
20251221T,25770.00,25770.00,25770.00,25770.00,7
20251221T,25780.00,25780.00,25780.00,25780.00,7
20251221T,25790.00,25790.00,25790.00,25790.00,7
20251221T,25810.00,25810.00,25810.00,25810.00,7
20251221T,25820.00,25820.00,25820.00,25820.00,7
20251221T,25825.00,25825.00,25825.00,25825.00,7
20251221T,25830.00,25830.00,25830.00,25830.00,7
20251221T,25840.00,25840.00,25840.00,25840.00,7
20251221T,25850.00,25850.00,25850.00,25850.00,7
20251222T,25780.99,25780.99,25780.99,25780.99,10
20251222T,25775.00,25775.00,25775.00,25775.00,9
20251222T,25800.00,25800.00,25800.00,25800.00,9
20251222T,25375.00,25375.00,25375.00,25375.00,8
20251222T,25710.00,25710.00,25710.00,25710.00,7
20251222T,25720.00,25720.00,25720.00,25720.00,7
20251222T,25725.00,25725.00,25725.00,25725.00,7
20251222T,25760.00,25760.00,25760.00,25760.00,7
20251222T,25770.00,25770.00,25770.00,25770.00,7
20251222T,25780.00,25780.00,25780.00,25780.00,7
20251222T,25790.00,25790.00,25790.00,25790.00,7
20251222T,25810.00,25810.00,25810.00,25810.00,7
20251222T,25820.00,25820.00,25820.00,25820.00,7
20251222T,25825.00,25825.00,25825.00,25825.00,7
20251222T,25830.00,25830.00,25830.00,25830.00,7
20251222T,25840.00,25840.00,25840.00,25840.00,7
20251222T,25850.00,25850.00,25850.00,25850.00,7
20251223T,25780.99,25780.99,25780.99,25780.99,10
20251223T,25775.00,25775.00,25775.00,25775.00,9
20251223T,25800.00,25800.00,25800.00,25800.00,9
20251223T,25375.00,25375.00,25375.00,25375.00,8
20251223T,25710.00,25710.00,25710.00,25710.00,7
20251223T,25720.00,25720.00,25720.00,25720.00,7
20251223T,25725.00,25725.00,25725.00,25725.00,7
20251223T,25760.00,25760.00,25760.00,25760.00,7
20251223T,25770.00,25770.00,25770.00,25770.00,7
20251223T,25780.00,25780.00,25780.00,25780.00,7
20251223T,25790.00,25790.00,25790.00,25790.00,7
20251223T,25810.00,25810.00,25810.00,25810.00,7
20251223T,25820.00,25820.00,25820.00,25820.00,7
20251223T,25825.00,25825.00,25825.00,25825.00,7
20251223T,25830.00,25830.00,25830.00,25830.00,7
20251223T,25840.00,25840.00,25840.00,25840.00,7
20251223T,25850.00,25850.00,25850.00,25850.00,7
20251224T,25780.99,25780.99,25780.99,25780.99,10
20251224T,25775.00,25775.00,25775.00,25775.00,9
20251224T,25800.00,25800.00,25800.00,25800.00,9
20251224T,25375.00,25375.00,25375.00,25375.00,8
20251224T,25710.00,25710.00,25710.00,25710.00,7
20251224T,25720.00,25720.00,25720.00,25720.00,7
20251224T,25725.00,25725.00,25725.00,25725.00,7
20251224T,25760.00,25760.00,25760.00,25760.00,7
20251224T,25770.00,25770.00,25770.00,25770.00,7
20251224T,25780.00,25780.00,25780.00,25780.00,7
20251224T,25790.00,25790.00,25790.00,25790.00,7
20251224T,25810.00,25810.00,25810.00,25810.00,7
20251224T,25820.00,25820.00,25820.00,25820.00,7
20251224T,25825.00,25825.00,25825.00,25825.00,7
20251224T,25830.00,25830.00,25830.00,25830.00,7
20251224T,25840.00,25840.00,25840.00,25840.00,7
20251224T,25850.00,25850.00,25850.00,25850.00,7
20251225T,25780.99,25780.99,25780.99,25780.99,10
20251225T,25775.00,25775.00,25775.00,25775.00,9
20251225T,25800.00,25800.00,25800.00,25800.00,9
20251225T,25375.00,25375.00,25375.00,25375.00,8
20251225T,25710.00,25710.00,25710.00,25710.00,7
20251225T,25720.00,25720.00,25720.00,25720.00,7
20251225T,25725.00,25725.00,25725.00,25725.00,7
20251225T,25760.00,25760.00,25760.00,25760.00,7
20251225T,25770.00,25770.00,25770.00,25770.00,7
20251225T,25780.00,25780.00,25780.00,25780.00,7
20251225T,25790.00,25790.00,25790.00,25790.00,7
20251225T,25810.00,25810.00,25810.00,25810.00,7
20251225T,25820.00,25820.00,25820.00,25820.00,7
20251225T,25825.00,25825.00,25825.00,25825.00,7
20251225T,25830.00,25830.00,25830.00,25830.00,7
20251225T,25840.00,25840.00,25840.00,25840.00,7
20251225T,25850.00,25850.00,25850.00,25850.00,7
20251226T,25780.99,25780.99,25780.99,25780.99,10
20251226T,25775.00,25775.00,25775.00,25775.00,9
20251226T,25800.00,25800.00,25800.00,25800.00,9
20251226T,25375.00,25375.00,25375.00,25375.00,8
20251226T,25710.00,25710.00,25710.00,25710.00,7
20251226T,25720.00,25720.00,25720.00,25720.00,7
20251226T,25725.00,25725.00,25725.00,25725.00,7
20251226T,25760.00,25760.00,25760.00,25760.00,7
20251226T,25770.00,25770.00,25770.00,25770.00,7
20251226T,25780.00,25780.00,25780.00,25780.00,7
20251226T,25790.00,25790.00,25790.00,25790.00,7
20251226T,25810.00,25810.00,25810.00,25810.00,7
20251226T,25820.00,25820.00,25820.00,25820.00,7
20251226T,25825.00,25825.00,25825.00,25825.00,7
20251226T,25830.00,25830.00,25830.00,25830.00,7
20251226T,25840.00,25840.00,25840.00,25840.00,7
20251226T,25850.00,25850.00,25850.00,25850.00,7
20251227T,25780.99,25780.99,25780.99,25780.99,10
20251227T,25775.00,25775.00,25775.00,25775.00,9
20251227T,25800.00,25800.00,25800.00,25800.00,9
20251227T,25375.00,25375.00,25375.00,25375.00,8
20251227T,25710.00,25710.00,25710.00,25710.00,7
20251227T,25720.00,25720.00,25720.00,25720.00,7
20251227T,25725.00,25725.00,25725.00,25725.00,7
20251227T,25760.00,25760.00,25760.00,25760.00,7
20251227T,25770.00,25770.00,25770.00,25770.00,7
20251227T,25780.00,25780.00,25780.00,25780.00,7
20251227T,25790.00,25790.00,25790.00,25790.00,7
20251227T,25810.00,25810.00,25810.00,25810.00,7
20251227T,25820.00,25820.00,25820.00,25820.00,7
20251227T,25825.00,25825.00,25825.00,25825.00,7
20251227T,25830.00,25830.00,25830.00,25830.00,7
20251227T,25840.00,25840.00,25840.00,25840.00,7
20251227T,25850.00,25850.00,25850.00,25850.00,7
20251228T,25780.99,25780.99,25780.99,25780.99,10
20251228T,25775.00,25775.00,25775.00,25775.00,9
20251228T,25800.00,25800.00,25800.00,25800.00,9
20251228T,25375.00,25375.00,25375.00,25375.00,8
20251228T,25710.00,25710.00,25710.00,25710.00,7
20251228T,25720.00,25720.00,25720.00,25720.00,7
20251228T,25725.00,25725.00,25725.00,25725.00,7
20251228T,25760.00,25760.00,25760.00,25760.00,7
20251228T,25770.00,25770.00,25770.00,25770.00,7
20251228T,25780.00,25780.00,25780.00,25780.00,7
20251228T,25790.00,25790.00,25790.00,25790.00,7
20251228T,25810.00,25810.00,25810.00,25810.00,7
20251228T,25820.00,25820.00,25820.00,25820.00,7
20251228T,25825.00,25825.00,25825.00,25825.00,7
20251228T,25830.00,25830.00,25830.00,25830.00,7
20251228T,25840.00,25840.00,25840.00,25840.00,7
20251228T,25850.00,25850.00,25850.00,25850.00,7
20251229T,25780.99,25780.99,25780.99,25780.99,10
20251229T,25775.00,25775.00,25775.00,25775.00,9
20251229T,25800.00,25800.00,25800.00,25800.00,9
20251229T,25375.00,25375.00,25375.00,25375.00,8
20251229T,25710.00,25710.00,25710.00,25710.00,7
20251229T,25720.00,25720.00,25720.00,25720.00,7
20251229T,25725.00,25725.00,25725.00,25725.00,7
20251229T,25760.00,25760.00,25760.00,25760.00,7
20251229T,25770.00,25770.00,25770.00,25770.00,7
20251229T,25780.00,25780.00,25780.00,25780.00,7
20251229T,25790.00,25790.00,25790.00,25790.00,7
20251229T,25810.00,25810.00,25810.00,25810.00,7
20251229T,25820.00,25820.00,25820.00,25820.00,7
20251229T,25825.00,25825.00,25825.00,25825.00,7
20251229T,25830.00,25830.00,25830.00,25830.00,7
20251229T,25840.00,25840.00,25840.00,25840.00,7
20251229T,25850.00,25850.00,25850.00,25850.00,7
20251230T,25780.99,25780.99,25780.99,25780.99,10
20251230T,25775.00,25775.00,25775.00,25775.00,9
20251230T,25800.00,25800.00,25800.00,25800.00,9
20251230T,25375.00,25375.00,25375.00,25375.00,8
20251230T,25710.00,25710.00,25710.00,25710.00,7
20251230T,25720.00,25720.00,25720.00,25720.00,7
20251230T,25725.00,25725.00,25725.00,25725.00,7
20251230T,25760.00,25760.00,25760.00,25760.00,7
20251230T,25770.00,25770.00,25770.00,25770.00,7
20251230T,25780.00,25780.00,25780.00,25780.00,7
20251230T,25790.00,25790.00,25790.00,25790.00,7
20251230T,25810.00,25810.00,25810.00,25810.00,7
20251230T,25820.00,25820.00,25820.00,25820.00,7
20251230T,25825.00,25825.00,25825.00,25825.00,7
20251230T,25830.00,25830.00,25830.00,25830.00,7
20251230T,25840.00,25840.00,25840.00,25840.00,7
20251230T,25850.00,25850.00,25850.00,25850.00,7
20251231T,25780.99,25780.99,25780.99,25780.99,10
20251231T,25775.00,25775.00,25775.00,25775.00,9
20251231T,25800.00,25800.00,25800.00,25800.00,9
20251231T,25375.00,25375.00,25375.00,25375.00,8
20251231T,25710.00,25710.00,25710.00,25710.00,7
20251231T,25720.00,25720.00,25720.00,25720.00,7
20251231T,25725.00,25725.00,25725.00,25725.00,7
20251231T,25760.00,25760.00,25760.00,25760.00,7
20251231T,25770.00,25770.00,25770.00,25770.00,7
20251231T,25780.00,25780.00,25780.00,25780.00,7
20251231T,25790.00,25790.00,25790.00,25790.00,7
20251231T,25810.00,25810.00,25810.00,25810.00,7
20251231T,25820.00,25820.00,25820.00,25820.00,7
20251231T,25825.00,25825.00,25825.00,25825.00,7
20251231T,25830.00,25830.00,25830.00,25830.00,7
20251231T,25840.00,25840.00,25840.00,25840.00,7
20251231T,25850.00,25850.00,25850.00,25850.00,7
20260101T,25780.99,25780.99,25780.99,25780.99,10
20260101T,25775.00,25775.00,25775.00,25775.00,9
20260101T,25800.00,25800.00,25800.00,25800.00,9
20260101T,25375.00,25375.00,25375.00,25375.00,8
20260101T,25710.00,25710.00,25710.00,25710.00,7
20260101T,25720.00,25720.00,25720.00,25720.00,7
20260101T,25725.00,25725.00,25725.00,25725.00,7
20260101T,25760.00,25760.00,25760.00,25760.00,7
20260101T,25770.00,25770.00,25770.00,25770.00,7
20260101T,25780.00,25780.00,25780.00,25780.00,7
20260101T,25790.00,25790.00,25790.00,25790.00,7
20260101T,25810.00,25810.00,25810.00,25810.00,7
20260101T,25820.00,25820.00,25820.00,25820.00,7
20260101T,25825.00,25825.00,25825.00,25825.00,7
20260101T,25830.00,25830.00,25830.00,25830.00,7
20260101T,25840.00,25840.00,25840.00,25840.00,7
20260101T,25850.00,25850.00,25850.00,25850.00,7
20260102T,25780.99,25780.99,25780.99,25780.99,10
20260102T,25775.00,25775.00,25775.00,25775.00,9
20260102T,25800.00,25800.00,25800.00,25800.00,9
20260102T,25375.00,25375.00,25375.00,25375.00,8
20260102T,25710.00,25710.00,25710.00,25710.00,7
20260102T,25720.00,25720.00,25720.00,25720.00,7
20260102T,25725.00,25725.00,25725.00,25725.00,7
20260102T,25760.00,25760.00,25760.00,25760.00,7
20260102T,25770.00,25770.00,25770.00,25770.00,7
20260102T,25780.00,25780.00,25780.00,25780.00,7
20260102T,25790.00,25790.00,25790.00,25790.00,7
20260102T,25810.00,25810.00,25810.00,25810.00,7
20260102T,25820.00,25820.00,25820.00,25820.00,7
20260102T,25825.00,25825.00,25825.00,25825.00,7
20260102T,25830.00,25830.00,25830.00,25830.00,7
20260102T,25840.00,25840.00,25840.00,25840.00,7
20260102T,25850.00,25850.00,25850.00,25850.00,7
20260103T,25780.99,25780.99,25780.99,25780.99,10
20260103T,25775.00,25775.00,25775.00,25775.00,9
20260103T,25800.00,25800.00,25800.00,25800.00,9
20260103T,25375.00,25375.00,25375.00,25375.00,8
20260103T,25710.00,25710.00,25710.00,25710.00,7
20260103T,25720.00,25720.00,25720.00,25720.00,7
20260103T,25725.00,25725.00,25725.00,25725.00,7
20260103T,25760.00,25760.00,25760.00,25760.00,7
20260103T,25770.00,25770.00,25770.00,25770.00,7
20260103T,25780.00,25780.00,25780.00,25780.00,7
20260103T,25790.00,25790.00,25790.00,25790.00,7
20260103T,25810.00,25810.00,25810.00,25810.00,7
20260103T,25820.00,25820.00,25820.00,25820.00,7
20260103T,25825.00,25825.00,25825.00,25825.00,7
20260103T,25830.00,25830.00,25830.00,25830.00,7
20260103T,25840.00,25840.00,25840.00,25840.00,7
20260103T,25850.00,25850.00,25850.00,25850.00,7
20260104T,25780.99,25780.99,25780.99,25780.99,10
20260104T,25775.00,25775.00,25775.00,25775.00,9
20260104T,25800.00,25800.00,25800.00,25800.00,9
20260104T,25375.00,25375.00,25375.00,25375.00,8
20260104T,25710.00,25710.00,25710.00,25710.00,7
20260104T,25720.00,25720.00,25720.00,25720.00,7
20260104T,25725.00,25725.00,25725.00,25725.00,7
20260104T,25760.00,25760.00,25760.00,25760.00,7
20260104T,25770.00,25770.00,25770.00,25770.00,7
20260104T,25780.00,25780.00,25780.00,25780.00,7
20260104T,25790.00,25790.00,25790.00,25790.00,7
20260104T,25810.00,25810.00,25810.00,25810.00,7
20260104T,25820.00,25820.00,25820.00,25820.00,7
20260104T,25825.00,25825.00,25825.00,25825.00,7
20260104T,25830.00,25830.00,25830.00,25830.00,7
20260104T,25840.00,25840.00,25840.00,25840.00,7
20260104T,25850.00,25850.00,25850.00,25850.00,7
20260105T,25780.99,25780.99,25780.99,25780.99,10
20260105T,25775.00,25775.00,25775.00,25775.00,9
20260105T,25800.00,25800.00,25800.00,25800.00,9
20260105T,25375.00,25375.00,25375.00,25375.00,8
20260105T,25710.00,25710.00,25710.00,25710.00,7
20260105T,25720.00,25720.00,25720.00,25720.00,7
20260105T,25725.00,25725.00,25725.00,25725.00,7
20260105T,25760.00,25760.00,25760.00,25760.00,7
20260105T,25770.00,25770.00,25770.00,25770.00,7
20260105T,25780.00,25780.00,25780.00,25780.00,7
20260105T,25790.00,25790.00,25790.00,25790.00,7
20260105T,25810.00,25810.00,25810.00,25810.00,7
20260105T,25820.00,25820.00,25820.00,25820.00,7
20260105T,25825.00,25825.00,25825.00,25825.00,7
20260105T,25830.00,25830.00,25830.00,25830.00,7
20260105T,25840.00,25840.00,25840.00,25840.00,7
20260105T,25850.00,25850.00,25850.00,25850.00,7
20260106T,25780.99,25780.99,25780.99,25780.99,10
20260106T,25775.00,25775.00,25775.00,25775.00,9
20260106T,25800.00,25800.00,25800.00,25800.00,9
20260106T,25375.00,25375.00,25375.00,25375.00,8
20260106T,25710.00,25710.00,25710.00,25710.00,7
20260106T,25720.00,25720.00,25720.00,25720.00,7
20260106T,25725.00,25725.00,25725.00,25725.00,7
20260106T,25760.00,25760.00,25760.00,25760.00,7
20260106T,25770.00,25770.00,25770.00,25770.00,7
20260106T,25780.00,25780.00,25780.00,25780.00,7
20260106T,25790.00,25790.00,25790.00,25790.00,7
20260106T,25810.00,25810.00,25810.00,25810.00,7
20260106T,25820.00,25820.00,25820.00,25820.00,7
20260106T,25825.00,25825.00,25825.00,25825.00,7
20260106T,25830.00,25830.00,25830.00,25830.00,7
20260106T,25840.00,25840.00,25840.00,25840.00,7
20260106T,25850.00,25850.00,25850.00,25850.00,7
20260107T,25780.99,25780.99,25780.99,25780.99,10
20260107T,25775.00,25775.00,25775.00,25775.00,9
20260107T,25800.00,25800.00,25800.00,25800.00,9
20260107T,25375.00,25375.00,25375.00,25375.00,8
20260107T,25710.00,25710.00,25710.00,25710.00,7
20260107T,25720.00,25720.00,25720.00,25720.00,7
20260107T,25725.00,25725.00,25725.00,25725.00,7
20260107T,25760.00,25760.00,25760.00,25760.00,7
20260107T,25770.00,25770.00,25770.00,25770.00,7
20260107T,25780.00,25780.00,25780.00,25780.00,7
20260107T,25790.00,25790.00,25790.00,25790.00,7
20260107T,25810.00,25810.00,25810.00,25810.00,7
20260107T,25820.00,25820.00,25820.00,25820.00,7
20260107T,25825.00,25825.00,25825.00,25825.00,7
20260107T,25830.00,25830.00,25830.00,25830.00,7
20260107T,25840.00,25840.00,25840.00,25840.00,7
20260107T,25850.00,25850.00,25850.00,25850.00,7
20260108T,25780.99,25780.99,25780.99,25780.99,10
20260108T,25775.00,25775.00,25775.00,25775.00,9
20260108T,25800.00,25800.00,25800.00,25800.00,9
20260108T,25375.00,25375.00,25375.00,25375.00,8
20260108T,25710.00,25710.00,25710.00,25710.00,7
20260108T,25720.00,25720.00,25720.00,25720.00,7
20260108T,25725.00,25725.00,25725.00,25725.00,7
20260108T,25760.00,25760.00,25760.00,25760.00,7
20260108T,25770.00,25770.00,25770.00,25770.00,7
20260108T,25780.00,25780.00,25780.00,25780.00,7
20260108T,25790.00,25790.00,25790.00,25790.00,7
20260108T,25810.00,25810.00,25810.00,25810.00,7
20260108T,25820.00,25820.00,25820.00,25820.00,7
20260108T,25825.00,25825.00,25825.00,25825.00,7
20260108T,25830.00,25830.00,25830.00,25830.00,7
20260108T,25840.00,25840.00,25840.00,25840.00,7
20260108T,25850.00,25850.00,25850.00,25850.00,7
20260109T,25780.99,25780.99,25780.99,25780.99,10
20260109T,25775.00,25775.00,25775.00,25775.00,9
20260109T,25800.00,25800.00,25800.00,25800.00,9
20260109T,25375.00,25375.00,25375.00,25375.00,8
20260109T,25710.00,25710.00,25710.00,25710.00,7
20260109T,25720.00,25720.00,25720.00,25720.00,7
20260109T,25725.00,25725.00,25725.00,25725.00,7
20260109T,25760.00,25760.00,25760.00,25760.00,7
