20251229T,25610.00,25610.00,25610.00,25610.00,7
20251229T,25620.00,25620.00,25620.00,25620.00,7
20251229T,25630.00,25630.00,25630.00,25630.00,7
20251229T,25640.00,25640.00,25640.00,25640.00,7
20251229T,25650.00,25650.00,25650.00,25650.00,7
20251229T,25670.00,25670.00,25670.00,25670.00,7
20251229T,25680.00,25680.00,25680.00,25680.00,7
20251230T,25524.75,25524.75,25524.75,25524.75,10
20251230T,25500.00,25500.00,25500.00,25500.00,9
20251230T,25600.00,25600.00,25600.00,25600.00,9
20251230T,25100.00,25100.00,25100.00,25100.00,8
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25550.00,25550.00,25550.00,25550.00,7
20251230T,25560.00,25560.00,25560.00,25560.00,7
20251230T,25570.00,25570.00,25570.00,25570.00,7
20251230T,25580.00,25580.00,25580.00,25580.00,7
20251230T,25590.00,25590.00,25590.00,25590.00,7
20251230T,25610.00,25610.00,25610.00,25610.00,7
20251230T,25620.00,25620.00,25620.00,25620.00,7
20251230T,25630.00,25630.00,25630.00,25630.00,7
20251230T,25640.00,25640.00,25640.00,25640.00,7
20251230T,25650.00,25650.00,25650.00,25650.00,7
20251230T,25670.00,25670.00,25670.00,25670.00,7
20251230T,25680.00,25680.00,25680.00,25680.00,7
20251231T,25524.75,25524.75,25524.75,25524.75,10
20251231T,25500.00,25500.00,25500.00,25500.00,9
20251231T,25600.00,25600.00,25600.00,25600.00,9
20251231T,25100.00,25100.00,25100.00,25100.00,8
20251231T,25250.00,25250.00,25250.00,25250.00,8
20251231T,25550.00,25550.00,25550.00,25550.00,7
20251231T,25560.00,25560.00,25560.00,25560.00,7
20251231T,25570.00,25570.00,25570.00,25570.00,7
20251231T,25580.00,25580.00,25580.00,25580.00,7
20251231T,25590.00,25590.00,25590.00,25590.00,7
20251231T,25610.00,25610.00,25610.00,25610.00,7
20251231T,25620.00,25620.00,25620.00,25620.00,7
20251231T,25630.00,25630.00,25630.00,25630.00,7
20251231T,25640.00,25640.00,25640.00,25640.00,7
20251231T,25650.00,25650.00,25650.00,25650.00,7
20251231T,25670.00,25670.00,25670.00,25670.00,7
20251231T,25680.00,25680.00,25680.00,25680.00,7
20260101T,25524.75,25524.75,25524.75,25524.75,10
20260101T,25500.00,25500.00,25500.00,25500.00,9
20260101T,25600.00,25600.00,25600.00,25600.00,9
20260101T,25100.00,25100.00,25100.00,25100.00,8
20260101T,25250.00,25250.00,25250.00,25250.00,8
20260101T,25550.00,25550.00,25550.00,25550.00,7
20260101T,25560.00,25560.00,25560.00,25560.00,7
20260101T,25570.00,25570.00,25570.00,25570.00,7
20260101T,25580.00,25580.00,25580.00,25580.00,7
20260101T,25590.00,25590.00,25590.00,25590.00,7
20260101T,25610.00,25610.00,25610.00,25610.00,7
20260101T,25620.00,25620.00,25620.00,25620.00,7
20260101T,25630.00,25630.00,25630.00,25630.00,7
20260101T,25640.00,25640.00,25640.00,25640.00,7
20260101T,25650.00,25650.00,25650.00,25650.00,7
20260101T,25670.00,25670.00,25670.00,25670.00,7
20260101T,25680.00,25680.00,25680.00,25680.00,7
20260102T,25524.75,25524.75,25524.75,25524.75,10
20260102T,25500.00,25500.00,25500.00,25500.00,9
20260102T,25600.00,25600.00,25600.00,25600.00,9
20260102T,25100.00,25100.00,25100.00,25100.00,8
20260102T,25250.00,25250.00,25250.00,25250.00,8
20260102T,25550.00,25550.00,25550.00,25550.00,7
20260102T,25560.00,25560.00,25560.00,25560.00,7
20260102T,25570.00,25570.00,25570.00,25570.00,7
20260102T,25580.00,25580.00,25580.00,25580.00,7
20260102T,25590.00,25590.00,25590.00,25590.00,7
20260102T,25610.00,25610.00,25610.00,25610.00,7
20260102T,25620.00,25620.00,25620.00,25620.00,7
20260102T,25630.00,25630.00,25630.00,25630.00,7
20260102T,25640.00,25640.00,25640.00,25640.00,7
20260102T,25650.00,25650.00,25650.00,25650.00,7
20260102T,25670.00,25670.00,25670.00,25670.00,7
20260102T,25680.00,25680.00,25680.00,25680.00,7
20260103T,25524.75,25524.75,25524.75,25524.75,10
20260103T,25500.00,25500.00,25500.00,25500.00,9
20260103T,25600.00,25600.00,25600.00,25600.00,9
20260103T,25100.00,25100.00,25100.00,25100.00,8
20260103T,25250.00,25250.00,25250.00,25250.00,8
20260103T,25550.00,25550.00,25550.00,25550.00,7
20260103T,25560.00,25560.00,25560.00,25560.00,7
20260103T,25570.00,25570.00,25570.00,25570.00,7
20260103T,25580.00,25580.00,25580.00,25580.00,7
20260103T,25590.00,25590.00,25590.00,25590.00,7
20260103T,25610.00,25610.00,25610.00,25610.00,7
20260103T,25620.00,25620.00,25620.00,25620.00,7
20260103T,25630.00,25630.00,25630.00,25630.00,7
20260103T,25640.00,25640.00,25640.00,25640.00,7
20260103T,25650.00,25650.00,25650.00,25650.00,7
20260103T,25670.00,25670.00,25670.00,25670.00,7
20260103T,25680.00,25680.00,25680.00,25680.00,7
20260104T,25524.75,25524.75,25524.75,25524.75,10
20260104T,25500.00,25500.00,25500.00,25500.00,9
20260104T,25600.00,25600.00,25600.00,25600.00,9
20260104T,25100.00,25100.00,25100.00,25100.00,8
20260104T,25250.00,25250.00,25250.00,25250.00,8
20260104T,25550.00,25550.00,25550.00,25550.00,7
20260104T,25560.00,25560.00,25560.00,25560.00,7
20260104T,25570.00,25570.00,25570.00,25570.00,7
20260104T,25580.00,25580.00,25580.00,25580.00,7
20260104T,25590.00,25590.00,25590.00,25590.00,7
20260104T,25610.00,25610.00,25610.00,25610.00,7
20260104T,25620.00,25620.00,25620.00,25620.00,7
20260104T,25630.00,25630.00,25630.00,25630.00,7
20260104T,25640.00,25640.00,25640.00,25640.00,7
20260104T,25650.00,25650.00,25650.00,25650.00,7
20260104T,25670.00,25670.00,25670.00,25670.00,7
20260104T,25680.00,25680.00,25680.00,25680.00,7
20260105T,25524.75,25524.75,25524.75,25524.75,10
20260105T,25500.00,25500.00,25500.00,25500.00,9
20260105T,25600.00,25600.00,25600.00,25600.00,9
20260105T,25100.00,25100.00,25100.00,25100.00,8
20260105T,25250.00,25250.00,25250.00,25250.00,8
20260105T,25550.00,25550.00,25550.00,25550.00,7
20260105T,25560.00,25560.00,25560.00,25560.00,7
20260105T,25570.00,25570.00,25570.00,25570.00,7
20260105T,25580.00,25580.00,25580.00,25580.00,7
20260105T,25590.00,25590.00,25590.00,25590.00,7
20260105T,25610.00,25610.00,25610.00,25610.00,7
20260105T,25620.00,25620.00,25620.00,25620.00,7
20260105T,25630.00,25630.00,25630.00,25630.00,7
20260105T,25640.00,25640.00,25640.00,25640.00,7
20260105T,25650.00,25650.00,25650.00,25650.00,7
20260105T,25670.00,25670.00,25670.00,25670.00,7
20260105T,25680.00,25680.00,25680.00,25680.00,7
20260106T,25524.75,25524.75,25524.75,25524.75,10
20260106T,25500.00,25500.00,25500.00,25500.00,9
20260106T,25600.00,25600.00,25600.00,25600.00,9
20260106T,25100.00,25100.00,25100.00,25100.00,8
20260106T,25250.00,25250.00,25250.00,25250.00,8
20260106T,25550.00,25550.00,25550.00,25550.00,7
20260106T,25560.00,25560.00,25560.00,25560.00,7
20260106T,25570.00,25570.00,25570.00,25570.00,7
