20251220T,25290.00,25290.00,25290.00,25290.00,7
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25090.00,25090.00,25090.00,25090.00,6
20251221T,25374.92,25374.92,25374.92,25374.92,10
20251221T,25200.00,25200.00,25200.00,25200.00,9
20251221T,25400.00,25400.00,25400.00,25400.00,9
20251221T,25000.00,25000.00,25000.00,25000.00,8
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25100.00,25100.00,25100.00,25100.00,7
20251221T,25150.00,25150.00,25150.00,25150.00,7
20251221T,25180.00,25180.00,25180.00,25180.00,7
20251221T,25210.00,25210.00,25210.00,25210.00,7
20251221T,25220.00,25220.00,25220.00,25220.00,7
20251221T,25240.00,25240.00,25240.00,25240.00,7
20251221T,25260.00,25260.00,25260.00,25260.00,7
20251221T,25270.00,25270.00,25270.00,25270.00,7
20251221T,25280.00,25280.00,25280.00,25280.00,7
20251221T,25290.00,25290.00,25290.00,25290.00,7
20251221T,25300.00,25300.00,25300.00,25300.00,7
20251221T,25090.00,25090.00,25090.00,25090.00,6
20251222T,25374.92,25374.92,25374.92,25374.92,10
20251222T,25200.00,25200.00,25200.00,25200.00,9
20251222T,25400.00,25400.00,25400.00,25400.00,9
20251222T,25000.00,25000.00,25000.00,25000.00,8
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25100.00,25100.00,25100.00,25100.00,7
20251222T,25150.00,25150.00,25150.00,25150.00,7
20251222T,25180.00,25180.00,25180.00,25180.00,7
20251222T,25210.00,25210.00,25210.00,25210.00,7
20251222T,25220.00,25220.00,25220.00,25220.00,7
20251222T,25240.00,25240.00,25240.00,25240.00,7
20251222T,25260.00,25260.00,25260.00,25260.00,7
20251222T,25270.00,25270.00,25270.00,25270.00,7
20251222T,25280.00,25280.00,25280.00,25280.00,7
20251222T,25290.00,25290.00,25290.00,25290.00,7
20251222T,25300.00,25300.00,25300.00,25300.00,7
20251222T,25090.00,25090.00,25090.00,25090.00,6
20251223T,25374.92,25374.92,25374.92,25374.92,10
20251223T,25200.00,25200.00,25200.00,25200.00,9
20251223T,25400.00,25400.00,25400.00,25400.00,9
20251223T,25000.00,25000.00,25000.00,25000.00,8
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25100.00,25100.00,25100.00,25100.00,7
20251223T,25150.00,25150.00,25150.00,25150.00,7
20251223T,25180.00,25180.00,25180.00,25180.00,7
20251223T,25210.00,25210.00,25210.00,25210.00,7
20251223T,25220.00,25220.00,25220.00,25220.00,7
20251223T,25240.00,25240.00,25240.00,25240.00,7
20251223T,25260.00,25260.00,25260.00,25260.00,7
20251223T,25270.00,25270.00,25270.00,25270.00,7
20251223T,25280.00,25280.00,25280.00,25280.00,7
20251223T,25290.00,25290.00,25290.00,25290.00,7
20251223T,25300.00,25300.00,25300.00,25300.00,7
20251223T,25090.00,25090.00,25090.00,25090.00,6
20251224T,25374.92,25374.92,25374.92,25374.92,10
20251224T,25200.00,25200.00,25200.00,25200.00,9
20251224T,25400.00,25400.00,25400.00,25400.00,9
20251224T,25000.00,25000.00,25000.00,25000.00,8
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25100.00,25100.00,25100.00,25100.00,7
20251224T,25150.00,25150.00,25150.00,25150.00,7
20251224T,25180.00,25180.00,25180.00,25180.00,7
20251224T,25210.00,25210.00,25210.00,25210.00,7
20251224T,25220.00,25220.00,25220.00,25220.00,7
20251224T,25240.00,25240.00,25240.00,25240.00,7
20251224T,25260.00,25260.00,25260.00,25260.00,7
20251224T,25270.00,25270.00,25270.00,25270.00,7
20251224T,25280.00,25280.00,25280.00,25280.00,7
20251224T,25290.00,25290.00,25290.00,25290.00,7
20251224T,25300.00,25300.00,25300.00,25300.00,7
20251224T,25090.00,25090.00,25090.00,25090.00,6
20251225T,25374.92,25374.92,25374.92,25374.92,10
20251225T,25200.00,25200.00,25200.00,25200.00,9
20251225T,25400.00,25400.00,25400.00,25400.00,9
20251225T,25000.00,25000.00,25000.00,25000.00,8
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25100.00,25100.00,25100.00,25100.00,7
20251225T,25150.00,25150.00,25150.00,25150.00,7
20251225T,25180.00,25180.00,25180.00,25180.00,7
20251225T,25210.00,25210.00,25210.00,25210.00,7
20251225T,25220.00,25220.00,25220.00,25220.00,7
20251225T,25240.00,25240.00,25240.00,25240.00,7
20251225T,25260.00,25260.00,25260.00,25260.00,7
20251225T,25270.00,25270.00,25270.00,25270.00,7
20251225T,25280.00,25280.00,25280.00,25280.00,7
20251225T,25290.00,25290.00,25290.00,25290.00,7
20251225T,25300.00,25300.00,25300.00,25300.00,7
20251225T,25090.00,25090.00,25090.00,25090.00,6
20251226T,25374.92,25374.92,25374.92,25374.92,10
20251226T,25200.00,25200.00,25200.00,25200.00,9
20251226T,25400.00,25400.00,25400.00,25400.00,9
20251226T,25000.00,25000.00,25000.00,25000.00,8
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25100.00,25100.00,25100.00,25100.00,7
20251226T,25150.00,25150.00,25150.00,25150.00,7
20251226T,25180.00,25180.00,25180.00,25180.00,7
20251226T,25210.00,25210.00,25210.00,25210.00,7
20251226T,25220.00,25220.00,25220.00,25220.00,7
20251226T,25240.00,25240.00,25240.00,25240.00,7
20251226T,25260.00,25260.00,25260.00,25260.00,7
20251226T,25270.00,25270.00,25270.00,25270.00,7
20251226T,25280.00,25280.00,25280.00,25280.00,7
20251226T,25290.00,25290.00,25290.00,25290.00,7
20251226T,25300.00,25300.00,25300.00,25300.00,7
20251226T,25090.00,25090.00,25090.00,25090.00,6
20251227T,25374.92,25374.92,25374.92,25374.92,10
20251227T,25200.00,25200.00,25200.00,25200.00,9
20251227T,25400.00,25400.00,25400.00,25400.00,9
20251227T,25000.00,25000.00,25000.00,25000.00,8
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25100.00,25100.00,25100.00,25100.00,7
20251227T,25150.00,25150.00,25150.00,25150.00,7
20251227T,25180.00,25180.00,25180.00,25180.00,7
20251227T,25210.00,25210.00,25210.00,25210.00,7
20251227T,25220.00,25220.00,25220.00,25220.00,7
20251227T,25240.00,25240.00,25240.00,25240.00,7
20251227T,25260.00,25260.00,25260.00,25260.00,7
20251227T,25270.00,25270.00,25270.00,25270.00,7
20251227T,25280.00,25280.00,25280.00,25280.00,7
20251227T,25290.00,25290.00,25290.00,25290.00,7
20251227T,25300.00,25300.00,25300.00,25300.00,7
20251227T,25090.00,25090.00,25090.00,25090.00,6
20251228T,25374.92,25374.92,25374.92,25374.92,10
20251228T,25200.00,25200.00,25200.00,25200.00,9
20251228T,25400.00,25400.00,25400.00,25400.00,9
20251228T,25000.00,25000.00,25000.00,25000.00,8
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25100.00,25100.00,25100.00,25100.00,7
20251228T,25150.00,25150.00,25150.00,25150.00,7
20251228T,25180.00,25180.00,25180.00,25180.00,7
20251228T,25210.00,25210.00,25210.00,25210.00,7
20251228T,25220.00,25220.00,25220.00,25220.00,7
20251228T,25240.00,25240.00,25240.00,25240.00,7
20251228T,25260.00,25260.00,25260.00,25260.00,7
20251228T,25270.00,25270.00,25270.00,25270.00,7
20251228T,25280.00,25280.00,25280.00,25280.00,7
20251228T,25290.00,25290.00,25290.00,25290.00,7
20251228T,25300.00,25300.00,25300.00,25300.00,7
20251228T,25090.00,25090.00,25090.00,25090.00,6
20251229T,25374.92,25374.92,25374.92,25374.92,10
20251229T,25200.00,25200.00,25200.00,25200.00,9
20251229T,25400.00,25400.00,25400.00,25400.00,9
20251229T,25000.00,25000.00,25000.00,25000.00,8
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25100.00,25100.00,25100.00,25100.00,7
20251229T,25150.00,25150.00,25150.00,25150.00,7
20251229T,25180.00,25180.00,25180.00,25180.00,7
20251229T,25210.00,25210.00,25210.00,25210.00,7
20251229T,25220.00,25220.00,25220.00,25220.00,7
20251229T,25240.00,25240.00,25240.00,25240.00,7
20251229T,25260.00,25260.00,25260.00,25260.00,7
20251229T,25270.00,25270.00,25270.00,25270.00,7
20251229T,25280.00,25280.00,25280.00,25280.00,7
20251229T,25290.00,25290.00,25290.00,25290.00,7
20251229T,25300.00,25300.00,25300.00,25300.00,7
20251229T,25090.00,25090.00,25090.00,25090.00,6
20251230T,25374.92,25374.92,25374.92,25374.92,10
20251230T,25200.00,25200.00,25200.00,25200.00,9
20251230T,25400.00,25400.00,25400.00,25400.00,9
20251230T,25000.00,25000.00,25000.00,25000.00,8
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25100.00,25100.00,25100.00,25100.00,7
20251230T,25150.00,25150.00,25150.00,25150.00,7
20251230T,25180.00,25180.00,25180.00,25180.00,7
20251230T,25210.00,25210.00,25210.00,25210.00,7
20251230T,25220.00,25220.00,25220.00,25220.00,7
20251230T,25240.00,25240.00,25240.00,25240.00,7
20251230T,25260.00,25260.00,25260.00,25260.00,7
20251230T,25270.00,25270.00,25270.00,25270.00,7
20251230T,25280.00,25280.00,25280.00,25280.00,7
20251230T,25290.00,25290.00,25290.00,25290.00,7
20251230T,25300.00,25300.00,25300.00,25300.00,7
20251230T,25090.00,25090.00,25090.00,25090.00,6
20251231T,25374.92,25374.92,25374.92,25374.92,10
20251231T,25200.00,25200.00,25200.00,25200.00,9
20251231T,25400.00,25400.00,25400.00,25400.00,9
20251231T,25000.00,25000.00,25000.00,25000.00,8
20251231T,25250.00,25250.00,25250.00,25250.00,8
20251231T,25100.00,25100.00,25100.00,25100.00,7
20251231T,25150.00,25150.00,25150.00,25150.00,7
20251231T,25180.00,25180.00,25180.00,25180.00,7
20251231T,25210.00,25210.00,25210.00,25210.00,7
20251231T,25220.00,25220.00,25220.00,25220.00,7
20251231T,25240.00,25240.00,25240.00,25240.00,7
20251231T,25260.00,25260.00,25260.00,25260.00,7
20251231T,25270.00,25270.00,25270.00,25270.00,7
20251231T,25280.00,25280.00,25280.00,25280.00,7
20251231T,25290.00,25290.00,25290.00,25290.00,7
20251231T,25300.00,25300.00,25300.00,25300.00,7
20251231T,25090.00,25090.00,25090.00,25090.00,6
20260101T,25374.92,25374.92,25374.92,25374.92,10
20260101T,25200.00,25200.00,25200.00,25200.00,9
20260101T,25400.00,25400.00,25400.00,25400.00,9
20260101T,25000.00,25000.00,25000.00,25000.00,8
20260101T,25250.00,25250.00,25250.00,25250.00,8
20260101T,25100.00,25100.00,25100.00,25100.00,7
20260101T,25150.00,25150.00,25150.00,25150.00,7
20260101T,25180.00,25180.00,25180.00,25180.00,7
20260101T,25210.00,25210.00,25210.00,25210.00,7
20260101T,25220.00,25220.00,25220.00,25220.00,7
20260101T,25240.00,25240.00,25240.00,25240.00,7
20260101T,25260.00,25260.00,25260.00,25260.00,7
20260101T,25270.00,25270.00,25270.00,25270.00,7
20260101T,25280.00,25280.00,25280.00,25280.00,7
20260101T,25290.00,25290.00,25290.00,25290.00,7
20260101T,25300.00,25300.00,25300.00,25300.00,7
20260101T,25090.00,25090.00,25090.00,25090.00,6
20260102T,25374.92,25374.92,25374.92,25374.92,10
20260102T,25200.00,25200.00,25200.00,25200.00,9
20260102T,25400.00,25400.00,25400.00,25400.00,9
20260102T,25000.00,25000.00,25000.00,25000.00,8
20260102T,25250.00,25250.00,25250.00,25250.00,8
20260102T,25100.00,25100.00,25100.00,25100.00,7
20260102T,25150.00,25150.00,25150.00,25150.00,7
20260102T,25180.00,25180.00,25180.00,25180.00,7
20260102T,25210.00,25210.00,25210.00,25210.00,7
20260102T,25220.00,25220.00,25220.00,25220.00,7
20260102T,25240.00,25240.00,25240.00,25240.00,7
20260102T,25260.00,25260.00,25260.00,25260.00,7
20260102T,25270.00,25270.00,25270.00,25270.00,7
20260102T,25280.00,25280.00,25280.00,25280.00,7
20260102T,25290.00,25290.00,25290.00,25290.00,7
20260102T,25300.00,25300.00,25300.00,25300.00,7
20260102T,25090.00,25090.00,25090.00,25090.00,6
20260103T,25374.92,25374.92,25374.92,25374.92,10
20260103T,25200.00,25200.00,25200.00,25200.00,9
20260103T,25400.00,25400.00,25400.00,25400.00,9
20260103T,25000.00,25000.00,25000.00,25000.00,8
20260103T,25250.00,25250.00,25250.00,25250.00,8
20260103T,25100.00,25100.00,25100.00,25100.00,7
20260103T,25150.00,25150.00,25150.00,25150.00,7
20260103T,25180.00,25180.00,25180.00,25180.00,7
20260103T,25210.00,25210.00,25210.00,25210.00,7
20260103T,25220.00,25220.00,25220.00,25220.00,7
20260103T,25240.00,25240.00,25240.00,25240.00,7
20260103T,25260.00,25260.00,25260.00,25260.00,7
20260103T,25270.00,25270.00,25270.00,25270.00,7
20260103T,25280.00,25280.00,25280.00,25280.00,7
20260103T,25290.00,25290.00,25290.00,25290.00,7
20260103T,25300.00,25300.00,25300.00,25300.00,7
20260103T,25090.00,25090.00,25090.00,25090.00,6
20260104T,25374.92,25374.92,25374.92,25374.92,10
20260104T,25200.00,25200.00,25200.00,25200.00,9
20260104T,25400.00,25400.00,25400.00,25400.00,9
20260104T,25000.00,25000.00,25000.00,25000.00,8
20260104T,25250.00,25250.00,25250.00,25250.00,8
20260104T,25100.00,25100.00,25100.00,25100.00,7
20260104T,25150.00,25150.00,25150.00,25150.00,7
20260104T,25180.00,25180.00,25180.00,25180.00,7
20260104T,25210.00,25210.00,25210.00,25210.00,7
20260104T,25220.00,25220.00,25220.00,25220.00,7
20260104T,25240.00,25240.00,25240.00,25240.00,7
20260104T,25260.00,25260.00,25260.00,25260.00,7
20260104T,25270.00,25270.00,25270.00,25270.00,7
20260104T,25280.00,25280.00,25280.00,25280.00,7
20260104T,25290.00,25290.00,25290.00,25290.00,7
20260104T,25300.00,25300.00,25300.00,25300.00,7
20260104T,25090.00,25090.00,25090.00,25090.00,6
20260105T,25374.92,25374.92,25374.92,25374.92,10
20260105T,25200.00,25200.00,25200.00,25200.00,9
20260105T,25400.00,25400.00,25400.00,25400.00,9
20260105T,25000.00,25000.00,25000.00,25000.00,8
20260105T,25250.00,25250.00,25250.00,25250.00,8
20260105T,25100.00,25100.00,25100.00,25100.00,7
20260105T,25150.00,25150.00,25150.00,25150.00,7
20260105T,25180.00,25180.00,25180.00,25180.00,7
20260105T,25210.00,25210.00,25210.00,25210.00,7
20260105T,25220.00,25220.00,25220.00,25220.00,7
20260105T,25240.00,25240.00,25240.00,25240.00,7
20260105T,25260.00,25260.00,25260.00,25260.00,7
20260105T,25270.00,25270.00,25270.00,25270.00,7
20260105T,25280.00,25280.00,25280.00,25280.00,7
20260105T,25290.00,25290.00,25290.00,25290.00,7
20260105T,25300.00,25300.00,25300.00,25300.00,7
20260105T,25090.00,25090.00,25090.00,25090.00,6
20260106T,25374.92,25374.92,25374.92,25374.92,10
20260106T,25200.00,25200.00,25200.00,25200.00,9
20260106T,25400.00,25400.00,25400.00,25400.00,9
20260106T,25000.00,25000.00,25000.00,25000.00,8
20260106T,25250.00,25250.00,25250.00,25250.00,8
20260106T,25100.00,25100.00,25100.00,25100.00,7
20260106T,25150.00,25150.00,25150.00,25150.00,7
20260106T,25180.00,25180.00,25180.00,25180.00,7
20260106T,25210.00,25210.00,25210.00,25210.00,7
20260106T,25220.00,25220.00,25220.00,25220.00,7
20260106T,25240.00,25240.00,25240.00,25240.00,7
20260106T,25260.00,25260.00,25260.00,25260.00,7
20260106T,25270.00,25270.00,25270.00,25270.00,7
20260106T,25280.00,25280.00,25280.00,25280.00,7
20260106T,25290.00,25290.00,25290.00,25290.00,7
20260106T,25300.00,25300.00,25300.00,25300.00,7
20260106T,25090.00,25090.00,25090.00,25090.00,6
20260107T,25374.92,25374.92,25374.92,25374.92,10
20260107T,25200.00,25200.00,25200.00,25200.00,9
20260107T,25400.00,25400.00,25400.00,25400.00,9
20260107T,25000.00,25000.00,25000.00,25000.00,8
20260107T,25250.00,25250.00,25250.00,25250.00,8
20260107T,25100.00,25100.00,25100.00,25100.00,7
20260107T,25150.00,25150.00,25150.00,25150.00,7
20260107T,25180.00,25180.00,25180.00,25180.00,7
20260107T,25210.00,25210.00,25210.00,25210.00,7
20260107T,25220.00,25220.00,25220.00,25220.00,7
20260107T,25240.00,25240.00,25240.00,25240.00,7
20260107T,25260.00,25260.00,25260.00,25260.00,7
20260107T,25270.00,25270.00,25270.00,25270.00,7
20260107T,25280.00,25280.00,25280.00,25280.00,7
20260107T,25290.00,25290.00,25290.00,25290.00,7
20260107T,25300.00,25300.00,25300.00,25300.00,7
20260107T,25090.00,25090.00,25090.00,25090.00,6
20260108T,25374.92,25374.92,25374.92,25374.92,10
20260108T,25200.00,25200.00,25200.00,25200.00,9
20260108T,25400.00,25400.00,25400.00,25400.00,9
20260108T,25000.00,25000.00,25000.00,25000.00,8
20260108T,25250.00,25250.00,25250.00,25250.00,8
20260108T,25100.00,25100.00,25100.00,25100.00,7
20260108T,25150.00,25150.00,25150.00,25150.00,7
20260108T,25180.00,25180.00,25180.00,25180.00,7
20260108T,25210.00,25210.00,25210.00,25210.00,7
20260108T,25220.00,25220.00,25220.00,25220.00,7
20260108T,25240.00,25240.00,25240.00,25240.00,7
20260108T,25260.00,25260.00,25260.00,25260.00,7
20260108T,25270.00,25270.00,25270.00,25270.00,7
20260108T,25280.00,25280.00,25280.00,25280.00,7
20260108T,25290.00,25290.00,25290.00,25290.00,7
20260108T,25300.00,25300.00,25300.00,25300.00,7
20260108T,25090.00,25090.00,25090.00,25090.00,6
20260109T,25374.92,25374.92,25374.92,25374.92,10
20260109T,25200.00,25200.00,25200.00,25200.00,9
20260109T,25400.00,25400.00,25400.00,25400.00,9
20260109T,25000.00,25000.00,25000.00,25000.00,8
20260109T,25250.00,25250.00,25250.00,25250.00,8
20260109T,25100.00,25100.00,25100.00,25100.00,7
20260109T,25150.00,25150.00,25150.00,25150.00,7
20260109T,25180.00,25180.00,25180.00,25180.00,7
20260109T,25210.00,25210.00,25210.00,25210.00,7
20260109T,25220.00,25220.00,25220.00,25220.00,7
20260109T,25240.00,25240.00,25240.00,25240.00,7
20260109T,25260.00,25260.00,25260.00,25260.00,7
20260109T,25270.00,25270.00,25270.00,25270.00,7
20260109T,25280.00,25280.00,25280.00,25280.00,7
20260109T,25290.00,25290.00,25290.00,25290.00,7
20260109T,25300.00,25300.00,25300.00,25300.00,7
20260109T,25090.00,25090.00,25090.00,25090.00,6
20260110T,25374.92,25374.92,25374.92,25374.92,10
20260110T,25200.00,25200.00,25200.00,25200.00,9
20260110T,25400.00,25400.00,25400.00,25400.00,9
20260110T,25000.00,25000.00,25000.00,25000.00,8
20260110T,25250.00,25250.00,25250.00,25250.00,8
20260110T,25100.00,25100.00,25100.00,25100.00,7
20260110T,25150.00,25150.00,25150.00,25150.00,7
20260110T,25180.00,25180.00,25180.00,25180.00,7
20260110T,25210.00,25210.00,25210.00,25210.00,7
20260110T,25220.00,25220.00,25220.00,25220.00,7
20260110T,25240.00,25240.00,25240.00,25240.00,7
20260110T,25260.00,25260.00,25260.00,25260.00,7
20260110T,25270.00,25270.00,25270.00,25270.00,7
20260110T,25280.00,25280.00,25280.00,25280.00,7
20260110T,25290.00,25290.00,25290.00,25290.00,7
20260110T,25300.00,25300.00,25300.00,25300.00,7
20260110T,25090.00,25090.00,25090.00,25090.00,6
20260111T,25374.92,25374.92,25374.92,25374.92,10
20260111T,25200.00,25200.00,25200.00,25200.00,9
20260111T,25400.00,25400.00,25400.00,25400.00,9
20260111T,25000.00,25000.00,25000.00,25000.00,8
20260111T,25250.00,25250.00,25250.00,25250.00,8
20260111T,25100.00,25100.00,25100.00,25100.00,7
20260111T,25150.00,25150.00,25150.00,25150.00,7
20260111T,25180.00,25180.00,25180.00,25180.00,7
20260111T,25210.00,25210.00,25210.00,25210.00,7
20260111T,25220.00,25220.00,25220.00,25220.00,7
20260111T,25240.00,25240.00,25240.00,25240.00,7
20260111T,25260.00,25260.00,25260.00,25260.00,7
20260111T,25270.00,25270.00,25270.00,25270.00,7
20260111T,25280.00,25280.00,25280.00,25280.00,7
20260111T,25290.00,25290.00,25290.00,25290.00,7
20260111T,25300.00,25300.00,25300.00,25300.00,7
20260111T,25090.00,25090.00,25090.00,25090.00,6
20260112T,25374.92,25374.92,25374.92,25374.92,10
20260112T,25200.00,25200.00,25200.00,25200.00,9
20260112T,25400.00,25400.00,25400.00,25400.00,9
20260112T,25000.00,25000.00,25000.00,25000.00,8
20260112T,25250.00,25250.00,25250.00,25250.00,8
20260112T,25100.00,25100.00,25100.00,25100.00,7
20260112T,25150.00,25150.00,25150.00,25150.00,7
20260112T,25180.00,25180.00,25180.00,25180.00,7
20260112T,25210.00,25210.00,25210.00,25210.00,7
20260112T,25220.00,25220.00,25220.00,25220.00,7
20260112T,25240.00,25240.00,25240.00,25240.00,7
20260112T,25260.00,25260.00,25260.00,25260.00,7
20260112T,25270.00,25270.00,25270.00,25270.00,7
20260112T,25280.00,25280.00,25280.00,25280.00,7
20260112T,25290.00,25290.00,25290.00,25290.00,7
20260112T,25300.00,25300.00,25300.00,25300.00,7
20260112T,25090.00,25090.00,25090.00,25090.00,6
20260113T,25374.92,25374.92,25374.92,25374.92,10
20260113T,25200.00,25200.00,25200.00,25200.00,9
20260113T,25400.00,25400.00,25400.00,25400.00,9
20260113T,25000.00,25000.00,25000.00,25000.00,8
20260113T,25250.00,25250.00,25250.00,25250.00,8
20260113T,25100.00,25100.00,25100.00,25100.00,7
20260113T,25150.00,25150.00,25150.00,25150.00,7
20260113T,25180.00,25180.00,25180.00,25180.00,7
20260113T,25210.00,25210.00,25210.00,25210.00,7
20260113T,25220.00,25220.00,25220.00,25220.00,7
20260113T,25240.00,25240.00,25240.00,25240.00,7
20260113T,25260.00,25260.00,25260.00,25260.00,7
20260113T,25270.00,25270.00,25270.00,25270.00,7
20260113T,25280.00,25280.00,25280.00,25280.00,7
20260113T,25290.00,25290.00,25290.00,25290.00,7
20260113T,25300.00,25300.00,25300.00,25300.00,7
20260113T,25090.00,25090.00,25090.00,25090.00,6
20260114T,25374.92,25374.92,25374.92,25374.92,10
20260114T,25200.00,25200.00,25200.00,25200.00,9
20260114T,25400.00,25400.00,25400.00,25400.00,9
20260114T,25000.00,25000.00,25000.00,25000.00,8
20260114T,25250.00,25250.00,25250.00,25250.00,8
20260114T,25100.00,25100.00,25100.00,25100.00,7
20260114T,25150.00,25150.00,25150.00,25150.00,7
20260114T,25180.00,25180.00,25180.00,25180.00,7
