20251231T,25825.00,25825.00,25825.00,25825.00,7
20251231T,25900.00,25900.00,25900.00,25900.00,7
20251231T,26000.00,26000.00,26000.00,26000.00,7
20251231T,26100.00,26100.00,26100.00,26100.00,7
20260101T,25625.00,25625.00,25625.00,25625.00,10
20260101T,25610.00,25610.00,25610.00,25610.00,9
20260101T,25798.34,25798.34,25798.34,25798.34,9
20260101T,25100.00,25100.00,25100.00,25100.00,8
20260101T,25250.00,25250.00,25250.00,25250.00,8
20260101T,25500.00,25500.00,25500.00,25500.00,7
20260101T,25600.00,25600.00,25600.00,25600.00,7
20260101T,25650.00,25650.00,25650.00,25650.00,7
20260101T,25690.00,25690.00,25690.00,25690.00,7
20260101T,25700.00,25700.00,25700.00,25700.00,7
20260101T,25730.00,25730.00,25730.00,25730.00,7
20260101T,25750.00,25750.00,25750.00,25750.00,7
20260101T,25770.00,25770.00,25770.00,25770.00,7
20260101T,25790.00,25790.00,25790.00,25790.00,7
20260101T,25800.00,25800.00,25800.00,25800.00,7
20260101T,25825.00,25825.00,25825.00,25825.00,7
20260101T,25900.00,25900.00,25900.00,25900.00,7
20260101T,26000.00,26000.00,26000.00,26000.00,7
20260101T,26100.00,26100.00,26100.00,26100.00,7
20260102T,25625.00,25625.00,25625.00,25625.00,10
20260102T,25610.00,25610.00,25610.00,25610.00,9
20260102T,25798.34,25798.34,25798.34,25798.34,9
20260102T,25100.00,25100.00,25100.00,25100.00,8
20260102T,25250.00,25250.00,25250.00,25250.00,8
20260102T,25500.00,25500.00,25500.00,25500.00,7
20260102T,25600.00,25600.00,25600.00,25600.00,7
20260102T,25650.00,25650.00,25650.00,25650.00,7
20260102T,25690.00,25690.00,25690.00,25690.00,7
20260102T,25700.00,25700.00,25700.00,25700.00,7
20260102T,25730.00,25730.00,25730.00,25730.00,7
20260102T,25750.00,25750.00,25750.00,25750.00,7
20260102T,25770.00,25770.00,25770.00,25770.00,7
20260102T,25790.00,25790.00,25790.00,25790.00,7
20260102T,25800.00,25800.00,25800.00,25800.00,7
20260102T,25825.00,25825.00,25825.00,25825.00,7
20260102T,25900.00,25900.00,25900.00,25900.00,7
20260102T,26000.00,26000.00,26000.00,26000.00,7
20260102T,26100.00,26100.00,26100.00,26100.00,7
20260103T,25625.00,25625.00,25625.00,25625.00,10
20260103T,25610.00,25610.00,25610.00,25610.00,9
20260103T,25798.34,25798.34,25798.34,25798.34,9
20260103T,25100.00,25100.00,25100.00,25100.00,8
20260103T,25250.00,25250.00,25250.00,25250.00,8
20260103T,25500.00,25500.00,25500.00,25500.00,7
20260103T,25600.00,25600.00,25600.00,25600.00,7
20260103T,25650.00,25650.00,25650.00,25650.00,7
20260103T,25690.00,25690.00,25690.00,25690.00,7
20260103T,25700.00,25700.00,25700.00,25700.00,7
20260103T,25730.00,25730.00,25730.00,25730.00,7
20260103T,25750.00,25750.00,25750.00,25750.00,7
20260103T,25770.00,25770.00,25770.00,25770.00,7
20260103T,25790.00,25790.00,25790.00,25790.00,7
20260103T,25800.00,25800.00,25800.00,25800.00,7
20260103T,25825.00,25825.00,25825.00,25825.00,7
20260103T,25900.00,25900.00,25900.00,25900.00,7
20260103T,26000.00,26000.00,26000.00,26000.00,7
20260103T,26100.00,26100.00,26100.00,26100.00,7
20260104T,25625.00,25625.00,25625.00,25625.00,10
20260104T,25610.00,25610.00,25610.00,25610.00,9
20260104T,25798.34,25798.34,25798.34,25798.34,9
20260104T,25100.00,25100.00,25100.00,25100.00,8
20260104T,25250.00,25250.00,25250.00,25250.00,8
