20251129T,25670.00,25670.00,25670.00,25670.00,7
20251129T,25680.00,25680.00,25680.00,25680.00,7
20251129T,25725.00,25725.00,25725.00,25725.00,7
20251129T,25750.00,25750.00,25750.00,25750.00,7
20251129T,25770.00,25770.00,25770.00,25770.00,7
20251129T,25800.00,25800.00,25800.00,25800.00,7
20251129T,25710.00,25710.00,25710.00,25710.00,6
20251130T,25641.66,25641.66,25641.66,25641.66,10
20251130T,25590.00,25590.00,25590.00,25590.00,9
20251130T,25700.00,25700.00,25700.00,25700.00,9
20251130T,25625.00,25625.00,25625.00,25625.00,8
20251130T,25250.00,25250.00,25250.00,25250.00,7
20251130T,25500.00,25500.00,25500.00,25500.00,7
20251130T,25580.00,25580.00,25580.00,25580.00,7
20251130T,25600.00,25600.00,25600.00,25600.00,7
20251130T,25630.00,25630.00,25630.00,25630.00,7
20251130T,25650.00,25650.00,25650.00,25650.00,7
20251130T,25660.00,25660.00,25660.00,25660.00,7
20251130T,25670.00,25670.00,25670.00,25670.00,7
20251130T,25680.00,25680.00,25680.00,25680.00,7
20251130T,25725.00,25725.00,25725.00,25725.00,7
20251130T,25750.00,25750.00,25750.00,25750.00,7
20251130T,25770.00,25770.00,25770.00,25770.00,7
20251130T,25800.00,25800.00,25800.00,25800.00,7
20251130T,25710.00,25710.00,25710.00,25710.00,6
20251201T,25641.66,25641.66,25641.66,25641.66,10
20251201T,25590.00,25590.00,25590.00,25590.00,9
20251201T,25700.00,25700.00,25700.00,25700.00,9
20251201T,25625.00,25625.00,25625.00,25625.00,8
20251201T,25250.00,25250.00,25250.00,25250.00,7
20251201T,25500.00,25500.00,25500.00,25500.00,7
20251201T,25580.00,25580.00,25580.00,25580.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251201T,25630.00,25630.00,25630.00,25630.00,7
20251201T,25650.00,25650.00,25650.00,25650.00,7
20251201T,25660.00,25660.00,25660.00,25660.00,7
20251201T,25670.00,25670.00,25670.00,25670.00,7
20251201T,25680.00,25680.00,25680.00,25680.00,7
20251201T,25725.00,25725.00,25725.00,25725.00,7
20251201T,25750.00,25750.00,25750.00,25750.00,7
20251201T,25770.00,25770.00,25770.00,25770.00,7
20251201T,25800.00,25800.00,25800.00,25800.00,7
20251201T,25710.00,25710.00,25710.00,25710.00,6
20251202T,25641.66,25641.66,25641.66,25641.66,10
20251202T,25590.00,25590.00,25590.00,25590.00,9
20251202T,25700.00,25700.00,25700.00,25700.00,9
20251202T,25625.00,25625.00,25625.00,25625.00,8
20251202T,25250.00,25250.00,25250.00,25250.00,7
20251202T,25500.00,25500.00,25500.00,25500.00,7
20251202T,25580.00,25580.00,25580.00,25580.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25630.00,25630.00,25630.00,25630.00,7
20251202T,25650.00,25650.00,25650.00,25650.00,7
20251202T,25660.00,25660.00,25660.00,25660.00,7
20251202T,25670.00,25670.00,25670.00,25670.00,7
20251202T,25680.00,25680.00,25680.00,25680.00,7
20251202T,25725.00,25725.00,25725.00,25725.00,7
20251202T,25750.00,25750.00,25750.00,25750.00,7
20251202T,25770.00,25770.00,25770.00,25770.00,7
20251202T,25800.00,25800.00,25800.00,25800.00,7
20251202T,25710.00,25710.00,25710.00,25710.00,6
20251203T,25641.66,25641.66,25641.66,25641.66,10
20251203T,25590.00,25590.00,25590.00,25590.00,9
20251203T,25700.00,25700.00,25700.00,25700.00,9
20251203T,25625.00,25625.00,25625.00,25625.00,8
20251203T,25250.00,25250.00,25250.00,25250.00,7
20251203T,25500.00,25500.00,25500.00,25500.00,7
20251203T,25580.00,25580.00,25580.00,25580.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25630.00,25630.00,25630.00,25630.00,7
20251203T,25650.00,25650.00,25650.00,25650.00,7
20251203T,25660.00,25660.00,25660.00,25660.00,7
20251203T,25670.00,25670.00,25670.00,25670.00,7
20251203T,25680.00,25680.00,25680.00,25680.00,7
20251203T,25725.00,25725.00,25725.00,25725.00,7
20251203T,25750.00,25750.00,25750.00,25750.00,7
20251203T,25770.00,25770.00,25770.00,25770.00,7
20251203T,25800.00,25800.00,25800.00,25800.00,7
20251203T,25710.00,25710.00,25710.00,25710.00,6
20251204T,25641.66,25641.66,25641.66,25641.66,10
20251204T,25590.00,25590.00,25590.00,25590.00,9
20251204T,25700.00,25700.00,25700.00,25700.00,9
20251204T,25625.00,25625.00,25625.00,25625.00,8
20251204T,25250.00,25250.00,25250.00,25250.00,7
20251204T,25500.00,25500.00,25500.00,25500.00,7
20251204T,25580.00,25580.00,25580.00,25580.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25630.00,25630.00,25630.00,25630.00,7
20251204T,25650.00,25650.00,25650.00,25650.00,7
20251204T,25660.00,25660.00,25660.00,25660.00,7
20251204T,25670.00,25670.00,25670.00,25670.00,7
20251204T,25680.00,25680.00,25680.00,25680.00,7
20251204T,25725.00,25725.00,25725.00,25725.00,7
20251204T,25750.00,25750.00,25750.00,25750.00,7
20251204T,25770.00,25770.00,25770.00,25770.00,7
20251204T,25800.00,25800.00,25800.00,25800.00,7
20251204T,25710.00,25710.00,25710.00,25710.00,6
20251205T,25641.66,25641.66,25641.66,25641.66,10
20251205T,25590.00,25590.00,25590.00,25590.00,9
20251205T,25700.00,25700.00,25700.00,25700.00,9
20251205T,25625.00,25625.00,25625.00,25625.00,8
20251205T,25250.00,25250.00,25250.00,25250.00,7
20251205T,25500.00,25500.00,25500.00,25500.00,7
20251205T,25580.00,25580.00,25580.00,25580.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25630.00,25630.00,25630.00,25630.00,7
20251205T,25650.00,25650.00,25650.00,25650.00,7
20251205T,25660.00,25660.00,25660.00,25660.00,7
20251205T,25670.00,25670.00,25670.00,25670.00,7
20251205T,25680.00,25680.00,25680.00,25680.00,7
20251205T,25725.00,25725.00,25725.00,25725.00,7
20251205T,25750.00,25750.00,25750.00,25750.00,7
20251205T,25770.00,25770.00,25770.00,25770.00,7
20251205T,25800.00,25800.00,25800.00,25800.00,7
20251205T,25710.00,25710.00,25710.00,25710.00,6
20251206T,25641.66,25641.66,25641.66,25641.66,10
20251206T,25590.00,25590.00,25590.00,25590.00,9
20251206T,25700.00,25700.00,25700.00,25700.00,9
20251206T,25625.00,25625.00,25625.00,25625.00,8
20251206T,25250.00,25250.00,25250.00,25250.00,7
20251206T,25500.00,25500.00,25500.00,25500.00,7
20251206T,25580.00,25580.00,25580.00,25580.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25630.00,25630.00,25630.00,25630.00,7
20251206T,25650.00,25650.00,25650.00,25650.00,7
20251206T,25660.00,25660.00,25660.00,25660.00,7
20251206T,25670.00,25670.00,25670.00,25670.00,7
20251206T,25680.00,25680.00,25680.00,25680.00,7
20251206T,25725.00,25725.00,25725.00,25725.00,7
20251206T,25750.00,25750.00,25750.00,25750.00,7
20251206T,25770.00,25770.00,25770.00,25770.00,7
20251206T,25800.00,25800.00,25800.00,25800.00,7
20251206T,25710.00,25710.00,25710.00,25710.00,6
20251207T,25641.66,25641.66,25641.66,25641.66,10
20251207T,25590.00,25590.00,25590.00,25590.00,9
20251207T,25700.00,25700.00,25700.00,25700.00,9
20251207T,25625.00,25625.00,25625.00,25625.00,8
20251207T,25250.00,25250.00,25250.00,25250.00,7
20251207T,25500.00,25500.00,25500.00,25500.00,7
20251207T,25580.00,25580.00,25580.00,25580.00,7
20251207T,25600.00,25600.00,25600.00,25600.00,7
20251207T,25630.00,25630.00,25630.00,25630.00,7
20251207T,25650.00,25650.00,25650.00,25650.00,7
20251207T,25660.00,25660.00,25660.00,25660.00,7
20251207T,25670.00,25670.00,25670.00,25670.00,7
20251207T,25680.00,25680.00,25680.00,25680.00,7
20251207T,25725.00,25725.00,25725.00,25725.00,7
20251207T,25750.00,25750.00,25750.00,25750.00,7
20251207T,25770.00,25770.00,25770.00,25770.00,7
20251207T,25800.00,25800.00,25800.00,25800.00,7
20251207T,25710.00,25710.00,25710.00,25710.00,6
20251208T,25641.66,25641.66,25641.66,25641.66,10
20251208T,25590.00,25590.00,25590.00,25590.00,9
20251208T,25700.00,25700.00,25700.00,25700.00,9
20251208T,25625.00,25625.00,25625.00,25625.00,8
20251208T,25250.00,25250.00,25250.00,25250.00,7
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25580.00,25580.00,25580.00,25580.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25630.00,25630.00,25630.00,25630.00,7
20251208T,25650.00,25650.00,25650.00,25650.00,7
20251208T,25660.00,25660.00,25660.00,25660.00,7
20251208T,25670.00,25670.00,25670.00,25670.00,7
20251208T,25680.00,25680.00,25680.00,25680.00,7
20251208T,25725.00,25725.00,25725.00,25725.00,7
20251208T,25750.00,25750.00,25750.00,25750.00,7
20251208T,25770.00,25770.00,25770.00,25770.00,7
20251208T,25800.00,25800.00,25800.00,25800.00,7
20251208T,25710.00,25710.00,25710.00,25710.00,6
20251209T,25641.66,25641.66,25641.66,25641.66,10
20251209T,25590.00,25590.00,25590.00,25590.00,9
20251209T,25700.00,25700.00,25700.00,25700.00,9
20251209T,25625.00,25625.00,25625.00,25625.00,8
20251209T,25250.00,25250.00,25250.00,25250.00,7
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25580.00,25580.00,25580.00,25580.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25630.00,25630.00,25630.00,25630.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25660.00,25660.00,25660.00,25660.00,7
20251209T,25670.00,25670.00,25670.00,25670.00,7
20251209T,25680.00,25680.00,25680.00,25680.00,7
20251209T,25725.00,25725.00,25725.00,25725.00,7
20251209T,25750.00,25750.00,25750.00,25750.00,7
20251209T,25770.00,25770.00,25770.00,25770.00,7
20251209T,25800.00,25800.00,25800.00,25800.00,7
20251209T,25710.00,25710.00,25710.00,25710.00,6
20251210T,25641.66,25641.66,25641.66,25641.66,10
20251210T,25590.00,25590.00,25590.00,25590.00,9
20251210T,25700.00,25700.00,25700.00,25700.00,9
20251210T,25625.00,25625.00,25625.00,25625.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,7
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25580.00,25580.00,25580.00,25580.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25630.00,25630.00,25630.00,25630.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25660.00,25660.00,25660.00,25660.00,7
20251210T,25670.00,25670.00,25670.00,25670.00,7
20251210T,25680.00,25680.00,25680.00,25680.00,7
20251210T,25725.00,25725.00,25725.00,25725.00,7
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25770.00,25770.00,25770.00,25770.00,7
20251210T,25800.00,25800.00,25800.00,25800.00,7
20251210T,25710.00,25710.00,25710.00,25710.00,6
20251211T,25641.66,25641.66,25641.66,25641.66,10
20251211T,25590.00,25590.00,25590.00,25590.00,9
20251211T,25700.00,25700.00,25700.00,25700.00,9
20251211T,25625.00,25625.00,25625.00,25625.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,7
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25580.00,25580.00,25580.00,25580.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25630.00,25630.00,25630.00,25630.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25660.00,25660.00,25660.00,25660.00,7
20251211T,25670.00,25670.00,25670.00,25670.00,7
20251211T,25680.00,25680.00,25680.00,25680.00,7
20251211T,25725.00,25725.00,25725.00,25725.00,7
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25770.00,25770.00,25770.00,25770.00,7
20251211T,25800.00,25800.00,25800.00,25800.00,7
20251211T,25710.00,25710.00,25710.00,25710.00,6
20251212T,25641.66,25641.66,25641.66,25641.66,10
20251212T,25590.00,25590.00,25590.00,25590.00,9
20251212T,25700.00,25700.00,25700.00,25700.00,9
20251212T,25625.00,25625.00,25625.00,25625.00,8
20251212T,25250.00,25250.00,25250.00,25250.00,7
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25580.00,25580.00,25580.00,25580.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25630.00,25630.00,25630.00,25630.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25660.00,25660.00,25660.00,25660.00,7
20251212T,25670.00,25670.00,25670.00,25670.00,7
20251212T,25680.00,25680.00,25680.00,25680.00,7
20251212T,25725.00,25725.00,25725.00,25725.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25770.00,25770.00,25770.00,25770.00,7
20251212T,25800.00,25800.00,25800.00,25800.00,7
20251212T,25710.00,25710.00,25710.00,25710.00,6
20251213T,25641.66,25641.66,25641.66,25641.66,10
20251213T,25590.00,25590.00,25590.00,25590.00,9
20251213T,25700.00,25700.00,25700.00,25700.00,9
20251213T,25625.00,25625.00,25625.00,25625.00,8
20251213T,25250.00,25250.00,25250.00,25250.00,7
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25580.00,25580.00,25580.00,25580.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25630.00,25630.00,25630.00,25630.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25660.00,25660.00,25660.00,25660.00,7
20251213T,25670.00,25670.00,25670.00,25670.00,7
20251213T,25680.00,25680.00,25680.00,25680.00,7
20251213T,25725.00,25725.00,25725.00,25725.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25800.00,25800.00,25800.00,25800.00,7
20251213T,25710.00,25710.00,25710.00,25710.00,6
20251214T,25641.66,25641.66,25641.66,25641.66,10
20251214T,25590.00,25590.00,25590.00,25590.00,9
20251214T,25700.00,25700.00,25700.00,25700.00,9
20251214T,25625.00,25625.00,25625.00,25625.00,8
20251214T,25250.00,25250.00,25250.00,25250.00,7
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25580.00,25580.00,25580.00,25580.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25660.00,25660.00,25660.00,25660.00,7
20251214T,25670.00,25670.00,25670.00,25670.00,7
20251214T,25680.00,25680.00,25680.00,25680.00,7
20251214T,25725.00,25725.00,25725.00,25725.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25800.00,25800.00,25800.00,25800.00,7
20251214T,25710.00,25710.00,25710.00,25710.00,6
20251215T,25641.66,25641.66,25641.66,25641.66,10
20251215T,25590.00,25590.00,25590.00,25590.00,9
20251215T,25700.00,25700.00,25700.00,25700.00,9
20251215T,25625.00,25625.00,25625.00,25625.00,8
20251215T,25250.00,25250.00,25250.00,25250.00,7
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25580.00,25580.00,25580.00,25580.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25660.00,25660.00,25660.00,25660.00,7
20251215T,25670.00,25670.00,25670.00,25670.00,7
20251215T,25680.00,25680.00,25680.00,25680.00,7
20251215T,25725.00,25725.00,25725.00,25725.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251215T,25710.00,25710.00,25710.00,25710.00,6
20251216T,25641.66,25641.66,25641.66,25641.66,10
20251216T,25590.00,25590.00,25590.00,25590.00,9
20251216T,25700.00,25700.00,25700.00,25700.00,9
20251216T,25625.00,25625.00,25625.00,25625.00,8
20251216T,25250.00,25250.00,25250.00,25250.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25580.00,25580.00,25580.00,25580.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25660.00,25660.00,25660.00,25660.00,7
20251216T,25670.00,25670.00,25670.00,25670.00,7
20251216T,25680.00,25680.00,25680.00,25680.00,7
20251216T,25725.00,25725.00,25725.00,25725.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25770.00,25770.00,25770.00,25770.00,7
20251216T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25710.00,25710.00,25710.00,25710.00,6
20251217T,25641.66,25641.66,25641.66,25641.66,10
20251217T,25590.00,25590.00,25590.00,25590.00,9
20251217T,25700.00,25700.00,25700.00,25700.00,9
20251217T,25625.00,25625.00,25625.00,25625.00,8
20251217T,25250.00,25250.00,25250.00,25250.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25580.00,25580.00,25580.00,25580.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25660.00,25660.00,25660.00,25660.00,7
20251217T,25670.00,25670.00,25670.00,25670.00,7
20251217T,25680.00,25680.00,25680.00,25680.00,7
20251217T,25725.00,25725.00,25725.00,25725.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25770.00,25770.00,25770.00,25770.00,7
20251217T,25800.00,25800.00,25800.00,25800.00,7
20251217T,25710.00,25710.00,25710.00,25710.00,6
20251218T,25641.66,25641.66,25641.66,25641.66,10
20251218T,25590.00,25590.00,25590.00,25590.00,9
20251218T,25700.00,25700.00,25700.00,25700.00,9
20251218T,25625.00,25625.00,25625.00,25625.00,8
20251218T,25250.00,25250.00,25250.00,25250.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25580.00,25580.00,25580.00,25580.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25630.00,25630.00,25630.00,25630.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25660.00,25660.00,25660.00,25660.00,7
20251218T,25670.00,25670.00,25670.00,25670.00,7
20251218T,25680.00,25680.00,25680.00,25680.00,7
20251218T,25725.00,25725.00,25725.00,25725.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25770.00,25770.00,25770.00,25770.00,7
20251218T,25800.00,25800.00,25800.00,25800.00,7
20251218T,25710.00,25710.00,25710.00,25710.00,6
20251219T,25641.66,25641.66,25641.66,25641.66,10
20251219T,25590.00,25590.00,25590.00,25590.00,9
20251219T,25700.00,25700.00,25700.00,25700.00,9
20251219T,25625.00,25625.00,25625.00,25625.00,8
20251219T,25250.00,25250.00,25250.00,25250.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25580.00,25580.00,25580.00,25580.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25630.00,25630.00,25630.00,25630.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25660.00,25660.00,25660.00,25660.00,7
20251219T,25670.00,25670.00,25670.00,25670.00,7
20251219T,25680.00,25680.00,25680.00,25680.00,7
20251219T,25725.00,25725.00,25725.00,25725.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25770.00,25770.00,25770.00,25770.00,7
20251219T,25800.00,25800.00,25800.00,25800.00,7
20251219T,25710.00,25710.00,25710.00,25710.00,6
20251220T,25641.66,25641.66,25641.66,25641.66,10
20251220T,25590.00,25590.00,25590.00,25590.00,9
20251220T,25700.00,25700.00,25700.00,25700.00,9
20251220T,25625.00,25625.00,25625.00,25625.00,8
20251220T,25250.00,25250.00,25250.00,25250.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25580.00,25580.00,25580.00,25580.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25630.00,25630.00,25630.00,25630.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25660.00,25660.00,25660.00,25660.00,7
20251220T,25670.00,25670.00,25670.00,25670.00,7
20251220T,25680.00,25680.00,25680.00,25680.00,7
20251220T,25725.00,25725.00,25725.00,25725.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25770.00,25770.00,25770.00,25770.00,7
20251220T,25800.00,25800.00,25800.00,25800.00,7
20251220T,25710.00,25710.00,25710.00,25710.00,6
20251221T,25641.66,25641.66,25641.66,25641.66,10
20251221T,25590.00,25590.00,25590.00,25590.00,9
20251221T,25700.00,25700.00,25700.00,25700.00,9
20251221T,25625.00,25625.00,25625.00,25625.00,8
20251221T,25250.00,25250.00,25250.00,25250.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25580.00,25580.00,25580.00,25580.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25630.00,25630.00,25630.00,25630.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25660.00,25660.00,25660.00,25660.00,7
20251221T,25670.00,25670.00,25670.00,25670.00,7
20251221T,25680.00,25680.00,25680.00,25680.00,7
20251221T,25725.00,25725.00,25725.00,25725.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,7
20251221T,25770.00,25770.00,25770.00,25770.00,7
20251221T,25800.00,25800.00,25800.00,25800.00,7
20251221T,25710.00,25710.00,25710.00,25710.00,6
20251222T,25641.66,25641.66,25641.66,25641.66,10
20251222T,25590.00,25590.00,25590.00,25590.00,9
20251222T,25700.00,25700.00,25700.00,25700.00,9
20251222T,25625.00,25625.00,25625.00,25625.00,8
20251222T,25250.00,25250.00,25250.00,25250.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25580.00,25580.00,25580.00,25580.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25630.00,25630.00,25630.00,25630.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25660.00,25660.00,25660.00,25660.00,7
20251222T,25670.00,25670.00,25670.00,25670.00,7
20251222T,25680.00,25680.00,25680.00,25680.00,7
20251222T,25725.00,25725.00,25725.00,25725.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,7
20251222T,25770.00,25770.00,25770.00,25770.00,7
20251222T,25800.00,25800.00,25800.00,25800.00,7
20251222T,25710.00,25710.00,25710.00,25710.00,6
20251223T,25641.66,25641.66,25641.66,25641.66,10
20251223T,25590.00,25590.00,25590.00,25590.00,9
20251223T,25700.00,25700.00,25700.00,25700.00,9
20251223T,25625.00,25625.00,25625.00,25625.00,8
20251223T,25250.00,25250.00,25250.00,25250.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25580.00,25580.00,25580.00,25580.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25630.00,25630.00,25630.00,25630.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25660.00,25660.00,25660.00,25660.00,7
20251223T,25670.00,25670.00,25670.00,25670.00,7
20251223T,25680.00,25680.00,25680.00,25680.00,7
20251223T,25725.00,25725.00,25725.00,25725.00,7
20251223T,25750.00,25750.00,25750.00,25750.00,7
20251223T,25770.00,25770.00,25770.00,25770.00,7
20251223T,25800.00,25800.00,25800.00,25800.00,7
20251223T,25710.00,25710.00,25710.00,25710.00,6
20251224T,25641.66,25641.66,25641.66,25641.66,10
20251224T,25590.00,25590.00,25590.00,25590.00,9
20251224T,25700.00,25700.00,25700.00,25700.00,9
20251224T,25625.00,25625.00,25625.00,25625.00,8
20251224T,25250.00,25250.00,25250.00,25250.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25580.00,25580.00,25580.00,25580.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25630.00,25630.00,25630.00,25630.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25660.00,25660.00,25660.00,25660.00,7
20251224T,25670.00,25670.00,25670.00,25670.00,7
20251224T,25680.00,25680.00,25680.00,25680.00,7
20251224T,25725.00,25725.00,25725.00,25725.00,7
