20251220T,25470.00,25470.00,25470.00,25470.00,7
20251220T,25480.00,25480.00,25480.00,25480.00,7
20251220T,25490.00,25490.00,25490.00,25490.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25510.00,25510.00,25510.00,25510.00,7
20251220T,25520.00,25520.00,25520.00,25520.00,7
20251220T,25530.00,25530.00,25530.00,25530.00,7
20251220T,25540.00,25540.00,25540.00,25540.00,7
20251220T,25560.00,25560.00,25560.00,25560.00,7
20251220T,25570.00,25570.00,25570.00,25570.00,7
20251220T,25580.00,25580.00,25580.00,25580.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25548.59,25548.59,25548.59,25548.59,10
20251221T,25250.00,25250.00,25250.00,25250.00,9
20251221T,25499.84,25499.84,25499.84,25499.84,9
20251221T,25550.00,25550.00,25550.00,25550.00,8
20251221T,25450.00,25450.00,25450.00,25450.00,7
20251221T,25470.00,25470.00,25470.00,25470.00,7
20251221T,25480.00,25480.00,25480.00,25480.00,7
20251221T,25490.00,25490.00,25490.00,25490.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25510.00,25510.00,25510.00,25510.00,7
20251221T,25520.00,25520.00,25520.00,25520.00,7
20251221T,25530.00,25530.00,25530.00,25530.00,7
20251221T,25540.00,25540.00,25540.00,25540.00,7
20251221T,25560.00,25560.00,25560.00,25560.00,7
20251221T,25570.00,25570.00,25570.00,25570.00,7
20251221T,25580.00,25580.00,25580.00,25580.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25548.59,25548.59,25548.59,25548.59,10
20251222T,25250.00,25250.00,25250.00,25250.00,9
20251222T,25499.84,25499.84,25499.84,25499.84,9
20251222T,25550.00,25550.00,25550.00,25550.00,8
20251222T,25450.00,25450.00,25450.00,25450.00,7
20251222T,25470.00,25470.00,25470.00,25470.00,7
20251222T,25480.00,25480.00,25480.00,25480.00,7
20251222T,25490.00,25490.00,25490.00,25490.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25510.00,25510.00,25510.00,25510.00,7
20251222T,25520.00,25520.00,25520.00,25520.00,7
20251222T,25530.00,25530.00,25530.00,25530.00,7
20251222T,25540.00,25540.00,25540.00,25540.00,7
20251222T,25560.00,25560.00,25560.00,25560.00,7
20251222T,25570.00,25570.00,25570.00,25570.00,7
20251222T,25580.00,25580.00,25580.00,25580.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25548.59,25548.59,25548.59,25548.59,10
20251223T,25250.00,25250.00,25250.00,25250.00,9
20251223T,25499.84,25499.84,25499.84,25499.84,9
20251223T,25550.00,25550.00,25550.00,25550.00,8
20251223T,25450.00,25450.00,25450.00,25450.00,7
20251223T,25470.00,25470.00,25470.00,25470.00,7
20251223T,25480.00,25480.00,25480.00,25480.00,7
20251223T,25490.00,25490.00,25490.00,25490.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25510.00,25510.00,25510.00,25510.00,7
20251223T,25520.00,25520.00,25520.00,25520.00,7
20251223T,25530.00,25530.00,25530.00,25530.00,7
20251223T,25540.00,25540.00,25540.00,25540.00,7
20251223T,25560.00,25560.00,25560.00,25560.00,7
20251223T,25570.00,25570.00,25570.00,25570.00,7
20251223T,25580.00,25580.00,25580.00,25580.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25548.59,25548.59,25548.59,25548.59,10
20251224T,25250.00,25250.00,25250.00,25250.00,9
20251224T,25499.84,25499.84,25499.84,25499.84,9
20251224T,25550.00,25550.00,25550.00,25550.00,8
20251224T,25450.00,25450.00,25450.00,25450.00,7
20251224T,25470.00,25470.00,25470.00,25470.00,7
20251224T,25480.00,25480.00,25480.00,25480.00,7
20251224T,25490.00,25490.00,25490.00,25490.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25510.00,25510.00,25510.00,25510.00,7
20251224T,25520.00,25520.00,25520.00,25520.00,7
20251224T,25530.00,25530.00,25530.00,25530.00,7
20251224T,25540.00,25540.00,25540.00,25540.00,7
20251224T,25560.00,25560.00,25560.00,25560.00,7
20251224T,25570.00,25570.00,25570.00,25570.00,7
20251224T,25580.00,25580.00,25580.00,25580.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25548.59,25548.59,25548.59,25548.59,10
20251225T,25250.00,25250.00,25250.00,25250.00,9
20251225T,25499.84,25499.84,25499.84,25499.84,9
20251225T,25550.00,25550.00,25550.00,25550.00,8
20251225T,25450.00,25450.00,25450.00,25450.00,7
20251225T,25470.00,25470.00,25470.00,25470.00,7
20251225T,25480.00,25480.00,25480.00,25480.00,7
20251225T,25490.00,25490.00,25490.00,25490.00,7
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25510.00,25510.00,25510.00,25510.00,7
20251225T,25520.00,25520.00,25520.00,25520.00,7
20251225T,25530.00,25530.00,25530.00,25530.00,7
20251225T,25540.00,25540.00,25540.00,25540.00,7
20251225T,25560.00,25560.00,25560.00,25560.00,7
20251225T,25570.00,25570.00,25570.00,25570.00,7
20251225T,25580.00,25580.00,25580.00,25580.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25548.59,25548.59,25548.59,25548.59,10
20251226T,25250.00,25250.00,25250.00,25250.00,9
20251226T,25499.84,25499.84,25499.84,25499.84,9
20251226T,25550.00,25550.00,25550.00,25550.00,8
20251226T,25450.00,25450.00,25450.00,25450.00,7
20251226T,25470.00,25470.00,25470.00,25470.00,7
20251226T,25480.00,25480.00,25480.00,25480.00,7
20251226T,25490.00,25490.00,25490.00,25490.00,7
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25510.00,25510.00,25510.00,25510.00,7
20251226T,25520.00,25520.00,25520.00,25520.00,7
20251226T,25530.00,25530.00,25530.00,25530.00,7
20251226T,25540.00,25540.00,25540.00,25540.00,7
20251226T,25560.00,25560.00,25560.00,25560.00,7
20251226T,25570.00,25570.00,25570.00,25570.00,7
20251226T,25580.00,25580.00,25580.00,25580.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25548.59,25548.59,25548.59,25548.59,10
20251227T,25250.00,25250.00,25250.00,25250.00,9
20251227T,25499.84,25499.84,25499.84,25499.84,9
20251227T,25550.00,25550.00,25550.00,25550.00,8
20251227T,25450.00,25450.00,25450.00,25450.00,7
20251227T,25470.00,25470.00,25470.00,25470.00,7
20251227T,25480.00,25480.00,25480.00,25480.00,7
20251227T,25490.00,25490.00,25490.00,25490.00,7
20251227T,25500.00,25500.00,25500.00,25500.00,7
20251227T,25510.00,25510.00,25510.00,25510.00,7
20251227T,25520.00,25520.00,25520.00,25520.00,7
20251227T,25530.00,25530.00,25530.00,25530.00,7
20251227T,25540.00,25540.00,25540.00,25540.00,7
20251227T,25560.00,25560.00,25560.00,25560.00,7
20251227T,25570.00,25570.00,25570.00,25570.00,7
20251227T,25580.00,25580.00,25580.00,25580.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25548.59,25548.59,25548.59,25548.59,10
20251228T,25250.00,25250.00,25250.00,25250.00,9
20251228T,25499.84,25499.84,25499.84,25499.84,9
20251228T,25550.00,25550.00,25550.00,25550.00,8
20251228T,25450.00,25450.00,25450.00,25450.00,7
20251228T,25470.00,25470.00,25470.00,25470.00,7
20251228T,25480.00,25480.00,25480.00,25480.00,7
20251228T,25490.00,25490.00,25490.00,25490.00,7
20251228T,25500.00,25500.00,25500.00,25500.00,7
20251228T,25510.00,25510.00,25510.00,25510.00,7
20251228T,25520.00,25520.00,25520.00,25520.00,7
20251228T,25530.00,25530.00,25530.00,25530.00,7
20251228T,25540.00,25540.00,25540.00,25540.00,7
20251228T,25560.00,25560.00,25560.00,25560.00,7
20251228T,25570.00,25570.00,25570.00,25570.00,7
20251228T,25580.00,25580.00,25580.00,25580.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25548.59,25548.59,25548.59,25548.59,10
20251229T,25250.00,25250.00,25250.00,25250.00,9
20251229T,25499.84,25499.84,25499.84,25499.84,9
20251229T,25550.00,25550.00,25550.00,25550.00,8
20251229T,25450.00,25450.00,25450.00,25450.00,7
20251229T,25470.00,25470.00,25470.00,25470.00,7
20251229T,25480.00,25480.00,25480.00,25480.00,7
20251229T,25490.00,25490.00,25490.00,25490.00,7
20251229T,25500.00,25500.00,25500.00,25500.00,7
20251229T,25510.00,25510.00,25510.00,25510.00,7
20251229T,25520.00,25520.00,25520.00,25520.00,7
20251229T,25530.00,25530.00,25530.00,25530.00,7
20251229T,25540.00,25540.00,25540.00,25540.00,7
20251229T,25560.00,25560.00,25560.00,25560.00,7
20251229T,25570.00,25570.00,25570.00,25570.00,7
20251229T,25580.00,25580.00,25580.00,25580.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25548.59,25548.59,25548.59,25548.59,10
20251230T,25250.00,25250.00,25250.00,25250.00,9
20251230T,25499.84,25499.84,25499.84,25499.84,9
20251230T,25550.00,25550.00,25550.00,25550.00,8
20251230T,25450.00,25450.00,25450.00,25450.00,7
20251230T,25470.00,25470.00,25470.00,25470.00,7
20251230T,25480.00,25480.00,25480.00,25480.00,7
20251230T,25490.00,25490.00,25490.00,25490.00,7
20251230T,25500.00,25500.00,25500.00,25500.00,7
20251230T,25510.00,25510.00,25510.00,25510.00,7
20251230T,25520.00,25520.00,25520.00,25520.00,7
20251230T,25530.00,25530.00,25530.00,25530.00,7
20251230T,25540.00,25540.00,25540.00,25540.00,7
20251230T,25560.00,25560.00,25560.00,25560.00,7
20251230T,25570.00,25570.00,25570.00,25570.00,7
20251230T,25580.00,25580.00,25580.00,25580.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251231T,25548.59,25548.59,25548.59,25548.59,10
20251231T,25250.00,25250.00,25250.00,25250.00,9
20251231T,25499.84,25499.84,25499.84,25499.84,9
20251231T,25550.00,25550.00,25550.00,25550.00,8
20251231T,25450.00,25450.00,25450.00,25450.00,7
20251231T,25470.00,25470.00,25470.00,25470.00,7
20251231T,25480.00,25480.00,25480.00,25480.00,7
20251231T,25490.00,25490.00,25490.00,25490.00,7
20251231T,25500.00,25500.00,25500.00,25500.00,7
20251231T,25510.00,25510.00,25510.00,25510.00,7
20251231T,25520.00,25520.00,25520.00,25520.00,7
20251231T,25530.00,25530.00,25530.00,25530.00,7
20251231T,25540.00,25540.00,25540.00,25540.00,7
20251231T,25560.00,25560.00,25560.00,25560.00,7
20251231T,25570.00,25570.00,25570.00,25570.00,7
20251231T,25580.00,25580.00,25580.00,25580.00,7
20251231T,25600.00,25600.00,25600.00,25600.00,7
20260101T,25548.59,25548.59,25548.59,25548.59,10
20260101T,25250.00,25250.00,25250.00,25250.00,9
20260101T,25499.84,25499.84,25499.84,25499.84,9
20260101T,25550.00,25550.00,25550.00,25550.00,8
20260101T,25450.00,25450.00,25450.00,25450.00,7
20260101T,25470.00,25470.00,25470.00,25470.00,7
20260101T,25480.00,25480.00,25480.00,25480.00,7
20260101T,25490.00,25490.00,25490.00,25490.00,7
20260101T,25500.00,25500.00,25500.00,25500.00,7
20260101T,25510.00,25510.00,25510.00,25510.00,7
20260101T,25520.00,25520.00,25520.00,25520.00,7
20260101T,25530.00,25530.00,25530.00,25530.00,7
20260101T,25540.00,25540.00,25540.00,25540.00,7
20260101T,25560.00,25560.00,25560.00,25560.00,7
20260101T,25570.00,25570.00,25570.00,25570.00,7
20260101T,25580.00,25580.00,25580.00,25580.00,7
20260101T,25600.00,25600.00,25600.00,25600.00,7
20260102T,25548.59,25548.59,25548.59,25548.59,10
20260102T,25250.00,25250.00,25250.00,25250.00,9
20260102T,25499.84,25499.84,25499.84,25499.84,9
20260102T,25550.00,25550.00,25550.00,25550.00,8
20260102T,25450.00,25450.00,25450.00,25450.00,7
20260102T,25470.00,25470.00,25470.00,25470.00,7
20260102T,25480.00,25480.00,25480.00,25480.00,7
20260102T,25490.00,25490.00,25490.00,25490.00,7
20260102T,25500.00,25500.00,25500.00,25500.00,7
20260102T,25510.00,25510.00,25510.00,25510.00,7
20260102T,25520.00,25520.00,25520.00,25520.00,7
20260102T,25530.00,25530.00,25530.00,25530.00,7
20260102T,25540.00,25540.00,25540.00,25540.00,7
20260102T,25560.00,25560.00,25560.00,25560.00,7
20260102T,25570.00,25570.00,25570.00,25570.00,7
20260102T,25580.00,25580.00,25580.00,25580.00,7
20260102T,25600.00,25600.00,25600.00,25600.00,7
20260103T,25548.59,25548.59,25548.59,25548.59,10
20260103T,25250.00,25250.00,25250.00,25250.00,9
20260103T,25499.84,25499.84,25499.84,25499.84,9
20260103T,25550.00,25550.00,25550.00,25550.00,8
20260103T,25450.00,25450.00,25450.00,25450.00,7
20260103T,25470.00,25470.00,25470.00,25470.00,7
20260103T,25480.00,25480.00,25480.00,25480.00,7
20260103T,25490.00,25490.00,25490.00,25490.00,7
20260103T,25500.00,25500.00,25500.00,25500.00,7
20260103T,25510.00,25510.00,25510.00,25510.00,7
20260103T,25520.00,25520.00,25520.00,25520.00,7
20260103T,25530.00,25530.00,25530.00,25530.00,7
20260103T,25540.00,25540.00,25540.00,25540.00,7
20260103T,25560.00,25560.00,25560.00,25560.00,7
20260103T,25570.00,25570.00,25570.00,25570.00,7
20260103T,25580.00,25580.00,25580.00,25580.00,7
20260103T,25600.00,25600.00,25600.00,25600.00,7
20260104T,25548.59,25548.59,25548.59,25548.59,10
20260104T,25250.00,25250.00,25250.00,25250.00,9
20260104T,25499.84,25499.84,25499.84,25499.84,9
20260104T,25550.00,25550.00,25550.00,25550.00,8
20260104T,25450.00,25450.00,25450.00,25450.00,7
20260104T,25470.00,25470.00,25470.00,25470.00,7
20260104T,25480.00,25480.00,25480.00,25480.00,7
20260104T,25490.00,25490.00,25490.00,25490.00,7
20260104T,25500.00,25500.00,25500.00,25500.00,7
20260104T,25510.00,25510.00,25510.00,25510.00,7
20260104T,25520.00,25520.00,25520.00,25520.00,7
20260104T,25530.00,25530.00,25530.00,25530.00,7
20260104T,25540.00,25540.00,25540.00,25540.00,7
20260104T,25560.00,25560.00,25560.00,25560.00,7
20260104T,25570.00,25570.00,25570.00,25570.00,7
20260104T,25580.00,25580.00,25580.00,25580.00,7
20260104T,25600.00,25600.00,25600.00,25600.00,7
20260105T,25548.59,25548.59,25548.59,25548.59,10
20260105T,25250.00,25250.00,25250.00,25250.00,9
20260105T,25499.84,25499.84,25499.84,25499.84,9
20260105T,25550.00,25550.00,25550.00,25550.00,8
20260105T,25450.00,25450.00,25450.00,25450.00,7
20260105T,25470.00,25470.00,25470.00,25470.00,7
20260105T,25480.00,25480.00,25480.00,25480.00,7
20260105T,25490.00,25490.00,25490.00,25490.00,7
20260105T,25500.00,25500.00,25500.00,25500.00,7
20260105T,25510.00,25510.00,25510.00,25510.00,7
20260105T,25520.00,25520.00,25520.00,25520.00,7
20260105T,25530.00,25530.00,25530.00,25530.00,7
20260105T,25540.00,25540.00,25540.00,25540.00,7
20260105T,25560.00,25560.00,25560.00,25560.00,7
20260105T,25570.00,25570.00,25570.00,25570.00,7
20260105T,25580.00,25580.00,25580.00,25580.00,7
20260105T,25600.00,25600.00,25600.00,25600.00,7
20260106T,25548.59,25548.59,25548.59,25548.59,10
20260106T,25250.00,25250.00,25250.00,25250.00,9
20260106T,25499.84,25499.84,25499.84,25499.84,9
20260106T,25550.00,25550.00,25550.00,25550.00,8
20260106T,25450.00,25450.00,25450.00,25450.00,7
20260106T,25470.00,25470.00,25470.00,25470.00,7
20260106T,25480.00,25480.00,25480.00,25480.00,7
20260106T,25490.00,25490.00,25490.00,25490.00,7
20260106T,25500.00,25500.00,25500.00,25500.00,7
20260106T,25510.00,25510.00,25510.00,25510.00,7
20260106T,25520.00,25520.00,25520.00,25520.00,7
20260106T,25530.00,25530.00,25530.00,25530.00,7
20260106T,25540.00,25540.00,25540.00,25540.00,7
20260106T,25560.00,25560.00,25560.00,25560.00,7
20260106T,25570.00,25570.00,25570.00,25570.00,7
20260106T,25580.00,25580.00,25580.00,25580.00,7
20260106T,25600.00,25600.00,25600.00,25600.00,7
20260107T,25548.59,25548.59,25548.59,25548.59,10
20260107T,25250.00,25250.00,25250.00,25250.00,9
20260107T,25499.84,25499.84,25499.84,25499.84,9
20260107T,25550.00,25550.00,25550.00,25550.00,8
20260107T,25450.00,25450.00,25450.00,25450.00,7
20260107T,25470.00,25470.00,25470.00,25470.00,7
20260107T,25480.00,25480.00,25480.00,25480.00,7
20260107T,25490.00,25490.00,25490.00,25490.00,7
20260107T,25500.00,25500.00,25500.00,25500.00,7
20260107T,25510.00,25510.00,25510.00,25510.00,7
20260107T,25520.00,25520.00,25520.00,25520.00,7
20260107T,25530.00,25530.00,25530.00,25530.00,7
20260107T,25540.00,25540.00,25540.00,25540.00,7
20260107T,25560.00,25560.00,25560.00,25560.00,7
20260107T,25570.00,25570.00,25570.00,25570.00,7
20260107T,25580.00,25580.00,25580.00,25580.00,7
20260107T,25600.00,25600.00,25600.00,25600.00,7
20260108T,25548.59,25548.59,25548.59,25548.59,10
20260108T,25250.00,25250.00,25250.00,25250.00,9
20260108T,25499.84,25499.84,25499.84,25499.84,9
20260108T,25550.00,25550.00,25550.00,25550.00,8
20260108T,25450.00,25450.00,25450.00,25450.00,7
20260108T,25470.00,25470.00,25470.00,25470.00,7
20260108T,25480.00,25480.00,25480.00,25480.00,7
20260108T,25490.00,25490.00,25490.00,25490.00,7
20260108T,25500.00,25500.00,25500.00,25500.00,7
20260108T,25510.00,25510.00,25510.00,25510.00,7
20260108T,25520.00,25520.00,25520.00,25520.00,7
20260108T,25530.00,25530.00,25530.00,25530.00,7
20260108T,25540.00,25540.00,25540.00,25540.00,7
20260108T,25560.00,25560.00,25560.00,25560.00,7
20260108T,25570.00,25570.00,25570.00,25570.00,7
20260108T,25580.00,25580.00,25580.00,25580.00,7
20260108T,25600.00,25600.00,25600.00,25600.00,7
20260109T,25548.59,25548.59,25548.59,25548.59,10
20260109T,25250.00,25250.00,25250.00,25250.00,9
20260109T,25499.84,25499.84,25499.84,25499.84,9
20260109T,25550.00,25550.00,25550.00,25550.00,8
20260109T,25450.00,25450.00,25450.00,25450.00,7
20260109T,25470.00,25470.00,25470.00,25470.00,7
20260109T,25480.00,25480.00,25480.00,25480.00,7
20260109T,25490.00,25490.00,25490.00,25490.00,7
20260109T,25500.00,25500.00,25500.00,25500.00,7
20260109T,25510.00,25510.00,25510.00,25510.00,7
20260109T,25520.00,25520.00,25520.00,25520.00,7
20260109T,25530.00,25530.00,25530.00,25530.00,7
20260109T,25540.00,25540.00,25540.00,25540.00,7
20260109T,25560.00,25560.00,25560.00,25560.00,7
20260109T,25570.00,25570.00,25570.00,25570.00,7
20260109T,25580.00,25580.00,25580.00,25580.00,7
20260109T,25600.00,25600.00,25600.00,25600.00,7
20260110T,25548.59,25548.59,25548.59,25548.59,10
20260110T,25250.00,25250.00,25250.00,25250.00,9
20260110T,25499.84,25499.84,25499.84,25499.84,9
20260110T,25550.00,25550.00,25550.00,25550.00,8
20260110T,25450.00,25450.00,25450.00,25450.00,7
20260110T,25470.00,25470.00,25470.00,25470.00,7
20260110T,25480.00,25480.00,25480.00,25480.00,7
20260110T,25490.00,25490.00,25490.00,25490.00,7
20260110T,25500.00,25500.00,25500.00,25500.00,7
20260110T,25510.00,25510.00,25510.00,25510.00,7
20260110T,25520.00,25520.00,25520.00,25520.00,7
20260110T,25530.00,25530.00,25530.00,25530.00,7
20260110T,25540.00,25540.00,25540.00,25540.00,7
20260110T,25560.00,25560.00,25560.00,25560.00,7
20260110T,25570.00,25570.00,25570.00,25570.00,7
20260110T,25580.00,25580.00,25580.00,25580.00,7
20260110T,25600.00,25600.00,25600.00,25600.00,7
20260111T,25548.59,25548.59,25548.59,25548.59,10
20260111T,25250.00,25250.00,25250.00,25250.00,9
20260111T,25499.84,25499.84,25499.84,25499.84,9
20260111T,25550.00,25550.00,25550.00,25550.00,8
20260111T,25450.00,25450.00,25450.00,25450.00,7
20260111T,25470.00,25470.00,25470.00,25470.00,7
20260111T,25480.00,25480.00,25480.00,25480.00,7
20260111T,25490.00,25490.00,25490.00,25490.00,7
20260111T,25500.00,25500.00,25500.00,25500.00,7
20260111T,25510.00,25510.00,25510.00,25510.00,7
20260111T,25520.00,25520.00,25520.00,25520.00,7
20260111T,25530.00,25530.00,25530.00,25530.00,7
20260111T,25540.00,25540.00,25540.00,25540.00,7
20260111T,25560.00,25560.00,25560.00,25560.00,7
20260111T,25570.00,25570.00,25570.00,25570.00,7
20260111T,25580.00,25580.00,25580.00,25580.00,7
20260111T,25600.00,25600.00,25600.00,25600.00,7
20260112T,25548.59,25548.59,25548.59,25548.59,10
20260112T,25250.00,25250.00,25250.00,25250.00,9
20260112T,25499.84,25499.84,25499.84,25499.84,9
20260112T,25550.00,25550.00,25550.00,25550.00,8
20260112T,25450.00,25450.00,25450.00,25450.00,7
20260112T,25470.00,25470.00,25470.00,25470.00,7
20260112T,25480.00,25480.00,25480.00,25480.00,7
20260112T,25490.00,25490.00,25490.00,25490.00,7
20260112T,25500.00,25500.00,25500.00,25500.00,7
20260112T,25510.00,25510.00,25510.00,25510.00,7
20260112T,25520.00,25520.00,25520.00,25520.00,7
20260112T,25530.00,25530.00,25530.00,25530.00,7
20260112T,25540.00,25540.00,25540.00,25540.00,7
20260112T,25560.00,25560.00,25560.00,25560.00,7
20260112T,25570.00,25570.00,25570.00,25570.00,7
20260112T,25580.00,25580.00,25580.00,25580.00,7
20260112T,25600.00,25600.00,25600.00,25600.00,7
20260113T,25548.59,25548.59,25548.59,25548.59,10
20260113T,25250.00,25250.00,25250.00,25250.00,9
20260113T,25499.84,25499.84,25499.84,25499.84,9
20260113T,25550.00,25550.00,25550.00,25550.00,8
20260113T,25450.00,25450.00,25450.00,25450.00,7
20260113T,25470.00,25470.00,25470.00,25470.00,7
20260113T,25480.00,25480.00,25480.00,25480.00,7
20260113T,25490.00,25490.00,25490.00,25490.00,7
20260113T,25500.00,25500.00,25500.00,25500.00,7
20260113T,25510.00,25510.00,25510.00,25510.00,7
20260113T,25520.00,25520.00,25520.00,25520.00,7
20260113T,25530.00,25530.00,25530.00,25530.00,7
20260113T,25540.00,25540.00,25540.00,25540.00,7
20260113T,25560.00,25560.00,25560.00,25560.00,7
20260113T,25570.00,25570.00,25570.00,25570.00,7
20260113T,25580.00,25580.00,25580.00,25580.00,7
20260113T,25600.00,25600.00,25600.00,25600.00,7
20260114T,25548.59,25548.59,25548.59,25548.59,10
20260114T,25250.00,25250.00,25250.00,25250.00,9
20260114T,25499.84,25499.84,25499.84,25499.84,9
20260114T,25550.00,25550.00,25550.00,25550.00,8
20260114T,25450.00,25450.00,25450.00,25450.00,7
20260114T,25470.00,25470.00,25470.00,25470.00,7
20260114T,25480.00,25480.00,25480.00,25480.00,7
20260114T,25490.00,25490.00,25490.00,25490.00,7
20260114T,25500.00,25500.00,25500.00,25500.00,7
20260114T,25510.00,25510.00,25510.00,25510.00,7
20260114T,25520.00,25520.00,25520.00,25520.00,7
20260114T,25530.00,25530.00,25530.00,25530.00,7
20260114T,25540.00,25540.00,25540.00,25540.00,7
20260114T,25560.00,25560.00,25560.00,25560.00,7
20260114T,25570.00,25570.00,25570.00,25570.00,7
20260114T,25580.00,25580.00,25580.00,25580.00,7
20260114T,25600.00,25600.00,25600.00,25600.00,7
20260115T,25548.59,25548.59,25548.59,25548.59,10
20260115T,25250.00,25250.00,25250.00,25250.00,9
20260115T,25499.84,25499.84,25499.84,25499.84,9
20260115T,25550.00,25550.00,25550.00,25550.00,8
20260115T,25450.00,25450.00,25450.00,25450.00,7
20260115T,25470.00,25470.00,25470.00,25470.00,7
20260115T,25480.00,25480.00,25480.00,25480.00,7
20260115T,25490.00,25490.00,25490.00,25490.00,7
