20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,7
20251221T,25825.00,25825.00,25825.00,25825.00,7
20251221T,25850.00,25850.00,25850.00,25850.00,7
20251221T,25900.00,25900.00,25900.00,25900.00,7
20251221T,25950.00,25950.00,25950.00,25950.00,7
20251221T,26000.00,26000.00,26000.00,26000.00,7
20251221T,26100.00,26100.00,26100.00,26100.00,7
20251222T,25713.24,25713.24,25713.24,25713.24,10
20251222T,25500.00,25500.00,25500.00,25500.00,9
20251222T,25790.00,25790.00,25790.00,25790.00,9
20251222T,25580.00,25580.00,25580.00,25580.00,8
20251222T,25800.00,25800.00,25800.00,25800.00,8
20251222T,25570.00,25570.00,25570.00,25570.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,7
20251222T,25825.00,25825.00,25825.00,25825.00,7
20251222T,25850.00,25850.00,25850.00,25850.00,7
20251222T,25900.00,25900.00,25900.00,25900.00,7
20251222T,25950.00,25950.00,25950.00,25950.00,7
20251222T,26000.00,26000.00,26000.00,26000.00,7
20251222T,26100.00,26100.00,26100.00,26100.00,7
20251223T,25713.24,25713.24,25713.24,25713.24,10
20251223T,25500.00,25500.00,25500.00,25500.00,9
20251223T,25790.00,25790.00,25790.00,25790.00,9
20251223T,25580.00,25580.00,25580.00,25580.00,8
20251223T,25800.00,25800.00,25800.00,25800.00,8
20251223T,25570.00,25570.00,25570.00,25570.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,25750.00,25750.00,25750.00,25750.00,7
20251223T,25825.00,25825.00,25825.00,25825.00,7
20251223T,25850.00,25850.00,25850.00,25850.00,7
20251223T,25900.00,25900.00,25900.00,25900.00,7
20251223T,25950.00,25950.00,25950.00,25950.00,7
20251223T,26000.00,26000.00,26000.00,26000.00,7
20251223T,26100.00,26100.00,26100.00,26100.00,7
20251224T,25713.24,25713.24,25713.24,25713.24,10
20251224T,25500.00,25500.00,25500.00,25500.00,9
20251224T,25790.00,25790.00,25790.00,25790.00,9
20251224T,25580.00,25580.00,25580.00,25580.00,8
20251224T,25800.00,25800.00,25800.00,25800.00,8
20251224T,25570.00,25570.00,25570.00,25570.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25700.00,25700.00,25700.00,25700.00,7
20251224T,25750.00,25750.00,25750.00,25750.00,7
20251224T,25825.00,25825.00,25825.00,25825.00,7
20251224T,25850.00,25850.00,25850.00,25850.00,7
20251224T,25900.00,25900.00,25900.00,25900.00,7
20251224T,25950.00,25950.00,25950.00,25950.00,7
20251224T,26000.00,26000.00,26000.00,26000.00,7
20251224T,26100.00,26100.00,26100.00,26100.00,7
20251225T,25713.24,25713.24,25713.24,25713.24,10
20251225T,25500.00,25500.00,25500.00,25500.00,9
20251225T,25790.00,25790.00,25790.00,25790.00,9
20251225T,25580.00,25580.00,25580.00,25580.00,8
20251225T,25800.00,25800.00,25800.00,25800.00,8
20251225T,25570.00,25570.00,25570.00,25570.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25700.00,25700.00,25700.00,25700.00,7
20251225T,25750.00,25750.00,25750.00,25750.00,7
20251225T,25825.00,25825.00,25825.00,25825.00,7
20251225T,25850.00,25850.00,25850.00,25850.00,7
20251225T,25900.00,25900.00,25900.00,25900.00,7
20251225T,25950.00,25950.00,25950.00,25950.00,7
20251225T,26000.00,26000.00,26000.00,26000.00,7
20251225T,26100.00,26100.00,26100.00,26100.00,7
20251226T,25713.24,25713.24,25713.24,25713.24,10
20251226T,25500.00,25500.00,25500.00,25500.00,9
20251226T,25790.00,25790.00,25790.00,25790.00,9
20251226T,25580.00,25580.00,25580.00,25580.00,8
20251226T,25800.00,25800.00,25800.00,25800.00,8
20251226T,25570.00,25570.00,25570.00,25570.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25700.00,25700.00,25700.00,25700.00,7
20251226T,25750.00,25750.00,25750.00,25750.00,7
20251226T,25825.00,25825.00,25825.00,25825.00,7
20251226T,25850.00,25850.00,25850.00,25850.00,7
20251226T,25900.00,25900.00,25900.00,25900.00,7
20251226T,25950.00,25950.00,25950.00,25950.00,7
20251226T,26000.00,26000.00,26000.00,26000.00,7
20251226T,26100.00,26100.00,26100.00,26100.00,7
20251227T,25713.24,25713.24,25713.24,25713.24,10
20251227T,25500.00,25500.00,25500.00,25500.00,9
20251227T,25790.00,25790.00,25790.00,25790.00,9
20251227T,25580.00,25580.00,25580.00,25580.00,8
20251227T,25800.00,25800.00,25800.00,25800.00,8
20251227T,25570.00,25570.00,25570.00,25570.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25650.00,25650.00,25650.00,25650.00,7
20251227T,25700.00,25700.00,25700.00,25700.00,7
20251227T,25750.00,25750.00,25750.00,25750.00,7
20251227T,25825.00,25825.00,25825.00,25825.00,7
20251227T,25850.00,25850.00,25850.00,25850.00,7
20251227T,25900.00,25900.00,25900.00,25900.00,7
20251227T,25950.00,25950.00,25950.00,25950.00,7
20251227T,26000.00,26000.00,26000.00,26000.00,7
20251227T,26100.00,26100.00,26100.00,26100.00,7
20251228T,25713.24,25713.24,25713.24,25713.24,10
20251228T,25500.00,25500.00,25500.00,25500.00,9
20251228T,25790.00,25790.00,25790.00,25790.00,9
20251228T,25580.00,25580.00,25580.00,25580.00,8
20251228T,25800.00,25800.00,25800.00,25800.00,8
20251228T,25570.00,25570.00,25570.00,25570.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25650.00,25650.00,25650.00,25650.00,7
20251228T,25700.00,25700.00,25700.00,25700.00,7
20251228T,25750.00,25750.00,25750.00,25750.00,7
20251228T,25825.00,25825.00,25825.00,25825.00,7
20251228T,25850.00,25850.00,25850.00,25850.00,7
20251228T,25900.00,25900.00,25900.00,25900.00,7
20251228T,25950.00,25950.00,25950.00,25950.00,7
20251228T,26000.00,26000.00,26000.00,26000.00,7
20251228T,26100.00,26100.00,26100.00,26100.00,7
20251229T,25713.24,25713.24,25713.24,25713.24,10
20251229T,25500.00,25500.00,25500.00,25500.00,9
20251229T,25790.00,25790.00,25790.00,25790.00,9
20251229T,25580.00,25580.00,25580.00,25580.00,8
20251229T,25800.00,25800.00,25800.00,25800.00,8
20251229T,25570.00,25570.00,25570.00,25570.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25650.00,25650.00,25650.00,25650.00,7
20251229T,25700.00,25700.00,25700.00,25700.00,7
20251229T,25750.00,25750.00,25750.00,25750.00,7
20251229T,25825.00,25825.00,25825.00,25825.00,7
20251229T,25850.00,25850.00,25850.00,25850.00,7
20251229T,25900.00,25900.00,25900.00,25900.00,7
20251229T,25950.00,25950.00,25950.00,25950.00,7
20251229T,26000.00,26000.00,26000.00,26000.00,7
20251229T,26100.00,26100.00,26100.00,26100.00,7
20251230T,25713.24,25713.24,25713.24,25713.24,10
20251230T,25500.00,25500.00,25500.00,25500.00,9
20251230T,25790.00,25790.00,25790.00,25790.00,9
20251230T,25580.00,25580.00,25580.00,25580.00,8
20251230T,25800.00,25800.00,25800.00,25800.00,8
20251230T,25570.00,25570.00,25570.00,25570.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25650.00,25650.00,25650.00,25650.00,7
20251230T,25700.00,25700.00,25700.00,25700.00,7
20251230T,25750.00,25750.00,25750.00,25750.00,7
20251230T,25825.00,25825.00,25825.00,25825.00,7
20251230T,25850.00,25850.00,25850.00,25850.00,7
20251230T,25900.00,25900.00,25900.00,25900.00,7
20251230T,25950.00,25950.00,25950.00,25950.00,7
20251230T,26000.00,26000.00,26000.00,26000.00,7
20251230T,26100.00,26100.00,26100.00,26100.00,7
20251231T,25713.24,25713.24,25713.24,25713.24,10
20251231T,25500.00,25500.00,25500.00,25500.00,9
20251231T,25790.00,25790.00,25790.00,25790.00,9
20251231T,25580.00,25580.00,25580.00,25580.00,8
20251231T,25800.00,25800.00,25800.00,25800.00,8
20251231T,25570.00,25570.00,25570.00,25570.00,7
20251231T,25600.00,25600.00,25600.00,25600.00,7
20251231T,25650.00,25650.00,25650.00,25650.00,7
20251231T,25700.00,25700.00,25700.00,25700.00,7
20251231T,25750.00,25750.00,25750.00,25750.00,7
20251231T,25825.00,25825.00,25825.00,25825.00,7
20251231T,25850.00,25850.00,25850.00,25850.00,7
20251231T,25900.00,25900.00,25900.00,25900.00,7
20251231T,25950.00,25950.00,25950.00,25950.00,7
20251231T,26000.00,26000.00,26000.00,26000.00,7
20251231T,26100.00,26100.00,26100.00,26100.00,7
20260101T,25713.24,25713.24,25713.24,25713.24,10
20260101T,25500.00,25500.00,25500.00,25500.00,9
20260101T,25790.00,25790.00,25790.00,25790.00,9
20260101T,25580.00,25580.00,25580.00,25580.00,8
20260101T,25800.00,25800.00,25800.00,25800.00,8
20260101T,25570.00,25570.00,25570.00,25570.00,7
20260101T,25600.00,25600.00,25600.00,25600.00,7
20260101T,25650.00,25650.00,25650.00,25650.00,7
20260101T,25700.00,25700.00,25700.00,25700.00,7
20260101T,25750.00,25750.00,25750.00,25750.00,7
20260101T,25825.00,25825.00,25825.00,25825.00,7
20260101T,25850.00,25850.00,25850.00,25850.00,7
20260101T,25900.00,25900.00,25900.00,25900.00,7
20260101T,25950.00,25950.00,25950.00,25950.00,7
20260101T,26000.00,26000.00,26000.00,26000.00,7
20260101T,26100.00,26100.00,26100.00,26100.00,7
20260102T,25713.24,25713.24,25713.24,25713.24,10
20260102T,25500.00,25500.00,25500.00,25500.00,9
20260102T,25790.00,25790.00,25790.00,25790.00,9
20260102T,25580.00,25580.00,25580.00,25580.00,8
20260102T,25800.00,25800.00,25800.00,25800.00,8
20260102T,25570.00,25570.00,25570.00,25570.00,7
20260102T,25600.00,25600.00,25600.00,25600.00,7
20260102T,25650.00,25650.00,25650.00,25650.00,7
20260102T,25700.00,25700.00,25700.00,25700.00,7
20260102T,25750.00,25750.00,25750.00,25750.00,7
20260102T,25825.00,25825.00,25825.00,25825.00,7
20260102T,25850.00,25850.00,25850.00,25850.00,7
20260102T,25900.00,25900.00,25900.00,25900.00,7
20260102T,25950.00,25950.00,25950.00,25950.00,7
20260102T,26000.00,26000.00,26000.00,26000.00,7
20260102T,26100.00,26100.00,26100.00,26100.00,7
20260103T,25713.24,25713.24,25713.24,25713.24,10
20260103T,25500.00,25500.00,25500.00,25500.00,9
20260103T,25790.00,25790.00,25790.00,25790.00,9
20260103T,25580.00,25580.00,25580.00,25580.00,8
20260103T,25800.00,25800.00,25800.00,25800.00,8
20260103T,25570.00,25570.00,25570.00,25570.00,7
20260103T,25600.00,25600.00,25600.00,25600.00,7
20260103T,25650.00,25650.00,25650.00,25650.00,7
20260103T,25700.00,25700.00,25700.00,25700.00,7
20260103T,25750.00,25750.00,25750.00,25750.00,7
20260103T,25825.00,25825.00,25825.00,25825.00,7
20260103T,25850.00,25850.00,25850.00,25850.00,7
20260103T,25900.00,25900.00,25900.00,25900.00,7
20260103T,25950.00,25950.00,25950.00,25950.00,7
20260103T,26000.00,26000.00,26000.00,26000.00,7
20260103T,26100.00,26100.00,26100.00,26100.00,7
20260104T,25713.24,25713.24,25713.24,25713.24,10
20260104T,25500.00,25500.00,25500.00,25500.00,9
20260104T,25790.00,25790.00,25790.00,25790.00,9
20260104T,25580.00,25580.00,25580.00,25580.00,8
20260104T,25800.00,25800.00,25800.00,25800.00,8
20260104T,25570.00,25570.00,25570.00,25570.00,7
20260104T,25600.00,25600.00,25600.00,25600.00,7
20260104T,25650.00,25650.00,25650.00,25650.00,7
20260104T,25700.00,25700.00,25700.00,25700.00,7
20260104T,25750.00,25750.00,25750.00,25750.00,7
20260104T,25825.00,25825.00,25825.00,25825.00,7
20260104T,25850.00,25850.00,25850.00,25850.00,7
20260104T,25900.00,25900.00,25900.00,25900.00,7
20260104T,25950.00,25950.00,25950.00,25950.00,7
20260104T,26000.00,26000.00,26000.00,26000.00,7
20260104T,26100.00,26100.00,26100.00,26100.00,7
20260105T,25713.24,25713.24,25713.24,25713.24,10
20260105T,25500.00,25500.00,25500.00,25500.00,9
20260105T,25790.00,25790.00,25790.00,25790.00,9
20260105T,25580.00,25580.00,25580.00,25580.00,8
20260105T,25800.00,25800.00,25800.00,25800.00,8
20260105T,25570.00,25570.00,25570.00,25570.00,7
20260105T,25600.00,25600.00,25600.00,25600.00,7
20260105T,25650.00,25650.00,25650.00,25650.00,7
20260105T,25700.00,25700.00,25700.00,25700.00,7
20260105T,25750.00,25750.00,25750.00,25750.00,7
20260105T,25825.00,25825.00,25825.00,25825.00,7
20260105T,25850.00,25850.00,25850.00,25850.00,7
20260105T,25900.00,25900.00,25900.00,25900.00,7
20260105T,25950.00,25950.00,25950.00,25950.00,7
20260105T,26000.00,26000.00,26000.00,26000.00,7
20260105T,26100.00,26100.00,26100.00,26100.00,7
20260106T,25713.24,25713.24,25713.24,25713.24,10
20260106T,25500.00,25500.00,25500.00,25500.00,9
20260106T,25790.00,25790.00,25790.00,25790.00,9
20260106T,25580.00,25580.00,25580.00,25580.00,8
20260106T,25800.00,25800.00,25800.00,25800.00,8
20260106T,25570.00,25570.00,25570.00,25570.00,7
20260106T,25600.00,25600.00,25600.00,25600.00,7
20260106T,25650.00,25650.00,25650.00,25650.00,7
20260106T,25700.00,25700.00,25700.00,25700.00,7
20260106T,25750.00,25750.00,25750.00,25750.00,7
20260106T,25825.00,25825.00,25825.00,25825.00,7
20260106T,25850.00,25850.00,25850.00,25850.00,7
20260106T,25900.00,25900.00,25900.00,25900.00,7
20260106T,25950.00,25950.00,25950.00,25950.00,7
20260106T,26000.00,26000.00,26000.00,26000.00,7
20260106T,26100.00,26100.00,26100.00,26100.00,7
20260107T,25713.24,25713.24,25713.24,25713.24,10
20260107T,25500.00,25500.00,25500.00,25500.00,9
20260107T,25790.00,25790.00,25790.00,25790.00,9
20260107T,25580.00,25580.00,25580.00,25580.00,8
20260107T,25800.00,25800.00,25800.00,25800.00,8
20260107T,25570.00,25570.00,25570.00,25570.00,7
20260107T,25600.00,25600.00,25600.00,25600.00,7
20260107T,25650.00,25650.00,25650.00,25650.00,7
20260107T,25700.00,25700.00,25700.00,25700.00,7
20260107T,25750.00,25750.00,25750.00,25750.00,7
20260107T,25825.00,25825.00,25825.00,25825.00,7
20260107T,25850.00,25850.00,25850.00,25850.00,7
20260107T,25900.00,25900.00,25900.00,25900.00,7
20260107T,25950.00,25950.00,25950.00,25950.00,7
20260107T,26000.00,26000.00,26000.00,26000.00,7
20260107T,26100.00,26100.00,26100.00,26100.00,7
20260108T,25713.24,25713.24,25713.24,25713.24,10
20260108T,25500.00,25500.00,25500.00,25500.00,9
20260108T,25790.00,25790.00,25790.00,25790.00,9
20260108T,25580.00,25580.00,25580.00,25580.00,8
20260108T,25800.00,25800.00,25800.00,25800.00,8
20260108T,25570.00,25570.00,25570.00,25570.00,7
20260108T,25600.00,25600.00,25600.00,25600.00,7
20260108T,25650.00,25650.00,25650.00,25650.00,7
20260108T,25700.00,25700.00,25700.00,25700.00,7
20260108T,25750.00,25750.00,25750.00,25750.00,7
20260108T,25825.00,25825.00,25825.00,25825.00,7
20260108T,25850.00,25850.00,25850.00,25850.00,7
20260108T,25900.00,25900.00,25900.00,25900.00,7
20260108T,25950.00,25950.00,25950.00,25950.00,7
20260108T,26000.00,26000.00,26000.00,26000.00,7
20260108T,26100.00,26100.00,26100.00,26100.00,7
20260109T,25713.24,25713.24,25713.24,25713.24,10
20260109T,25500.00,25500.00,25500.00,25500.00,9
20260109T,25790.00,25790.00,25790.00,25790.00,9
20260109T,25580.00,25580.00,25580.00,25580.00,8
20260109T,25800.00,25800.00,25800.00,25800.00,8
20260109T,25570.00,25570.00,25570.00,25570.00,7
20260109T,25600.00,25600.00,25600.00,25600.00,7
20260109T,25650.00,25650.00,25650.00,25650.00,7
20260109T,25700.00,25700.00,25700.00,25700.00,7
20260109T,25750.00,25750.00,25750.00,25750.00,7
20260109T,25825.00,25825.00,25825.00,25825.00,7
20260109T,25850.00,25850.00,25850.00,25850.00,7
20260109T,25900.00,25900.00,25900.00,25900.00,7
20260109T,25950.00,25950.00,25950.00,25950.00,7
20260109T,26000.00,26000.00,26000.00,26000.00,7
20260109T,26100.00,26100.00,26100.00,26100.00,7
20260110T,25713.24,25713.24,25713.24,25713.24,10
20260110T,25500.00,25500.00,25500.00,25500.00,9
20260110T,25790.00,25790.00,25790.00,25790.00,9
20260110T,25580.00,25580.00,25580.00,25580.00,8
20260110T,25800.00,25800.00,25800.00,25800.00,8
20260110T,25570.00,25570.00,25570.00,25570.00,7
20260110T,25600.00,25600.00,25600.00,25600.00,7
20260110T,25650.00,25650.00,25650.00,25650.00,7
20260110T,25700.00,25700.00,25700.00,25700.00,7
20260110T,25750.00,25750.00,25750.00,25750.00,7
20260110T,25825.00,25825.00,25825.00,25825.00,7
20260110T,25850.00,25850.00,25850.00,25850.00,7
20260110T,25900.00,25900.00,25900.00,25900.00,7
20260110T,25950.00,25950.00,25950.00,25950.00,7
20260110T,26000.00,26000.00,26000.00,26000.00,7
20260110T,26100.00,26100.00,26100.00,26100.00,7
20260111T,25713.24,25713.24,25713.24,25713.24,10
20260111T,25500.00,25500.00,25500.00,25500.00,9
20260111T,25790.00,25790.00,25790.00,25790.00,9
20260111T,25580.00,25580.00,25580.00,25580.00,8
20260111T,25800.00,25800.00,25800.00,25800.00,8
20260111T,25570.00,25570.00,25570.00,25570.00,7
20260111T,25600.00,25600.00,25600.00,25600.00,7
20260111T,25650.00,25650.00,25650.00,25650.00,7
20260111T,25700.00,25700.00,25700.00,25700.00,7
20260111T,25750.00,25750.00,25750.00,25750.00,7
20260111T,25825.00,25825.00,25825.00,25825.00,7
20260111T,25850.00,25850.00,25850.00,25850.00,7
20260111T,25900.00,25900.00,25900.00,25900.00,7
20260111T,25950.00,25950.00,25950.00,25950.00,7
20260111T,26000.00,26000.00,26000.00,26000.00,7
20260111T,26100.00,26100.00,26100.00,26100.00,7
20260112T,25713.24,25713.24,25713.24,25713.24,10
20260112T,25500.00,25500.00,25500.00,25500.00,9
20260112T,25790.00,25790.00,25790.00,25790.00,9
20260112T,25580.00,25580.00,25580.00,25580.00,8
20260112T,25800.00,25800.00,25800.00,25800.00,8
20260112T,25570.00,25570.00,25570.00,25570.00,7
20260112T,25600.00,25600.00,25600.00,25600.00,7
20260112T,25650.00,25650.00,25650.00,25650.00,7
20260112T,25700.00,25700.00,25700.00,25700.00,7
20260112T,25750.00,25750.00,25750.00,25750.00,7
20260112T,25825.00,25825.00,25825.00,25825.00,7
20260112T,25850.00,25850.00,25850.00,25850.00,7
20260112T,25900.00,25900.00,25900.00,25900.00,7
20260112T,25950.00,25950.00,25950.00,25950.00,7
20260112T,26000.00,26000.00,26000.00,26000.00,7
20260112T,26100.00,26100.00,26100.00,26100.00,7
20260113T,25713.24,25713.24,25713.24,25713.24,10
20260113T,25500.00,25500.00,25500.00,25500.00,9
20260113T,25790.00,25790.00,25790.00,25790.00,9
20260113T,25580.00,25580.00,25580.00,25580.00,8
20260113T,25800.00,25800.00,25800.00,25800.00,8
20260113T,25570.00,25570.00,25570.00,25570.00,7
20260113T,25600.00,25600.00,25600.00,25600.00,7
20260113T,25650.00,25650.00,25650.00,25650.00,7
20260113T,25700.00,25700.00,25700.00,25700.00,7
20260113T,25750.00,25750.00,25750.00,25750.00,7
20260113T,25825.00,25825.00,25825.00,25825.00,7
20260113T,25850.00,25850.00,25850.00,25850.00,7
20260113T,25900.00,25900.00,25900.00,25900.00,7
20260113T,25950.00,25950.00,25950.00,25950.00,7
20260113T,26000.00,26000.00,26000.00,26000.00,7
20260113T,26100.00,26100.00,26100.00,26100.00,7
20260114T,25713.24,25713.24,25713.24,25713.24,10
20260114T,25500.00,25500.00,25500.00,25500.00,9
20260114T,25790.00,25790.00,25790.00,25790.00,9
20260114T,25580.00,25580.00,25580.00,25580.00,8
20260114T,25800.00,25800.00,25800.00,25800.00,8
20260114T,25570.00,25570.00,25570.00,25570.00,7
20260114T,25600.00,25600.00,25600.00,25600.00,7
20260114T,25650.00,25650.00,25650.00,25650.00,7
20260114T,25700.00,25700.00,25700.00,25700.00,7
20260114T,25750.00,25750.00,25750.00,25750.00,7
20260114T,25825.00,25825.00,25825.00,25825.00,7
20260114T,25850.00,25850.00,25850.00,25850.00,7
20260114T,25900.00,25900.00,25900.00,25900.00,7
20260114T,25950.00,25950.00,25950.00,25950.00,7
20260114T,26000.00,26000.00,26000.00,26000.00,7
20260114T,26100.00,26100.00,26100.00,26100.00,7
20260115T,25713.24,25713.24,25713.24,25713.24,10
20260115T,25500.00,25500.00,25500.00,25500.00,9
20260115T,25790.00,25790.00,25790.00,25790.00,9
20260115T,25580.00,25580.00,25580.00,25580.00,8
20260115T,25800.00,25800.00,25800.00,25800.00,8
20260115T,25570.00,25570.00,25570.00,25570.00,7
20260115T,25600.00,25600.00,25600.00,25600.00,7
20260115T,25650.00,25650.00,25650.00,25650.00,7
20260115T,25700.00,25700.00,25700.00,25700.00,7
20260115T,25750.00,25750.00,25750.00,25750.00,7
20260115T,25825.00,25825.00,25825.00,25825.00,7
20260115T,25850.00,25850.00,25850.00,25850.00,7
20260115T,25900.00,25900.00,25900.00,25900.00,7
20260115T,25950.00,25950.00,25950.00,25950.00,7
20260115T,26000.00,26000.00,26000.00,26000.00,7
20260115T,26100.00,26100.00,26100.00,26100.00,7
20260116T,25713.24,25713.24,25713.24,25713.24,10
20260116T,25500.00,25500.00,25500.00,25500.00,9
20260116T,25790.00,25790.00,25790.00,25790.00,9
20260116T,25580.00,25580.00,25580.00,25580.00,8
20260116T,25800.00,25800.00,25800.00,25800.00,8
20260116T,25570.00,25570.00,25570.00,25570.00,7
20260116T,25600.00,25600.00,25600.00,25600.00,7
20260116T,25650.00,25650.00,25650.00,25650.00,7
20260116T,25700.00,25700.00,25700.00,25700.00,7
20260116T,25750.00,25750.00,25750.00,25750.00,7
20260116T,25825.00,25825.00,25825.00,25825.00,7
20260116T,25850.00,25850.00,25850.00,25850.00,7
20260116T,25900.00,25900.00,25900.00,25900.00,7
20260116T,25950.00,25950.00,25950.00,25950.00,7
20260116T,26000.00,26000.00,26000.00,26000.00,7
20260116T,26100.00,26100.00,26100.00,26100.00,7
