20251212T,25570,25570,25570,25570,8
20251212T,25500,25500,25500,25500,7
20251212T,25590,25590,25590,25590,7
20251212T,25600,25600,25600,25600,7
20251212T,25620,25620,25620,25620,7
20251212T,25650,25650,25650,25650,7
20251212T,25700,25700,25700,25700,7
20251212T,25750,25750,25750,25750,7
20251212T,25775,25775,25775,25775,7
20251212T,25800,25800,25800,25800,7
20251212T,25860,25860,25860,25860,7
20251212T,25900,25900,25900,25900,7
20251212T,25950,25950,25950,25950,7
20251212T,26000,26000,26000,26000,7
20251212T,26100,26100,26100,26100,7
20251213T,25250,25250,25250,25250,8
20251213T,25570,25570,25570,25570,8
20251213T,25500,25500,25500,25500,7
20251213T,25590,25590,25590,25590,7
20251213T,25600,25600,25600,25600,7
20251213T,25620,25620,25620,25620,7
20251213T,25650,25650,25650,25650,7
20251213T,25700,25700,25700,25700,7
20251213T,25750,25750,25750,25750,7
20251213T,25775,25775,25775,25775,7
20251213T,25800,25800,25800,25800,7
20251213T,25860,25860,25860,25860,7
20251213T,25900,25900,25900,25900,7
20251213T,25950,25950,25950,25950,7
20251213T,26000,26000,26000,26000,7
20251213T,26100,26100,26100,26100,7
20251214T,25250,25250,25250,25250,8
20251214T,25570,25570,25570,25570,8
20251214T,25500,25500,25500,25500,7
20251214T,25590,25590,25590,25590,7
20251214T,25600,25600,25600,25600,7
20251214T,25620,25620,25620,25620,7
20251214T,25650,25650,25650,25650,7
20251214T,25700,25700,25700,25700,7
20251214T,25750,25750,25750,25750,7
20251214T,25775,25775,25775,25775,7
20251214T,25800,25800,25800,25800,7
20251214T,25860,25860,25860,25860,7
20251214T,25900,25900,25900,25900,7
20251214T,25950,25950,25950,25950,7
20251214T,26000,26000,26000,26000,7
20251214T,26100,26100,26100,26100,7
20251215T,25250,25250,25250,25250,8
20251215T,25570,25570,25570,25570,8
20251215T,25500,25500,25500,25500,7
20251215T,25590,25590,25590,25590,7
20251215T,25600,25600,25600,25600,7
20251215T,25620,25620,25620,25620,7
20251215T,25650,25650,25650,25650,7
20251215T,25700,25700,25700,25700,7
20251215T,25750,25750,25750,25750,7
20251215T,25775,25775,25775,25775,7
20251215T,25800,25800,25800,25800,7
20251215T,25860,25860,25860,25860,7
20251215T,25900,25900,25900,25900,7
20251215T,25950,25950,25950,25950,7
20251215T,26000,26000,26000,26000,7
20251215T,26100,26100,26100,26100,7
20251216T,25250,25250,25250,25250,8
20251216T,25570,25570,25570,25570,8
20251216T,25500,25500,25500,25500,7
20251216T,25590,25590,25590,25590,7
20251216T,25600,25600,25600,25600,7
20251216T,25620,25620,25620,25620,7
20251216T,25650,25650,25650,25650,7
20251216T,25700,25700,25700,25700,7
20251216T,25750,25750,25750,25750,7
20251216T,25775,25775,25775,25775,7
20251216T,25800,25800,25800,25800,7
20251216T,25860,25860,25860,25860,7
20251216T,25900,25900,25900,25900,7
20251216T,25950,25950,25950,25950,7
20251216T,26000,26000,26000,26000,7
20251216T,26100,26100,26100,26100,7
20251217T,25250,25250,25250,25250,8
20251217T,25570,25570,25570,25570,8
20251217T,25500,25500,25500,25500,7
20251217T,25590,25590,25590,25590,7
20251217T,25600,25600,25600,25600,7
20251217T,25620,25620,25620,25620,7
20251217T,25650,25650,25650,25650,7
20251217T,25700,25700,25700,25700,7
20251217T,25750,25750,25750,25750,7
20251217T,25775,25775,25775,25775,7
20251217T,25800,25800,25800,25800,7
20251217T,25860,25860,25860,25860,7
20251217T,25900,25900,25900,25900,7
20251217T,25950,25950,25950,25950,7
20251217T,26000,26000,26000,26000,7
20251217T,26100,26100,26100,26100,7
20251218T,25250,25250,25250,25250,8
20251218T,25570,25570,25570,25570,8
20251218T,25500,25500,25500,25500,7
20251218T,25590,25590,25590,25590,7
20251218T,25600,25600,25600,25600,7
20251218T,25620,25620,25620,25620,7
20251218T,25650,25650,25650,25650,7
20251218T,25700,25700,25700,25700,7
20251218T,25750,25750,25750,25750,7
20251218T,25775,25775,25775,25775,7
20251218T,25800,25800,25800,25800,7
20251218T,25860,25860,25860,25860,7
20251218T,25900,25900,25900,25900,7
20251218T,25950,25950,25950,25950,7
20251218T,26000,26000,26000,26000,7
20251218T,26100,26100,26100,26100,7
20251219T,25250,25250,25250,25250,8
20251219T,25570,25570,25570,25570,8
20251219T,25500,25500,25500,25500,7
20251219T,25590,25590,25590,25590,7
20251219T,25600,25600,25600,25600,7
20251219T,25620,25620,25620,25620,7
20251219T,25650,25650,25650,25650,7
20251219T,25700,25700,25700,25700,7
20251219T,25750,25750,25750,25750,7
20251219T,25775,25775,25775,25775,7
20251219T,25800,25800,25800,25800,7
20251219T,25860,25860,25860,25860,7
20251219T,25900,25900,25900,25900,7
20251219T,25950,25950,25950,25950,7
20251219T,26000,26000,26000,26000,7
20251219T,26100,26100,26100,26100,7
20251220T,25250,25250,25250,25250,8
20251220T,25570,25570,25570,25570,8
20251220T,25500,25500,25500,25500,7
20251220T,25590,25590,25590,25590,7
20251220T,25600,25600,25600,25600,7
20251220T,25620,25620,25620,25620,7
20251220T,25650,25650,25650,25650,7
20251220T,25700,25700,25700,25700,7
20251220T,25750,25750,25750,25750,7
20251220T,25775,25775,25775,25775,7
20251220T,25800,25800,25800,25800,7
20251220T,25860,25860,25860,25860,7
20251220T,25900,25900,25900,25900,7
20251220T,25950,25950,25950,25950,7
20251220T,26000,26000,26000,26000,7
20251220T,26100,26100,26100,26100,7
20251221T,25250,25250,25250,25250,8
20251221T,25570,25570,25570,25570,8
20251221T,25500,25500,25500,25500,7
20251221T,25590,25590,25590,25590,7
20251221T,25600,25600,25600,25600,7
20251221T,25620,25620,25620,25620,7
20251221T,25650,25650,25650,25650,7
20251221T,25700,25700,25700,25700,7
20251221T,25750,25750,25750,25750,7
20251221T,25775,25775,25775,25775,7
20251221T,25800,25800,25800,25800,7
20251221T,25860,25860,25860,25860,7
20251221T,25900,25900,25900,25900,7
20251221T,25950,25950,25950,25950,7
20251221T,26000,26000,26000,26000,7
20251221T,26100,26100,26100,26100,7
20251222T,25250,25250,25250,25250,8
20251222T,25570,25570,25570,25570,8
20251222T,25500,25500,25500,25500,7
20251222T,25590,25590,25590,25590,7
20251222T,25600,25600,25600,25600,7
20251222T,25620,25620,25620,25620,7
20251222T,25650,25650,25650,25650,7
20251222T,25700,25700,25700,25700,7
20251222T,25750,25750,25750,25750,7
20251222T,25775,25775,25775,25775,7
20251222T,25800,25800,25800,25800,7
20251222T,25860,25860,25860,25860,7
20251222T,25900,25900,25900,25900,7
20251222T,25950,25950,25950,25950,7
20251222T,26000,26000,26000,26000,7
20251222T,26100,26100,26100,26100,7
20251223T,25250,25250,25250,25250,8
20251223T,25570,25570,25570,25570,8
20251223T,25500,25500,25500,25500,7
20251223T,25590,25590,25590,25590,7
20251223T,25600,25600,25600,25600,7
20251223T,25620,25620,25620,25620,7
20251223T,25650,25650,25650,25650,7
20251223T,25700,25700,25700,25700,7
20251223T,25750,25750,25750,25750,7
20251223T,25775,25775,25775,25775,7
20251223T,25800,25800,25800,25800,7
20251223T,25860,25860,25860,25860,7
20251223T,25900,25900,25900,25900,7
20251223T,25950,25950,25950,25950,7
20251223T,26000,26000,26000,26000,7
20251223T,26100,26100,26100,26100,7
20251224T,25250,25250,25250,25250,8
20251224T,25570,25570,25570,25570,8
20251224T,25500,25500,25500,25500,7
20251224T,25590,25590,25590,25590,7
20251224T,25600,25600,25600,25600,7
20251224T,25620,25620,25620,25620,7
20251224T,25650,25650,25650,25650,7
20251224T,25700,25700,25700,25700,7
20251224T,25750,25750,25750,25750,7
20251224T,25775,25775,25775,25775,7
20251224T,25800,25800,25800,25800,7
20251224T,25860,25860,25860,25860,7
20251224T,25900,25900,25900,25900,7
20251224T,25950,25950,25950,25950,7
20251224T,26000,26000,26000,26000,7
20251224T,26100,26100,26100,26100,7
20251225T,25250,25250,25250,25250,8
20251225T,25570,25570,25570,25570,8
20251225T,25500,25500,25500,25500,7
20251225T,25590,25590,25590,25590,7
20251225T,25600,25600,25600,25600,7
20251225T,25620,25620,25620,25620,7
20251225T,25650,25650,25650,25650,7
20251225T,25700,25700,25700,25700,7
20251225T,25750,25750,25750,25750,7
20251225T,25775,25775,25775,25775,7
20251225T,25800,25800,25800,25800,7
20251225T,25860,25860,25860,25860,7
20251225T,25900,25900,25900,25900,7
20251225T,25950,25950,25950,25950,7
20251225T,26000,26000,26000,26000,7
20251225T,26100,26100,26100,26100,7
20251226T,25250,25250,25250,25250,8
20251226T,25570,25570,25570,25570,8
20251226T,25500,25500,25500,25500,7
20251226T,25590,25590,25590,25590,7
20251226T,25600,25600,25600,25600,7
20251226T,25620,25620,25620,25620,7
20251226T,25650,25650,25650,25650,7
20251226T,25700,25700,25700,25700,7
20251226T,25750,25750,25750,25750,7
20251226T,25775,25775,25775,25775,7
20251226T,25800,25800,25800,25800,7
20251226T,25860,25860,25860,25860,7
20251226T,25900,25900,25900,25900,7
20251226T,25950,25950,25950,25950,7
20251226T,26000,26000,26000,26000,7
20251226T,26100,26100,26100,26100,7
