20251204T,25560.00,25560.00,25560.00,25560.00,7
20251204T,25570.00,25570.00,25570.00,25570.00,7
20251204T,25580.00,25580.00,25580.00,25580.00,7
20251204T,25590.00,25590.00,25590.00,25590.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25620.00,25620.00,25620.00,25620.00,7
20251204T,25630.00,25630.00,25630.00,25630.00,7
20251204T,25650.00,25650.00,25650.00,25650.00,7
20251205T,25475.08,25475.08,25475.08,25475.08,10
20251205T,25400.00,25400.00,25400.00,25400.00,9
20251205T,25550.00,25550.00,25550.00,25550.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25450.00,25450.00,25450.00,25450.00,8
20251205T,25500.00,25500.00,25500.00,25500.00,7
20251205T,25520.00,25520.00,25520.00,25520.00,7
20251205T,25540.00,25540.00,25540.00,25540.00,7
20251205T,25560.00,25560.00,25560.00,25560.00,7
20251205T,25570.00,25570.00,25570.00,25570.00,7
20251205T,25580.00,25580.00,25580.00,25580.00,7
20251205T,25590.00,25590.00,25590.00,25590.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25620.00,25620.00,25620.00,25620.00,7
20251205T,25630.00,25630.00,25630.00,25630.00,7
20251205T,25650.00,25650.00,25650.00,25650.00,7
20251206T,25475.08,25475.08,25475.08,25475.08,10
20251206T,25400.00,25400.00,25400.00,25400.00,9
20251206T,25550.00,25550.00,25550.00,25550.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25450.00,25450.00,25450.00,25450.00,8
20251206T,25500.00,25500.00,25500.00,25500.00,7
20251206T,25520.00,25520.00,25520.00,25520.00,7
20251206T,25540.00,25540.00,25540.00,25540.00,7
20251206T,25560.00,25560.00,25560.00,25560.00,7
20251206T,25570.00,25570.00,25570.00,25570.00,7
20251206T,25580.00,25580.00,25580.00,25580.00,7
20251206T,25590.00,25590.00,25590.00,25590.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25620.00,25620.00,25620.00,25620.00,7
20251206T,25630.00,25630.00,25630.00,25630.00,7
20251206T,25650.00,25650.00,25650.00,25650.00,7
20251207T,25475.08,25475.08,25475.08,25475.08,10
20251207T,25400.00,25400.00,25400.00,25400.00,9
20251207T,25550.00,25550.00,25550.00,25550.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25450.00,25450.00,25450.00,25450.00,8
20251207T,25500.00,25500.00,25500.00,25500.00,7
20251207T,25520.00,25520.00,25520.00,25520.00,7
20251207T,25540.00,25540.00,25540.00,25540.00,7
20251207T,25560.00,25560.00,25560.00,25560.00,7
20251207T,25570.00,25570.00,25570.00,25570.00,7
20251207T,25580.00,25580.00,25580.00,25580.00,7
20251207T,25590.00,25590.00,25590.00,25590.00,7
20251207T,25600.00,25600.00,25600.00,25600.00,7
20251207T,25620.00,25620.00,25620.00,25620.00,7
20251207T,25630.00,25630.00,25630.00,25630.00,7
20251207T,25650.00,25650.00,25650.00,25650.00,7
20251208T,25475.08,25475.08,25475.08,25475.08,10
20251208T,25400.00,25400.00,25400.00,25400.00,9
20251208T,25550.00,25550.00,25550.00,25550.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25450.00,25450.00,25450.00,25450.00,8
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25520.00,25520.00,25520.00,25520.00,7
20251208T,25540.00,25540.00,25540.00,25540.00,7
20251208T,25560.00,25560.00,25560.00,25560.00,7
20251208T,25570.00,25570.00,25570.00,25570.00,7
20251208T,25580.00,25580.00,25580.00,25580.00,7
20251208T,25590.00,25590.00,25590.00,25590.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25620.00,25620.00,25620.00,25620.00,7
20251208T,25630.00,25630.00,25630.00,25630.00,7
20251208T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25475.08,25475.08,25475.08,25475.08,10
20251209T,25400.00,25400.00,25400.00,25400.00,9
20251209T,25550.00,25550.00,25550.00,25550.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25450.00,25450.00,25450.00,25450.00,8
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25520.00,25520.00,25520.00,25520.00,7
20251209T,25540.00,25540.00,25540.00,25540.00,7
20251209T,25560.00,25560.00,25560.00,25560.00,7
20251209T,25570.00,25570.00,25570.00,25570.00,7
20251209T,25580.00,25580.00,25580.00,25580.00,7
20251209T,25590.00,25590.00,25590.00,25590.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25620.00,25620.00,25620.00,25620.00,7
20251209T,25630.00,25630.00,25630.00,25630.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25475.08,25475.08,25475.08,25475.08,10
20251210T,25400.00,25400.00,25400.00,25400.00,9
20251210T,25550.00,25550.00,25550.00,25550.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25450.00,25450.00,25450.00,25450.00,8
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25520.00,25520.00,25520.00,25520.00,7
20251210T,25540.00,25540.00,25540.00,25540.00,7
20251210T,25560.00,25560.00,25560.00,25560.00,7
20251210T,25570.00,25570.00,25570.00,25570.00,7
20251210T,25580.00,25580.00,25580.00,25580.00,7
20251210T,25590.00,25590.00,25590.00,25590.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25620.00,25620.00,25620.00,25620.00,7
20251210T,25630.00,25630.00,25630.00,25630.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25475.08,25475.08,25475.08,25475.08,10
20251211T,25400.00,25400.00,25400.00,25400.00,9
20251211T,25550.00,25550.00,25550.00,25550.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25450.00,25450.00,25450.00,25450.00,8
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25520.00,25520.00,25520.00,25520.00,7
20251211T,25540.00,25540.00,25540.00,25540.00,7
20251211T,25560.00,25560.00,25560.00,25560.00,7
20251211T,25570.00,25570.00,25570.00,25570.00,7
20251211T,25580.00,25580.00,25580.00,25580.00,7
20251211T,25590.00,25590.00,25590.00,25590.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25620.00,25620.00,25620.00,25620.00,7
20251211T,25630.00,25630.00,25630.00,25630.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25475.08,25475.08,25475.08,25475.08,10
20251212T,25400.00,25400.00,25400.00,25400.00,9
20251212T,25550.00,25550.00,25550.00,25550.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25450.00,25450.00,25450.00,25450.00,8
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25520.00,25520.00,25520.00,25520.00,7
20251212T,25540.00,25540.00,25540.00,25540.00,7
20251212T,25560.00,25560.00,25560.00,25560.00,7
20251212T,25570.00,25570.00,25570.00,25570.00,7
20251212T,25580.00,25580.00,25580.00,25580.00,7
20251212T,25590.00,25590.00,25590.00,25590.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25620.00,25620.00,25620.00,25620.00,7
20251212T,25630.00,25630.00,25630.00,25630.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25475.08,25475.08,25475.08,25475.08,10
20251213T,25400.00,25400.00,25400.00,25400.00,9
20251213T,25550.00,25550.00,25550.00,25550.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25450.00,25450.00,25450.00,25450.00,8
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25520.00,25520.00,25520.00,25520.00,7
20251213T,25540.00,25540.00,25540.00,25540.00,7
20251213T,25560.00,25560.00,25560.00,25560.00,7
20251213T,25570.00,25570.00,25570.00,25570.00,7
20251213T,25580.00,25580.00,25580.00,25580.00,7
20251213T,25590.00,25590.00,25590.00,25590.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25620.00,25620.00,25620.00,25620.00,7
20251213T,25630.00,25630.00,25630.00,25630.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25475.08,25475.08,25475.08,25475.08,10
20251214T,25400.00,25400.00,25400.00,25400.00,9
20251214T,25550.00,25550.00,25550.00,25550.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25450.00,25450.00,25450.00,25450.00,8
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25520.00,25520.00,25520.00,25520.00,7
20251214T,25540.00,25540.00,25540.00,25540.00,7
20251214T,25560.00,25560.00,25560.00,25560.00,7
20251214T,25570.00,25570.00,25570.00,25570.00,7
20251214T,25580.00,25580.00,25580.00,25580.00,7
20251214T,25590.00,25590.00,25590.00,25590.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25620.00,25620.00,25620.00,25620.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25475.08,25475.08,25475.08,25475.08,10
20251215T,25400.00,25400.00,25400.00,25400.00,9
20251215T,25550.00,25550.00,25550.00,25550.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25450.00,25450.00,25450.00,25450.00,8
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25520.00,25520.00,25520.00,25520.00,7
20251215T,25540.00,25540.00,25540.00,25540.00,7
20251215T,25560.00,25560.00,25560.00,25560.00,7
20251215T,25570.00,25570.00,25570.00,25570.00,7
20251215T,25580.00,25580.00,25580.00,25580.00,7
20251215T,25590.00,25590.00,25590.00,25590.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25620.00,25620.00,25620.00,25620.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25475.08,25475.08,25475.08,25475.08,10
20251216T,25400.00,25400.00,25400.00,25400.00,9
20251216T,25550.00,25550.00,25550.00,25550.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25450.00,25450.00,25450.00,25450.00,8
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25520.00,25520.00,25520.00,25520.00,7
20251216T,25540.00,25540.00,25540.00,25540.00,7
20251216T,25560.00,25560.00,25560.00,25560.00,7
20251216T,25570.00,25570.00,25570.00,25570.00,7
20251216T,25580.00,25580.00,25580.00,25580.00,7
20251216T,25590.00,25590.00,25590.00,25590.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25475.08,25475.08,25475.08,25475.08,10
20251217T,25400.00,25400.00,25400.00,25400.00,9
20251217T,25550.00,25550.00,25550.00,25550.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25450.00,25450.00,25450.00,25450.00,8
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25520.00,25520.00,25520.00,25520.00,7
20251217T,25540.00,25540.00,25540.00,25540.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,7
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25580.00,25580.00,25580.00,25580.00,7
20251217T,25590.00,25590.00,25590.00,25590.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25475.08,25475.08,25475.08,25475.08,10
20251218T,25400.00,25400.00,25400.00,25400.00,9
20251218T,25550.00,25550.00,25550.00,25550.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25450.00,25450.00,25450.00,25450.00,8
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25520.00,25520.00,25520.00,25520.00,7
20251218T,25540.00,25540.00,25540.00,25540.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25580.00,25580.00,25580.00,25580.00,7
20251218T,25590.00,25590.00,25590.00,25590.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25630.00,25630.00,25630.00,25630.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25475.08,25475.08,25475.08,25475.08,10
20251219T,25400.00,25400.00,25400.00,25400.00,9
20251219T,25550.00,25550.00,25550.00,25550.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25450.00,25450.00,25450.00,25450.00,8
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25520.00,25520.00,25520.00,25520.00,7
20251219T,25540.00,25540.00,25540.00,25540.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,7
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25580.00,25580.00,25580.00,25580.00,7
20251219T,25590.00,25590.00,25590.00,25590.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25630.00,25630.00,25630.00,25630.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25475.08,25475.08,25475.08,25475.08,10
20251220T,25400.00,25400.00,25400.00,25400.00,9
20251220T,25550.00,25550.00,25550.00,25550.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25450.00,25450.00,25450.00,25450.00,8
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25520.00,25520.00,25520.00,25520.00,7
20251220T,25540.00,25540.00,25540.00,25540.00,7
20251220T,25560.00,25560.00,25560.00,25560.00,7
20251220T,25570.00,25570.00,25570.00,25570.00,7
20251220T,25580.00,25580.00,25580.00,25580.00,7
20251220T,25590.00,25590.00,25590.00,25590.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25630.00,25630.00,25630.00,25630.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25475.08,25475.08,25475.08,25475.08,10
20251221T,25400.00,25400.00,25400.00,25400.00,9
20251221T,25550.00,25550.00,25550.00,25550.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25450.00,25450.00,25450.00,25450.00,8
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25520.00,25520.00,25520.00,25520.00,7
20251221T,25540.00,25540.00,25540.00,25540.00,7
20251221T,25560.00,25560.00,25560.00,25560.00,7
20251221T,25570.00,25570.00,25570.00,25570.00,7
20251221T,25580.00,25580.00,25580.00,25580.00,7
20251221T,25590.00,25590.00,25590.00,25590.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
20251221T,25630.00,25630.00,25630.00,25630.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25475.08,25475.08,25475.08,25475.08,10
20251222T,25400.00,25400.00,25400.00,25400.00,9
20251222T,25550.00,25550.00,25550.00,25550.00,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25450.00,25450.00,25450.00,25450.00,8
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25520.00,25520.00,25520.00,25520.00,7
20251222T,25540.00,25540.00,25540.00,25540.00,7
20251222T,25560.00,25560.00,25560.00,25560.00,7
20251222T,25570.00,25570.00,25570.00,25570.00,7
20251222T,25580.00,25580.00,25580.00,25580.00,7
20251222T,25590.00,25590.00,25590.00,25590.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25620.00,25620.00,25620.00,25620.00,7
20251222T,25630.00,25630.00,25630.00,25630.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25475.08,25475.08,25475.08,25475.08,10
20251223T,25400.00,25400.00,25400.00,25400.00,9
20251223T,25550.00,25550.00,25550.00,25550.00,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25450.00,25450.00,25450.00,25450.00,8
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25520.00,25520.00,25520.00,25520.00,7
20251223T,25540.00,25540.00,25540.00,25540.00,7
20251223T,25560.00,25560.00,25560.00,25560.00,7
20251223T,25570.00,25570.00,25570.00,25570.00,7
20251223T,25580.00,25580.00,25580.00,25580.00,7
20251223T,25590.00,25590.00,25590.00,25590.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25620.00,25620.00,25620.00,25620.00,7
20251223T,25630.00,25630.00,25630.00,25630.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25475.08,25475.08,25475.08,25475.08,10
20251224T,25400.00,25400.00,25400.00,25400.00,9
20251224T,25550.00,25550.00,25550.00,25550.00,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25450.00,25450.00,25450.00,25450.00,8
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25520.00,25520.00,25520.00,25520.00,7
20251224T,25540.00,25540.00,25540.00,25540.00,7
20251224T,25560.00,25560.00,25560.00,25560.00,7
20251224T,25570.00,25570.00,25570.00,25570.00,7
20251224T,25580.00,25580.00,25580.00,25580.00,7
20251224T,25590.00,25590.00,25590.00,25590.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25620.00,25620.00,25620.00,25620.00,7
20251224T,25630.00,25630.00,25630.00,25630.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25475.08,25475.08,25475.08,25475.08,10
20251225T,25400.00,25400.00,25400.00,25400.00,9
20251225T,25550.00,25550.00,25550.00,25550.00,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25450.00,25450.00,25450.00,25450.00,8
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25520.00,25520.00,25520.00,25520.00,7
20251225T,25540.00,25540.00,25540.00,25540.00,7
20251225T,25560.00,25560.00,25560.00,25560.00,7
20251225T,25570.00,25570.00,25570.00,25570.00,7
20251225T,25580.00,25580.00,25580.00,25580.00,7
20251225T,25590.00,25590.00,25590.00,25590.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25620.00,25620.00,25620.00,25620.00,7
20251225T,25630.00,25630.00,25630.00,25630.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25475.08,25475.08,25475.08,25475.08,10
20251226T,25400.00,25400.00,25400.00,25400.00,9
20251226T,25550.00,25550.00,25550.00,25550.00,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25450.00,25450.00,25450.00,25450.00,8
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25520.00,25520.00,25520.00,25520.00,7
20251226T,25540.00,25540.00,25540.00,25540.00,7
20251226T,25560.00,25560.00,25560.00,25560.00,7
20251226T,25570.00,25570.00,25570.00,25570.00,7
20251226T,25580.00,25580.00,25580.00,25580.00,7
20251226T,25590.00,25590.00,25590.00,25590.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25620.00,25620.00,25620.00,25620.00,7
20251226T,25630.00,25630.00,25630.00,25630.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251227T,25475.08,25475.08,25475.08,25475.08,10
20251227T,25400.00,25400.00,25400.00,25400.00,9
20251227T,25550.00,25550.00,25550.00,25550.00,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25450.00,25450.00,25450.00,25450.00,8
20251227T,25500.00,25500.00,25500.00,25500.00,7
20251227T,25520.00,25520.00,25520.00,25520.00,7
20251227T,25540.00,25540.00,25540.00,25540.00,7
20251227T,25560.00,25560.00,25560.00,25560.00,7
20251227T,25570.00,25570.00,25570.00,25570.00,7
20251227T,25580.00,25580.00,25580.00,25580.00,7
20251227T,25590.00,25590.00,25590.00,25590.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25620.00,25620.00,25620.00,25620.00,7
20251227T,25630.00,25630.00,25630.00,25630.00,7
20251227T,25650.00,25650.00,25650.00,25650.00,7
20251228T,25475.08,25475.08,25475.08,25475.08,10
20251228T,25400.00,25400.00,25400.00,25400.00,9
20251228T,25550.00,25550.00,25550.00,25550.00,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25450.00,25450.00,25450.00,25450.00,8
20251228T,25500.00,25500.00,25500.00,25500.00,7
20251228T,25520.00,25520.00,25520.00,25520.00,7
20251228T,25540.00,25540.00,25540.00,25540.00,7
20251228T,25560.00,25560.00,25560.00,25560.00,7
20251228T,25570.00,25570.00,25570.00,25570.00,7
20251228T,25580.00,25580.00,25580.00,25580.00,7
20251228T,25590.00,25590.00,25590.00,25590.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25620.00,25620.00,25620.00,25620.00,7
20251228T,25630.00,25630.00,25630.00,25630.00,7
20251228T,25650.00,25650.00,25650.00,25650.00,7
20251229T,25475.08,25475.08,25475.08,25475.08,10
20251229T,25400.00,25400.00,25400.00,25400.00,9
20251229T,25550.00,25550.00,25550.00,25550.00,9
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25450.00,25450.00,25450.00,25450.00,8
20251229T,25500.00,25500.00,25500.00,25500.00,7
20251229T,25520.00,25520.00,25520.00,25520.00,7
20251229T,25540.00,25540.00,25540.00,25540.00,7
20251229T,25560.00,25560.00,25560.00,25560.00,7
20251229T,25570.00,25570.00,25570.00,25570.00,7
20251229T,25580.00,25580.00,25580.00,25580.00,7
20251229T,25590.00,25590.00,25590.00,25590.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25620.00,25620.00,25620.00,25620.00,7
20251229T,25630.00,25630.00,25630.00,25630.00,7
20251229T,25650.00,25650.00,25650.00,25650.00,7
20251230T,25475.08,25475.08,25475.08,25475.08,10
20251230T,25400.00,25400.00,25400.00,25400.00,9
20251230T,25550.00,25550.00,25550.00,25550.00,9
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25450.00,25450.00,25450.00,25450.00,8
20251230T,25500.00,25500.00,25500.00,25500.00,7
20251230T,25520.00,25520.00,25520.00,25520.00,7
20251230T,25540.00,25540.00,25540.00,25540.00,7
20251230T,25560.00,25560.00,25560.00,25560.00,7
20251230T,25570.00,25570.00,25570.00,25570.00,7
20251230T,25580.00,25580.00,25580.00,25580.00,7
20251230T,25590.00,25590.00,25590.00,25590.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25620.00,25620.00,25620.00,25620.00,7
20251230T,25630.00,25630.00,25630.00,25630.00,7
20251230T,25650.00,25650.00,25650.00,25650.00,7
