20251220T,25620,25620,25620,25620,7
20251220T,25650,25650,25650,25650,7
20251220T,25750,25750,25750,25750,7
20251220T,25825,25825,25825,25825,7
20251220T,25850,25850,25850,25850,7
20251220T,25900,25900,25900,25900,7
20251220T,25950,25950,25950,25950,7
20251220T,26000,26000,26000,26000,7
20251221T,25580,25580,25580,25580,8
20251221T,25800,25800,25800,25800,8
20251221T,25100,25100,25100,25100,7
20251221T,25200,25200,25200,25200,7
20251221T,25530,25530,25530,25530,7
20251221T,25570,25570,25570,25570,7
20251221T,25600,25600,25600,25600,7
20251221T,25620,25620,25620,25620,7
20251221T,25650,25650,25650,25650,7
20251221T,25750,25750,25750,25750,7
20251221T,25825,25825,25825,25825,7
20251221T,25850,25850,25850,25850,7
20251221T,25900,25900,25900,25900,7
20251221T,25950,25950,25950,25950,7
20251221T,26000,26000,26000,26000,7
20251222T,25580,25580,25580,25580,8
20251222T,25800,25800,25800,25800,8
20251222T,25100,25100,25100,25100,7
20251222T,25200,25200,25200,25200,7
20251222T,25530,25530,25530,25530,7
20251222T,25570,25570,25570,25570,7
20251222T,25600,25600,25600,25600,7
20251222T,25620,25620,25620,25620,7
20251222T,25650,25650,25650,25650,7
20251222T,25750,25750,25750,25750,7
20251222T,25825,25825,25825,25825,7
20251222T,25850,25850,25850,25850,7
20251222T,25900,25900,25900,25900,7
20251222T,25950,25950,25950,25950,7
20251222T,26000,26000,26000,26000,7
20251223T,25580,25580,25580,25580,8
20251223T,25800,25800,25800,25800,8
20251223T,25100,25100,25100,25100,7
20251223T,25200,25200,25200,25200,7
20251223T,25530,25530,25530,25530,7
20251223T,25570,25570,25570,25570,7
20251223T,25600,25600,25600,25600,7
20251223T,25620,25620,25620,25620,7
20251223T,25650,25650,25650,25650,7
20251223T,25750,25750,25750,25750,7
20251223T,25825,25825,25825,25825,7
20251223T,25850,25850,25850,25850,7
20251223T,25900,25900,25900,25900,7
20251223T,25950,25950,25950,25950,7
20251223T,26000,26000,26000,26000,7
20251224T,25580,25580,25580,25580,8
20251224T,25800,25800,25800,25800,8
20251224T,25100,25100,25100,25100,7
20251224T,25200,25200,25200,25200,7
20251224T,25530,25530,25530,25530,7
20251224T,25570,25570,25570,25570,7
20251224T,25600,25600,25600,25600,7
20251224T,25620,25620,25620,25620,7
20251224T,25650,25650,25650,25650,7
20251224T,25750,25750,25750,25750,7
20251224T,25825,25825,25825,25825,7
20251224T,25850,25850,25850,25850,7
20251224T,25900,25900,25900,25900,7
20251224T,25950,25950,25950,25950,7
20251224T,26000,26000,26000,26000,7
20251225T,25580,25580,25580,25580,8
20251225T,25800,25800,25800,25800,8
20251225T,25100,25100,25100,25100,7
20251225T,25200,25200,25200,25200,7
20251225T,25530,25530,25530,25530,7
20251225T,25570,25570,25570,25570,7
20251225T,25600,25600,25600,25600,7
20251225T,25620,25620,25620,25620,7
20251225T,25650,25650,25650,25650,7
20251225T,25750,25750,25750,25750,7
20251225T,25825,25825,25825,25825,7
20251225T,25850,25850,25850,25850,7
20251225T,25900,25900,25900,25900,7
20251225T,25950,25950,25950,25950,7
20251225T,26000,26000,26000,26000,7
20251226T,25580,25580,25580,25580,8
20251226T,25800,25800,25800,25800,8
20251226T,25100,25100,25100,25100,7
20251226T,25200,25200,25200,25200,7
20251226T,25530,25530,25530,25530,7
20251226T,25570,25570,25570,25570,7
20251226T,25600,25600,25600,25600,7
20251226T,25620,25620,25620,25620,7
20251226T,25650,25650,25650,25650,7
20251226T,25750,25750,25750,25750,7
20251226T,25825,25825,25825,25825,7
20251226T,25850,25850,25850,25850,7
20251226T,25900,25900,25900,25900,7
20251226T,25950,25950,25950,25950,7
20251226T,26000,26000,26000,26000,7
20251227T,25580,25580,25580,25580,8
20251227T,25800,25800,25800,25800,8
20251227T,25100,25100,25100,25100,7
20251227T,25200,25200,25200,25200,7
20251227T,25530,25530,25530,25530,7
20251227T,25570,25570,25570,25570,7
20251227T,25600,25600,25600,25600,7
20251227T,25620,25620,25620,25620,7
20251227T,25650,25650,25650,25650,7
20251227T,25750,25750,25750,25750,7
20251227T,25825,25825,25825,25825,7
20251227T,25850,25850,25850,25850,7
20251227T,25900,25900,25900,25900,7
20251227T,25950,25950,25950,25950,7
20251227T,26000,26000,26000,26000,7
20251228T,25580,25580,25580,25580,8
20251228T,25800,25800,25800,25800,8
20251228T,25100,25100,25100,25100,7
20251228T,25200,25200,25200,25200,7
20251228T,25530,25530,25530,25530,7
20251228T,25570,25570,25570,25570,7
20251228T,25600,25600,25600,25600,7
20251228T,25620,25620,25620,25620,7
20251228T,25650,25650,25650,25650,7
20251228T,25750,25750,25750,25750,7
20251228T,25825,25825,25825,25825,7
20251228T,25850,25850,25850,25850,7
20251228T,25900,25900,25900,25900,7
20251228T,25950,25950,25950,25950,7
20251228T,26000,26000,26000,26000,7
20251229T,25580,25580,25580,25580,8
20251229T,25800,25800,25800,25800,8
20251229T,25100,25100,25100,25100,7
20251229T,25200,25200,25200,25200,7
20251229T,25530,25530,25530,25530,7
20251229T,25570,25570,25570,25570,7
20251229T,25600,25600,25600,25600,7
20251229T,25620,25620,25620,25620,7
20251229T,25650,25650,25650,25650,7
20251229T,25750,25750,25750,25750,7
20251229T,25825,25825,25825,25825,7
20251229T,25850,25850,25850,25850,7
20251229T,25900,25900,25900,25900,7
20251229T,25950,25950,25950,25950,7
20251229T,26000,26000,26000,26000,7
20251230T,25580,25580,25580,25580,8
20251230T,25800,25800,25800,25800,8
20251230T,25100,25100,25100,25100,7
20251230T,25200,25200,25200,25200,7
20251230T,25530,25530,25530,25530,7
20251230T,25570,25570,25570,25570,7
20251230T,25600,25600,25600,25600,7
20251230T,25620,25620,25620,25620,7
20251230T,25650,25650,25650,25650,7
20251230T,25750,25750,25750,25750,7
20251230T,25825,25825,25825,25825,7
20251230T,25850,25850,25850,25850,7
20251230T,25900,25900,25900,25900,7
20251230T,25950,25950,25950,25950,7
20251230T,26000,26000,26000,26000,7
20251231T,25580,25580,25580,25580,8
20251231T,25800,25800,25800,25800,8
20251231T,25100,25100,25100,25100,7
20251231T,25200,25200,25200,25200,7
20251231T,25530,25530,25530,25530,7
20251231T,25570,25570,25570,25570,7
20251231T,25600,25600,25600,25600,7
20251231T,25620,25620,25620,25620,7
20251231T,25650,25650,25650,25650,7
20251231T,25750,25750,25750,25750,7
20251231T,25825,25825,25825,25825,7
20251231T,25850,25850,25850,25850,7
20251231T,25900,25900,25900,25900,7
20251231T,25950,25950,25950,25950,7
20251231T,26000,26000,26000,26000,7
20260101T,25580,25580,25580,25580,8
20260101T,25800,25800,25800,25800,8
20260101T,25100,25100,25100,25100,7
20260101T,25200,25200,25200,25200,7
20260101T,25530,25530,25530,25530,7
20260101T,25570,25570,25570,25570,7
20260101T,25600,25600,25600,25600,7
20260101T,25620,25620,25620,25620,7
20260101T,25650,25650,25650,25650,7
20260101T,25750,25750,25750,25750,7
20260101T,25825,25825,25825,25825,7
20260101T,25850,25850,25850,25850,7
20260101T,25900,25900,25900,25900,7
20260101T,25950,25950,25950,25950,7
20260101T,26000,26000,26000,26000,7
20260102T,25580,25580,25580,25580,8
20260102T,25800,25800,25800,25800,8
20260102T,25100,25100,25100,25100,7
20260102T,25200,25200,25200,25200,7
20260102T,25530,25530,25530,25530,7
20260102T,25570,25570,25570,25570,7
20260102T,25600,25600,25600,25600,7
20260102T,25620,25620,25620,25620,7
20260102T,25650,25650,25650,25650,7
20260102T,25750,25750,25750,25750,7
20260102T,25825,25825,25825,25825,7
20260102T,25850,25850,25850,25850,7
20260102T,25900,25900,25900,25900,7
20260102T,25950,25950,25950,25950,7
20260102T,26000,26000,26000,26000,7
20260103T,25580,25580,25580,25580,8
20260103T,25800,25800,25800,25800,8
20260103T,25100,25100,25100,25100,7
20260103T,25200,25200,25200,25200,7
20260103T,25530,25530,25530,25530,7
20260103T,25570,25570,25570,25570,7
20260103T,25600,25600,25600,25600,7
20260103T,25620,25620,25620,25620,7
20260103T,25650,25650,25650,25650,7
20260103T,25750,25750,25750,25750,7
20260103T,25825,25825,25825,25825,7
20260103T,25850,25850,25850,25850,7
20260103T,25900,25900,25900,25900,7
20260103T,25950,25950,25950,25950,7
20260103T,26000,26000,26000,26000,7
20260104T,25580,25580,25580,25580,8
20260104T,25800,25800,25800,25800,8
20260104T,25100,25100,25100,25100,7
20260104T,25200,25200,25200,25200,7
20260104T,25530,25530,25530,25530,7
20260104T,25570,25570,25570,25570,7
20260104T,25600,25600,25600,25600,7
20260104T,25620,25620,25620,25620,7
20260104T,25650,25650,25650,25650,7
20260104T,25750,25750,25750,25750,7
20260104T,25825,25825,25825,25825,7
20260104T,25850,25850,25850,25850,7
20260104T,25900,25900,25900,25900,7
20260104T,25950,25950,25950,25950,7
20260104T,26000,26000,26000,26000,7
20260105T,25580,25580,25580,25580,8
20260105T,25800,25800,25800,25800,8
20260105T,25100,25100,25100,25100,7
20260105T,25200,25200,25200,25200,7
20260105T,25530,25530,25530,25530,7
20260105T,25570,25570,25570,25570,7
20260105T,25600,25600,25600,25600,7
20260105T,25620,25620,25620,25620,7
20260105T,25650,25650,25650,25650,7
20260105T,25750,25750,25750,25750,7
20260105T,25825,25825,25825,25825,7
20260105T,25850,25850,25850,25850,7
20260105T,25900,25900,25900,25900,7
20260105T,25950,25950,25950,25950,7
20260105T,26000,26000,26000,26000,7
20260106T,25580,25580,25580,25580,8
20260106T,25800,25800,25800,25800,8
20260106T,25100,25100,25100,25100,7
20260106T,25200,25200,25200,25200,7
20260106T,25530,25530,25530,25530,7
20260106T,25570,25570,25570,25570,7
20260106T,25600,25600,25600,25600,7
20260106T,25620,25620,25620,25620,7
20260106T,25650,25650,25650,25650,7
20260106T,25750,25750,25750,25750,7
20260106T,25825,25825,25825,25825,7
20260106T,25850,25850,25850,25850,7
20260106T,25900,25900,25900,25900,7
20260106T,25950,25950,25950,25950,7
20260106T,26000,26000,26000,26000,7
20260107T,25580,25580,25580,25580,8
20260107T,25800,25800,25800,25800,8
20260107T,25100,25100,25100,25100,7
20260107T,25200,25200,25200,25200,7
20260107T,25530,25530,25530,25530,7
20260107T,25570,25570,25570,25570,7
20260107T,25600,25600,25600,25600,7
20260107T,25620,25620,25620,25620,7
20260107T,25650,25650,25650,25650,7
20260107T,25750,25750,25750,25750,7
20260107T,25825,25825,25825,25825,7
20260107T,25850,25850,25850,25850,7
20260107T,25900,25900,25900,25900,7
20260107T,25950,25950,25950,25950,7
20260107T,26000,26000,26000,26000,7
20260108T,25580,25580,25580,25580,8
20260108T,25800,25800,25800,25800,8
20260108T,25100,25100,25100,25100,7
20260108T,25200,25200,25200,25200,7
20260108T,25530,25530,25530,25530,7
20260108T,25570,25570,25570,25570,7
20260108T,25600,25600,25600,25600,7
20260108T,25620,25620,25620,25620,7
20260108T,25650,25650,25650,25650,7
20260108T,25750,25750,25750,25750,7
20260108T,25825,25825,25825,25825,7
20260108T,25850,25850,25850,25850,7
20260108T,25900,25900,25900,25900,7
20260108T,25950,25950,25950,25950,7
20260108T,26000,26000,26000,26000,7
20260109T,25580,25580,25580,25580,8
20260109T,25800,25800,25800,25800,8
20260109T,25100,25100,25100,25100,7
20260109T,25200,25200,25200,25200,7
20260109T,25530,25530,25530,25530,7
20260109T,25570,25570,25570,25570,7
20260109T,25600,25600,25600,25600,7
20260109T,25620,25620,25620,25620,7
20260109T,25650,25650,25650,25650,7
20260109T,25750,25750,25750,25750,7
20260109T,25825,25825,25825,25825,7
20260109T,25850,25850,25850,25850,7
20260109T,25900,25900,25900,25900,7
20260109T,25950,25950,25950,25950,7
20260109T,26000,26000,26000,26000,7
20260110T,25580,25580,25580,25580,8
20260110T,25800,25800,25800,25800,8
20260110T,25100,25100,25100,25100,7
20260110T,25200,25200,25200,25200,7
20260110T,25530,25530,25530,25530,7
20260110T,25570,25570,25570,25570,7
20260110T,25600,25600,25600,25600,7
20260110T,25620,25620,25620,25620,7
20260110T,25650,25650,25650,25650,7
20260110T,25750,25750,25750,25750,7
20260110T,25825,25825,25825,25825,7
20260110T,25850,25850,25850,25850,7
20260110T,25900,25900,25900,25900,7
20260110T,25950,25950,25950,25950,7
20260110T,26000,26000,26000,26000,7
20260111T,25580,25580,25580,25580,8
20260111T,25800,25800,25800,25800,8
20260111T,25100,25100,25100,25100,7
20260111T,25200,25200,25200,25200,7
20260111T,25530,25530,25530,25530,7
20260111T,25570,25570,25570,25570,7
20260111T,25600,25600,25600,25600,7
20260111T,25620,25620,25620,25620,7
20260111T,25650,25650,25650,25650,7
20260111T,25750,25750,25750,25750,7
20260111T,25825,25825,25825,25825,7
20260111T,25850,25850,25850,25850,7
20260111T,25900,25900,25900,25900,7
20260111T,25950,25950,25950,25950,7
20260111T,26000,26000,26000,26000,7
20260112T,25580,25580,25580,25580,8
20260112T,25800,25800,25800,25800,8
20260112T,25100,25100,25100,25100,7
20260112T,25200,25200,25200,25200,7
20260112T,25530,25530,25530,25530,7
20260112T,25570,25570,25570,25570,7
20260112T,25600,25600,25600,25600,7
20260112T,25620,25620,25620,25620,7
20260112T,25650,25650,25650,25650,7
20260112T,25750,25750,25750,25750,7
20260112T,25825,25825,25825,25825,7
20260112T,25850,25850,25850,25850,7
20260112T,25900,25900,25900,25900,7
20260112T,25950,25950,25950,25950,7
20260112T,26000,26000,26000,26000,7
20260113T,25580,25580,25580,25580,8
20260113T,25800,25800,25800,25800,8
20260113T,25100,25100,25100,25100,7
20260113T,25200,25200,25200,25200,7
20260113T,25530,25530,25530,25530,7
20260113T,25570,25570,25570,25570,7
20260113T,25600,25600,25600,25600,7
20260113T,25620,25620,25620,25620,7
20260113T,25650,25650,25650,25650,7
20260113T,25750,25750,25750,25750,7
20260113T,25825,25825,25825,25825,7
20260113T,25850,25850,25850,25850,7
20260113T,25900,25900,25900,25900,7
20260113T,25950,25950,25950,25950,7
20260113T,26000,26000,26000,26000,7
20260114T,25580,25580,25580,25580,8
20260114T,25800,25800,25800,25800,8
20260114T,25100,25100,25100,25100,7
20260114T,25200,25200,25200,25200,7
20260114T,25530,25530,25530,25530,7
20260114T,25570,25570,25570,25570,7
20260114T,25600,25600,25600,25600,7
20260114T,25620,25620,25620,25620,7
20260114T,25650,25650,25650,25650,7
20260114T,25750,25750,25750,25750,7
20260114T,25825,25825,25825,25825,7
20260114T,25850,25850,25850,25850,7
20260114T,25900,25900,25900,25900,7
20260114T,25950,25950,25950,25950,7
20260114T,26000,26000,26000,26000,7
20260115T,25580,25580,25580,25580,8
20260115T,25800,25800,25800,25800,8
20260115T,25100,25100,25100,25100,7
20260115T,25200,25200,25200,25200,7
20260115T,25530,25530,25530,25530,7
20260115T,25570,25570,25570,25570,7
20260115T,25600,25600,25600,25600,7
20260115T,25620,25620,25620,25620,7
20260115T,25650,25650,25650,25650,7
20260115T,25750,25750,25750,25750,7
20260115T,25825,25825,25825,25825,7
20260115T,25850,25850,25850,25850,7
20260115T,25900,25900,25900,25900,7
20260115T,25950,25950,25950,25950,7
20260115T,26000,26000,26000,26000,7
20260116T,25580,25580,25580,25580,8
20260116T,25800,25800,25800,25800,8
20260116T,25100,25100,25100,25100,7
20260116T,25200,25200,25200,25200,7
20260116T,25530,25530,25530,25530,7
20260116T,25570,25570,25570,25570,7
20260116T,25600,25600,25600,25600,7
20260116T,25620,25620,25620,25620,7
20260116T,25650,25650,25650,25650,7
20260116T,25750,25750,25750,25750,7
20260116T,25825,25825,25825,25825,7
20260116T,25850,25850,25850,25850,7
20260116T,25900,25900,25900,25900,7
20260116T,25950,25950,25950,25950,7
20260116T,26000,26000,26000,26000,7
