20251225T,25350,25350,25350,25350,7
20251225T,25360,25360,25360,25360,7
20251225T,25370,25370,25370,25370,7
20251225T,25380,25380,25380,25380,7
20251225T,25390,25390,25390,25390,7
20251225T,25420,25420,25420,25420,7
20251225T,25450,25450,25450,25450,7
20251225T,25480,25480,25480,25480,7
20251225T,25440,25440,25440,25440,6
20251226T,25425,25425,25425,25425,10
20251226T,25400,25400,25400,25400,9
20251226T,25500,25500,25500,25500,9
20251226T,25250,25250,25250,25250,8
20251226T,25410,25410,25410,25410,8
20251226T,25300,25300,25300,25300,7
20251226T,25330,25330,25330,25330,7
20251226T,25340,25340,25340,25340,7
20251226T,25350,25350,25350,25350,7
20251226T,25360,25360,25360,25360,7
20251226T,25370,25370,25370,25370,7
20251226T,25380,25380,25380,25380,7
20251226T,25390,25390,25390,25390,7
20251226T,25420,25420,25420,25420,7
20251226T,25450,25450,25450,25450,7
20251226T,25480,25480,25480,25480,7
20251226T,25440,25440,25440,25440,6
20251227T,25425,25425,25425,25425,10
20251227T,25400,25400,25400,25400,9
20251227T,25500,25500,25500,25500,9
20251227T,25250,25250,25250,25250,8
20251227T,25410,25410,25410,25410,8
20251227T,25300,25300,25300,25300,7
20251227T,25330,25330,25330,25330,7
20251227T,25340,25340,25340,25340,7
20251227T,25350,25350,25350,25350,7
20251227T,25360,25360,25360,25360,7
20251227T,25370,25370,25370,25370,7
20251227T,25380,25380,25380,25380,7
20251227T,25390,25390,25390,25390,7
20251227T,25420,25420,25420,25420,7
20251227T,25450,25450,25450,25450,7
20251227T,25480,25480,25480,25480,7
20251227T,25440,25440,25440,25440,6
20251228T,25425,25425,25425,25425,10
20251228T,25400,25400,25400,25400,9
20251228T,25500,25500,25500,25500,9
20251228T,25250,25250,25250,25250,8
20251228T,25410,25410,25410,25410,8
20251228T,25300,25300,25300,25300,7
20251228T,25330,25330,25330,25330,7
20251228T,25340,25340,25340,25340,7
20251228T,25350,25350,25350,25350,7
20251228T,25360,25360,25360,25360,7
20251228T,25370,25370,25370,25370,7
20251228T,25380,25380,25380,25380,7
20251228T,25390,25390,25390,25390,7
20251228T,25420,25420,25420,25420,7
20251228T,25450,25450,25450,25450,7
20251228T,25480,25480,25480,25480,7
20251228T,25440,25440,25440,25440,6
20251229T,25425,25425,25425,25425,10
20251229T,25400,25400,25400,25400,9
20251229T,25500,25500,25500,25500,9
20251229T,25250,25250,25250,25250,8
20251229T,25410,25410,25410,25410,8
20251229T,25300,25300,25300,25300,7
20251229T,25330,25330,25330,25330,7
20251229T,25340,25340,25340,25340,7
20251229T,25350,25350,25350,25350,7
20251229T,25360,25360,25360,25360,7
20251229T,25370,25370,25370,25370,7
20251229T,25380,25380,25380,25380,7
20251229T,25390,25390,25390,25390,7
20251229T,25420,25420,25420,25420,7
20251229T,25450,25450,25450,25450,7
20251229T,25480,25480,25480,25480,7
20251229T,25440,25440,25440,25440,6
20251230T,25425,25425,25425,25425,10
20251230T,25400,25400,25400,25400,9
20251230T,25500,25500,25500,25500,9
20251230T,25250,25250,25250,25250,8
20251230T,25410,25410,25410,25410,8
20251230T,25300,25300,25300,25300,7
20251230T,25330,25330,25330,25330,7
20251230T,25340,25340,25340,25340,7
20251230T,25350,25350,25350,25350,7
20251230T,25360,25360,25360,25360,7
20251230T,25370,25370,25370,25370,7
20251230T,25380,25380,25380,25380,7
20251230T,25390,25390,25390,25390,7
20251230T,25420,25420,25420,25420,7
20251230T,25450,25450,25450,25450,7
20251230T,25480,25480,25480,25480,7
20251230T,25440,25440,25440,25440,6
20251231T,25425,25425,25425,25425,10
20251231T,25400,25400,25400,25400,9
20251231T,25500,25500,25500,25500,9
20251231T,25250,25250,25250,25250,8
20251231T,25410,25410,25410,25410,8
20251231T,25300,25300,25300,25300,7
20251231T,25330,25330,25330,25330,7
20251231T,25340,25340,25340,25340,7
20251231T,25350,25350,25350,25350,7
20251231T,25360,25360,25360,25360,7
20251231T,25370,25370,25370,25370,7
20251231T,25380,25380,25380,25380,7
20251231T,25390,25390,25390,25390,7
20251231T,25420,25420,25420,25420,7
20251231T,25450,25450,25450,25450,7
20251231T,25480,25480,25480,25480,7
20251231T,25440,25440,25440,25440,6
20260101T,25425,25425,25425,25425,10
20260101T,25400,25400,25400,25400,9
20260101T,25500,25500,25500,25500,9
20260101T,25250,25250,25250,25250,8
20260101T,25410,25410,25410,25410,8
20260101T,25300,25300,25300,25300,7
20260101T,25330,25330,25330,25330,7
20260101T,25340,25340,25340,25340,7
20260101T,25350,25350,25350,25350,7
20260101T,25360,25360,25360,25360,7
20260101T,25370,25370,25370,25370,7
20260101T,25380,25380,25380,25380,7
20260101T,25390,25390,25390,25390,7
20260101T,25420,25420,25420,25420,7
20260101T,25450,25450,25450,25450,7
20260101T,25480,25480,25480,25480,7
20260101T,25440,25440,25440,25440,6
20260102T,25425,25425,25425,25425,10
20260102T,25400,25400,25400,25400,9
20260102T,25500,25500,25500,25500,9
20260102T,25250,25250,25250,25250,8
20260102T,25410,25410,25410,25410,8
20260102T,25300,25300,25300,25300,7
20260102T,25330,25330,25330,25330,7
20260102T,25340,25340,25340,25340,7
20260102T,25350,25350,25350,25350,7
20260102T,25360,25360,25360,25360,7
20260102T,25370,25370,25370,25370,7
20260102T,25380,25380,25380,25380,7
20260102T,25390,25390,25390,25390,7
20260102T,25420,25420,25420,25420,7
20260102T,25450,25450,25450,25450,7
20260102T,25480,25480,25480,25480,7
20260102T,25440,25440,25440,25440,6
20260103T,25425,25425,25425,25425,10
20260103T,25400,25400,25400,25400,9
20260103T,25500,25500,25500,25500,9
20260103T,25250,25250,25250,25250,8
20260103T,25410,25410,25410,25410,8
20260103T,25300,25300,25300,25300,7
20260103T,25330,25330,25330,25330,7
20260103T,25340,25340,25340,25340,7
20260103T,25350,25350,25350,25350,7
20260103T,25360,25360,25360,25360,7
20260103T,25370,25370,25370,25370,7
20260103T,25380,25380,25380,25380,7
20260103T,25390,25390,25390,25390,7
20260103T,25420,25420,25420,25420,7
20260103T,25450,25450,25450,25450,7
20260103T,25480,25480,25480,25480,7
20260103T,25440,25440,25440,25440,6
20260104T,25425,25425,25425,25425,10
20260104T,25400,25400,25400,25400,9
20260104T,25500,25500,25500,25500,9
20260104T,25250,25250,25250,25250,8
20260104T,25410,25410,25410,25410,8
20260104T,25300,25300,25300,25300,7
20260104T,25330,25330,25330,25330,7
20260104T,25340,25340,25340,25340,7
20260104T,25350,25350,25350,25350,7
20260104T,25360,25360,25360,25360,7
20260104T,25370,25370,25370,25370,7
20260104T,25380,25380,25380,25380,7
20260104T,25390,25390,25390,25390,7
20260104T,25420,25420,25420,25420,7
20260104T,25450,25450,25450,25450,7
20260104T,25480,25480,25480,25480,7
20260104T,25440,25440,25440,25440,6
20260105T,25425,25425,25425,25425,10
20260105T,25400,25400,25400,25400,9
20260105T,25500,25500,25500,25500,9
20260105T,25250,25250,25250,25250,8
20260105T,25410,25410,25410,25410,8
20260105T,25300,25300,25300,25300,7
20260105T,25330,25330,25330,25330,7
20260105T,25340,25340,25340,25340,7
20260105T,25350,25350,25350,25350,7
20260105T,25360,25360,25360,25360,7
20260105T,25370,25370,25370,25370,7
20260105T,25380,25380,25380,25380,7
20260105T,25390,25390,25390,25390,7
20260105T,25420,25420,25420,25420,7
20260105T,25450,25450,25450,25450,7
20260105T,25480,25480,25480,25480,7
20260105T,25440,25440,25440,25440,6
