20260108T,25250,25250,25250,25250,8
20260108T,25730,25730,25730,25730,8
20260108T,25600,25600,25600,25600,7
20260108T,25750,25750,25750,25750,7
20260108T,25800,25800,25800,25800,7
20260108T,25810,25810,25810,25810,7
20260108T,25820,25820,25820,25820,7
20260108T,25825,25825,25825,25825,7
20260108T,25860,25860,25860,25860,7
20260108T,25880,25880,25880,25880,7
20260108T,25900,25900,25900,25900,7
20260108T,26000,26000,26000,26000,7
20260108T,26200,26200,26200,26200,7
20260108T,26225,26225,26225,26225,7
20260108T,26250,26250,26250,26250,7
20260109T,25675,25675,25675,25675,10
20260109T,25700,25700,25700,25700,9
20260109T,25850,25850,25850,25850,9
20260109T,25250,25250,25250,25250,8
20260109T,25730,25730,25730,25730,8
20260109T,25600,25600,25600,25600,7
20260109T,25750,25750,25750,25750,7
20260109T,25800,25800,25800,25800,7
20260109T,25810,25810,25810,25810,7
20260109T,25820,25820,25820,25820,7
20260109T,25825,25825,25825,25825,7
20260109T,25860,25860,25860,25860,7
20260109T,25880,25880,25880,25880,7
20260109T,25900,25900,25900,25900,7
20260109T,26000,26000,26000,26000,7
20260109T,26200,26200,26200,26200,7
20260109T,26225,26225,26225,26225,7
20260109T,26250,26250,26250,26250,7
20260110T,25675,25675,25675,25675,10
20260110T,25700,25700,25700,25700,9
20260110T,25850,25850,25850,25850,9
20260110T,25250,25250,25250,25250,8
20260110T,25730,25730,25730,25730,8
20260110T,25600,25600,25600,25600,7
20260110T,25750,25750,25750,25750,7
20260110T,25800,25800,25800,25800,7
20260110T,25810,25810,25810,25810,7
20260110T,25820,25820,25820,25820,7
20260110T,25825,25825,25825,25825,7
20260110T,25860,25860,25860,25860,7
20260110T,25880,25880,25880,25880,7
20260110T,25900,25900,25900,25900,7
20260110T,26000,26000,26000,26000,7
20260110T,26200,26200,26200,26200,7
20260110T,26225,26225,26225,26225,7
20260110T,26250,26250,26250,26250,7
20260111T,25675,25675,25675,25675,10
20260111T,25700,25700,25700,25700,9
20260111T,25850,25850,25850,25850,9
20260111T,25250,25250,25250,25250,8
20260111T,25730,25730,25730,25730,8
20260111T,25600,25600,25600,25600,7
20260111T,25750,25750,25750,25750,7
20260111T,25800,25800,25800,25800,7
20260111T,25810,25810,25810,25810,7
20260111T,25820,25820,25820,25820,7
20260111T,25825,25825,25825,25825,7
20260111T,25860,25860,25860,25860,7
20260111T,25880,25880,25880,25880,7
20260111T,25900,25900,25900,25900,7
20260111T,26000,26000,26000,26000,7
20260111T,26200,26200,26200,26200,7
20260111T,26225,26225,26225,26225,7
20260111T,26250,26250,26250,26250,7
20260112T,25675,25675,25675,25675,10
20260112T,25700,25700,25700,25700,9
20260112T,25850,25850,25850,25850,9
20260112T,25250,25250,25250,25250,8
20260112T,25730,25730,25730,25730,8
20260112T,25600,25600,25600,25600,7
20260112T,25750,25750,25750,25750,7
20260112T,25800,25800,25800,25800,7
20260112T,25810,25810,25810,25810,7
20260112T,25820,25820,25820,25820,7
20260112T,25825,25825,25825,25825,7
20260112T,25860,25860,25860,25860,7
20260112T,25880,25880,25880,25880,7
20260112T,25900,25900,25900,25900,7
20260112T,26000,26000,26000,26000,7
20260112T,26200,26200,26200,26200,7
20260112T,26225,26225,26225,26225,7
20260112T,26250,26250,26250,26250,7
