20251211T,25900.00,25900.00,25900.00,25900.00,7
20251212T,25429.14,25429.14,25429.14,25429.14,10
20251212T,25229.90,25229.90,25229.90,25229.90,9
20251212T,25650.00,25650.00,25650.00,25650.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25470.00,25470.00,25470.00,25470.00,8
20251212T,25230.00,25230.00,25230.00,25230.00,7
20251212T,25240.00,25240.00,25240.00,25240.00,7
20251212T,25300.00,25300.00,25300.00,25300.00,7
20251212T,25350.00,25350.00,25350.00,25350.00,7
20251212T,25400.00,25400.00,25400.00,25400.00,7
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25525.00,25525.00,25525.00,25525.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25620.00,25620.00,25620.00,25620.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25800.00,25800.00,25800.00,25800.00,7
20251212T,25900.00,25900.00,25900.00,25900.00,7
20251213T,25429.14,25429.14,25429.14,25429.14,10
20251213T,25229.90,25229.90,25229.90,25229.90,9
20251213T,25650.00,25650.00,25650.00,25650.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25470.00,25470.00,25470.00,25470.00,8
20251213T,25230.00,25230.00,25230.00,25230.00,7
20251213T,25240.00,25240.00,25240.00,25240.00,7
20251213T,25300.00,25300.00,25300.00,25300.00,7
20251213T,25350.00,25350.00,25350.00,25350.00,7
20251213T,25400.00,25400.00,25400.00,25400.00,7
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25525.00,25525.00,25525.00,25525.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25620.00,25620.00,25620.00,25620.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25800.00,25800.00,25800.00,25800.00,7
20251213T,25900.00,25900.00,25900.00,25900.00,7
20251214T,25429.14,25429.14,25429.14,25429.14,10
20251214T,25229.90,25229.90,25229.90,25229.90,9
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25470.00,25470.00,25470.00,25470.00,8
20251214T,25230.00,25230.00,25230.00,25230.00,7
20251214T,25240.00,25240.00,25240.00,25240.00,7
20251214T,25300.00,25300.00,25300.00,25300.00,7
20251214T,25350.00,25350.00,25350.00,25350.00,7
20251214T,25400.00,25400.00,25400.00,25400.00,7
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25525.00,25525.00,25525.00,25525.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25620.00,25620.00,25620.00,25620.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25800.00,25800.00,25800.00,25800.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251215T,25429.14,25429.14,25429.14,25429.14,10
20251215T,25229.90,25229.90,25229.90,25229.90,9
20251215T,25650.00,25650.00,25650.00,25650.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25470.00,25470.00,25470.00,25470.00,8
20251215T,25230.00,25230.00,25230.00,25230.00,7
20251215T,25240.00,25240.00,25240.00,25240.00,7
20251215T,25300.00,25300.00,25300.00,25300.00,7
20251215T,25350.00,25350.00,25350.00,25350.00,7
20251215T,25400.00,25400.00,25400.00,25400.00,7
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25525.00,25525.00,25525.00,25525.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25620.00,25620.00,25620.00,25620.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251216T,25429.14,25429.14,25429.14,25429.14,10
20251216T,25229.90,25229.90,25229.90,25229.90,9
20251216T,25650.00,25650.00,25650.00,25650.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25470.00,25470.00,25470.00,25470.00,8
20251216T,25230.00,25230.00,25230.00,25230.00,7
20251216T,25240.00,25240.00,25240.00,25240.00,7
20251216T,25300.00,25300.00,25300.00,25300.00,7
20251216T,25350.00,25350.00,25350.00,25350.00,7
20251216T,25400.00,25400.00,25400.00,25400.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25525.00,25525.00,25525.00,25525.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25429.14,25429.14,25429.14,25429.14,10
20251217T,25229.90,25229.90,25229.90,25229.90,9
20251217T,25650.00,25650.00,25650.00,25650.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25470.00,25470.00,25470.00,25470.00,8
20251217T,25230.00,25230.00,25230.00,25230.00,7
20251217T,25240.00,25240.00,25240.00,25240.00,7
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25350.00,25350.00,25350.00,25350.00,7
20251217T,25400.00,25400.00,25400.00,25400.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25525.00,25525.00,25525.00,25525.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25800.00,25800.00,25800.00,25800.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25429.14,25429.14,25429.14,25429.14,10
20251218T,25229.90,25229.90,25229.90,25229.90,9
20251218T,25650.00,25650.00,25650.00,25650.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25470.00,25470.00,25470.00,25470.00,8
20251218T,25230.00,25230.00,25230.00,25230.00,7
20251218T,25240.00,25240.00,25240.00,25240.00,7
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25350.00,25350.00,25350.00,25350.00,7
20251218T,25400.00,25400.00,25400.00,25400.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25525.00,25525.00,25525.00,25525.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25800.00,25800.00,25800.00,25800.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25429.14,25429.14,25429.14,25429.14,10
20251219T,25229.90,25229.90,25229.90,25229.90,9
20251219T,25650.00,25650.00,25650.00,25650.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25470.00,25470.00,25470.00,25470.00,8
20251219T,25230.00,25230.00,25230.00,25230.00,7
20251219T,25240.00,25240.00,25240.00,25240.00,7
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25350.00,25350.00,25350.00,25350.00,7
20251219T,25400.00,25400.00,25400.00,25400.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25525.00,25525.00,25525.00,25525.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25800.00,25800.00,25800.00,25800.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25429.14,25429.14,25429.14,25429.14,10
20251220T,25229.90,25229.90,25229.90,25229.90,9
20251220T,25650.00,25650.00,25650.00,25650.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25470.00,25470.00,25470.00,25470.00,8
20251220T,25230.00,25230.00,25230.00,25230.00,7
20251220T,25240.00,25240.00,25240.00,25240.00,7
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25350.00,25350.00,25350.00,25350.00,7
20251220T,25400.00,25400.00,25400.00,25400.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25525.00,25525.00,25525.00,25525.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,25800.00,25800.00,25800.00,25800.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
20251221T,25429.14,25429.14,25429.14,25429.14,10
20251221T,25229.90,25229.90,25229.90,25229.90,9
20251221T,25650.00,25650.00,25650.00,25650.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25470.00,25470.00,25470.00,25470.00,8
20251221T,25230.00,25230.00,25230.00,25230.00,7
20251221T,25240.00,25240.00,25240.00,25240.00,7
20251221T,25300.00,25300.00,25300.00,25300.00,7
20251221T,25350.00,25350.00,25350.00,25350.00,7
20251221T,25400.00,25400.00,25400.00,25400.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25525.00,25525.00,25525.00,25525.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,25800.00,25800.00,25800.00,25800.00,7
20251221T,25900.00,25900.00,25900.00,25900.00,7
20251222T,25429.14,25429.14,25429.14,25429.14,10
20251222T,25229.90,25229.90,25229.90,25229.90,9
20251222T,25650.00,25650.00,25650.00,25650.00,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25470.00,25470.00,25470.00,25470.00,8
20251222T,25230.00,25230.00,25230.00,25230.00,7
20251222T,25240.00,25240.00,25240.00,25240.00,7
20251222T,25300.00,25300.00,25300.00,25300.00,7
20251222T,25350.00,25350.00,25350.00,25350.00,7
20251222T,25400.00,25400.00,25400.00,25400.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25525.00,25525.00,25525.00,25525.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25620.00,25620.00,25620.00,25620.00,7
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,25800.00,25800.00,25800.00,25800.00,7
20251222T,25900.00,25900.00,25900.00,25900.00,7
20251223T,25429.14,25429.14,25429.14,25429.14,10
20251223T,25229.90,25229.90,25229.90,25229.90,9
20251223T,25650.00,25650.00,25650.00,25650.00,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25470.00,25470.00,25470.00,25470.00,8
20251223T,25230.00,25230.00,25230.00,25230.00,7
20251223T,25240.00,25240.00,25240.00,25240.00,7
20251223T,25300.00,25300.00,25300.00,25300.00,7
20251223T,25350.00,25350.00,25350.00,25350.00,7
20251223T,25400.00,25400.00,25400.00,25400.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25525.00,25525.00,25525.00,25525.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25620.00,25620.00,25620.00,25620.00,7
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,25800.00,25800.00,25800.00,25800.00,7
20251223T,25900.00,25900.00,25900.00,25900.00,7
20251224T,25429.14,25429.14,25429.14,25429.14,10
20251224T,25229.90,25229.90,25229.90,25229.90,9
20251224T,25650.00,25650.00,25650.00,25650.00,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25470.00,25470.00,25470.00,25470.00,8
20251224T,25230.00,25230.00,25230.00,25230.00,7
20251224T,25240.00,25240.00,25240.00,25240.00,7
20251224T,25300.00,25300.00,25300.00,25300.00,7
20251224T,25350.00,25350.00,25350.00,25350.00,7
20251224T,25400.00,25400.00,25400.00,25400.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25525.00,25525.00,25525.00,25525.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25620.00,25620.00,25620.00,25620.00,7
20251224T,25700.00,25700.00,25700.00,25700.00,7
20251224T,25800.00,25800.00,25800.00,25800.00,7
20251224T,25900.00,25900.00,25900.00,25900.00,7
20251225T,25429.14,25429.14,25429.14,25429.14,10
20251225T,25229.90,25229.90,25229.90,25229.90,9
20251225T,25650.00,25650.00,25650.00,25650.00,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25470.00,25470.00,25470.00,25470.00,8
20251225T,25230.00,25230.00,25230.00,25230.00,7
20251225T,25240.00,25240.00,25240.00,25240.00,7
20251225T,25300.00,25300.00,25300.00,25300.00,7
20251225T,25350.00,25350.00,25350.00,25350.00,7
20251225T,25400.00,25400.00,25400.00,25400.00,7
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25525.00,25525.00,25525.00,25525.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25620.00,25620.00,25620.00,25620.00,7
20251225T,25700.00,25700.00,25700.00,25700.00,7
20251225T,25800.00,25800.00,25800.00,25800.00,7
20251225T,25900.00,25900.00,25900.00,25900.00,7
20251226T,25429.14,25429.14,25429.14,25429.14,10
20251226T,25229.90,25229.90,25229.90,25229.90,9
20251226T,25650.00,25650.00,25650.00,25650.00,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25470.00,25470.00,25470.00,25470.00,8
20251226T,25230.00,25230.00,25230.00,25230.00,7
20251226T,25240.00,25240.00,25240.00,25240.00,7
20251226T,25300.00,25300.00,25300.00,25300.00,7
20251226T,25350.00,25350.00,25350.00,25350.00,7
20251226T,25400.00,25400.00,25400.00,25400.00,7
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25525.00,25525.00,25525.00,25525.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25620.00,25620.00,25620.00,25620.00,7
20251226T,25700.00,25700.00,25700.00,25700.00,7
20251226T,25800.00,25800.00,25800.00,25800.00,7
20251226T,25900.00,25900.00,25900.00,25900.00,7
20251227T,25429.14,25429.14,25429.14,25429.14,10
20251227T,25229.90,25229.90,25229.90,25229.90,9
20251227T,25650.00,25650.00,25650.00,25650.00,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25470.00,25470.00,25470.00,25470.00,8
20251227T,25230.00,25230.00,25230.00,25230.00,7
20251227T,25240.00,25240.00,25240.00,25240.00,7
20251227T,25300.00,25300.00,25300.00,25300.00,7
20251227T,25350.00,25350.00,25350.00,25350.00,7
20251227T,25400.00,25400.00,25400.00,25400.00,7
20251227T,25500.00,25500.00,25500.00,25500.00,7
20251227T,25525.00,25525.00,25525.00,25525.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25620.00,25620.00,25620.00,25620.00,7
20251227T,25700.00,25700.00,25700.00,25700.00,7
20251227T,25800.00,25800.00,25800.00,25800.00,7
20251227T,25900.00,25900.00,25900.00,25900.00,7
20251228T,25429.14,25429.14,25429.14,25429.14,10
20251228T,25229.90,25229.90,25229.90,25229.90,9
20251228T,25650.00,25650.00,25650.00,25650.00,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25470.00,25470.00,25470.00,25470.00,8
20251228T,25230.00,25230.00,25230.00,25230.00,7
20251228T,25240.00,25240.00,25240.00,25240.00,7
20251228T,25300.00,25300.00,25300.00,25300.00,7
20251228T,25350.00,25350.00,25350.00,25350.00,7
20251228T,25400.00,25400.00,25400.00,25400.00,7
20251228T,25500.00,25500.00,25500.00,25500.00,7
20251228T,25525.00,25525.00,25525.00,25525.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25620.00,25620.00,25620.00,25620.00,7
20251228T,25700.00,25700.00,25700.00,25700.00,7
20251228T,25800.00,25800.00,25800.00,25800.00,7
20251228T,25900.00,25900.00,25900.00,25900.00,7
20251229T,25429.14,25429.14,25429.14,25429.14,10
20251229T,25229.90,25229.90,25229.90,25229.90,9
20251229T,25650.00,25650.00,25650.00,25650.00,9
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25470.00,25470.00,25470.00,25470.00,8
20251229T,25230.00,25230.00,25230.00,25230.00,7
20251229T,25240.00,25240.00,25240.00,25240.00,7
20251229T,25300.00,25300.00,25300.00,25300.00,7
20251229T,25350.00,25350.00,25350.00,25350.00,7
20251229T,25400.00,25400.00,25400.00,25400.00,7
20251229T,25500.00,25500.00,25500.00,25500.00,7
20251229T,25525.00,25525.00,25525.00,25525.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25620.00,25620.00,25620.00,25620.00,7
20251229T,25700.00,25700.00,25700.00,25700.00,7
20251229T,25800.00,25800.00,25800.00,25800.00,7
20251229T,25900.00,25900.00,25900.00,25900.00,7
20251230T,25429.14,25429.14,25429.14,25429.14,10
20251230T,25229.90,25229.90,25229.90,25229.90,9
20251230T,25650.00,25650.00,25650.00,25650.00,9
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25470.00,25470.00,25470.00,25470.00,8
20251230T,25230.00,25230.00,25230.00,25230.00,7
20251230T,25240.00,25240.00,25240.00,25240.00,7
20251230T,25300.00,25300.00,25300.00,25300.00,7
20251230T,25350.00,25350.00,25350.00,25350.00,7
20251230T,25400.00,25400.00,25400.00,25400.00,7
20251230T,25500.00,25500.00,25500.00,25500.00,7
20251230T,25525.00,25525.00,25525.00,25525.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25620.00,25620.00,25620.00,25620.00,7
20251230T,25700.00,25700.00,25700.00,25700.00,7
20251230T,25800.00,25800.00,25800.00,25800.00,7
20251230T,25900.00,25900.00,25900.00,25900.00,7
20251231T,25429.14,25429.14,25429.14,25429.14,10
20251231T,25229.90,25229.90,25229.90,25229.90,9
20251231T,25650.00,25650.00,25650.00,25650.00,9
20251231T,25250.00,25250.00,25250.00,25250.00,8
20251231T,25470.00,25470.00,25470.00,25470.00,8
20251231T,25230.00,25230.00,25230.00,25230.00,7
20251231T,25240.00,25240.00,25240.00,25240.00,7
20251231T,25300.00,25300.00,25300.00,25300.00,7
