20251225T,25950.00,25950.00,25950.00,25950.00,7
20251225T,26000.00,26000.00,26000.00,26000.00,7
20251226T,25724.18,25724.18,25724.18,25724.18,10
20251226T,25700.00,25700.00,25700.00,25700.00,9
20251226T,25800.00,25800.00,25800.00,25800.00,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25550.00,25550.00,25550.00,25550.00,8
20251226T,25490.00,25490.00,25490.00,25490.00,7
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25750.00,25750.00,25750.00,25750.00,7
20251226T,25780.00,25780.00,25780.00,25780.00,7
20251226T,25790.00,25790.00,25790.00,25790.00,7
20251226T,25810.00,25810.00,25810.00,25810.00,7
20251226T,25820.00,25820.00,25820.00,25820.00,7
20251226T,25850.00,25850.00,25850.00,25850.00,7
20251226T,25900.00,25900.00,25900.00,25900.00,7
20251226T,25950.00,25950.00,25950.00,25950.00,7
20251226T,26000.00,26000.00,26000.00,26000.00,7
20251227T,25724.18,25724.18,25724.18,25724.18,10
20251227T,25700.00,25700.00,25700.00,25700.00,9
20251227T,25800.00,25800.00,25800.00,25800.00,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25550.00,25550.00,25550.00,25550.00,8
20251227T,25490.00,25490.00,25490.00,25490.00,7
20251227T,25500.00,25500.00,25500.00,25500.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25750.00,25750.00,25750.00,25750.00,7
20251227T,25780.00,25780.00,25780.00,25780.00,7
20251227T,25790.00,25790.00,25790.00,25790.00,7
20251227T,25810.00,25810.00,25810.00,25810.00,7
20251227T,25820.00,25820.00,25820.00,25820.00,7
20251227T,25850.00,25850.00,25850.00,25850.00,7
20251227T,25900.00,25900.00,25900.00,25900.00,7
20251227T,25950.00,25950.00,25950.00,25950.00,7
20251227T,26000.00,26000.00,26000.00,26000.00,7
20251228T,25724.18,25724.18,25724.18,25724.18,10
20251228T,25700.00,25700.00,25700.00,25700.00,9
20251228T,25800.00,25800.00,25800.00,25800.00,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25550.00,25550.00,25550.00,25550.00,8
20251228T,25490.00,25490.00,25490.00,25490.00,7
20251228T,25500.00,25500.00,25500.00,25500.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25750.00,25750.00,25750.00,25750.00,7
20251228T,25780.00,25780.00,25780.00,25780.00,7
20251228T,25790.00,25790.00,25790.00,25790.00,7
20251228T,25810.00,25810.00,25810.00,25810.00,7
20251228T,25820.00,25820.00,25820.00,25820.00,7
20251228T,25850.00,25850.00,25850.00,25850.00,7
20251228T,25900.00,25900.00,25900.00,25900.00,7
20251228T,25950.00,25950.00,25950.00,25950.00,7
20251228T,26000.00,26000.00,26000.00,26000.00,7
20251229T,25724.18,25724.18,25724.18,25724.18,10
20251229T,25700.00,25700.00,25700.00,25700.00,9
20251229T,25800.00,25800.00,25800.00,25800.00,9
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25550.00,25550.00,25550.00,25550.00,8
20251229T,25490.00,25490.00,25490.00,25490.00,7
20251229T,25500.00,25500.00,25500.00,25500.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25750.00,25750.00,25750.00,25750.00,7
20251229T,25780.00,25780.00,25780.00,25780.00,7
20251229T,25790.00,25790.00,25790.00,25790.00,7
20251229T,25810.00,25810.00,25810.00,25810.00,7
20251229T,25820.00,25820.00,25820.00,25820.00,7
20251229T,25850.00,25850.00,25850.00,25850.00,7
20251229T,25900.00,25900.00,25900.00,25900.00,7
20251229T,25950.00,25950.00,25950.00,25950.00,7
20251229T,26000.00,26000.00,26000.00,26000.00,7
20251230T,25724.18,25724.18,25724.18,25724.18,10
20251230T,25700.00,25700.00,25700.00,25700.00,9
20251230T,25800.00,25800.00,25800.00,25800.00,9
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25550.00,25550.00,25550.00,25550.00,8
20251230T,25490.00,25490.00,25490.00,25490.00,7
20251230T,25500.00,25500.00,25500.00,25500.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25750.00,25750.00,25750.00,25750.00,7
20251230T,25780.00,25780.00,25780.00,25780.00,7
20251230T,25790.00,25790.00,25790.00,25790.00,7
20251230T,25810.00,25810.00,25810.00,25810.00,7
20251230T,25820.00,25820.00,25820.00,25820.00,7
20251230T,25850.00,25850.00,25850.00,25850.00,7
20251230T,25900.00,25900.00,25900.00,25900.00,7
20251230T,25950.00,25950.00,25950.00,25950.00,7
20251230T,26000.00,26000.00,26000.00,26000.00,7
20251231T,25724.18,25724.18,25724.18,25724.18,10
20251231T,25700.00,25700.00,25700.00,25700.00,9
20251231T,25800.00,25800.00,25800.00,25800.00,9
20251231T,25250.00,25250.00,25250.00,25250.00,8
20251231T,25550.00,25550.00,25550.00,25550.00,8
20251231T,25490.00,25490.00,25490.00,25490.00,7
20251231T,25500.00,25500.00,25500.00,25500.00,7
20251231T,25600.00,25600.00,25600.00,25600.00,7
20251231T,25750.00,25750.00,25750.00,25750.00,7
20251231T,25780.00,25780.00,25780.00,25780.00,7
20251231T,25790.00,25790.00,25790.00,25790.00,7
20251231T,25810.00,25810.00,25810.00,25810.00,7
20251231T,25820.00,25820.00,25820.00,25820.00,7
20251231T,25850.00,25850.00,25850.00,25850.00,7
20251231T,25900.00,25900.00,25900.00,25900.00,7
20251231T,25950.00,25950.00,25950.00,25950.00,7
20251231T,26000.00,26000.00,26000.00,26000.00,7
20260101T,25724.18,25724.18,25724.18,25724.18,10
20260101T,25700.00,25700.00,25700.00,25700.00,9
20260101T,25800.00,25800.00,25800.00,25800.00,9
20260101T,25250.00,25250.00,25250.00,25250.00,8
20260101T,25550.00,25550.00,25550.00,25550.00,8
20260101T,25490.00,25490.00,25490.00,25490.00,7
20260101T,25500.00,25500.00,25500.00,25500.00,7
20260101T,25600.00,25600.00,25600.00,25600.00,7
20260101T,25750.00,25750.00,25750.00,25750.00,7
20260101T,25780.00,25780.00,25780.00,25780.00,7
20260101T,25790.00,25790.00,25790.00,25790.00,7
20260101T,25810.00,25810.00,25810.00,25810.00,7
20260101T,25820.00,25820.00,25820.00,25820.00,7
20260101T,25850.00,25850.00,25850.00,25850.00,7
20260101T,25900.00,25900.00,25900.00,25900.00,7
20260101T,25950.00,25950.00,25950.00,25950.00,7
20260101T,26000.00,26000.00,26000.00,26000.00,7
20260102T,25724.18,25724.18,25724.18,25724.18,10
20260102T,25700.00,25700.00,25700.00,25700.00,9
20260102T,25800.00,25800.00,25800.00,25800.00,9
20260102T,25250.00,25250.00,25250.00,25250.00,8
20260102T,25550.00,25550.00,25550.00,25550.00,8
20260102T,25490.00,25490.00,25490.00,25490.00,7
20260102T,25500.00,25500.00,25500.00,25500.00,7
20260102T,25600.00,25600.00,25600.00,25600.00,7
20260102T,25750.00,25750.00,25750.00,25750.00,7
20260102T,25780.00,25780.00,25780.00,25780.00,7
20260102T,25790.00,25790.00,25790.00,25790.00,7
20260102T,25810.00,25810.00,25810.00,25810.00,7
20260102T,25820.00,25820.00,25820.00,25820.00,7
20260102T,25850.00,25850.00,25850.00,25850.00,7
20260102T,25900.00,25900.00,25900.00,25900.00,7
20260102T,25950.00,25950.00,25950.00,25950.00,7
20260102T,26000.00,26000.00,26000.00,26000.00,7
20260103T,25724.18,25724.18,25724.18,25724.18,10
20260103T,25700.00,25700.00,25700.00,25700.00,9
20260103T,25800.00,25800.00,25800.00,25800.00,9
20260103T,25250.00,25250.00,25250.00,25250.00,8
20260103T,25550.00,25550.00,25550.00,25550.00,8
20260103T,25490.00,25490.00,25490.00,25490.00,7
20260103T,25500.00,25500.00,25500.00,25500.00,7
20260103T,25600.00,25600.00,25600.00,25600.00,7
20260103T,25750.00,25750.00,25750.00,25750.00,7
20260103T,25780.00,25780.00,25780.00,25780.00,7
20260103T,25790.00,25790.00,25790.00,25790.00,7
20260103T,25810.00,25810.00,25810.00,25810.00,7
20260103T,25820.00,25820.00,25820.00,25820.00,7
20260103T,25850.00,25850.00,25850.00,25850.00,7
20260103T,25900.00,25900.00,25900.00,25900.00,7
20260103T,25950.00,25950.00,25950.00,25950.00,7
20260103T,26000.00,26000.00,26000.00,26000.00,7
20260104T,25724.18,25724.18,25724.18,25724.18,10
20260104T,25700.00,25700.00,25700.00,25700.00,9
20260104T,25800.00,25800.00,25800.00,25800.00,9
20260104T,25250.00,25250.00,25250.00,25250.00,8
20260104T,25550.00,25550.00,25550.00,25550.00,8
20260104T,25490.00,25490.00,25490.00,25490.00,7
20260104T,25500.00,25500.00,25500.00,25500.00,7
20260104T,25600.00,25600.00,25600.00,25600.00,7
20260104T,25750.00,25750.00,25750.00,25750.00,7
20260104T,25780.00,25780.00,25780.00,25780.00,7
20260104T,25790.00,25790.00,25790.00,25790.00,7
20260104T,25810.00,25810.00,25810.00,25810.00,7
20260104T,25820.00,25820.00,25820.00,25820.00,7
20260104T,25850.00,25850.00,25850.00,25850.00,7
20260104T,25900.00,25900.00,25900.00,25900.00,7
20260104T,25950.00,25950.00,25950.00,25950.00,7
20260104T,26000.00,26000.00,26000.00,26000.00,7
20260105T,25724.18,25724.18,25724.18,25724.18,10
20260105T,25700.00,25700.00,25700.00,25700.00,9
20260105T,25800.00,25800.00,25800.00,25800.00,9
20260105T,25250.00,25250.00,25250.00,25250.00,8
20260105T,25550.00,25550.00,25550.00,25550.00,8
20260105T,25490.00,25490.00,25490.00,25490.00,7
20260105T,25500.00,25500.00,25500.00,25500.00,7
20260105T,25600.00,25600.00,25600.00,25600.00,7
20260105T,25750.00,25750.00,25750.00,25750.00,7
20260105T,25780.00,25780.00,25780.00,25780.00,7
20260105T,25790.00,25790.00,25790.00,25790.00,7
20260105T,25810.00,25810.00,25810.00,25810.00,7
20260105T,25820.00,25820.00,25820.00,25820.00,7
20260105T,25850.00,25850.00,25850.00,25850.00,7
20260105T,25900.00,25900.00,25900.00,25900.00,7
20260105T,25950.00,25950.00,25950.00,25950.00,7
20260105T,26000.00,26000.00,26000.00,26000.00,7
20260106T,25724.18,25724.18,25724.18,25724.18,10
20260106T,25700.00,25700.00,25700.00,25700.00,9
20260106T,25800.00,25800.00,25800.00,25800.00,9
20260106T,25250.00,25250.00,25250.00,25250.00,8
20260106T,25550.00,25550.00,25550.00,25550.00,8
20260106T,25490.00,25490.00,25490.00,25490.00,7
20260106T,25500.00,25500.00,25500.00,25500.00,7
20260106T,25600.00,25600.00,25600.00,25600.00,7
20260106T,25750.00,25750.00,25750.00,25750.00,7
20260106T,25780.00,25780.00,25780.00,25780.00,7
20260106T,25790.00,25790.00,25790.00,25790.00,7
20260106T,25810.00,25810.00,25810.00,25810.00,7
20260106T,25820.00,25820.00,25820.00,25820.00,7
20260106T,25850.00,25850.00,25850.00,25850.00,7
20260106T,25900.00,25900.00,25900.00,25900.00,7
20260106T,25950.00,25950.00,25950.00,25950.00,7
20260106T,26000.00,26000.00,26000.00,26000.00,7
20260107T,25724.18,25724.18,25724.18,25724.18,10
20260107T,25700.00,25700.00,25700.00,25700.00,9
20260107T,25800.00,25800.00,25800.00,25800.00,9
20260107T,25250.00,25250.00,25250.00,25250.00,8
20260107T,25550.00,25550.00,25550.00,25550.00,8
20260107T,25490.00,25490.00,25490.00,25490.00,7
20260107T,25500.00,25500.00,25500.00,25500.00,7
20260107T,25600.00,25600.00,25600.00,25600.00,7
20260107T,25750.00,25750.00,25750.00,25750.00,7
20260107T,25780.00,25780.00,25780.00,25780.00,7
20260107T,25790.00,25790.00,25790.00,25790.00,7
20260107T,25810.00,25810.00,25810.00,25810.00,7
20260107T,25820.00,25820.00,25820.00,25820.00,7
20260107T,25850.00,25850.00,25850.00,25850.00,7
20260107T,25900.00,25900.00,25900.00,25900.00,7
20260107T,25950.00,25950.00,25950.00,25950.00,7
20260107T,26000.00,26000.00,26000.00,26000.00,7
20260108T,25724.18,25724.18,25724.18,25724.18,10
20260108T,25700.00,25700.00,25700.00,25700.00,9
20260108T,25800.00,25800.00,25800.00,25800.00,9
20260108T,25250.00,25250.00,25250.00,25250.00,8
20260108T,25550.00,25550.00,25550.00,25550.00,8
20260108T,25490.00,25490.00,25490.00,25490.00,7
20260108T,25500.00,25500.00,25500.00,25500.00,7
20260108T,25600.00,25600.00,25600.00,25600.00,7
20260108T,25750.00,25750.00,25750.00,25750.00,7
20260108T,25780.00,25780.00,25780.00,25780.00,7
20260108T,25790.00,25790.00,25790.00,25790.00,7
20260108T,25810.00,25810.00,25810.00,25810.00,7
20260108T,25820.00,25820.00,25820.00,25820.00,7
20260108T,25850.00,25850.00,25850.00,25850.00,7
20260108T,25900.00,25900.00,25900.00,25900.00,7
20260108T,25950.00,25950.00,25950.00,25950.00,7
20260108T,26000.00,26000.00,26000.00,26000.00,7
20260109T,25724.18,25724.18,25724.18,25724.18,10
20260109T,25700.00,25700.00,25700.00,25700.00,9
20260109T,25800.00,25800.00,25800.00,25800.00,9
20260109T,25250.00,25250.00,25250.00,25250.00,8
20260109T,25550.00,25550.00,25550.00,25550.00,8
20260109T,25490.00,25490.00,25490.00,25490.00,7
20260109T,25500.00,25500.00,25500.00,25500.00,7
20260109T,25600.00,25600.00,25600.00,25600.00,7
20260109T,25750.00,25750.00,25750.00,25750.00,7
20260109T,25780.00,25780.00,25780.00,25780.00,7
20260109T,25790.00,25790.00,25790.00,25790.00,7
20260109T,25810.00,25810.00,25810.00,25810.00,7
20260109T,25820.00,25820.00,25820.00,25820.00,7
20260109T,25850.00,25850.00,25850.00,25850.00,7
20260109T,25900.00,25900.00,25900.00,25900.00,7
20260109T,25950.00,25950.00,25950.00,25950.00,7
20260109T,26000.00,26000.00,26000.00,26000.00,7
20260110T,25724.18,25724.18,25724.18,25724.18,10
20260110T,25700.00,25700.00,25700.00,25700.00,9
20260110T,25800.00,25800.00,25800.00,25800.00,9
20260110T,25250.00,25250.00,25250.00,25250.00,8
20260110T,25550.00,25550.00,25550.00,25550.00,8
20260110T,25490.00,25490.00,25490.00,25490.00,7
20260110T,25500.00,25500.00,25500.00,25500.00,7
20260110T,25600.00,25600.00,25600.00,25600.00,7
20260110T,25750.00,25750.00,25750.00,25750.00,7
20260110T,25780.00,25780.00,25780.00,25780.00,7
20260110T,25790.00,25790.00,25790.00,25790.00,7
20260110T,25810.00,25810.00,25810.00,25810.00,7
20260110T,25820.00,25820.00,25820.00,25820.00,7
20260110T,25850.00,25850.00,25850.00,25850.00,7
20260110T,25900.00,25900.00,25900.00,25900.00,7
20260110T,25950.00,25950.00,25950.00,25950.00,7
20260110T,26000.00,26000.00,26000.00,26000.00,7
20260111T,25724.18,25724.18,25724.18,25724.18,10
20260111T,25700.00,25700.00,25700.00,25700.00,9
20260111T,25800.00,25800.00,25800.00,25800.00,9
20260111T,25250.00,25250.00,25250.00,25250.00,8
20260111T,25550.00,25550.00,25550.00,25550.00,8
20260111T,25490.00,25490.00,25490.00,25490.00,7
20260111T,25500.00,25500.00,25500.00,25500.00,7
20260111T,25600.00,25600.00,25600.00,25600.00,7
20260111T,25750.00,25750.00,25750.00,25750.00,7
20260111T,25780.00,25780.00,25780.00,25780.00,7
20260111T,25790.00,25790.00,25790.00,25790.00,7
20260111T,25810.00,25810.00,25810.00,25810.00,7
20260111T,25820.00,25820.00,25820.00,25820.00,7
20260111T,25850.00,25850.00,25850.00,25850.00,7
20260111T,25900.00,25900.00,25900.00,25900.00,7
20260111T,25950.00,25950.00,25950.00,25950.00,7
20260111T,26000.00,26000.00,26000.00,26000.00,7
20260112T,25724.18,25724.18,25724.18,25724.18,10
20260112T,25700.00,25700.00,25700.00,25700.00,9
20260112T,25800.00,25800.00,25800.00,25800.00,9
20260112T,25250.00,25250.00,25250.00,25250.00,8
20260112T,25550.00,25550.00,25550.00,25550.00,8
20260112T,25490.00,25490.00,25490.00,25490.00,7
20260112T,25500.00,25500.00,25500.00,25500.00,7
20260112T,25600.00,25600.00,25600.00,25600.00,7
20260112T,25750.00,25750.00,25750.00,25750.00,7
20260112T,25780.00,25780.00,25780.00,25780.00,7
20260112T,25790.00,25790.00,25790.00,25790.00,7
20260112T,25810.00,25810.00,25810.00,25810.00,7
20260112T,25820.00,25820.00,25820.00,25820.00,7
20260112T,25850.00,25850.00,25850.00,25850.00,7
20260112T,25900.00,25900.00,25900.00,25900.00,7
20260112T,25950.00,25950.00,25950.00,25950.00,7
20260112T,26000.00,26000.00,26000.00,26000.00,7
20260113T,25724.18,25724.18,25724.18,25724.18,10
20260113T,25700.00,25700.00,25700.00,25700.00,9
20260113T,25800.00,25800.00,25800.00,25800.00,9
20260113T,25250.00,25250.00,25250.00,25250.00,8
20260113T,25550.00,25550.00,25550.00,25550.00,8
20260113T,25490.00,25490.00,25490.00,25490.00,7
20260113T,25500.00,25500.00,25500.00,25500.00,7
20260113T,25600.00,25600.00,25600.00,25600.00,7
20260113T,25750.00,25750.00,25750.00,25750.00,7
20260113T,25780.00,25780.00,25780.00,25780.00,7
20260113T,25790.00,25790.00,25790.00,25790.00,7
20260113T,25810.00,25810.00,25810.00,25810.00,7
20260113T,25820.00,25820.00,25820.00,25820.00,7
20260113T,25850.00,25850.00,25850.00,25850.00,7
20260113T,25900.00,25900.00,25900.00,25900.00,7
20260113T,25950.00,25950.00,25950.00,25950.00,7
20260113T,26000.00,26000.00,26000.00,26000.00,7
20260114T,25724.18,25724.18,25724.18,25724.18,10
20260114T,25700.00,25700.00,25700.00,25700.00,9
20260114T,25800.00,25800.00,25800.00,25800.00,9
20260114T,25250.00,25250.00,25250.00,25250.00,8
20260114T,25550.00,25550.00,25550.00,25550.00,8
20260114T,25490.00,25490.00,25490.00,25490.00,7
20260114T,25500.00,25500.00,25500.00,25500.00,7
20260114T,25600.00,25600.00,25600.00,25600.00,7
20260114T,25750.00,25750.00,25750.00,25750.00,7
20260114T,25780.00,25780.00,25780.00,25780.00,7
20260114T,25790.00,25790.00,25790.00,25790.00,7
20260114T,25810.00,25810.00,25810.00,25810.00,7
20260114T,25820.00,25820.00,25820.00,25820.00,7
20260114T,25850.00,25850.00,25850.00,25850.00,7
20260114T,25900.00,25900.00,25900.00,25900.00,7
20260114T,25950.00,25950.00,25950.00,25950.00,7
20260114T,26000.00,26000.00,26000.00,26000.00,7
20260115T,25724.18,25724.18,25724.18,25724.18,10
20260115T,25700.00,25700.00,25700.00,25700.00,9
20260115T,25800.00,25800.00,25800.00,25800.00,9
20260115T,25250.00,25250.00,25250.00,25250.00,8
20260115T,25550.00,25550.00,25550.00,25550.00,8
20260115T,25490.00,25490.00,25490.00,25490.00,7
20260115T,25500.00,25500.00,25500.00,25500.00,7
20260115T,25600.00,25600.00,25600.00,25600.00,7
