20251223T,25620.00,25620.00,25620.00,25620.00,7
20251224T,25574.75,25574.75,25574.75,25574.75,10
20251224T,25550.00,25550.00,25550.00,25550.00,9
20251224T,25590.00,25590.00,25590.00,25590.00,9
20251224T,25530.00,25530.00,25530.00,25530.00,8
20251224T,25800.00,25800.00,25800.00,25800.00,8
20251224T,25450.00,25450.00,25450.00,25450.00,7
20251224T,25490.00,25490.00,25490.00,25490.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25510.00,25510.00,25510.00,25510.00,7
20251224T,25520.00,25520.00,25520.00,25520.00,7
20251224T,25525.00,25525.00,25525.00,25525.00,7
20251224T,25540.00,25540.00,25540.00,25540.00,7
20251224T,25560.00,25560.00,25560.00,25560.00,7
20251224T,25570.00,25570.00,25570.00,25570.00,7
20251224T,25580.00,25580.00,25580.00,25580.00,7
20251224T,25620.00,25620.00,25620.00,25620.00,7
20251225T,25574.75,25574.75,25574.75,25574.75,10
20251225T,25550.00,25550.00,25550.00,25550.00,9
20251225T,25590.00,25590.00,25590.00,25590.00,9
20251225T,25530.00,25530.00,25530.00,25530.00,8
20251225T,25800.00,25800.00,25800.00,25800.00,8
20251225T,25450.00,25450.00,25450.00,25450.00,7
20251225T,25490.00,25490.00,25490.00,25490.00,7
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25510.00,25510.00,25510.00,25510.00,7
20251225T,25520.00,25520.00,25520.00,25520.00,7
20251225T,25525.00,25525.00,25525.00,25525.00,7
20251225T,25540.00,25540.00,25540.00,25540.00,7
20251225T,25560.00,25560.00,25560.00,25560.00,7
20251225T,25570.00,25570.00,25570.00,25570.00,7
20251225T,25580.00,25580.00,25580.00,25580.00,7
20251225T,25620.00,25620.00,25620.00,25620.00,7
20251226T,25574.75,25574.75,25574.75,25574.75,10
20251226T,25550.00,25550.00,25550.00,25550.00,9
20251226T,25590.00,25590.00,25590.00,25590.00,9
20251226T,25530.00,25530.00,25530.00,25530.00,8
20251226T,25800.00,25800.00,25800.00,25800.00,8
20251226T,25450.00,25450.00,25450.00,25450.00,7
20251226T,25490.00,25490.00,25490.00,25490.00,7
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25510.00,25510.00,25510.00,25510.00,7
20251226T,25520.00,25520.00,25520.00,25520.00,7
20251226T,25525.00,25525.00,25525.00,25525.00,7
20251226T,25540.00,25540.00,25540.00,25540.00,7
20251226T,25560.00,25560.00,25560.00,25560.00,7
20251226T,25570.00,25570.00,25570.00,25570.00,7
20251226T,25580.00,25580.00,25580.00,25580.00,7
20251226T,25620.00,25620.00,25620.00,25620.00,7
20251227T,25574.75,25574.75,25574.75,25574.75,10
20251227T,25550.00,25550.00,25550.00,25550.00,9
20251227T,25590.00,25590.00,25590.00,25590.00,9
20251227T,25530.00,25530.00,25530.00,25530.00,8
20251227T,25800.00,25800.00,25800.00,25800.00,8
20251227T,25450.00,25450.00,25450.00,25450.00,7
20251227T,25490.00,25490.00,25490.00,25490.00,7
20251227T,25500.00,25500.00,25500.00,25500.00,7
20251227T,25510.00,25510.00,25510.00,25510.00,7
20251227T,25520.00,25520.00,25520.00,25520.00,7
20251227T,25525.00,25525.00,25525.00,25525.00,7
20251227T,25540.00,25540.00,25540.00,25540.00,7
20251227T,25560.00,25560.00,25560.00,25560.00,7
20251227T,25570.00,25570.00,25570.00,25570.00,7
20251227T,25580.00,25580.00,25580.00,25580.00,7
20251227T,25620.00,25620.00,25620.00,25620.00,7
20251228T,25574.75,25574.75,25574.75,25574.75,10
20251228T,25550.00,25550.00,25550.00,25550.00,9
20251228T,25590.00,25590.00,25590.00,25590.00,9
20251228T,25530.00,25530.00,25530.00,25530.00,8
20251228T,25800.00,25800.00,25800.00,25800.00,8
20251228T,25450.00,25450.00,25450.00,25450.00,7
20251228T,25490.00,25490.00,25490.00,25490.00,7
20251228T,25500.00,25500.00,25500.00,25500.00,7
20251228T,25510.00,25510.00,25510.00,25510.00,7
20251228T,25520.00,25520.00,25520.00,25520.00,7
20251228T,25525.00,25525.00,25525.00,25525.00,7
20251228T,25540.00,25540.00,25540.00,25540.00,7
20251228T,25560.00,25560.00,25560.00,25560.00,7
20251228T,25570.00,25570.00,25570.00,25570.00,7
20251228T,25580.00,25580.00,25580.00,25580.00,7
20251228T,25620.00,25620.00,25620.00,25620.00,7
20251229T,25574.75,25574.75,25574.75,25574.75,10
20251229T,25550.00,25550.00,25550.00,25550.00,9
20251229T,25590.00,25590.00,25590.00,25590.00,9
20251229T,25530.00,25530.00,25530.00,25530.00,8
20251229T,25800.00,25800.00,25800.00,25800.00,8
20251229T,25450.00,25450.00,25450.00,25450.00,7
20251229T,25490.00,25490.00,25490.00,25490.00,7
20251229T,25500.00,25500.00,25500.00,25500.00,7
20251229T,25510.00,25510.00,25510.00,25510.00,7
20251229T,25520.00,25520.00,25520.00,25520.00,7
20251229T,25525.00,25525.00,25525.00,25525.00,7
20251229T,25540.00,25540.00,25540.00,25540.00,7
20251229T,25560.00,25560.00,25560.00,25560.00,7
20251229T,25570.00,25570.00,25570.00,25570.00,7
20251229T,25580.00,25580.00,25580.00,25580.00,7
20251229T,25620.00,25620.00,25620.00,25620.00,7
20251230T,25574.75,25574.75,25574.75,25574.75,10
20251230T,25550.00,25550.00,25550.00,25550.00,9
20251230T,25590.00,25590.00,25590.00,25590.00,9
20251230T,25530.00,25530.00,25530.00,25530.00,8
20251230T,25800.00,25800.00,25800.00,25800.00,8
20251230T,25450.00,25450.00,25450.00,25450.00,7
20251230T,25490.00,25490.00,25490.00,25490.00,7
20251230T,25500.00,25500.00,25500.00,25500.00,7
20251230T,25510.00,25510.00,25510.00,25510.00,7
20251230T,25520.00,25520.00,25520.00,25520.00,7
20251230T,25525.00,25525.00,25525.00,25525.00,7
20251230T,25540.00,25540.00,25540.00,25540.00,7
20251230T,25560.00,25560.00,25560.00,25560.00,7
20251230T,25570.00,25570.00,25570.00,25570.00,7
20251230T,25580.00,25580.00,25580.00,25580.00,7
20251230T,25620.00,25620.00,25620.00,25620.00,7
20251231T,25574.75,25574.75,25574.75,25574.75,10
20251231T,25550.00,25550.00,25550.00,25550.00,9
20251231T,25590.00,25590.00,25590.00,25590.00,9
20251231T,25530.00,25530.00,25530.00,25530.00,8
20251231T,25800.00,25800.00,25800.00,25800.00,8
20251231T,25450.00,25450.00,25450.00,25450.00,7
20251231T,25490.00,25490.00,25490.00,25490.00,7
20251231T,25500.00,25500.00,25500.00,25500.00,7
20251231T,25510.00,25510.00,25510.00,25510.00,7
20251231T,25520.00,25520.00,25520.00,25520.00,7
20251231T,25525.00,25525.00,25525.00,25525.00,7
20251231T,25540.00,25540.00,25540.00,25540.00,7
20251231T,25560.00,25560.00,25560.00,25560.00,7
20251231T,25570.00,25570.00,25570.00,25570.00,7
20251231T,25580.00,25580.00,25580.00,25580.00,7
20251231T,25620.00,25620.00,25620.00,25620.00,7
20260101T,25574.75,25574.75,25574.75,25574.75,10
20260101T,25550.00,25550.00,25550.00,25550.00,9
20260101T,25590.00,25590.00,25590.00,25590.00,9
20260101T,25530.00,25530.00,25530.00,25530.00,8
20260101T,25800.00,25800.00,25800.00,25800.00,8
20260101T,25450.00,25450.00,25450.00,25450.00,7
20260101T,25490.00,25490.00,25490.00,25490.00,7
20260101T,25500.00,25500.00,25500.00,25500.00,7
20260101T,25510.00,25510.00,25510.00,25510.00,7
20260101T,25520.00,25520.00,25520.00,25520.00,7
20260101T,25525.00,25525.00,25525.00,25525.00,7
20260101T,25540.00,25540.00,25540.00,25540.00,7
20260101T,25560.00,25560.00,25560.00,25560.00,7
20260101T,25570.00,25570.00,25570.00,25570.00,7
20260101T,25580.00,25580.00,25580.00,25580.00,7
20260101T,25620.00,25620.00,25620.00,25620.00,7
20260102T,25574.75,25574.75,25574.75,25574.75,10
20260102T,25550.00,25550.00,25550.00,25550.00,9
20260102T,25590.00,25590.00,25590.00,25590.00,9
20260102T,25530.00,25530.00,25530.00,25530.00,8
20260102T,25800.00,25800.00,25800.00,25800.00,8
20260102T,25450.00,25450.00,25450.00,25450.00,7
20260102T,25490.00,25490.00,25490.00,25490.00,7
20260102T,25500.00,25500.00,25500.00,25500.00,7
20260102T,25510.00,25510.00,25510.00,25510.00,7
20260102T,25520.00,25520.00,25520.00,25520.00,7
20260102T,25525.00,25525.00,25525.00,25525.00,7
20260102T,25540.00,25540.00,25540.00,25540.00,7
20260102T,25560.00,25560.00,25560.00,25560.00,7
20260102T,25570.00,25570.00,25570.00,25570.00,7
20260102T,25580.00,25580.00,25580.00,25580.00,7
20260102T,25620.00,25620.00,25620.00,25620.00,7
20260103T,25574.75,25574.75,25574.75,25574.75,10
20260103T,25550.00,25550.00,25550.00,25550.00,9
20260103T,25590.00,25590.00,25590.00,25590.00,9
20260103T,25530.00,25530.00,25530.00,25530.00,8
20260103T,25800.00,25800.00,25800.00,25800.00,8
20260103T,25450.00,25450.00,25450.00,25450.00,7
20260103T,25490.00,25490.00,25490.00,25490.00,7
20260103T,25500.00,25500.00,25500.00,25500.00,7
20260103T,25510.00,25510.00,25510.00,25510.00,7
20260103T,25520.00,25520.00,25520.00,25520.00,7
20260103T,25525.00,25525.00,25525.00,25525.00,7
20260103T,25540.00,25540.00,25540.00,25540.00,7
20260103T,25560.00,25560.00,25560.00,25560.00,7
20260103T,25570.00,25570.00,25570.00,25570.00,7
20260103T,25580.00,25580.00,25580.00,25580.00,7
20260103T,25620.00,25620.00,25620.00,25620.00,7
20260104T,25574.75,25574.75,25574.75,25574.75,10
20260104T,25550.00,25550.00,25550.00,25550.00,9
20260104T,25590.00,25590.00,25590.00,25590.00,9
20260104T,25530.00,25530.00,25530.00,25530.00,8
20260104T,25800.00,25800.00,25800.00,25800.00,8
20260104T,25450.00,25450.00,25450.00,25450.00,7
20260104T,25490.00,25490.00,25490.00,25490.00,7
20260104T,25500.00,25500.00,25500.00,25500.00,7
20260104T,25510.00,25510.00,25510.00,25510.00,7
20260104T,25520.00,25520.00,25520.00,25520.00,7
20260104T,25525.00,25525.00,25525.00,25525.00,7
20260104T,25540.00,25540.00,25540.00,25540.00,7
20260104T,25560.00,25560.00,25560.00,25560.00,7
20260104T,25570.00,25570.00,25570.00,25570.00,7
20260104T,25580.00,25580.00,25580.00,25580.00,7
20260104T,25620.00,25620.00,25620.00,25620.00,7
20260105T,25574.75,25574.75,25574.75,25574.75,10
20260105T,25550.00,25550.00,25550.00,25550.00,9
20260105T,25590.00,25590.00,25590.00,25590.00,9
20260105T,25530.00,25530.00,25530.00,25530.00,8
20260105T,25800.00,25800.00,25800.00,25800.00,8
20260105T,25450.00,25450.00,25450.00,25450.00,7
20260105T,25490.00,25490.00,25490.00,25490.00,7
20260105T,25500.00,25500.00,25500.00,25500.00,7
20260105T,25510.00,25510.00,25510.00,25510.00,7
20260105T,25520.00,25520.00,25520.00,25520.00,7
20260105T,25525.00,25525.00,25525.00,25525.00,7
20260105T,25540.00,25540.00,25540.00,25540.00,7
20260105T,25560.00,25560.00,25560.00,25560.00,7
20260105T,25570.00,25570.00,25570.00,25570.00,7
20260105T,25580.00,25580.00,25580.00,25580.00,7
20260105T,25620.00,25620.00,25620.00,25620.00,7
20260106T,25574.75,25574.75,25574.75,25574.75,10
20260106T,25550.00,25550.00,25550.00,25550.00,9
20260106T,25590.00,25590.00,25590.00,25590.00,9
20260106T,25530.00,25530.00,25530.00,25530.00,8
20260106T,25800.00,25800.00,25800.00,25800.00,8
20260106T,25450.00,25450.00,25450.00,25450.00,7
20260106T,25490.00,25490.00,25490.00,25490.00,7
20260106T,25500.00,25500.00,25500.00,25500.00,7
20260106T,25510.00,25510.00,25510.00,25510.00,7
20260106T,25520.00,25520.00,25520.00,25520.00,7
20260106T,25525.00,25525.00,25525.00,25525.00,7
20260106T,25540.00,25540.00,25540.00,25540.00,7
20260106T,25560.00,25560.00,25560.00,25560.00,7
20260106T,25570.00,25570.00,25570.00,25570.00,7
20260106T,25580.00,25580.00,25580.00,25580.00,7
20260106T,25620.00,25620.00,25620.00,25620.00,7
20260107T,25574.75,25574.75,25574.75,25574.75,10
20260107T,25550.00,25550.00,25550.00,25550.00,9
20260107T,25590.00,25590.00,25590.00,25590.00,9
20260107T,25530.00,25530.00,25530.00,25530.00,8
20260107T,25800.00,25800.00,25800.00,25800.00,8
20260107T,25450.00,25450.00,25450.00,25450.00,7
20260107T,25490.00,25490.00,25490.00,25490.00,7
20260107T,25500.00,25500.00,25500.00,25500.00,7
20260107T,25510.00,25510.00,25510.00,25510.00,7
20260107T,25520.00,25520.00,25520.00,25520.00,7
20260107T,25525.00,25525.00,25525.00,25525.00,7
20260107T,25540.00,25540.00,25540.00,25540.00,7
20260107T,25560.00,25560.00,25560.00,25560.00,7
20260107T,25570.00,25570.00,25570.00,25570.00,7
20260107T,25580.00,25580.00,25580.00,25580.00,7
20260107T,25620.00,25620.00,25620.00,25620.00,7
20260108T,25574.75,25574.75,25574.75,25574.75,10
20260108T,25550.00,25550.00,25550.00,25550.00,9
20260108T,25590.00,25590.00,25590.00,25590.00,9
20260108T,25530.00,25530.00,25530.00,25530.00,8
20260108T,25800.00,25800.00,25800.00,25800.00,8
20260108T,25450.00,25450.00,25450.00,25450.00,7
20260108T,25490.00,25490.00,25490.00,25490.00,7
20260108T,25500.00,25500.00,25500.00,25500.00,7
20260108T,25510.00,25510.00,25510.00,25510.00,7
20260108T,25520.00,25520.00,25520.00,25520.00,7
20260108T,25525.00,25525.00,25525.00,25525.00,7
20260108T,25540.00,25540.00,25540.00,25540.00,7
20260108T,25560.00,25560.00,25560.00,25560.00,7
20260108T,25570.00,25570.00,25570.00,25570.00,7
20260108T,25580.00,25580.00,25580.00,25580.00,7
20260108T,25620.00,25620.00,25620.00,25620.00,7
20260109T,25574.75,25574.75,25574.75,25574.75,10
20260109T,25550.00,25550.00,25550.00,25550.00,9
20260109T,25590.00,25590.00,25590.00,25590.00,9
20260109T,25530.00,25530.00,25530.00,25530.00,8
20260109T,25800.00,25800.00,25800.00,25800.00,8
20260109T,25450.00,25450.00,25450.00,25450.00,7
20260109T,25490.00,25490.00,25490.00,25490.00,7
20260109T,25500.00,25500.00,25500.00,25500.00,7
20260109T,25510.00,25510.00,25510.00,25510.00,7
20260109T,25520.00,25520.00,25520.00,25520.00,7
20260109T,25525.00,25525.00,25525.00,25525.00,7
20260109T,25540.00,25540.00,25540.00,25540.00,7
20260109T,25560.00,25560.00,25560.00,25560.00,7
20260109T,25570.00,25570.00,25570.00,25570.00,7
20260109T,25580.00,25580.00,25580.00,25580.00,7
20260109T,25620.00,25620.00,25620.00,25620.00,7
20260110T,25574.75,25574.75,25574.75,25574.75,10
20260110T,25550.00,25550.00,25550.00,25550.00,9
20260110T,25590.00,25590.00,25590.00,25590.00,9
20260110T,25530.00,25530.00,25530.00,25530.00,8
20260110T,25800.00,25800.00,25800.00,25800.00,8
20260110T,25450.00,25450.00,25450.00,25450.00,7
20260110T,25490.00,25490.00,25490.00,25490.00,7
20260110T,25500.00,25500.00,25500.00,25500.00,7
20260110T,25510.00,25510.00,25510.00,25510.00,7
20260110T,25520.00,25520.00,25520.00,25520.00,7
20260110T,25525.00,25525.00,25525.00,25525.00,7
20260110T,25540.00,25540.00,25540.00,25540.00,7
20260110T,25560.00,25560.00,25560.00,25560.00,7
20260110T,25570.00,25570.00,25570.00,25570.00,7
20260110T,25580.00,25580.00,25580.00,25580.00,7
20260110T,25620.00,25620.00,25620.00,25620.00,7
20260111T,25574.75,25574.75,25574.75,25574.75,10
20260111T,25550.00,25550.00,25550.00,25550.00,9
20260111T,25590.00,25590.00,25590.00,25590.00,9
20260111T,25530.00,25530.00,25530.00,25530.00,8
20260111T,25800.00,25800.00,25800.00,25800.00,8
20260111T,25450.00,25450.00,25450.00,25450.00,7
20260111T,25490.00,25490.00,25490.00,25490.00,7
20260111T,25500.00,25500.00,25500.00,25500.00,7
20260111T,25510.00,25510.00,25510.00,25510.00,7
20260111T,25520.00,25520.00,25520.00,25520.00,7
20260111T,25525.00,25525.00,25525.00,25525.00,7
20260111T,25540.00,25540.00,25540.00,25540.00,7
20260111T,25560.00,25560.00,25560.00,25560.00,7
20260111T,25570.00,25570.00,25570.00,25570.00,7
20260111T,25580.00,25580.00,25580.00,25580.00,7
20260111T,25620.00,25620.00,25620.00,25620.00,7
20260112T,25574.75,25574.75,25574.75,25574.75,10
20260112T,25550.00,25550.00,25550.00,25550.00,9
20260112T,25590.00,25590.00,25590.00,25590.00,9
20260112T,25530.00,25530.00,25530.00,25530.00,8
20260112T,25800.00,25800.00,25800.00,25800.00,8
20260112T,25450.00,25450.00,25450.00,25450.00,7
20260112T,25490.00,25490.00,25490.00,25490.00,7
20260112T,25500.00,25500.00,25500.00,25500.00,7
20260112T,25510.00,25510.00,25510.00,25510.00,7
20260112T,25520.00,25520.00,25520.00,25520.00,7
20260112T,25525.00,25525.00,25525.00,25525.00,7
20260112T,25540.00,25540.00,25540.00,25540.00,7
20260112T,25560.00,25560.00,25560.00,25560.00,7
20260112T,25570.00,25570.00,25570.00,25570.00,7
20260112T,25580.00,25580.00,25580.00,25580.00,7
20260112T,25620.00,25620.00,25620.00,25620.00,7
20260113T,25574.75,25574.75,25574.75,25574.75,10
20260113T,25550.00,25550.00,25550.00,25550.00,9
20260113T,25590.00,25590.00,25590.00,25590.00,9
20260113T,25530.00,25530.00,25530.00,25530.00,8
20260113T,25800.00,25800.00,25800.00,25800.00,8
20260113T,25450.00,25450.00,25450.00,25450.00,7
20260113T,25490.00,25490.00,25490.00,25490.00,7
20260113T,25500.00,25500.00,25500.00,25500.00,7
20260113T,25510.00,25510.00,25510.00,25510.00,7
20260113T,25520.00,25520.00,25520.00,25520.00,7
20260113T,25525.00,25525.00,25525.00,25525.00,7
20260113T,25540.00,25540.00,25540.00,25540.00,7
20260113T,25560.00,25560.00,25560.00,25560.00,7
20260113T,25570.00,25570.00,25570.00,25570.00,7
20260113T,25580.00,25580.00,25580.00,25580.00,7
20260113T,25620.00,25620.00,25620.00,25620.00,7
20260114T,25574.75,25574.75,25574.75,25574.75,10
20260114T,25550.00,25550.00,25550.00,25550.00,9
20260114T,25590.00,25590.00,25590.00,25590.00,9
20260114T,25530.00,25530.00,25530.00,25530.00,8
20260114T,25800.00,25800.00,25800.00,25800.00,8
20260114T,25450.00,25450.00,25450.00,25450.00,7
20260114T,25490.00,25490.00,25490.00,25490.00,7
20260114T,25500.00,25500.00,25500.00,25500.00,7
20260114T,25510.00,25510.00,25510.00,25510.00,7
20260114T,25520.00,25520.00,25520.00,25520.00,7
20260114T,25525.00,25525.00,25525.00,25525.00,7
20260114T,25540.00,25540.00,25540.00,25540.00,7
20260114T,25560.00,25560.00,25560.00,25560.00,7
20260114T,25570.00,25570.00,25570.00,25570.00,7
20260114T,25580.00,25580.00,25580.00,25580.00,7
20260114T,25620.00,25620.00,25620.00,25620.00,7
20260115T,25574.75,25574.75,25574.75,25574.75,10
20260115T,25550.00,25550.00,25550.00,25550.00,9
20260115T,25590.00,25590.00,25590.00,25590.00,9
20260115T,25530.00,25530.00,25530.00,25530.00,8
20260115T,25800.00,25800.00,25800.00,25800.00,8
20260115T,25450.00,25450.00,25450.00,25450.00,7
20260115T,25490.00,25490.00,25490.00,25490.00,7
20260115T,25500.00,25500.00,25500.00,25500.00,7
20260115T,25510.00,25510.00,25510.00,25510.00,7
20260115T,25520.00,25520.00,25520.00,25520.00,7
20260115T,25525.00,25525.00,25525.00,25525.00,7
20260115T,25540.00,25540.00,25540.00,25540.00,7
20260115T,25560.00,25560.00,25560.00,25560.00,7
20260115T,25570.00,25570.00,25570.00,25570.00,7
20260115T,25580.00,25580.00,25580.00,25580.00,7
20260115T,25620.00,25620.00,25620.00,25620.00,7
20260116T,25574.75,25574.75,25574.75,25574.75,10
20260116T,25550.00,25550.00,25550.00,25550.00,9
20260116T,25590.00,25590.00,25590.00,25590.00,9
20260116T,25530.00,25530.00,25530.00,25530.00,8
20260116T,25800.00,25800.00,25800.00,25800.00,8
20260116T,25450.00,25450.00,25450.00,25450.00,7
20260116T,25490.00,25490.00,25490.00,25490.00,7
20260116T,25500.00,25500.00,25500.00,25500.00,7
20260116T,25510.00,25510.00,25510.00,25510.00,7
20260116T,25520.00,25520.00,25520.00,25520.00,7
20260116T,25525.00,25525.00,25525.00,25525.00,7
20260116T,25540.00,25540.00,25540.00,25540.00,7
20260116T,25560.00,25560.00,25560.00,25560.00,7
20260116T,25570.00,25570.00,25570.00,25570.00,7
20260116T,25580.00,25580.00,25580.00,25580.00,7
20260116T,25620.00,25620.00,25620.00,25620.00,7
20260117T,25574.75,25574.75,25574.75,25574.75,10
20260117T,25550.00,25550.00,25550.00,25550.00,9
20260117T,25590.00,25590.00,25590.00,25590.00,9
20260117T,25530.00,25530.00,25530.00,25530.00,8
20260117T,25800.00,25800.00,25800.00,25800.00,8
20260117T,25450.00,25450.00,25450.00,25450.00,7
20260117T,25490.00,25490.00,25490.00,25490.00,7
20260117T,25500.00,25500.00,25500.00,25500.00,7
20260117T,25510.00,25510.00,25510.00,25510.00,7
20260117T,25520.00,25520.00,25520.00,25520.00,7
20260117T,25525.00,25525.00,25525.00,25525.00,7
20260117T,25540.00,25540.00,25540.00,25540.00,7
20260117T,25560.00,25560.00,25560.00,25560.00,7
20260117T,25570.00,25570.00,25570.00,25570.00,7
20260117T,25580.00,25580.00,25580.00,25580.00,7
20260117T,25620.00,25620.00,25620.00,25620.00,7
