20251213T,25300.00,25300.00,25300.00,25300.00,7
20251213T,25350.00,25350.00,25350.00,25350.00,7
20251213T,25380.00,25380.00,25380.00,25380.00,7
20251213T,25390.00,25390.00,25390.00,25390.00,7
20251213T,25400.00,25400.00,25400.00,25400.00,7
20251213T,25410.00,25410.00,25410.00,25410.00,7
20251213T,25420.00,25420.00,25420.00,25420.00,7
20251213T,25430.00,25430.00,25430.00,25430.00,7
20251213T,25520.00,25520.00,25520.00,25520.00,7
20251213T,25530.00,25530.00,25530.00,25530.00,7
20251213T,25560.00,25560.00,25560.00,25560.00,7
20251213T,25590.00,25590.00,25590.00,25590.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25500.00,25500.00,25500.00,25500.00,6
20251213T,25550.00,25550.00,25550.00,25550.00,6
20251214T,25575.00,25575.00,25575.00,25575.00,10
20251214T,25450.00,25450.00,25450.00,25450.00,9
20251214T,25599.84,25599.84,25599.84,25599.84,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25480.00,25480.00,25480.00,25480.00,8
20251214T,25300.00,25300.00,25300.00,25300.00,7
20251214T,25350.00,25350.00,25350.00,25350.00,7
20251214T,25380.00,25380.00,25380.00,25380.00,7
20251214T,25390.00,25390.00,25390.00,25390.00,7
20251214T,25400.00,25400.00,25400.00,25400.00,7
20251214T,25410.00,25410.00,25410.00,25410.00,7
20251214T,25420.00,25420.00,25420.00,25420.00,7
20251214T,25430.00,25430.00,25430.00,25430.00,7
20251214T,25520.00,25520.00,25520.00,25520.00,7
20251214T,25530.00,25530.00,25530.00,25530.00,7
20251214T,25560.00,25560.00,25560.00,25560.00,7
20251214T,25590.00,25590.00,25590.00,25590.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25500.00,25500.00,25500.00,25500.00,6
20251214T,25550.00,25550.00,25550.00,25550.00,6
20251215T,25575.00,25575.00,25575.00,25575.00,10
20251215T,25450.00,25450.00,25450.00,25450.00,9
20251215T,25599.84,25599.84,25599.84,25599.84,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25480.00,25480.00,25480.00,25480.00,8
20251215T,25300.00,25300.00,25300.00,25300.00,7
20251215T,25350.00,25350.00,25350.00,25350.00,7
20251215T,25380.00,25380.00,25380.00,25380.00,7
20251215T,25390.00,25390.00,25390.00,25390.00,7
20251215T,25400.00,25400.00,25400.00,25400.00,7
20251215T,25410.00,25410.00,25410.00,25410.00,7
20251215T,25420.00,25420.00,25420.00,25420.00,7
20251215T,25430.00,25430.00,25430.00,25430.00,7
20251215T,25520.00,25520.00,25520.00,25520.00,7
20251215T,25530.00,25530.00,25530.00,25530.00,7
20251215T,25560.00,25560.00,25560.00,25560.00,7
20251215T,25590.00,25590.00,25590.00,25590.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25500.00,25500.00,25500.00,25500.00,6
20251215T,25550.00,25550.00,25550.00,25550.00,6
20251216T,25575.00,25575.00,25575.00,25575.00,10
20251216T,25450.00,25450.00,25450.00,25450.00,9
20251216T,25599.84,25599.84,25599.84,25599.84,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25480.00,25480.00,25480.00,25480.00,8
20251216T,25300.00,25300.00,25300.00,25300.00,7
20251216T,25350.00,25350.00,25350.00,25350.00,7
20251216T,25380.00,25380.00,25380.00,25380.00,7
20251216T,25390.00,25390.00,25390.00,25390.00,7
20251216T,25400.00,25400.00,25400.00,25400.00,7
20251216T,25410.00,25410.00,25410.00,25410.00,7
20251216T,25420.00,25420.00,25420.00,25420.00,7
20251216T,25430.00,25430.00,25430.00,25430.00,7
20251216T,25520.00,25520.00,25520.00,25520.00,7
20251216T,25530.00,25530.00,25530.00,25530.00,7
20251216T,25560.00,25560.00,25560.00,25560.00,7
20251216T,25590.00,25590.00,25590.00,25590.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,6
20251216T,25550.00,25550.00,25550.00,25550.00,6
20251217T,25575.00,25575.00,25575.00,25575.00,10
20251217T,25450.00,25450.00,25450.00,25450.00,9
20251217T,25599.84,25599.84,25599.84,25599.84,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25480.00,25480.00,25480.00,25480.00,8
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25350.00,25350.00,25350.00,25350.00,7
20251217T,25380.00,25380.00,25380.00,25380.00,7
20251217T,25390.00,25390.00,25390.00,25390.00,7
20251217T,25400.00,25400.00,25400.00,25400.00,7
20251217T,25410.00,25410.00,25410.00,25410.00,7
20251217T,25420.00,25420.00,25420.00,25420.00,7
20251217T,25430.00,25430.00,25430.00,25430.00,7
20251217T,25520.00,25520.00,25520.00,25520.00,7
20251217T,25530.00,25530.00,25530.00,25530.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,7
20251217T,25590.00,25590.00,25590.00,25590.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,6
20251217T,25550.00,25550.00,25550.00,25550.00,6
20251218T,25575.00,25575.00,25575.00,25575.00,10
20251218T,25450.00,25450.00,25450.00,25450.00,9
20251218T,25599.84,25599.84,25599.84,25599.84,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25480.00,25480.00,25480.00,25480.00,8
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25350.00,25350.00,25350.00,25350.00,7
20251218T,25380.00,25380.00,25380.00,25380.00,7
20251218T,25390.00,25390.00,25390.00,25390.00,7
20251218T,25400.00,25400.00,25400.00,25400.00,7
20251218T,25410.00,25410.00,25410.00,25410.00,7
20251218T,25420.00,25420.00,25420.00,25420.00,7
20251218T,25430.00,25430.00,25430.00,25430.00,7
20251218T,25520.00,25520.00,25520.00,25520.00,7
20251218T,25530.00,25530.00,25530.00,25530.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25590.00,25590.00,25590.00,25590.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,6
20251218T,25550.00,25550.00,25550.00,25550.00,6
20251219T,25575.00,25575.00,25575.00,25575.00,10
20251219T,25450.00,25450.00,25450.00,25450.00,9
20251219T,25599.84,25599.84,25599.84,25599.84,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25480.00,25480.00,25480.00,25480.00,8
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25350.00,25350.00,25350.00,25350.00,7
20251219T,25380.00,25380.00,25380.00,25380.00,7
20251219T,25390.00,25390.00,25390.00,25390.00,7
20251219T,25400.00,25400.00,25400.00,25400.00,7
20251219T,25410.00,25410.00,25410.00,25410.00,7
20251219T,25420.00,25420.00,25420.00,25420.00,7
20251219T,25430.00,25430.00,25430.00,25430.00,7
20251219T,25520.00,25520.00,25520.00,25520.00,7
20251219T,25530.00,25530.00,25530.00,25530.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,7
20251219T,25590.00,25590.00,25590.00,25590.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,6
20251219T,25550.00,25550.00,25550.00,25550.00,6
20251220T,25575.00,25575.00,25575.00,25575.00,10
20251220T,25450.00,25450.00,25450.00,25450.00,9
20251220T,25599.84,25599.84,25599.84,25599.84,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25480.00,25480.00,25480.00,25480.00,8
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25350.00,25350.00,25350.00,25350.00,7
20251220T,25380.00,25380.00,25380.00,25380.00,7
20251220T,25390.00,25390.00,25390.00,25390.00,7
20251220T,25400.00,25400.00,25400.00,25400.00,7
20251220T,25410.00,25410.00,25410.00,25410.00,7
20251220T,25420.00,25420.00,25420.00,25420.00,7
20251220T,25430.00,25430.00,25430.00,25430.00,7
20251220T,25520.00,25520.00,25520.00,25520.00,7
20251220T,25530.00,25530.00,25530.00,25530.00,7
20251220T,25560.00,25560.00,25560.00,25560.00,7
20251220T,25590.00,25590.00,25590.00,25590.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,6
20251220T,25550.00,25550.00,25550.00,25550.00,6
20251221T,25575.00,25575.00,25575.00,25575.00,10
20251221T,25450.00,25450.00,25450.00,25450.00,9
20251221T,25599.84,25599.84,25599.84,25599.84,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25480.00,25480.00,25480.00,25480.00,8
20251221T,25300.00,25300.00,25300.00,25300.00,7
20251221T,25350.00,25350.00,25350.00,25350.00,7
20251221T,25380.00,25380.00,25380.00,25380.00,7
20251221T,25390.00,25390.00,25390.00,25390.00,7
20251221T,25400.00,25400.00,25400.00,25400.00,7
20251221T,25410.00,25410.00,25410.00,25410.00,7
20251221T,25420.00,25420.00,25420.00,25420.00,7
20251221T,25430.00,25430.00,25430.00,25430.00,7
20251221T,25520.00,25520.00,25520.00,25520.00,7
20251221T,25530.00,25530.00,25530.00,25530.00,7
20251221T,25560.00,25560.00,25560.00,25560.00,7
20251221T,25590.00,25590.00,25590.00,25590.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,6
20251221T,25550.00,25550.00,25550.00,25550.00,6
20251222T,25575.00,25575.00,25575.00,25575.00,10
20251222T,25450.00,25450.00,25450.00,25450.00,9
20251222T,25599.84,25599.84,25599.84,25599.84,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25480.00,25480.00,25480.00,25480.00,8
20251222T,25300.00,25300.00,25300.00,25300.00,7
20251222T,25350.00,25350.00,25350.00,25350.00,7
20251222T,25380.00,25380.00,25380.00,25380.00,7
20251222T,25390.00,25390.00,25390.00,25390.00,7
20251222T,25400.00,25400.00,25400.00,25400.00,7
20251222T,25410.00,25410.00,25410.00,25410.00,7
20251222T,25420.00,25420.00,25420.00,25420.00,7
20251222T,25430.00,25430.00,25430.00,25430.00,7
20251222T,25520.00,25520.00,25520.00,25520.00,7
20251222T,25530.00,25530.00,25530.00,25530.00,7
20251222T,25560.00,25560.00,25560.00,25560.00,7
20251222T,25590.00,25590.00,25590.00,25590.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,6
20251222T,25550.00,25550.00,25550.00,25550.00,6
20251223T,25575.00,25575.00,25575.00,25575.00,10
20251223T,25450.00,25450.00,25450.00,25450.00,9
20251223T,25599.84,25599.84,25599.84,25599.84,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25480.00,25480.00,25480.00,25480.00,8
20251223T,25300.00,25300.00,25300.00,25300.00,7
20251223T,25350.00,25350.00,25350.00,25350.00,7
20251223T,25380.00,25380.00,25380.00,25380.00,7
20251223T,25390.00,25390.00,25390.00,25390.00,7
20251223T,25400.00,25400.00,25400.00,25400.00,7
20251223T,25410.00,25410.00,25410.00,25410.00,7
20251223T,25420.00,25420.00,25420.00,25420.00,7
20251223T,25430.00,25430.00,25430.00,25430.00,7
20251223T,25520.00,25520.00,25520.00,25520.00,7
20251223T,25530.00,25530.00,25530.00,25530.00,7
20251223T,25560.00,25560.00,25560.00,25560.00,7
20251223T,25590.00,25590.00,25590.00,25590.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,6
20251223T,25550.00,25550.00,25550.00,25550.00,6
20251224T,25575.00,25575.00,25575.00,25575.00,10
20251224T,25450.00,25450.00,25450.00,25450.00,9
20251224T,25599.84,25599.84,25599.84,25599.84,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25480.00,25480.00,25480.00,25480.00,8
20251224T,25300.00,25300.00,25300.00,25300.00,7
20251224T,25350.00,25350.00,25350.00,25350.00,7
20251224T,25380.00,25380.00,25380.00,25380.00,7
20251224T,25390.00,25390.00,25390.00,25390.00,7
20251224T,25400.00,25400.00,25400.00,25400.00,7
20251224T,25410.00,25410.00,25410.00,25410.00,7
20251224T,25420.00,25420.00,25420.00,25420.00,7
20251224T,25430.00,25430.00,25430.00,25430.00,7
20251224T,25520.00,25520.00,25520.00,25520.00,7
20251224T,25530.00,25530.00,25530.00,25530.00,7
20251224T,25560.00,25560.00,25560.00,25560.00,7
20251224T,25590.00,25590.00,25590.00,25590.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,6
20251224T,25550.00,25550.00,25550.00,25550.00,6
20251225T,25575.00,25575.00,25575.00,25575.00,10
20251225T,25450.00,25450.00,25450.00,25450.00,9
20251225T,25599.84,25599.84,25599.84,25599.84,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25480.00,25480.00,25480.00,25480.00,8
20251225T,25300.00,25300.00,25300.00,25300.00,7
20251225T,25350.00,25350.00,25350.00,25350.00,7
20251225T,25380.00,25380.00,25380.00,25380.00,7
20251225T,25390.00,25390.00,25390.00,25390.00,7
20251225T,25400.00,25400.00,25400.00,25400.00,7
20251225T,25410.00,25410.00,25410.00,25410.00,7
20251225T,25420.00,25420.00,25420.00,25420.00,7
20251225T,25430.00,25430.00,25430.00,25430.00,7
20251225T,25520.00,25520.00,25520.00,25520.00,7
20251225T,25530.00,25530.00,25530.00,25530.00,7
20251225T,25560.00,25560.00,25560.00,25560.00,7
20251225T,25590.00,25590.00,25590.00,25590.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25500.00,25500.00,25500.00,25500.00,6
20251225T,25550.00,25550.00,25550.00,25550.00,6
20251226T,25575.00,25575.00,25575.00,25575.00,10
20251226T,25450.00,25450.00,25450.00,25450.00,9
20251226T,25599.84,25599.84,25599.84,25599.84,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25480.00,25480.00,25480.00,25480.00,8
20251226T,25300.00,25300.00,25300.00,25300.00,7
20251226T,25350.00,25350.00,25350.00,25350.00,7
20251226T,25380.00,25380.00,25380.00,25380.00,7
20251226T,25390.00,25390.00,25390.00,25390.00,7
20251226T,25400.00,25400.00,25400.00,25400.00,7
20251226T,25410.00,25410.00,25410.00,25410.00,7
20251226T,25420.00,25420.00,25420.00,25420.00,7
20251226T,25430.00,25430.00,25430.00,25430.00,7
20251226T,25520.00,25520.00,25520.00,25520.00,7
20251226T,25530.00,25530.00,25530.00,25530.00,7
20251226T,25560.00,25560.00,25560.00,25560.00,7
20251226T,25590.00,25590.00,25590.00,25590.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25500.00,25500.00,25500.00,25500.00,6
20251226T,25550.00,25550.00,25550.00,25550.00,6
20251227T,25575.00,25575.00,25575.00,25575.00,10
20251227T,25450.00,25450.00,25450.00,25450.00,9
20251227T,25599.84,25599.84,25599.84,25599.84,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25480.00,25480.00,25480.00,25480.00,8
20251227T,25300.00,25300.00,25300.00,25300.00,7
20251227T,25350.00,25350.00,25350.00,25350.00,7
20251227T,25380.00,25380.00,25380.00,25380.00,7
20251227T,25390.00,25390.00,25390.00,25390.00,7
20251227T,25400.00,25400.00,25400.00,25400.00,7
20251227T,25410.00,25410.00,25410.00,25410.00,7
20251227T,25420.00,25420.00,25420.00,25420.00,7
20251227T,25430.00,25430.00,25430.00,25430.00,7
20251227T,25520.00,25520.00,25520.00,25520.00,7
20251227T,25530.00,25530.00,25530.00,25530.00,7
20251227T,25560.00,25560.00,25560.00,25560.00,7
20251227T,25590.00,25590.00,25590.00,25590.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25500.00,25500.00,25500.00,25500.00,6
20251227T,25550.00,25550.00,25550.00,25550.00,6
20251228T,25575.00,25575.00,25575.00,25575.00,10
20251228T,25450.00,25450.00,25450.00,25450.00,9
20251228T,25599.84,25599.84,25599.84,25599.84,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25480.00,25480.00,25480.00,25480.00,8
20251228T,25300.00,25300.00,25300.00,25300.00,7
20251228T,25350.00,25350.00,25350.00,25350.00,7
20251228T,25380.00,25380.00,25380.00,25380.00,7
20251228T,25390.00,25390.00,25390.00,25390.00,7
20251228T,25400.00,25400.00,25400.00,25400.00,7
20251228T,25410.00,25410.00,25410.00,25410.00,7
20251228T,25420.00,25420.00,25420.00,25420.00,7
20251228T,25430.00,25430.00,25430.00,25430.00,7
20251228T,25520.00,25520.00,25520.00,25520.00,7
20251228T,25530.00,25530.00,25530.00,25530.00,7
20251228T,25560.00,25560.00,25560.00,25560.00,7
20251228T,25590.00,25590.00,25590.00,25590.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25500.00,25500.00,25500.00,25500.00,6
20251228T,25550.00,25550.00,25550.00,25550.00,6
20251229T,25575.00,25575.00,25575.00,25575.00,10
20251229T,25450.00,25450.00,25450.00,25450.00,9
20251229T,25599.84,25599.84,25599.84,25599.84,9
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25480.00,25480.00,25480.00,25480.00,8
20251229T,25300.00,25300.00,25300.00,25300.00,7
20251229T,25350.00,25350.00,25350.00,25350.00,7
20251229T,25380.00,25380.00,25380.00,25380.00,7
20251229T,25390.00,25390.00,25390.00,25390.00,7
20251229T,25400.00,25400.00,25400.00,25400.00,7
20251229T,25410.00,25410.00,25410.00,25410.00,7
20251229T,25420.00,25420.00,25420.00,25420.00,7
20251229T,25430.00,25430.00,25430.00,25430.00,7
20251229T,25520.00,25520.00,25520.00,25520.00,7
20251229T,25530.00,25530.00,25530.00,25530.00,7
20251229T,25560.00,25560.00,25560.00,25560.00,7
20251229T,25590.00,25590.00,25590.00,25590.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25500.00,25500.00,25500.00,25500.00,6
20251229T,25550.00,25550.00,25550.00,25550.00,6
20251230T,25575.00,25575.00,25575.00,25575.00,10
20251230T,25450.00,25450.00,25450.00,25450.00,9
20251230T,25599.84,25599.84,25599.84,25599.84,9
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25480.00,25480.00,25480.00,25480.00,8
20251230T,25300.00,25300.00,25300.00,25300.00,7
20251230T,25350.00,25350.00,25350.00,25350.00,7
20251230T,25380.00,25380.00,25380.00,25380.00,7
20251230T,25390.00,25390.00,25390.00,25390.00,7
20251230T,25400.00,25400.00,25400.00,25400.00,7
20251230T,25410.00,25410.00,25410.00,25410.00,7
20251230T,25420.00,25420.00,25420.00,25420.00,7
20251230T,25430.00,25430.00,25430.00,25430.00,7
20251230T,25520.00,25520.00,25520.00,25520.00,7
20251230T,25530.00,25530.00,25530.00,25530.00,7
20251230T,25560.00,25560.00,25560.00,25560.00,7
20251230T,25590.00,25590.00,25590.00,25590.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25500.00,25500.00,25500.00,25500.00,6
20251230T,25550.00,25550.00,25550.00,25550.00,6
20251231T,25575.00,25575.00,25575.00,25575.00,10
20251231T,25450.00,25450.00,25450.00,25450.00,9
20251231T,25599.84,25599.84,25599.84,25599.84,9
20251231T,25250.00,25250.00,25250.00,25250.00,8
20251231T,25480.00,25480.00,25480.00,25480.00,8
20251231T,25300.00,25300.00,25300.00,25300.00,7
20251231T,25350.00,25350.00,25350.00,25350.00,7
20251231T,25380.00,25380.00,25380.00,25380.00,7
20251231T,25390.00,25390.00,25390.00,25390.00,7
20251231T,25400.00,25400.00,25400.00,25400.00,7
20251231T,25410.00,25410.00,25410.00,25410.00,7
20251231T,25420.00,25420.00,25420.00,25420.00,7
20251231T,25430.00,25430.00,25430.00,25430.00,7
20251231T,25520.00,25520.00,25520.00,25520.00,7
20251231T,25530.00,25530.00,25530.00,25530.00,7
20251231T,25560.00,25560.00,25560.00,25560.00,7
20251231T,25590.00,25590.00,25590.00,25590.00,7
20251231T,25600.00,25600.00,25600.00,25600.00,7
20251231T,25500.00,25500.00,25500.00,25500.00,6
20251231T,25550.00,25550.00,25550.00,25550.00,6
20260101T,25575.00,25575.00,25575.00,25575.00,10
20260101T,25450.00,25450.00,25450.00,25450.00,9
20260101T,25599.84,25599.84,25599.84,25599.84,9
20260101T,25250.00,25250.00,25250.00,25250.00,8
20260101T,25480.00,25480.00,25480.00,25480.00,8
20260101T,25300.00,25300.00,25300.00,25300.00,7
20260101T,25350.00,25350.00,25350.00,25350.00,7
20260101T,25380.00,25380.00,25380.00,25380.00,7
20260101T,25390.00,25390.00,25390.00,25390.00,7
20260101T,25400.00,25400.00,25400.00,25400.00,7
20260101T,25410.00,25410.00,25410.00,25410.00,7
20260101T,25420.00,25420.00,25420.00,25420.00,7
20260101T,25430.00,25430.00,25430.00,25430.00,7
20260101T,25520.00,25520.00,25520.00,25520.00,7
20260101T,25530.00,25530.00,25530.00,25530.00,7
20260101T,25560.00,25560.00,25560.00,25560.00,7
20260101T,25590.00,25590.00,25590.00,25590.00,7
20260101T,25600.00,25600.00,25600.00,25600.00,7
20260101T,25500.00,25500.00,25500.00,25500.00,6
20260101T,25550.00,25550.00,25550.00,25550.00,6
20260102T,25575.00,25575.00,25575.00,25575.00,10
20260102T,25450.00,25450.00,25450.00,25450.00,9
20260102T,25599.84,25599.84,25599.84,25599.84,9
20260102T,25250.00,25250.00,25250.00,25250.00,8
20260102T,25480.00,25480.00,25480.00,25480.00,8
20260102T,25300.00,25300.00,25300.00,25300.00,7
20260102T,25350.00,25350.00,25350.00,25350.00,7
20260102T,25380.00,25380.00,25380.00,25380.00,7
20260102T,25390.00,25390.00,25390.00,25390.00,7
20260102T,25400.00,25400.00,25400.00,25400.00,7
20260102T,25410.00,25410.00,25410.00,25410.00,7
20260102T,25420.00,25420.00,25420.00,25420.00,7
20260102T,25430.00,25430.00,25430.00,25430.00,7
20260102T,25520.00,25520.00,25520.00,25520.00,7
20260102T,25530.00,25530.00,25530.00,25530.00,7
20260102T,25560.00,25560.00,25560.00,25560.00,7
20260102T,25590.00,25590.00,25590.00,25590.00,7
20260102T,25600.00,25600.00,25600.00,25600.00,7
20260102T,25500.00,25500.00,25500.00,25500.00,6
20260102T,25550.00,25550.00,25550.00,25550.00,6
20260103T,25575.00,25575.00,25575.00,25575.00,10
20260103T,25450.00,25450.00,25450.00,25450.00,9
20260103T,25599.84,25599.84,25599.84,25599.84,9
20260103T,25250.00,25250.00,25250.00,25250.00,8
20260103T,25480.00,25480.00,25480.00,25480.00,8
20260103T,25300.00,25300.00,25300.00,25300.00,7
20260103T,25350.00,25350.00,25350.00,25350.00,7
20260103T,25380.00,25380.00,25380.00,25380.00,7
20260103T,25390.00,25390.00,25390.00,25390.00,7
20260103T,25400.00,25400.00,25400.00,25400.00,7
20260103T,25410.00,25410.00,25410.00,25410.00,7
20260103T,25420.00,25420.00,25420.00,25420.00,7
20260103T,25430.00,25430.00,25430.00,25430.00,7
20260103T,25520.00,25520.00,25520.00,25520.00,7
20260103T,25530.00,25530.00,25530.00,25530.00,7
20260103T,25560.00,25560.00,25560.00,25560.00,7
20260103T,25590.00,25590.00,25590.00,25590.00,7
20260103T,25600.00,25600.00,25600.00,25600.00,7
