20260103T,25539.84,25539.84,25539.84,25539.84,10
20260103T,25500.00,25500.00,25500.00,25500.00,9
20260103T,25600.00,25600.00,25600.00,25600.00,9
20260103T,25580.00,25580.00,25580.00,25580.00,8
20260103T,25800.00,25800.00,25800.00,25800.00,8
20260103T,25300.00,25300.00,25300.00,25300.00,7
20260103T,25350.00,25350.00,25350.00,25350.00,7
20260103T,25400.00,25400.00,25400.00,25400.00,7
20260103T,25430.00,25430.00,25430.00,25430.00,7
20260103T,25450.00,25450.00,25450.00,25450.00,7
20260103T,25460.00,25460.00,25460.00,25460.00,7
20260103T,25620.00,25620.00,25620.00,25620.00,7
20260103T,25650.00,25650.00,25650.00,25650.00,7
20260103T,25700.00,25700.00,25700.00,25700.00,7
20260103T,25750.00,25750.00,25750.00,25750.00,7
20260103T,25900.00,25900.00,25900.00,25900.00,7
20260103T,25550.00,25550.00,25550.00,25550.00,6
20260104T,25539.84,25539.84,25539.84,25539.84,10
20260104T,25500.00,25500.00,25500.00,25500.00,9
20260104T,25600.00,25600.00,25600.00,25600.00,9
20260104T,25580.00,25580.00,25580.00,25580.00,8
20260104T,25800.00,25800.00,25800.00,25800.00,8
20260104T,25300.00,25300.00,25300.00,25300.00,7
20260104T,25350.00,25350.00,25350.00,25350.00,7
20260104T,25400.00,25400.00,25400.00,25400.00,7
20260104T,25430.00,25430.00,25430.00,25430.00,7
20260104T,25450.00,25450.00,25450.00,25450.00,7
20260104T,25460.00,25460.00,25460.00,25460.00,7
20260104T,25620.00,25620.00,25620.00,25620.00,7
20260104T,25650.00,25650.00,25650.00,25650.00,7
20260104T,25700.00,25700.00,25700.00,25700.00,7
20260104T,25750.00,25750.00,25750.00,25750.00,7
20260104T,25900.00,25900.00,25900.00,25900.00,7
20260104T,25550.00,25550.00,25550.00,25550.00,6
20260105T,25539.84,25539.84,25539.84,25539.84,10
20260105T,25500.00,25500.00,25500.00,25500.00,9
20260105T,25600.00,25600.00,25600.00,25600.00,9
20260105T,25580.00,25580.00,25580.00,25580.00,8
20260105T,25800.00,25800.00,25800.00,25800.00,8
20260105T,25300.00,25300.00,25300.00,25300.00,7
20260105T,25350.00,25350.00,25350.00,25350.00,7
20260105T,25400.00,25400.00,25400.00,25400.00,7
20260105T,25430.00,25430.00,25430.00,25430.00,7
20260105T,25450.00,25450.00,25450.00,25450.00,7
20260105T,25460.00,25460.00,25460.00,25460.00,7
20260105T,25620.00,25620.00,25620.00,25620.00,7
20260105T,25650.00,25650.00,25650.00,25650.00,7
20260105T,25700.00,25700.00,25700.00,25700.00,7
20260105T,25750.00,25750.00,25750.00,25750.00,7
20260105T,25900.00,25900.00,25900.00,25900.00,7
20260105T,25550.00,25550.00,25550.00,25550.00,6
20260106T,25539.84,25539.84,25539.84,25539.84,10
20260106T,25500.00,25500.00,25500.00,25500.00,9
20260106T,25600.00,25600.00,25600.00,25600.00,9
20260106T,25580.00,25580.00,25580.00,25580.00,8
20260106T,25800.00,25800.00,25800.00,25800.00,8
20260106T,25300.00,25300.00,25300.00,25300.00,7
20260106T,25350.00,25350.00,25350.00,25350.00,7
20260106T,25400.00,25400.00,25400.00,25400.00,7
20260106T,25430.00,25430.00,25430.00,25430.00,7
20260106T,25450.00,25450.00,25450.00,25450.00,7
20260106T,25460.00,25460.00,25460.00,25460.00,7
20260106T,25620.00,25620.00,25620.00,25620.00,7
20260106T,25650.00,25650.00,25650.00,25650.00,7
20260106T,25700.00,25700.00,25700.00,25700.00,7
20260106T,25750.00,25750.00,25750.00,25750.00,7
20260106T,25900.00,25900.00,25900.00,25900.00,7
20260106T,25550.00,25550.00,25550.00,25550.00,6
20260107T,25539.84,25539.84,25539.84,25539.84,10
20260107T,25500.00,25500.00,25500.00,25500.00,9
20260107T,25600.00,25600.00,25600.00,25600.00,9
20260107T,25580.00,25580.00,25580.00,25580.00,8
20260107T,25800.00,25800.00,25800.00,25800.00,8
20260107T,25300.00,25300.00,25300.00,25300.00,7
20260107T,25350.00,25350.00,25350.00,25350.00,7
20260107T,25400.00,25400.00,25400.00,25400.00,7
20260107T,25430.00,25430.00,25430.00,25430.00,7
20260107T,25450.00,25450.00,25450.00,25450.00,7
20260107T,25460.00,25460.00,25460.00,25460.00,7
20260107T,25620.00,25620.00,25620.00,25620.00,7
20260107T,25650.00,25650.00,25650.00,25650.00,7
20260107T,25700.00,25700.00,25700.00,25700.00,7
20260107T,25750.00,25750.00,25750.00,25750.00,7
20260107T,25900.00,25900.00,25900.00,25900.00,7
20260107T,25550.00,25550.00,25550.00,25550.00,6
20260108T,25539.84,25539.84,25539.84,25539.84,10
20260108T,25500.00,25500.00,25500.00,25500.00,9
20260108T,25600.00,25600.00,25600.00,25600.00,9
20260108T,25580.00,25580.00,25580.00,25580.00,8
20260108T,25800.00,25800.00,25800.00,25800.00,8
20260108T,25300.00,25300.00,25300.00,25300.00,7
20260108T,25350.00,25350.00,25350.00,25350.00,7
20260108T,25400.00,25400.00,25400.00,25400.00,7
20260108T,25430.00,25430.00,25430.00,25430.00,7
20260108T,25450.00,25450.00,25450.00,25450.00,7
20260108T,25460.00,25460.00,25460.00,25460.00,7
20260108T,25620.00,25620.00,25620.00,25620.00,7
20260108T,25650.00,25650.00,25650.00,25650.00,7
20260108T,25700.00,25700.00,25700.00,25700.00,7
20260108T,25750.00,25750.00,25750.00,25750.00,7
20260108T,25900.00,25900.00,25900.00,25900.00,7
20260108T,25550.00,25550.00,25550.00,25550.00,6
20260109T,25539.84,25539.84,25539.84,25539.84,10
20260109T,25500.00,25500.00,25500.00,25500.00,9
20260109T,25600.00,25600.00,25600.00,25600.00,9
20260109T,25580.00,25580.00,25580.00,25580.00,8
20260109T,25800.00,25800.00,25800.00,25800.00,8
20260109T,25300.00,25300.00,25300.00,25300.00,7
20260109T,25350.00,25350.00,25350.00,25350.00,7
20260109T,25400.00,25400.00,25400.00,25400.00,7
20260109T,25430.00,25430.00,25430.00,25430.00,7
20260109T,25450.00,25450.00,25450.00,25450.00,7
20260109T,25460.00,25460.00,25460.00,25460.00,7
20260109T,25620.00,25620.00,25620.00,25620.00,7
20260109T,25650.00,25650.00,25650.00,25650.00,7
20260109T,25700.00,25700.00,25700.00,25700.00,7
20260109T,25750.00,25750.00,25750.00,25750.00,7
20260109T,25900.00,25900.00,25900.00,25900.00,7
20260109T,25550.00,25550.00,25550.00,25550.00,6
20260110T,25539.84,25539.84,25539.84,25539.84,10
20260110T,25500.00,25500.00,25500.00,25500.00,9
20260110T,25600.00,25600.00,25600.00,25600.00,9
20260110T,25580.00,25580.00,25580.00,25580.00,8
20260110T,25800.00,25800.00,25800.00,25800.00,8
20260110T,25300.00,25300.00,25300.00,25300.00,7
20260110T,25350.00,25350.00,25350.00,25350.00,7
20260110T,25400.00,25400.00,25400.00,25400.00,7
20260110T,25430.00,25430.00,25430.00,25430.00,7
20260110T,25450.00,25450.00,25450.00,25450.00,7
20260110T,25460.00,25460.00,25460.00,25460.00,7
20260110T,25620.00,25620.00,25620.00,25620.00,7
20260110T,25650.00,25650.00,25650.00,25650.00,7
20260110T,25700.00,25700.00,25700.00,25700.00,7
20260110T,25750.00,25750.00,25750.00,25750.00,7
20260110T,25900.00,25900.00,25900.00,25900.00,7
20260110T,25550.00,25550.00,25550.00,25550.00,6
20260111T,25539.84,25539.84,25539.84,25539.84,10
20260111T,25500.00,25500.00,25500.00,25500.00,9
20260111T,25600.00,25600.00,25600.00,25600.00,9
20260111T,25580.00,25580.00,25580.00,25580.00,8
20260111T,25800.00,25800.00,25800.00,25800.00,8
20260111T,25300.00,25300.00,25300.00,25300.00,7
20260111T,25350.00,25350.00,25350.00,25350.00,7
20260111T,25400.00,25400.00,25400.00,25400.00,7
20260111T,25430.00,25430.00,25430.00,25430.00,7
20260111T,25450.00,25450.00,25450.00,25450.00,7
20260111T,25460.00,25460.00,25460.00,25460.00,7
20260111T,25620.00,25620.00,25620.00,25620.00,7
20260111T,25650.00,25650.00,25650.00,25650.00,7
20260111T,25700.00,25700.00,25700.00,25700.00,7
20260111T,25750.00,25750.00,25750.00,25750.00,7
20260111T,25900.00,25900.00,25900.00,25900.00,7
20260111T,25550.00,25550.00,25550.00,25550.00,6
20260112T,25539.84,25539.84,25539.84,25539.84,10
20260112T,25500.00,25500.00,25500.00,25500.00,9
20260112T,25600.00,25600.00,25600.00,25600.00,9
20260112T,25580.00,25580.00,25580.00,25580.00,8
20260112T,25800.00,25800.00,25800.00,25800.00,8
20260112T,25300.00,25300.00,25300.00,25300.00,7
20260112T,25350.00,25350.00,25350.00,25350.00,7
20260112T,25400.00,25400.00,25400.00,25400.00,7
20260112T,25430.00,25430.00,25430.00,25430.00,7
20260112T,25450.00,25450.00,25450.00,25450.00,7
20260112T,25460.00,25460.00,25460.00,25460.00,7
20260112T,25620.00,25620.00,25620.00,25620.00,7
20260112T,25650.00,25650.00,25650.00,25650.00,7
20260112T,25700.00,25700.00,25700.00,25700.00,7
20260112T,25750.00,25750.00,25750.00,25750.00,7
20260112T,25900.00,25900.00,25900.00,25900.00,7
20260112T,25550.00,25550.00,25550.00,25550.00,6
20260113T,25539.84,25539.84,25539.84,25539.84,10
20260113T,25500.00,25500.00,25500.00,25500.00,9
20260113T,25600.00,25600.00,25600.00,25600.00,9
20260113T,25580.00,25580.00,25580.00,25580.00,8
20260113T,25800.00,25800.00,25800.00,25800.00,8
20260113T,25300.00,25300.00,25300.00,25300.00,7
20260113T,25350.00,25350.00,25350.00,25350.00,7
20260113T,25400.00,25400.00,25400.00,25400.00,7
20260113T,25430.00,25430.00,25430.00,25430.00,7
20260113T,25450.00,25450.00,25450.00,25450.00,7
20260113T,25460.00,25460.00,25460.00,25460.00,7
20260113T,25620.00,25620.00,25620.00,25620.00,7
20260113T,25650.00,25650.00,25650.00,25650.00,7
20260113T,25700.00,25700.00,25700.00,25700.00,7
20260113T,25750.00,25750.00,25750.00,25750.00,7
20260113T,25900.00,25900.00,25900.00,25900.00,7
20260113T,25550.00,25550.00,25550.00,25550.00,6
20260114T,25539.84,25539.84,25539.84,25539.84,10
20260114T,25500.00,25500.00,25500.00,25500.00,9
20260114T,25600.00,25600.00,25600.00,25600.00,9
20260114T,25580.00,25580.00,25580.00,25580.00,8
20260114T,25800.00,25800.00,25800.00,25800.00,8
20260114T,25300.00,25300.00,25300.00,25300.00,7
20260114T,25350.00,25350.00,25350.00,25350.00,7
20260114T,25400.00,25400.00,25400.00,25400.00,7
20260114T,25430.00,25430.00,25430.00,25430.00,7
20260114T,25450.00,25450.00,25450.00,25450.00,7
20260114T,25460.00,25460.00,25460.00,25460.00,7
20260114T,25620.00,25620.00,25620.00,25620.00,7
20260114T,25650.00,25650.00,25650.00,25650.00,7
20260114T,25700.00,25700.00,25700.00,25700.00,7
20260114T,25750.00,25750.00,25750.00,25750.00,7
20260114T,25900.00,25900.00,25900.00,25900.00,7
20260114T,25550.00,25550.00,25550.00,25550.00,6
20260115T,25539.84,25539.84,25539.84,25539.84,10
20260115T,25500.00,25500.00,25500.00,25500.00,9
20260115T,25600.00,25600.00,25600.00,25600.00,9
20260115T,25580.00,25580.00,25580.00,25580.00,8
20260115T,25800.00,25800.00,25800.00,25800.00,8
20260115T,25300.00,25300.00,25300.00,25300.00,7
20260115T,25350.00,25350.00,25350.00,25350.00,7
20260115T,25400.00,25400.00,25400.00,25400.00,7
20260115T,25430.00,25430.00,25430.00,25430.00,7
20260115T,25450.00,25450.00,25450.00,25450.00,7
20260115T,25460.00,25460.00,25460.00,25460.00,7
20260115T,25620.00,25620.00,25620.00,25620.00,7
20260115T,25650.00,25650.00,25650.00,25650.00,7
20260115T,25700.00,25700.00,25700.00,25700.00,7
20260115T,25750.00,25750.00,25750.00,25750.00,7
20260115T,25900.00,25900.00,25900.00,25900.00,7
20260115T,25550.00,25550.00,25550.00,25550.00,6
20260116T,25539.84,25539.84,25539.84,25539.84,10
20260116T,25500.00,25500.00,25500.00,25500.00,9
20260116T,25600.00,25600.00,25600.00,25600.00,9
20260116T,25580.00,25580.00,25580.00,25580.00,8
20260116T,25800.00,25800.00,25800.00,25800.00,8
20260116T,25300.00,25300.00,25300.00,25300.00,7
20260116T,25350.00,25350.00,25350.00,25350.00,7
20260116T,25400.00,25400.00,25400.00,25400.00,7
